provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.4,27.733333333333338,78.66666666666667,0,9,254,0.22379008494358185,Rendah,True,2026-09-11
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,8.2,26.660000000000004,81.6,0,9,254,0.6092381902926213,Sedang,True,2026-09-11
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.5,28.32,71.2,0,9,254,0.23698658351233728,Rendah,True,2026-09-11
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,0.15000000000000002,27.35,76.5,2,9,254,0.7042776755590657,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.25,27.65,73.5,2,9,254,0.3357295061527097,Sedang,True,2026-09-11
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,0.20000000000000004,27.666666666666668,78.0,3,9,254,0.8068395938665638,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.5714285714285714,27.557142857142857,75.42857142857143,0,9,254,0.6501951777491296,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,4.2,27.68,74.2,0,9,254,0.6791631987015142,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.03333333333333333,25.899999999999995,72.0,3,9,254,0.8096914873014311,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,LIRIK,0,0,0,3.483333333333334,27.966666666666665,73.83333333333333,0,9,254,0.03371523248836821,Rendah,True,2026-09-11
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,0.5,28.575000000000003,69.25,1,9,254,0.5020515635971293,Sedang,True,2026-09-11
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,0.16666666666666666,27.966666666666665,72.66666666666667,3,9,254,0.5085016009424986,Sedang,True,2026-09-11
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,2.4,27.48,78.8,0,9,254,0.7613437360456566,Tinggi,True,2026-09-11
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.2,29.199999999999996,68.0,3,9,254,0.8905623013438698,Tinggi,True,2026-09-11
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.58,27.740000000000002,75.4,1,9,254,0.7019332890675735,Tinggi,True,2026-09-11
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.78,28.720000000000006,69.2,2,9,254,0.8128899409448664,Tinggi,True,2026-09-11
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.04,27.8,75.8,0,9,254,0.6747225463176643,Tinggi,True,2026-09-11
Riau,BENGKALIS,BENGKALIS,0,0,0,3.8166666666666664,28.46666666666667,75.33333333333333,0,9,254,0.2859360427313041,Sedang,True,2026-09-11
Riau,BENGKALIS,BANTAN,0,0,0,4.5,28.5,76.33333333333333,0,9,254,0.09381920355882534,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,0.8333333333333334,27.833333333333332,77.83333333333333,0,9,254,0.05072171636361848,Rendah,True,2026-09-11
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,3.971428571428571,28.457142857142856,73.57142857142857,0,9,254,0.4446615699464869,Sedang,True,2026-09-11
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.4,29.025000000000002,66.0,4,9,254,0.6506845590836781,Tinggi,True,2026-09-11
Riau,BENGKALIS,RUPAT,0,0,0,1.5250000000000001,27.925,79.5,0,9,254,0.49138123907276754,Sedang,True,2026-09-11
Riau,BENGKALIS,RUPAT UTARA,0,0,0,7.6000000000000005,27.766666666666666,82.66666666666667,0,9,254,0.025197242067028978,Rendah,True,2026-09-11
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,0.8,28.525,72.75,3,9,254,0.9053672542125176,Tinggi,True,2026-09-11
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.78,28.440000000000005,74.8,0,9,254,0.17490232709861542,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,0.3333333333333333,28.066666666666666,75.33333333333333,3,9,254,0.18813316813039196,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.06,28.72,71.0,5,9,254,0.23326121607607503,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.9714285714285715,27.87142857142857,77.57142857142857,0,9,254,0.4997711533683896,Sedang,True,2026-09-11
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.8,28.380000000000003,73.2,0,9,254,0.017120660174184753,Rendah,True,2026-09-11
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.4,27.939999999999998,76.2,0,9,254,0.6267424482568152,Sedang,True,2026-09-11
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,0.5750000000000001,28.55,69.0,3,9,254,0.9429062830542259,Tinggi,True,2026-09-11
Riau,PELALAWAN,PELALAWAN,0,0,0,0.4,28.139999999999997,71.0,1,9,254,0.5545327744424783,Sedang,True,2026-09-11
Riau,PELALAWAN,UKUI,0,0,0,0.25,27.2,75.5,2,9,254,0.7790533529036405,Tinggi,True,2026-09-11
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.075,27.7,76.5,0,9,254,0.6729830498628139,Tinggi,True,2026-09-11
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.4,27.716666666666665,75.66666666666667,0,9,254,0.08258555881309873,Rendah,True,2026-09-11
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.1666666666666667,28.933333333333337,68.33333333333333,0,9,254,0.24218561510005934,Rendah,True,2026-09-11
Riau,PELALAWAN,LANGGAM,0,0,0,3.085714285714286,27.78571428571429,75.42857142857143,0,9,254,0.6990884482466553,Tinggi,True,2026-09-11
Riau,ROKAN HULU,KABUN,0,0,0,0.6,28.900000000000002,70.66666666666667,2,9,254,0.8793256133870874,Tinggi,True,2026-09-11
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.225,28.525,68.0,4,9,254,0.6565729243685554,Tinggi,True,2026-09-11
Riau,PELALAWAN,BUNUT,0,0,0,4.166666666666667,27.933333333333334,75.66666666666667,0,9,254,0.113273391092463,Rendah,True,2026-09-11
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.21999999999999997,27.76,72.6,5,9,254,0.2534760712474456,Rendah,True,2026-09-11
Riau,PELALAWAN,TELUK MERANTI,0,0,0,2.38,27.580000000000002,77.8,0,9,254,0.640537040165123,Tinggi,True,2026-09-11
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,2.4571428571428577,28.428571428571427,73.42857142857143,0,9,254,0.5683542875803845,Sedang,True,2026-09-11
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,3.1285714285714286,28.585714285714282,70.42857142857143,0,9,254,0.09437884369835252,Rendah,True,2026-09-11
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,1.9600000000000002,27.419999999999998,78.2,0,9,254,0.8262434225214859,Tinggi,True,2026-09-11
Riau,ROKAN HULU,RAMBAH,0,0,0,2.5,28.049999999999997,80.0,0,9,254,0.8341849146121535,Tinggi,True,2026-09-11
Riau,ROKAN HULU,TAMBUSAI,0,0,0,1.58,28.860000000000003,73.8,0,9,254,0.684107527484927,Tinggi,True,2026-09-11
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.55,28.5,74.0,2,9,254,0.8805749798014021,Tinggi,True,2026-09-11
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,1.7666666666666666,27.733333333333334,77.33333333333333,2,9,254,0.841541241181707,Tinggi,True,2026-09-11
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.6285714285714286,28.64285714285714,75.42857142857143,0,9,254,0.6363299810005961,Tinggi,True,2026-09-11
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.9000000000000004,27.96666666666667,75.33333333333333,0,9,254,0.4953659508451171,Sedang,True,2026-09-11
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.075,28.2,74.75,3,9,254,0.8520564107777697,Tinggi,True,2026-09-11
Riau,ROKAN HULU,TANDUN,0,0,0,2.3714285714285714,27.97142857142857,75.57142857142857,0,9,254,0.1364656417279175,Rendah,True,2026-09-11
Riau,SIAK,PUSAKO,0,0,0,3.585714285714286,27.87142857142857,76.57142857142857,0,9,254,0.05473827125954303,Rendah,True,2026-09-11
Riau,ROKAN HILIR,KUBU,0,0,0,6.1499999999999995,28.133333333333336,78.0,0,9,254,0.383861625269895,Sedang,True,2026-09-11
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,4.057142857142856,27.82857142857143,81.28571428571429,0,9,254,0.7567020118732041,Tinggi,True,2026-09-11
Riau,ROKAN HILIR,BANGKO,0,0,0,10.625,27.85,82.0,0,9,254,0.49541431928537677,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.0,27.116666666666664,75.66666666666667,0,9,254,0.7082798230875653,Tinggi,True,2026-09-11
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.4666666666666666,28.233333333333334,76.0,2,9,254,0.8485994258470748,Tinggi,True,2026-09-11
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,4.76,28.220000000000006,77.6,0,9,254,0.39931541377131075,Sedang,True,2026-09-11
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,1.8,28.700000000000003,77.0,0,9,254,0.44431714903261826,Sedang,True,2026-09-11
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,6.15,27.950000000000003,81.0,1,9,254,0.7492208178359956,Tinggi,True,2026-09-11
Riau,ROKAN HILIR,SINABOI,0,0,0,7.585714285714286,27.685714285714283,82.57142857142857,0,9,254,0.23678706091956445,Rendah,True,2026-09-11
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.585714285714286,28.814285714285713,75.14285714285714,0,9,254,0.03982691366861048,Rendah,True,2026-09-11
Riau,ROKAN HILIR,PUJUD,0,0,0,1.8500000000000003,28.216666666666665,74.0,0,9,254,0.7462345147971045,Tinggi,True,2026-09-11
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,1.78,28.379999999999995,74.8,3,9,254,0.4076005559479897,Sedang,True,2026-09-11
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,4.328571428571429,28.442857142857143,74.57142857142857,0,9,254,0.7633172165268048,Tinggi,True,2026-09-11
Riau,ROKAN HILIR,PEKAITAN,0,0,0,3.2399999999999998,28.68,75.2,0,9,254,0.3087098906970396,Sedang,True,2026-09-11
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.3,28.174999999999997,78.5,1,9,254,0.7643827960915327,Tinggi,True,2026-09-11
Riau,SIAK,SIAK,0,0,0,1.0333333333333334,28.7,67.66666666666667,0,9,254,0.6148390433201697,Sedang,True,2026-09-11
Riau,SIAK,DAYUN,0,0,0,6.866666666666667,27.46666666666667,80.66666666666667,0,9,254,0.4063498783220111,Sedang,True,2026-09-11
Riau,SIAK,SUNGAI APIT,0,0,0,0.525,28.725,68.75,1,9,254,0.47013130124321895,Sedang,True,2026-09-11
Riau,SIAK,KERINCI KANAN,0,0,0,0.175,28.45,70.5,4,9,254,0.47586897521318133,Sedang,True,2026-09-11
Riau,SIAK,MINAS,0,0,0,3.3200000000000003,27.9,76.0,0,9,254,0.7656000291979805,Tinggi,True,2026-09-11
Riau,SIAK,BUNGA RAYA,0,0,0,5.36,28.52,74.2,0,9,254,0.42367749470213495,Sedang,True,2026-09-11
Riau,SIAK,TUALANG,0,0,0,4.279999999999999,28.619999999999997,74.0,0,9,254,0.6410774023578503,Tinggi,True,2026-09-11
Riau,SIAK,SUNGAI MANDAU,0,0,0,4.040000000000001,28.339999999999996,74.2,0,9,254,0.6351221258037011,Tinggi,True,2026-09-11
Riau,SIAK,KOTO GASIB,0,0,0,4.42,28.8,70.0,0,9,254,0.05748104171012486,Rendah,True,2026-09-11
Riau,SIAK,MEMPURA,0,0,0,4.1499999999999995,27.566666666666666,79.0,0,9,254,0.35785116745391177,Sedang,True,2026-09-11
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.5399999999999999,29.76,64.8,5,9,254,0.05800616867762604,Rendah,True,2026-09-11
Riau,SIAK,KANDIS,0,0,0,0.6166666666666667,28.76666666666667,70.16666666666667,5,9,254,0.6736963584166414,Tinggi,True,2026-09-11
Riau,SIAK,SABAK AUH,0,0,0,0.36666666666666664,29.7,64.66666666666667,3,9,254,0.3347586726359442,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.07500000000000001,27.825000000000003,75.25,4,9,254,0.3309226844811733,Sedang,True,2026-09-11
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,4.183333333333334,28.78333333333333,75.5,0,9,254,0.882043728451116,Tinggi,True,2026-09-11
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,5.96,27.559999999999995,77.2,0,9,254,0.5187268015334736,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.96,27.4,75.6,0,9,254,0.1791144494891059,Rendah,True,2026-09-11
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.2600000000000002,27.18,79.8,0,9,254,0.838673404296709,Tinggi,True,2026-09-11
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,2.3,26.46,80.8,0,9,254,0.3152072439214868,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,3.6400000000000006,27.5,78.4,0,9,254,0.46123849249526006,Sedang,True,2026-09-11
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,0.85,28.25,72.0,1,9,254,0.8387849245337128,Tinggi,True,2026-09-11
Riau,KUANTAN SINGINGI,BENAI,0,0,0,2.257142857142857,27.6,75.57142857142857,0,9,254,0.5115023389234159,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.16666666666666666,27.649999999999995,75.5,6,9,254,0.17419845063194164,Rendah,True,2026-09-11
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,0.6,27.974999999999998,76.25,3,9,254,0.5302834521939497,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.21666666666666667,27.766666666666666,75.33333333333333,6,9,254,0.2582852737400228,Rendah,True,2026-09-11
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,0.66,27.48,74.2,3,9,254,0.4655068276660452,Sedang,True,2026-09-11
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,7.816666666666666,27.783333333333335,80.5,0,9,254,0.5145768906089657,Sedang,True,2026-09-11
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.3833333333333333,26.816666666666666,79.83333333333333,0,9,254,0.632503167466992,Tinggi,True,2026-09-11
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,3.15,27.4,79.25,0,9,254,0.08888905545675163,Rendah,True,2026-09-11
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.12,27.54,77.8,0,9,254,0.1991165477263765,Rendah,True,2026-09-11
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.3333333333333335,27.36666666666667,74.5,0,9,254,0.6600239947871872,Tinggi,True,2026-09-11
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,3.8000000000000003,28.266666666666666,79.0,0,9,254,0.10012781860440222,Rendah,True,2026-09-11
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,0.25,28.25,76.0,2,9,254,0.7309897507977252,Tinggi,True,2026-09-11
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.6999999999999997,28.233333333333334,75.66666666666667,0,9,254,0.6642799513927983,Tinggi,True,2026-09-11
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.925,28.425,70.25,0,9,254,0.2986179425535014,Sedang,True,2026-09-11
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.6857142857142857,28.099999999999998,77.0,0,9,254,0.16715080271558505,Rendah,True,2026-09-11
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,0.9333333333333332,28.53333333333333,72.66666666666667,0,9,254,0.20206715764360744,Rendah,True,2026-09-11
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.0,29.133333333333336,68.83333333333333,1,9,254,0.45365433996149757,Sedang,True,2026-09-11
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,4.65,27.7,82.5,0,9,254,0.05101997261734438,Rendah,True,2026-09-11
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,4.16,28.640000000000004,73.8,0,9,254,0.34988967509885355,Sedang,True,2026-09-11
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,4.516666666666667,28.799999999999997,71.66666666666667,0,9,254,0.391921782650276,Sedang,True,2026-09-11
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.44999999999999996,29.6,65.5,2,9,254,0.3070243325195606,Sedang,True,2026-09-11
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,0.03333333333333333,28.733333333333334,69.33333333333333,3,9,254,0.7061121571943738,Tinggi,True,2026-09-11
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.3999999999999995,29.95714285714286,64.42857142857143,0,9,254,0.5465500474839348,Sedang,True,2026-09-11
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,0.6000000000000001,28.400000000000002,70.66666666666667,2,9,254,0.7636937545903849,Tinggi,True,2026-09-11
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,0.725,28.375000000000004,74.75,4,9,254,0.5171314605393604,Sedang,True,2026-09-11
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,3.6571428571428575,29.27142857142857,71.28571428571429,0,9,254,0.7573914084877882,Tinggi,True,2026-09-11
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,4.6499999999999995,28.866666666666664,73.66666666666667,0,9,254,0.09480536920153848,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.2,29.299999999999997,59.0,4,9,254,0.8515874893045469,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.05,29.325,60.0,4,9,254,0.9051661704188042,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,1.04,27.46,65.8,0,9,254,0.5124536530460664,Sedang,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.6333333333333333,16.4,76.66666666666667,0,9,254,0.2463620395324222,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.06,29.2,61.4,5,9,254,0.7040073332414729,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,2.6166666666666667,29.400000000000002,61.833333333333336,0,9,254,0.08992464151206844,Rendah,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.2833333333333332,29.000000000000004,61.666666666666664,0,9,254,0.7453118856020221,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.38,29.139999999999997,61.4,0,9,254,0.7848114030330452,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.5285714285714286,26.971428571428568,67.14285714285714,0,9,254,0.967571193132344,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.925,29.200000000000003,62.75,0,9,254,0.6782673010735627,Tinggi,True,2026-09-11
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,2.766666666666666,29.099999999999998,62.666666666666664,0,9,254,0.13905750599558117,Rendah,True,2026-09-11
