provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.3428571428571427,26.62857142857143,73.0,3,9,249,0.5984686628231185,Sedang,True,2026-09-06
Riau,KAMPAR,KAMPAR,0,0,0,1.3285714285714287,28.085714285714282,78.0,3,9,249,0.38221928250508636,Sedang,True,2026-09-06
Riau,KAMPAR,TAMBANG,0,0,0,1.485714285714286,28.271428571428572,77.0,3,9,249,0.7715867946298993,Tinggi,True,2026-09-06
Riau,KAMPAR,KUOK,0,0,0,2.4142857142857146,27.45714285714286,80.42857142857143,2,9,249,0.38229639750832956,Sedang,True,2026-09-06
Riau,KAMPAR,SIAK HULU,0,0,0,1.5857142857142859,28.01428571428571,77.85714285714286,3,9,249,0.8647890693810493,Tinggi,True,2026-09-06
Riau,KAMPAR,SALO,0,0,0,1.5142857142857145,28.057142857142857,77.71428571428571,2,9,249,0.1052477153317937,Rendah,True,2026-09-06
Riau,KAMPAR,RUMBIO JAYA,0,0,0,0.5,28.4,71.0,1,9,249,0.2794019760109084,Sedang,True,2026-09-06
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.75,27.5,82.25,1,9,249,0.8973855112520135,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.5,28.025,78.5,0,9,249,0.05703396993645013,Rendah,True,2026-09-06
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.42,27.420000000000005,80.6,2,9,249,0.9160958347770228,Tinggi,True,2026-09-06
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.9200000000000002,27.4,79.8,3,9,249,0.6995409509419889,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.2166666666666663,28.53333333333333,74.33333333333333,3,9,249,0.7163092036976487,Tinggi,True,2026-09-06
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.9749999999999999,25.55,84.25,1,9,249,0.5111556932269942,Sedang,True,2026-09-06
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.75,28.25,76.0,2,9,249,0.556420964360557,Sedang,True,2026-09-06
Riau,KAMPAR,TAPUNG,0,0,0,3.0,28.299999999999997,78.25,1,9,249,0.9330019048154325,Tinggi,True,2026-09-06
Riau,KAMPAR,TAPUNG HILIR,0,0,0,3.0500000000000003,28.53333333333333,75.83333333333333,0,9,249,0.4416770421430842,Sedang,True,2026-09-06
Riau,KAMPAR,KAMPAR UTARA,0,0,0,1.4333333333333333,28.383333333333336,78.16666666666667,2,9,249,0.141370272527442,Rendah,True,2026-09-06
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,0.65,27.849999999999998,79.0,2,9,249,0.1694581976032069,Rendah,True,2026-09-06
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,1.4833333333333334,27.61666666666667,80.5,3,9,249,0.07966703294798666,Rendah,True,2026-09-06
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,1.5333333333333334,27.683333333333334,79.5,3,9,249,0.12873718881844495,Rendah,True,2026-09-06
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,2.866666666666667,26.633333333333336,83.33333333333333,1,9,249,0.8107769491550695,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,RENGAT,0,0,0,0.6,28.2,74.33333333333333,2,9,249,0.5995128262886977,Sedang,True,2026-09-06
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,1.8666666666666665,27.46666666666667,83.66666666666667,1,9,249,0.8108271225348166,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.575,27.675,80.75,1,9,249,0.7542750034763245,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.2,27.475,81.25,2,9,249,0.8643291631354229,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,PERANAP,0,0,0,2.1399999999999997,27.2,78.2,3,9,249,0.9131280752929393,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.25,27.616666666666664,76.16666666666667,3,9,249,0.8424674814689186,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.875,26.025,74.75,3,9,249,0.8246529598068243,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,LIRIK,0,0,0,0.675,28.275,73.5,3,9,249,0.07368860403500718,Rendah,True,2026-09-06
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.34,28.379999999999995,75.0,2,9,249,0.3694502809168179,Sedang,True,2026-09-06
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.2666666666666666,27.933333333333334,80.0,2,9,249,0.5550197422953115,Sedang,True,2026-09-06
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,1.95,27.55,82.5,1,9,249,0.8796228579664718,Tinggi,True,2026-09-06
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.725,28.7,74.5,0,9,249,0.8011510662024017,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.7714285714285714,27.614285714285717,77.71428571428571,3,9,249,0.6983696511661653,Tinggi,True,2026-09-06
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.26,28.5,67.6,5,9,249,0.777563384791212,Tinggi,True,2026-09-06
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.18,27.379999999999995,79.4,2,9,249,0.9216983814371764,Tinggi,True,2026-09-06
Riau,BENGKALIS,BENGKALIS,0,0,0,2.8,28.52,76.0,0,9,249,0.3752703530067188,Sedang,True,2026-09-06
Riau,BENGKALIS,BANTAN,0,0,0,1.8333333333333333,28.96666666666667,74.66666666666667,0,9,249,0.08601594988882363,Rendah,True,2026-09-06
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.0333333333333337,27.7,79.83333333333333,3,9,249,0.1115874339676078,Rendah,True,2026-09-06
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,1.3499999999999999,28.850000000000005,73.33333333333333,2,9,249,0.7203362869451087,Tinggi,True,2026-09-06
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.74,28.619999999999997,74.0,1,9,249,0.6677638320527436,Tinggi,True,2026-09-06
Riau,BENGKALIS,RUPAT,0,0,0,4.814285714285714,27.571428571428566,84.57142857142857,1,9,249,0.4782536106179929,Sedang,True,2026-09-06
Riau,BENGKALIS,RUPAT UTARA,0,0,0,8.739999999999998,27.919999999999998,82.2,0,9,249,0.03895875327948539,Rendah,True,2026-09-06
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.4428571428571428,28.342857142857138,78.0,1,9,249,0.8958649603294087,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.9333333333333333,28.099999999999998,76.66666666666667,2,9,249,0.7373434203036633,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.2499999999999996,27.76666666666667,78.5,3,9,249,0.22816577788157194,Rendah,True,2026-09-06
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.95,28.7,71.75,3,9,249,0.28096665379172236,Sedang,True,2026-09-06
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.0,27.8,79.0,2,9,249,0.8223305183394387,Tinggi,True,2026-09-06
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.78,28.0,75.8,3,9,249,0.026963144892375987,Rendah,True,2026-09-06
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.2800000000000002,27.740000000000002,80.2,3,9,249,0.858784012926201,Tinggi,True,2026-09-06
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.2999999999999998,28.45,75.0,1,9,249,0.9255195245553619,Tinggi,True,2026-09-06
Riau,PELALAWAN,PELALAWAN,0,0,0,1.1714285714285713,28.271428571428572,73.71428571428571,3,9,249,0.7341525745006624,Tinggi,True,2026-09-06
Riau,PELALAWAN,UKUI,0,0,0,2.02,27.380000000000003,81.2,2,9,249,0.9105597765516359,Tinggi,True,2026-09-06
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,2.266666666666667,27.75,80.16666666666667,1,9,249,0.9112455877837976,Tinggi,True,2026-09-06
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.25,27.650000000000002,79.66666666666667,3,9,249,0.4271510104078533,Sedang,True,2026-09-06
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.25,28.299999999999997,76.0,1,9,249,0.26571300129606795,Rendah,True,2026-09-06
Riau,PELALAWAN,LANGGAM,0,0,0,0.9500000000000001,27.799999999999997,77.0,2,9,249,0.8734966173484171,Tinggi,True,2026-09-06
Riau,ROKAN HULU,KABUN,0,0,0,2.6,28.4,78.75,0,9,249,0.7961822834774849,Tinggi,True,2026-09-06
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.05,28.316666666666666,74.16666666666667,3,9,249,0.7174548825367166,Tinggi,True,2026-09-06
Riau,PELALAWAN,BUNUT,0,0,0,2.2666666666666666,27.866666666666664,75.0,2,9,249,0.2957298003919062,Sedang,True,2026-09-06
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.425,27.849999999999998,73.5,3,9,249,0.24589672989006897,Rendah,True,2026-09-06
Riau,PELALAWAN,TELUK MERANTI,0,0,0,0.9999999999999999,27.8,76.83333333333333,2,9,249,0.7662980049209543,Tinggi,True,2026-09-06
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.4,28.7,73.6,0,9,249,0.6058932185783119,Sedang,True,2026-09-06
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.114285714285714,28.585714285714285,73.42857142857143,3,9,249,0.16167110527492318,Rendah,True,2026-09-06
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,2.3,27.380000000000003,80.2,1,9,249,0.9100764050070747,Tinggi,True,2026-09-06
Riau,ROKAN HULU,RAMBAH,0,0,0,1.5749999999999997,28.075,79.5,1,9,249,0.8932968620901429,Tinggi,True,2026-09-06
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.9800000000000004,29.339999999999996,69.8,2,9,249,0.870980444489434,Tinggi,True,2026-09-06
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.05,28.5,74.25,2,9,249,0.8817561970087938,Tinggi,True,2026-09-06
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.000000000000001,27.67142857142857,81.57142857142857,1,9,249,0.8920568245292745,Tinggi,True,2026-09-06
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.8,28.5,78.0,1,9,249,0.8083561904790962,Tinggi,True,2026-09-06
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,5.380000000000001,27.919999999999998,79.4,0,9,249,0.4683299997768025,Sedang,True,2026-09-06
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.9333333333333333,27.899999999999995,79.33333333333333,1,9,249,0.739493303809777,Tinggi,True,2026-09-06
Riau,ROKAN HULU,TANDUN,0,0,0,2.0666666666666664,27.866666666666664,77.33333333333333,1,9,249,0.14268833735692454,Rendah,True,2026-09-06
Riau,SIAK,PUSAKO,0,0,0,0.6571428571428571,28.17142857142857,75.42857142857143,1,9,249,0.2644787425887599,Rendah,True,2026-09-06
Riau,ROKAN HILIR,KUBU,0,0,0,3.125,28.35,77.5,0,9,249,0.4176504924135417,Sedang,True,2026-09-06
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,4.38,28.2,78.4,0,9,249,0.7922538266884616,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,BANGKO,0,0,0,5.119999999999999,28.4,78.4,0,9,249,0.700385963887195,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,2.9,26.859999999999996,82.4,1,9,249,0.9197694229564273,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.2428571428571427,28.500000000000004,76.0,2,9,249,0.8516171360168463,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.0,28.0,81.5,0,9,249,0.366400888289577,Sedang,True,2026-09-06
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.9,28.52,77.8,1,9,249,0.7442924972538657,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.866666666666666,28.183333333333337,79.16666666666667,1,9,249,0.8572584743571933,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,SINABOI,0,0,0,5.833333333333333,27.866666666666664,82.5,0,9,249,0.3113451685591427,Sedang,True,2026-09-06
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,7.659999999999999,28.579999999999995,77.6,0,9,249,0.017783273240678906,Rendah,True,2026-09-06
Riau,ROKAN HILIR,PUJUD,0,0,0,3.0714285714285707,27.871428571428567,79.28571428571429,0,9,249,0.7176076015397256,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,3.12,28.2,78.8,1,9,249,0.643815971131798,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,3.0500000000000003,28.38333333333333,77.83333333333333,0,9,249,0.7563373782585416,Tinggi,True,2026-09-06
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.84,29.020000000000003,73.0,0,9,249,0.124755245246843,Rendah,True,2026-09-06
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.6,28.3,77.28571428571429,0,9,249,0.40615108205134276,Sedang,True,2026-09-06
Riau,SIAK,SIAK,0,0,0,0.5,28.560000000000002,73.4,5,9,249,0.7498439853489939,Tinggi,True,2026-09-06
Riau,SIAK,DAYUN,0,0,0,0.875,27.9,78.5,0,9,249,0.6584594794108595,Tinggi,True,2026-09-06
Riau,SIAK,SUNGAI APIT,0,0,0,0.3,28.924999999999997,68.25,4,9,249,0.5059845302877496,Sedang,True,2026-09-06
Riau,SIAK,KERINCI KANAN,0,0,0,1.58,28.080000000000002,77.0,2,9,249,0.2853586328812479,Sedang,True,2026-09-06
Riau,SIAK,MINAS,0,0,0,2.9333333333333336,28.5,76.0,0,9,249,0.8774813807239406,Tinggi,True,2026-09-06
Riau,SIAK,BUNGA RAYA,0,0,0,1.8800000000000001,28.919999999999998,71.4,1,9,249,0.6856401259005024,Tinggi,True,2026-09-06
Riau,SIAK,TUALANG,0,0,0,1.1833333333333333,28.583333333333332,73.66666666666667,2,9,249,0.8149269010003136,Tinggi,True,2026-09-06
Riau,SIAK,SUNGAI MANDAU,0,0,0,0.86,28.939999999999998,71.2,0,9,249,0.5353653658239443,Sedang,True,2026-09-06
Riau,SIAK,KOTO GASIB,0,0,0,0.8333333333333334,29.133333333333336,69.33333333333333,1,9,249,0.07481187749797485,Rendah,True,2026-09-06
Riau,SIAK,MEMPURA,0,0,0,0.16,27.76,77.2,5,9,249,0.1333124807310278,Rendah,True,2026-09-06
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.4285714285714284,29.014285714285712,72.42857142857143,3,9,249,0.05867710321303577,Rendah,True,2026-09-06
Riau,SIAK,KANDIS,0,0,0,1.8,28.4,75.6,2,9,249,0.570350765787978,Sedang,True,2026-09-06
Riau,SIAK,SABAK AUH,0,0,0,1.3599999999999999,28.940000000000005,73.8,2,9,249,0.37453362709139737,Sedang,True,2026-09-06
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,1.2333333333333334,27.683333333333337,80.0,3,9,249,0.664963831228136,Tinggi,True,2026-09-06
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.08,28.82,78.6,1,9,249,0.9116215016941507,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,2.3,27.6,80.75,2,9,249,0.7506004784890682,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.1333333333333333,27.549999999999997,78.83333333333333,3,9,249,0.590665537598532,Sedang,True,2026-09-06
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,4.242857142857143,27.257142857142856,81.71428571428571,1,9,249,0.8891021227780036,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,1.6249999999999998,26.225,82.0,2,9,249,0.4836137494120333,Sedang,True,2026-09-06
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,2.6333333333333333,27.46666666666667,81.66666666666667,0,9,249,0.4322143155060576,Sedang,True,2026-09-06
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.2,28.26666666666667,76.0,0,9,249,0.26869827952250336,Rendah,True,2026-09-06
Riau,KUANTAN SINGINGI,BENAI,0,0,0,1.7857142857142858,27.814285714285717,78.57142857142857,4,9,249,0.7481234409344297,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.775,27.625,77.75,3,9,249,0.1754273158657575,Rendah,True,2026-09-06
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.9600000000000002,27.939999999999998,81.0,1,9,249,0.434066632890061,Sedang,True,2026-09-06
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.5666666666666667,27.600000000000005,79.33333333333333,3,9,249,0.6433406971769833,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.9166666666666667,27.133333333333336,79.5,1,9,249,0.6605457135907272,Tinggi,True,2026-09-06
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,4.140000000000001,27.560000000000002,83.0,0,9,249,0.5824018054260465,Sedang,True,2026-09-06
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,3.1,26.73333333333333,83.33333333333333,2,9,249,0.6880828198992739,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,1.86,27.54,81.2,2,9,249,0.6908876260499256,Tinggi,True,2026-09-06
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,2.46,27.76,80.2,0,9,249,0.20081978353719324,Rendah,True,2026-09-06
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.242857142857143,27.385714285714283,79.28571428571429,3,9,249,0.9070935395776506,Tinggi,True,2026-09-06
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,1.72,29.119999999999997,73.2,0,9,249,0.06533325937965108,Rendah,True,2026-09-06
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.5666666666666667,28.133333333333336,79.33333333333333,1,9,249,0.5178680569812966,Sedang,True,2026-09-06
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.466666666666667,28.266666666666666,75.5,3,9,249,0.8274598862302938,Tinggi,True,2026-09-06
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.0999999999999999,28.15,74.25,0,9,249,0.2883767681400302,Sedang,True,2026-09-06
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.1800000000000002,28.059999999999995,78.4,3,9,249,0.4632286375201073,Sedang,True,2026-09-06
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.4285714285714286,28.185714285714283,77.14285714285714,1,9,249,0.2953287962768313,Sedang,True,2026-09-06
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,0.8666666666666667,29.066666666666666,70.33333333333333,1,9,249,0.4796453330913197,Sedang,True,2026-09-06
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,1.9000000000000001,28.100000000000005,80.33333333333333,1,9,249,0.3314271189875624,Sedang,True,2026-09-06
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,2.16,28.7,75.2,1,9,249,0.6874301015790352,Tinggi,True,2026-09-06
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.5285714285714287,28.67142857142857,74.0,3,9,249,0.5416696350824728,Sedang,True,2026-09-06
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,1.4857142857142855,28.942857142857143,73.85714285714286,2,9,249,0.43820219161633284,Sedang,True,2026-09-06
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.25,28.174999999999997,76.5,1,9,249,0.7046293747992828,Tinggi,True,2026-09-06
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,2.18,29.939999999999998,66.4,2,9,249,0.3330849730127707,Sedang,True,2026-09-06
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.7000000000000002,28.100000000000005,77.33333333333333,0,9,249,0.17004646954933558,Rendah,True,2026-09-06
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,0.7666666666666666,28.166666666666668,78.0,3,9,249,0.5373953372754562,Sedang,True,2026-09-06
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,1.6833333333333333,29.133333333333336,74.0,2,9,249,0.8214362142025002,Tinggi,True,2026-09-06
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.8800000000000001,28.8,76.4,1,9,249,0.0800856295690909,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.9333333333333335,29.21666666666667,62.666666666666664,3,9,249,0.8428769019787996,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.9200000000000002,29.279999999999994,63.6,3,9,249,0.9127986320964178,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.6,27.15,69.0,1,9,249,0.6024119826841642,Sedang,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,3.3,16.799999999999997,82.0,2,9,249,0.7541999890013921,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.7714285714285714,29.314285714285713,64.42857142857143,4,9,249,0.727481467753543,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.1142857142857143,29.471428571428568,63.42857142857143,3,9,249,0.2651637010197904,Rendah,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.8714285714285713,29.028571428571432,64.14285714285714,3,9,249,0.8615123316072948,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.725,29.025,64.25,3,9,249,0.7890211273323693,Tinggi,True,2026-09-06
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.0571428571428572,26.88571428571429,69.85714285714286,4,9,249,0.9489140912141536,Tinggi,True,2026-09-06
