provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,5.2714285714285705,27.514285714285712,82.42857142857143,0,9,267,0.6913396922030821,Tinggi,True,2026-09-24
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,10.3,26.5,86.28571428571429,0,9,267,0.2674479704455461,Rendah,True,2026-09-24
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,7.433333333333333,27.53333333333333,81.0,0,9,267,0.5290914728855064,Sedang,True,2026-09-24
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,1.2,27.8,83.0,0,9,267,0.6287143745599533,Sedang,True,2026-09-24
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,10.3,27.0,84.0,0,9,267,0.4544017190826576,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,3.2,26.3,85.0,0,9,267,0.8471378858474534,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,7.540000000000001,20.2,89.6,0,9,267,0.028919716483527518,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,12.185714285714287,21.785714285714285,88.57142857142857,0,9,267,0.5793869355504309,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,14.85714285714286,24.357142857142858,85.14285714285714,0,9,267,0.00923550934719281,Rendah,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,9.657142857142857,24.7,87.14285714285714,0,9,267,0.15609385754349892,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,9.8,27.357142857142858,84.14285714285714,0,9,267,0.15997191126924665,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,9.6,27.91428571428571,81.42857142857143,1,9,267,0.38674413623917925,Sedang,True,2026-09-24
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,11.133333333333333,27.650000000000002,82.16666666666667,0,9,267,0.12949596777380862,Rendah,True,2026-09-24
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,13.233333333333334,27.266666666666666,85.33333333333333,0,9,267,0.03671249794956602,Rendah,True,2026-09-24
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,7.3999999999999995,25.5,84.0,0,9,267,0.3610535944243568,Sedang,True,2026-09-24
Riau,KAMPAR,TAMBANG,0,0,0,3.25,27.6,80.0,0,9,267,0.09952380636625949,Rendah,True,2026-09-24
Riau,KAMPAR,KUOK,0,0,0,11.87142857142857,26.442857142857143,86.28571428571429,0,9,267,0.02273193456982067,Rendah,True,2026-09-24
Riau,KAMPAR,SIAK HULU,0,0,0,10.828571428571431,27.24285714285714,86.57142857142857,0,9,267,0.07001157850011393,Rendah,True,2026-09-24
Riau,KAMPAR,SALO,0,0,0,8.016666666666667,26.833333333333332,86.5,0,9,267,0.03249561439174857,Rendah,True,2026-09-24
Riau,KAMPAR,RUMBIO JAYA,0,0,0,7.05,26.88333333333333,87.0,0,9,267,0.005201213836222986,Rendah,True,2026-09-24
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,12.116666666666667,26.483333333333334,87.83333333333333,0,9,267,0.3065546327174085,Sedang,True,2026-09-24
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.2428571428571433,27.785714285714285,80.0,1,9,267,0.4045064770003352,Sedang,True,2026-09-24
Riau,KAMPAR,KAMPAR KIRI,0,0,0,8.900000000000002,26.559999999999995,90.8,0,9,267,0.2663920687748722,Rendah,True,2026-09-24
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.8,27.566666666666666,83.0,0,9,267,0.2677932193185623,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,17.066666666666666,27.333333333333332,84.66666666666667,0,9,267,0.22201821579806336,Rendah,True,2026-09-24
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,8.4,25.299999999999997,91.5,0,9,267,0.10633550203223208,Rendah,True,2026-09-24
Riau,KAMPAR,TAPUNG HULU,0,0,0,6.5,27.250000000000004,83.5,1,9,267,0.2615425736205623,Rendah,True,2026-09-24
Riau,KAMPAR,TAPUNG,0,0,0,8.120000000000001,27.360000000000003,82.8,0,9,267,0.45410134234038185,Sedang,True,2026-09-24
Riau,KAMPAR,TAPUNG HILIR,0,0,0,9.857142857142858,27.714285714285715,80.57142857142857,0,9,267,0.2624452811715272,Rendah,True,2026-09-24
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.9,27.46,81.8,0,9,267,0.05568102850559604,Rendah,True,2026-09-24
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,6.55,27.316666666666666,84.16666666666667,0,9,267,0.1437077940901023,Rendah,True,2026-09-24
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,4.533333333333332,27.183333333333337,84.0,0,9,267,0.004574251303981223,Rendah,True,2026-09-24
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,8.033333333333333,27.099999999999998,86.16666666666667,0,9,267,0.020352107126547263,Rendah,True,2026-09-24
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,11.016666666666666,25.900000000000002,88.33333333333333,0,9,267,0.5260837592052898,Sedang,True,2026-09-24
Riau,INDRAGIRI HULU,RENGAT,0,0,0,8.0,27.500000000000004,82.33333333333333,1,9,267,0.18851770493282088,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,6.328571428571428,27.114285714285717,85.57142857142857,0,9,267,0.6823951787783223,Tinggi,True,2026-09-24
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,11.02,27.1,84.8,0,9,267,0.11488348098566313,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,10.714285714285714,26.97142857142857,87.57142857142857,0,9,267,0.2199544021477815,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,PERANAP,0,0,0,5.075,27.075,81.5,0,9,267,0.7323594812834466,Tinggi,True,2026-09-24
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,5.9,27.1,85.0,0,9,267,0.6507895699953715,Tinggi,True,2026-09-24
Riau,INDRAGIRI HULU,LIRIK,0,0,0,5.414285714285714,27.242857142857144,83.28571428571429,0,9,267,0.016070223685704363,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,9.228571428571428,27.3,84.14285714285714,0,9,267,0.023129768477373174,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,12.100000000000001,27.02,86.8,0,9,267,0.028589518778245747,Rendah,True,2026-09-24
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,10.375,26.950000000000003,87.0,0,9,267,0.11373376827184549,Rendah,True,2026-09-24
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,9.98,27.6,83.0,0,9,267,0.6914016517402666,Tinggi,True,2026-09-24
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,4.642857142857143,27.3,83.42857142857143,1,9,267,0.8728771341283383,Tinggi,True,2026-09-24
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.642857142857143,29.285714285714285,67.42857142857143,5,9,267,0.8219985987004295,Tinggi,True,2026-09-24
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,5.4,27.475,82.25,0,9,267,0.6966656593913131,Tinggi,True,2026-09-24
Riau,BENGKALIS,BENGKALIS,0,0,0,6.3500000000000005,28.049999999999997,79.5,0,9,267,0.13113971246263342,Rendah,True,2026-09-24
Riau,BENGKALIS,BANTAN,0,0,0,6.3,27.8,82.6,0,9,267,0.04224743722216935,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,5.285714285714285,27.542857142857144,83.0,1,9,267,0.0599507986902619,Rendah,True,2026-09-24
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,11.919999999999998,26.8,88.8,0,9,267,0.023948525493253263,Rendah,True,2026-09-24
Riau,BENGKALIS,SIAK KECIL,0,0,0,13.25,26.916666666666668,87.83333333333333,0,9,267,0.04205419309408467,Rendah,True,2026-09-24
Riau,BENGKALIS,RUPAT,0,0,0,14.320000000000002,26.72,90.6,0,9,267,0.006013184032151528,Rendah,True,2026-09-24
Riau,BENGKALIS,RUPAT UTARA,0,0,0,8.56,27.160000000000004,86.8,0,9,267,0.005204822285537673,Rendah,True,2026-09-24
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,11.78,26.78,87.2,0,9,267,0.1600117352897287,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,RETEH,0,0,0,3.38,28.080000000000002,78.0,0,9,267,0.5968414460799765,Sedang,True,2026-09-24
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,6.5,27.75,77.75,0,9,267,0.12352014471389164,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,3.616666666666667,28.249999999999996,76.33333333333333,1,9,267,0.23321733782310747,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,7.9142857142857155,27.828571428571426,81.57142857142857,1,9,267,0.7687586622038383,Tinggi,True,2026-09-24
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,8.0,27.985714285714288,80.85714285714286,0,9,267,0.006651483184725138,Rendah,True,2026-09-24
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.800000000000001,27.633333333333336,81.83333333333333,0,9,267,0.6691103617797364,Tinggi,True,2026-09-24
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,7.8,27.76,78.8,0,9,267,0.8913006360639332,Tinggi,True,2026-09-24
Riau,PELALAWAN,PELALAWAN,0,0,0,11.4,26.73333333333333,90.0,0,9,267,0.40872256965507425,Sedang,True,2026-09-24
Riau,PELALAWAN,UKUI,0,0,0,7.183333333333334,26.86666666666667,86.5,0,9,267,0.4120811507316952,Sedang,True,2026-09-24
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,6.1,27.18,84.2,0,9,267,0.5018315881327499,Sedang,True,2026-09-24
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.85,27.05,85.25,0,9,267,0.05496695805323312,Rendah,True,2026-09-24
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,11.575,27.4,83.25,0,9,267,0.08191365380159517,Rendah,True,2026-09-24
Riau,PELALAWAN,LANGGAM,0,0,0,5.0,27.233333333333334,83.33333333333333,0,9,267,0.6140656460635022,Sedang,True,2026-09-24
Riau,ROKAN HULU,KABUN,0,0,0,15.033333333333333,27.000000000000004,87.0,0,9,267,0.2864293300121014,Sedang,True,2026-09-24
Riau,PELALAWAN,KERUMUTAN,0,0,0,5.357142857142857,27.342857142857145,84.57142857142857,0,9,267,0.5197234387915847,Sedang,True,2026-09-24
Riau,PELALAWAN,BUNUT,0,0,0,5.9,26.75,88.0,0,9,267,0.02626475748968961,Rendah,True,2026-09-24
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,7.3,26.65,88.5,0,9,267,0.0934894103919152,Rendah,True,2026-09-24
Riau,PELALAWAN,TELUK MERANTI,0,0,0,6.05,27.133333333333336,85.5,1,9,267,0.6352590625210547,Tinggi,True,2026-09-24
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,4.928571428571429,28.199999999999996,78.85714285714286,0,9,267,0.5109567769299441,Sedang,True,2026-09-24
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,3.4599999999999995,27.82,82.6,0,9,267,0.027602199439106537,Rendah,True,2026-09-24
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,9.525,26.075,88.75,0,9,267,0.7058237112083376,Tinggi,True,2026-09-24
Riau,ROKAN HULU,RAMBAH,0,0,0,9.400000000000002,27.3,84.0,0,9,267,0.6874917119530403,Tinggi,True,2026-09-24
Riau,ROKAN HULU,TAMBUSAI,0,0,0,7.757142857142857,27.185714285714283,84.57142857142857,0,9,267,0.4264236323729355,Sedang,True,2026-09-24
Riau,ROKAN HULU,KEPENUHAN,0,0,0,15.166666666666666,26.96666666666667,85.66666666666667,0,9,267,0.0874333880016426,Rendah,True,2026-09-24
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,13.919999999999998,26.96,83.2,0,9,267,0.39992491423026194,Sedang,True,2026-09-24
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,5.92,27.54,82.6,0,9,267,0.23059086988311434,Rendah,True,2026-09-24
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,11.8,26.78,86.6,0,9,267,0.18577720159161024,Rendah,True,2026-09-24
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,10.071428571428571,27.214285714285715,84.0,0,9,267,0.10708151868748333,Rendah,True,2026-09-24
Riau,ROKAN HULU,TANDUN,0,0,0,14.36,26.98,85.4,0,9,267,0.0631087483628401,Rendah,True,2026-09-24
Riau,SIAK,PUSAKO,0,0,0,16.533333333333335,26.8,92.66666666666667,0,9,267,0.012560547341083986,Rendah,True,2026-09-24
Riau,ROKAN HILIR,KUBU,0,0,0,3.0333333333333337,27.23333333333333,83.0,0,9,267,0.37838863580271515,Sedang,True,2026-09-24
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,10.633333333333333,26.850000000000005,87.0,0,9,267,0.6066890911715443,Sedang,True,2026-09-24
Riau,ROKAN HILIR,BANGKO,0,0,0,7.6800000000000015,27.3,88.2,0,9,267,0.2816982248375865,Sedang,True,2026-09-24
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,5.666666666666667,26.5,88.0,0,9,267,0.6961714702089423,Tinggi,True,2026-09-24
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,10.540000000000001,27.04,86.6,0,9,267,0.5762190202301387,Sedang,True,2026-09-24
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,15.675,27.075000000000003,89.25,0,9,267,0.02523955719183943,Rendah,True,2026-09-24
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,10.828571428571431,27.157142857142855,87.28571428571429,0,9,267,0.22709340534491834,Rendah,True,2026-09-24
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,9.114285714285712,27.042857142857148,87.57142857142857,0,9,267,0.3995223515184232,Sedang,True,2026-09-24
Riau,ROKAN HILIR,SINABOI,0,0,0,9.299999999999999,26.88333333333333,89.66666666666667,0,9,267,0.03934215836337221,Rendah,True,2026-09-24
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,7.816666666666667,27.616666666666664,85.0,0,9,267,0.014633482950510625,Rendah,True,2026-09-24
Riau,ROKAN HILIR,PUJUD,0,0,0,7.883333333333333,27.233333333333334,84.0,0,9,267,0.41864029511257844,Sedang,True,2026-09-24
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.885714285714285,27.542857142857144,83.85714285714286,0,9,267,0.17511360275943796,Rendah,True,2026-09-24
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,9.919999999999998,27.119999999999997,84.8,0,9,267,0.3551295378000583,Sedang,True,2026-09-24
Riau,ROKAN HILIR,PEKAITAN,0,0,0,10.225,27.375,84.75,0,9,267,0.09331233505287856,Rendah,True,2026-09-24
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,5.45,27.0,85.25,0,9,267,0.2563492677369363,Rendah,True,2026-09-24
Riau,SIAK,SIAK,0,0,0,10.374999999999998,27.074999999999996,85.25,0,9,267,0.19402448215481846,Rendah,True,2026-09-24
Riau,SIAK,DAYUN,0,0,0,14.4,26.76666666666667,90.33333333333333,0,9,267,0.025482420606391578,Rendah,True,2026-09-24
Riau,SIAK,SUNGAI APIT,0,0,0,7.2,27.3,83.57142857142857,0,9,267,0.09665564419431404,Rendah,True,2026-09-24
Riau,SIAK,KERINCI KANAN,0,0,0,9.87142857142857,27.22857142857143,86.28571428571429,0,9,267,0.03820979120277107,Rendah,True,2026-09-24
Riau,SIAK,MINAS,0,0,0,8.557142857142857,27.12857142857143,84.28571428571429,0,9,267,0.8528148538898024,Tinggi,True,2026-09-24
Riau,SIAK,BUNGA RAYA,0,0,0,11.499999999999998,26.949999999999996,89.0,0,9,267,0.06939288800336339,Rendah,True,2026-09-24
Riau,SIAK,TUALANG,0,0,0,6.45,27.616666666666664,82.33333333333333,0,9,267,0.4690880866462738,Sedang,True,2026-09-24
Riau,SIAK,SUNGAI MANDAU,0,0,0,17.275,26.6,91.25,0,9,267,0.009193445222069845,Rendah,True,2026-09-24
Riau,SIAK,KOTO GASIB,0,0,0,10.549999999999999,27.416666666666668,85.33333333333333,0,9,267,0.02107745918389832,Rendah,True,2026-09-24
Riau,SIAK,MEMPURA,0,0,0,4.55,27.075000000000003,87.0,0,9,267,0.08795160020663238,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.0,28.15,77.5,0,9,267,0.013355239699014644,Rendah,True,2026-09-24
Riau,SIAK,KANDIS,0,0,0,7.0,27.45,80.25,0,9,267,0.10799517358074734,Rendah,True,2026-09-24
Riau,SIAK,SABAK AUH,0,0,0,4.533333333333333,28.116666666666664,79.83333333333333,0,9,267,0.047409271224864415,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,3.714285714285715,27.24285714285714,84.0,0,9,267,0.08489046524829366,Rendah,True,2026-09-24
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,13.442857142857145,27.614285714285717,84.85714285714286,0,9,267,0.8110079538306324,Tinggi,True,2026-09-24
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,4.92,27.04,84.2,0,9,267,0.6172443344081705,Sedang,True,2026-09-24
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,6.8999999999999995,26.866666666666664,87.66666666666667,0,9,267,0.06474712898958254,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.3199999999999994,26.8,85.0,0,9,267,0.7407807387441091,Tinggi,True,2026-09-24
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,8.583333333333334,25.850000000000005,86.83333333333333,0,9,267,0.044425662219954414,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,12.025,26.525,90.5,0,9,267,0.1204592853629743,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,5.800000000000001,27.316666666666666,83.66666666666667,0,9,267,0.05532815093048391,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,BENAI,0,0,0,5.380000000000001,27.159999999999997,85.2,0,9,267,0.36726102954711204,Sedang,True,2026-09-24
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,5.457142857142856,27.171428571428574,84.0,0,9,267,0.06440374786649784,Rendah,True,2026-09-24
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,9.866666666666667,26.333333333333332,87.33333333333333,0,9,267,0.026784321078564703,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,2.94,27.52,80.8,0,9,267,0.25212075430956443,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,4.62,26.98,80.4,0,9,267,0.18881470275697318,Rendah,True,2026-09-24
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,13.319999999999999,26.6,90.0,0,9,267,0.05505952724535386,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,3.2166666666666663,26.466666666666665,83.66666666666667,0,9,267,0.31042745560338453,Sedang,True,2026-09-24
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,8.059999999999999,26.6,87.0,0,9,267,0.009641943540507899,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.2,27.38333333333333,80.83333333333333,0,9,267,0.20733850053051903,Rendah,True,2026-09-24
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,5.8,26.928571428571427,82.14285714285714,0,9,267,0.7247869850724286,Tinggi,True,2026-09-24
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,7.68,27.54,84.2,0,9,267,0.05171746171380799,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,5.3999999999999995,27.080000000000002,87.4,0,9,267,0.08465659320060182,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,8.975,26.85,89.75,0,9,267,0.21006555522862327,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,11.680000000000001,26.339999999999996,92.6,0,9,267,0.00885416461151334,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.433333333333334,27.400000000000002,84.16666666666667,0,9,267,0.03445904614268547,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,5.433333333333333,27.866666666666664,82.5,0,9,267,0.09893765984436599,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,9.0,27.18,87.0,0,9,267,0.12056427629010488,Rendah,True,2026-09-24
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,9.714285714285714,27.057142857142857,86.71428571428571,0,9,267,0.021042987571979588,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,5.0,27.85,78.5,0,9,267,0.22873890100726454,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,4.433333333333333,27.733333333333334,81.33333333333333,0,9,267,0.2543378515644209,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,8.1,28.133333333333336,79.0,0,9,267,0.1314680399387321,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,11.24,27.48,84.2,0,9,267,0.11072746244251554,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,12.260000000000002,27.560000000000002,84.8,0,9,267,0.09781075566988494,Rendah,True,2026-09-24
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,16.275,27.099999999999998,88.25,0,9,267,0.026233302362644668,Rendah,True,2026-09-24
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,10.879999999999999,27.419999999999998,85.0,0,9,267,0.14075188339707412,Rendah,True,2026-09-24
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,14.928571428571429,27.6,85.71428571428571,0,9,267,0.10748065888412163,Rendah,True,2026-09-24
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,14.928571428571429,27.6,85.71428571428571,0,9,267,0.04044795259866052,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,9.985714285714286,27.785714285714285,76.28571428571429,0,9,267,0.5947624016542079,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,5.5,28.52,72.0,0,9,267,0.8021432115088777,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,11.26,26.74,75.0,0,9,267,0.34794572684920955,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,7.525,16.5,90.75,0,9,267,0.1794011524756504,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,5.683333333333333,28.7,69.83333333333333,0,9,267,0.7258673815804928,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,12.475,27.975,74.0,0,9,267,0.04586645875090195,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,9.066666666666666,28.399999999999995,68.83333333333333,0,9,267,0.2034250879735702,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,13.233333333333334,27.366666666666664,75.33333333333333,0,9,267,0.10959540721281742,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,26.566666666666666,25.066666666666666,87.66666666666667,0,9,267,0.633265826484181,Tinggi,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,13.120000000000001,27.419999999999998,82.2,0,9,267,0.28731047675933036,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,16.520000000000003,27.72,75.4,0,9,267,0.02055182433423837,Rendah,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,12.099999999999998,23.840000000000003,83.4,0,9,267,0.39117394898079444,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,7.871428571428571,28.028571428571432,76.0,0,9,267,0.352705869689322,Sedang,True,2026-09-24
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,5.971428571428571,28.32857142857143,74.57142857142857,0,9,267,0.6273064325020532,Sedang,True,2026-09-24
