provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.4799999999999995,27.880000000000003,80.0,2,9,259,0.8071900151449434,Tinggi,True,2026-09-16
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,5.38,27.939999999999998,78.6,1,9,259,0.015504501152137754,Rendah,True,2026-09-16
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.3999999999999995,27.825000000000003,80.5,1,9,259,0.8419654779320324,Tinggi,True,2026-09-16
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.3666666666666665,28.03333333333333,77.0,1,9,259,0.8872233472014008,Tinggi,True,2026-09-16
Riau,PELALAWAN,PELALAWAN,0,0,0,5.220000000000001,27.340000000000003,80.6,1,9,259,0.7962319781371809,Tinggi,True,2026-09-16
Riau,PELALAWAN,UKUI,0,0,0,3.34,27.04,81.2,3,9,259,0.9110060457599068,Tinggi,True,2026-09-16
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,5.285714285714286,27.38571428571429,81.0,3,9,259,0.9094990464684259,Tinggi,True,2026-09-16
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,4.0,27.385714285714283,81.42857142857143,3,9,259,0.3754357405690904,Sedang,True,2026-09-16
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,3.4833333333333325,27.833333333333332,78.5,2,9,259,0.37969357422425665,Sedang,True,2026-09-16
Riau,PELALAWAN,LANGGAM,0,0,0,6.885714285714287,27.557142857142857,79.85714285714286,3,9,259,0.876168633525492,Tinggi,True,2026-09-16
Riau,ROKAN HULU,KABUN,0,0,0,1.975,28.225,74.75,2,9,259,0.7775459445860924,Tinggi,True,2026-09-16
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.43333333333333335,28.133333333333336,73.33333333333333,3,9,259,0.5787047123804606,Sedang,True,2026-09-16
Riau,PELALAWAN,BUNUT,0,0,0,6.942857142857142,27.442857142857143,81.57142857142857,2,9,259,0.26501922001648853,Rendah,True,2026-09-16
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,4.233333333333333,27.266666666666666,81.0,1,9,259,0.47827279349103985,Sedang,True,2026-09-16
Riau,PELALAWAN,TELUK MERANTI,0,0,0,4.375,27.275,83.75,1,9,259,0.8181978588343847,Tinggi,True,2026-09-16
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,4.216666666666668,28.166666666666668,77.33333333333333,0,9,259,0.4896228238200258,Sedang,True,2026-09-16
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,7.18,27.78,80.2,0,9,259,0.07232180698552039,Rendah,True,2026-09-16
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,11.575,26.700000000000003,86.5,0,9,259,0.6682274717511548,Tinggi,True,2026-09-16
Riau,ROKAN HULU,RAMBAH,0,0,0,5.3,27.67142857142857,82.71428571428571,2,9,259,0.8853722647499284,Tinggi,True,2026-09-16
Riau,ROKAN HULU,TAMBUSAI,0,0,0,4.357142857142857,27.842857142857138,80.42857142857143,3,9,259,0.8643186793013219,Tinggi,True,2026-09-16
Riau,ROKAN HULU,KEPENUHAN,0,0,0,4.58,27.6,81.2,2,9,259,0.8743956075112461,Tinggi,True,2026-09-16
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,3.5,27.275,80.0,2,9,259,0.9122170197628187,Tinggi,True,2026-09-16
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.716666666666667,28.316666666666666,78.0,2,9,259,0.8812783997731637,Tinggi,True,2026-09-16
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,2.42,27.6,79.2,3,9,259,0.25119768133109094,Rendah,True,2026-09-16
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,2.875,27.825000000000003,77.75,2,9,259,0.7331431036594505,Tinggi,True,2026-09-16
Riau,ROKAN HULU,TANDUN,0,0,0,5.34,27.419999999999998,80.6,1,9,259,0.24136140440833706,Rendah,True,2026-09-16
Riau,SIAK,PUSAKO,0,0,0,3.685714285714286,27.8,79.14285714285714,2,9,259,0.38740268124475424,Sedang,True,2026-09-16
Riau,ROKAN HILIR,KUBU,0,0,0,7.260000000000001,27.659999999999997,84.2,1,9,259,0.39831142076605763,Sedang,True,2026-09-16
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.12,27.640000000000004,82.6,1,9,259,0.8293637939939181,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,BANGKO,0,0,0,12.939999999999998,27.26,86.6,1,9,259,0.3847478474886187,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.966666666666666,26.666666666666668,82.66666666666667,1,9,259,0.9044215261527838,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.06,27.920000000000005,80.4,4,9,259,0.850238749712132,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.828571428571428,27.828571428571426,81.57142857142857,3,9,259,0.47400409330656595,Sedang,True,2026-09-16
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,6.76,28.080000000000002,79.6,2,9,259,0.6725661582576212,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,9.84,27.560000000000002,83.8,2,9,259,0.8461628296304873,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,SINABOI,0,0,0,7.08,27.78,82.2,2,9,259,0.6708950142462589,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.54,28.6,77.2,2,9,259,0.29678952163193734,Sedang,True,2026-09-16
Riau,ROKAN HILIR,PUJUD,0,0,0,1.9,27.950000000000003,79.25,1,9,259,0.8436838162948773,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.633333333333334,27.766666666666666,82.66666666666667,0,9,259,0.2564370903546559,Rendah,True,2026-09-16
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,7.483333333333333,27.8,81.66666666666667,1,9,259,0.8035578183461819,Tinggi,True,2026-09-16
Riau,ROKAN HILIR,PEKAITAN,0,0,0,6.26,28.160000000000004,81.2,1,9,259,0.11196667983361204,Rendah,True,2026-09-16
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,1.275,28.05,78.75,2,9,259,0.8014637067333416,Tinggi,True,2026-09-16
Riau,SIAK,SIAK,0,0,0,0.0,28.3,72.0,1,9,259,0.49399018874838957,Sedang,True,2026-09-16
Riau,SIAK,DAYUN,0,0,0,4.880000000000001,27.419999999999998,81.6,1,9,259,0.3765305295585639,Sedang,True,2026-09-16
Riau,SIAK,SUNGAI APIT,0,0,0,2.6600000000000006,27.820000000000004,78.0,2,9,259,0.38481262497205915,Sedang,True,2026-09-16
Riau,SIAK,KERINCI KANAN,0,0,0,0.5599999999999999,27.880000000000003,77.0,3,9,259,0.39640285387447,Sedang,True,2026-09-16
Riau,SIAK,MINAS,0,0,0,5.071428571428571,27.54285714285714,80.28571428571429,3,9,259,0.9251325547015014,Tinggi,True,2026-09-16
Riau,SIAK,BUNGA RAYA,0,0,0,5.76,27.880000000000003,80.8,1,9,259,0.47876686828305043,Sedang,True,2026-09-16
Riau,SIAK,TUALANG,0,0,0,3.816666666666667,28.16666666666667,78.16666666666667,2,9,259,0.8454588688729675,Tinggi,True,2026-09-16
Riau,SIAK,SUNGAI MANDAU,0,0,0,5.966666666666666,27.46666666666667,82.0,1,9,259,0.7200574689007099,Tinggi,True,2026-09-16
Riau,SIAK,KOTO GASIB,0,0,0,6.600000000000001,27.88571428571429,79.0,2,9,259,0.07577486361394932,Rendah,True,2026-09-16
Riau,SIAK,MEMPURA,0,0,0,8.620000000000001,27.060000000000002,85.4,0,9,259,0.07301750538192298,Rendah,True,2026-09-16
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.0333333333333334,28.7,75.33333333333333,1,9,259,0.06495233132511653,Rendah,True,2026-09-16
Riau,SIAK,KANDIS,0,0,0,4.025,28.125000000000004,78.75,1,9,259,0.6039148697677095,Sedang,True,2026-09-16
Riau,SIAK,SABAK AUH,0,0,0,0.6000000000000001,28.675,73.25,1,9,259,0.17068185858571044,Rendah,True,2026-09-16
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.175,27.775000000000002,76.75,4,9,259,0.21845195190819994,Rendah,True,2026-09-16
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,6.228571428571429,28.3,79.57142857142857,3,9,259,0.9084466184958498,Tinggi,True,2026-09-16
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,6.214285714285715,27.24285714285714,79.14285714285714,3,9,259,0.6694325141715957,Tinggi,True,2026-09-16
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.94,27.4,77.8,3,9,259,0.4349112118860686,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.3833333333333333,27.116666666666664,81.16666666666667,3,9,259,0.9136306087464195,Tinggi,True,2026-09-16
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.0,26.48,82.0,1,9,259,0.3614331589645186,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,7.616666666666667,27.21666666666667,82.5,1,9,259,0.712525694781074,Tinggi,True,2026-09-16
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,3.6199999999999997,27.339999999999996,82.2,2,9,259,0.86456594219844,Tinggi,True,2026-09-16
Riau,KUANTAN SINGINGI,BENAI,0,0,0,9.42,27.020000000000003,83.8,1,9,259,0.38889173866164733,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,3.625,27.175,82.5,1,9,259,0.46497703678468216,Sedang,True,2026-09-16
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,5.575,27.674999999999997,82.25,2,9,259,0.5212109667900271,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.15,28.049999999999997,75.0,2,9,259,0.2090390066456017,Rendah,True,2026-09-16
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.325,27.2,78.5,2,9,259,0.854103866257726,Tinggi,True,2026-09-16
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,8.680000000000001,27.78,80.8,1,9,259,0.7049751512734951,Tinggi,True,2026-09-16
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,4.216666666666667,26.766666666666666,81.33333333333333,2,9,259,0.7398148306174053,Tinggi,True,2026-09-16
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,4.2,27.21666666666667,81.0,2,9,259,0.6267921554465034,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.825,27.6,79.75,1,9,259,0.4081152322770943,Sedang,True,2026-09-16
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,4.2,27.05,79.33333333333333,3,9,259,0.9065105511297243,Tinggi,True,2026-09-16
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,6.45,27.716666666666665,81.83333333333333,1,9,259,0.19368732277689404,Rendah,True,2026-09-16
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,6.200000000000001,27.24,84.4,1,9,259,0.26260654884430407,Rendah,True,2026-09-16
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,6.571428571428571,27.571428571428573,81.71428571428571,1,9,259,0.725832175424309,Tinggi,True,2026-09-16
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,5.9799999999999995,27.3,82.8,2,9,259,0.34240039935394334,Sedang,True,2026-09-16
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.95,27.349999999999998,84.5,1,9,259,0.11020214676552299,Rendah,True,2026-09-16
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,5.0,28.0,78.33333333333333,1,9,259,0.33054718897041363,Sedang,True,2026-09-16
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.6,28.225,76.5,1,9,259,0.48695292006376506,Sedang,True,2026-09-16
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,3.683333333333333,27.5,83.5,3,9,259,0.13954519194775863,Rendah,True,2026-09-16
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,5.616666666666666,28.21666666666667,78.0,2,9,259,0.7475270969641614,Tinggi,True,2026-09-16
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,6.575,28.325,77.5,2,9,259,0.5627099317825881,Sedang,True,2026-09-16
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.2,28.55,74.5,2,9,259,0.24146425163524698,Rendah,True,2026-09-16
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.7999999999999996,27.860000000000003,77.6,3,9,259,0.4802067573887552,Sedang,True,2026-09-16
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.542857142857143,28.41428571428571,77.0,3,9,259,0.38977692562501703,Sedang,True,2026-09-16
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,6.433333333333334,27.333333333333332,83.0,1,9,259,0.24736270535961646,Rendah,True,2026-09-16
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,7.033333333333332,27.366666666666664,83.33333333333333,0,9,259,0.30425302698267664,Sedang,True,2026-09-16
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.700000000000001,28.38571428571429,78.71428571428571,2,9,259,0.633571652496215,Tinggi,True,2026-09-16
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,8.766666666666666,28.116666666666664,80.5,2,9,259,0.1385780897853545,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.03333333333333333,29.133333333333336,60.333333333333336,3,9,259,0.8037290625064799,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,1.6800000000000002,28.98,63.8,2,9,259,0.8811974776071719,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,1.1,27.5,66.2,2,9,259,0.6422738277974102,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.8000000000000003,16.4,83.75,2,9,259,0.6456862970526834,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.05,29.475,60.0,4,9,259,0.7040073332414729,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,3.9799999999999995,29.079999999999995,65.8,1,9,259,0.2006914894876857,Rendah,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.7599999999999998,28.939999999999998,63.6,1,9,259,0.8010164106732909,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.43333333333333335,28.83333333333333,63.833333333333336,4,9,259,0.7517185209196792,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,2.4,26.816666666666666,72.5,0,9,259,0.9644702017418918,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.9833333333333333,29.3,63.666666666666664,3,9,259,0.7588576018359289,Tinggi,True,2026-09-16
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,3.25,29.125,64.25,1,9,259,0.20974400996835144,Rendah,True,2026-09-16
