provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,3.25,27.4,82.0,1,9,260,0.5389390684885921,Sedang,True,2026-09-17
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,4.95,27.35,84.0,0,9,260,0.34669593604153554,Sedang,True,2026-09-17
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.35,26.7,71.0,1,9,260,0.7226574172651199,Tinggi,True,2026-09-17
Riau,KAMPAR,KAMPAR,0,0,0,5.5,27.82,80.0,1,9,260,0.31864906106137597,Sedang,True,2026-09-17
Riau,KAMPAR,TAMBANG,0,0,0,4.95,27.833333333333332,79.5,3,9,260,0.6780716468088758,Tinggi,True,2026-09-17
Riau,KAMPAR,KUOK,0,0,0,4.585714285714286,27.14285714285714,79.14285714285714,4,9,260,0.44788946516856326,Sedang,True,2026-09-17
Riau,KAMPAR,SIAK HULU,0,0,0,2.7857142857142856,27.442857142857143,80.28571428571429,4,9,260,0.7922602219747915,Tinggi,True,2026-09-17
Riau,KAMPAR,SALO,0,0,0,4.814285714285715,27.62857142857143,78.42857142857143,3,9,260,0.18758702924322307,Rendah,True,2026-09-17
Riau,KAMPAR,RUMBIO JAYA,0,0,0,3.3857142857142857,27.914285714285715,77.28571428571429,4,9,260,0.1594795733277465,Rendah,True,2026-09-17
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.1500000000000004,27.299999999999997,77.0,2,9,260,0.7980075226715868,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.516666666666666,28.0,79.16666666666667,2,9,260,0.6404975879110355,Tinggi,True,2026-09-17
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.7333333333333334,27.2,77.66666666666667,2,9,260,0.8030520965552402,Tinggi,True,2026-09-17
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.65,27.35,80.0,1,9,260,0.5899487922849875,Sedang,True,2026-09-17
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,3.483333333333333,28.05,79.0,2,9,260,0.7709358599320197,Tinggi,True,2026-09-17
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,6.039999999999999,25.5,84.2,2,9,260,0.6093458955741349,Sedang,True,2026-09-17
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.0799999999999996,27.46,79.6,2,9,260,0.41646702160300486,Sedang,True,2026-09-17
Riau,KAMPAR,TAPUNG,0,0,0,5.000000000000001,27.72,76.8,4,9,260,0.8363821683216136,Tinggi,True,2026-09-17
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.5,28.025000000000002,74.5,2,9,260,0.5542793578909383,Sedang,True,2026-09-17
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.957142857142857,27.914285714285715,78.28571428571429,2,9,260,0.05939328959427047,Rendah,True,2026-09-17
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,2.814285714285714,27.657142857142862,80.14285714285714,4,9,260,0.40601916440925867,Sedang,True,2026-09-17
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,5.08,27.48,79.0,3,9,260,0.09099999518167874,Rendah,True,2026-09-17
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,7.300000000000001,27.375,82.25,1,9,260,0.20907290872942344,Rendah,True,2026-09-17
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,11.180000000000001,26.22,82.6,2,9,260,0.7969355937644746,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,RENGAT,0,0,0,7.650000000000001,27.66666666666667,78.16666666666667,2,9,260,0.4608353516701423,Sedang,True,2026-09-17
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.4,27.45,80.75,3,9,260,0.8838723928712604,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,3.7999999999999994,27.400000000000002,80.33333333333333,2,9,260,0.8638416155005286,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,6.8,27.3,82.5,1,9,260,0.7928002517122641,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.285714285714286,27.12857142857143,80.28571428571429,3,9,260,0.9221496207427243,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,7.466666666666666,27.133333333333336,80.0,2,9,260,0.8968316194974313,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,10.040000000000001,25.200000000000003,80.0,3,9,260,0.8995810388778079,Tinggi,True,2026-09-17
Riau,INDRAGIRI HULU,LIRIK,0,0,0,4.65,27.366666666666664,80.0,3,9,260,0.07538410001146312,Rendah,True,2026-09-17
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,4.425000000000001,27.650000000000002,76.0,3,9,260,0.09855041886039702,Rendah,True,2026-09-17
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,6.279999999999999,27.360000000000003,81.0,3,9,260,0.28775477357222334,Sedang,True,2026-09-17
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,2.857142857142857,27.47142857142857,80.14285714285714,4,9,260,0.890705054903702,Tinggi,True,2026-09-17
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.5,28.3,73.25,3,9,260,0.85300942398533,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.275,27.549999999999997,77.75,4,9,260,0.5776669107093505,Sedang,True,2026-09-17
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.64,29.2,66.6,0,9,260,0.5685475167784166,Sedang,True,2026-09-17
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,5.925000000000001,27.1,83.75,0,9,260,0.5372366627295108,Sedang,True,2026-09-17
Riau,BENGKALIS,BENGKALIS,0,0,0,6.82,27.24,85.6,1,9,260,0.11005184805371936,Rendah,True,2026-09-17
Riau,BENGKALIS,BANTAN,0,0,0,5.480000000000001,27.759999999999998,82.0,1,9,260,0.3118818249779123,Sedang,True,2026-09-17
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.46,27.7,79.6,2,9,260,0.14464976042942296,Rendah,True,2026-09-17
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.55,27.7,80.0,2,9,260,0.6587854375788846,Tinggi,True,2026-09-17
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.75,27.85,78.0,1,9,260,0.657328768217506,Tinggi,True,2026-09-17
Riau,BENGKALIS,RUPAT,0,0,0,7.239999999999999,27.179999999999996,85.2,1,9,260,0.33078958963796956,Sedang,True,2026-09-17
Riau,BENGKALIS,RUPAT UTARA,0,0,0,9.12857142857143,27.55714285714286,83.28571428571429,2,9,260,0.060782887918604644,Rendah,True,2026-09-17
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,4.880000000000001,27.740000000000002,78.0,3,9,260,0.8797473855455018,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,RETEH,0,0,0,4.583333333333333,27.916666666666668,78.0,2,9,260,0.8091328679648323,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,3.4,27.78,78.8,0,9,260,0.2592910043144769,Rendah,True,2026-09-17
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.0,28.6,71.0,1,9,260,0.05580407277478517,Rendah,True,2026-09-17
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.1799999999999997,27.939999999999998,78.8,3,9,260,0.8222533253971778,Tinggi,True,2026-09-17
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,5.38,27.939999999999998,78.6,1,9,260,0.015504501152137754,Rendah,True,2026-09-17
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.599999999999999,27.8,79.6,2,9,260,0.8673293165705079,Tinggi,True,2026-09-17
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.3,27.566666666666666,77.66666666666667,2,9,260,0.8763463642134719,Tinggi,True,2026-09-17
Riau,PELALAWAN,PELALAWAN,0,0,0,6.425000000000001,27.075,82.5,1,9,260,0.6883597600046603,Tinggi,True,2026-09-17
Riau,PELALAWAN,UKUI,0,0,0,3.34,27.04,81.2,3,9,260,0.9110060457599068,Tinggi,True,2026-09-17
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,5.285714285714286,27.38571428571429,81.0,3,9,260,0.9094990464684259,Tinggi,True,2026-09-17
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.8428571428571425,27.242857142857144,80.85714285714286,4,9,260,0.3754357405690904,Sedang,True,2026-09-17
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,3.066666666666666,27.583333333333332,78.33333333333333,3,9,260,0.3145371683103543,Sedang,True,2026-09-17
Riau,PELALAWAN,LANGGAM,0,0,0,6.900000000000001,27.385714285714283,79.85714285714286,4,9,260,0.876168633525492,Tinggi,True,2026-09-17
Riau,ROKAN HULU,KABUN,0,0,0,1.85,27.825,75.0,3,9,260,0.6429225786561955,Tinggi,True,2026-09-17
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.16666666666666666,27.73333333333333,74.33333333333333,3,9,260,0.365302328859635,Sedang,True,2026-09-17
Riau,PELALAWAN,BUNUT,0,0,0,6.914285714285714,27.271428571428572,81.85714285714286,3,9,260,0.2552257266568773,Rendah,True,2026-09-17
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,4.2,26.933333333333337,82.0,2,9,260,0.4174278630878074,Sedang,True,2026-09-17
Riau,PELALAWAN,TELUK MERANTI,0,0,0,4.375,27.275,83.75,1,9,260,0.8181978588343847,Tinggi,True,2026-09-17
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,4.083333333333334,28.166666666666668,77.16666666666667,1,9,260,0.6782976303451218,Tinggi,True,2026-09-17
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,8.975,27.375,83.25,0,9,260,0.05457130537880811,Rendah,True,2026-09-17
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,11.575,26.700000000000003,86.5,0,9,260,0.6682274717511548,Tinggi,True,2026-09-17
Riau,ROKAN HULU,RAMBAH,0,0,0,4.485714285714286,27.657142857142855,81.0,3,9,260,0.8921778879020648,Tinggi,True,2026-09-17
Riau,ROKAN HULU,TAMBUSAI,0,0,0,4.042857142857142,27.82857142857143,79.0,4,9,260,0.8819023275183387,Tinggi,True,2026-09-17
Riau,ROKAN HULU,KEPENUHAN,0,0,0,3.8166666666666664,27.55,80.5,3,9,260,0.8726803330382609,Tinggi,True,2026-09-17
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,2.8,27.22,79.0,3,9,260,0.9036842815893841,Tinggi,True,2026-09-17
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.266666666666667,28.116666666666664,77.5,3,9,260,0.8408801477982949,Tinggi,True,2026-09-17
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.94,27.339999999999996,79.2,4,9,260,0.2195725464873365,Rendah,True,2026-09-17
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,2.75,27.6,76.5,3,9,260,0.6146570620516952,Sedang,True,2026-09-17
Riau,ROKAN HULU,TANDUN,0,0,0,6.324999999999999,27.15,82.5,1,9,260,0.24419024845972248,Rendah,True,2026-09-17
Riau,SIAK,PUSAKO,0,0,0,4.266666666666667,27.71666666666667,80.16666666666667,2,9,260,0.2638913632383262,Rendah,True,2026-09-17
Riau,ROKAN HILIR,KUBU,0,0,0,6.400000000000001,27.459999999999997,83.2,2,9,260,0.42988252136214017,Sedang,True,2026-09-17
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.0200000000000005,27.419999999999998,82.2,2,9,260,0.8666792358059506,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,BANGKO,0,0,0,12.939999999999998,27.26,86.6,1,9,260,0.3847478474886187,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,8.3,26.46,84.6,1,9,260,0.8753120425164616,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.7166666666666668,27.86666666666667,79.33333333333333,5,9,260,0.8497851786741298,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.828571428571428,27.828571428571426,81.57142857142857,3,9,260,0.47400409330656595,Sedang,True,2026-09-17
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,6.079999999999999,27.860000000000003,79.2,3,9,260,0.673325710625191,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,9.84,27.560000000000002,83.8,2,9,260,0.8461628296304873,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,SINABOI,0,0,0,7.08,27.78,82.2,2,9,260,0.6708950142462589,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.5,28.24,78.2,3,9,260,0.28855201050666973,Sedang,True,2026-09-17
Riau,ROKAN HILIR,PUJUD,0,0,0,1.5499999999999998,27.625,79.0,2,9,260,0.8703254573516801,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.5,27.266666666666666,82.66666666666667,1,9,260,0.47746590206584333,Sedang,True,2026-09-17
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,7.266666666666667,27.583333333333332,81.83333333333333,2,9,260,0.8261241288366548,Tinggi,True,2026-09-17
Riau,ROKAN HILIR,PEKAITAN,0,0,0,6.12,27.8,81.4,2,9,260,0.15777705738068318,Rendah,True,2026-09-17
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,1.075,27.625,79.0,3,9,260,0.8460672416383379,Tinggi,True,2026-09-17
Riau,SIAK,SIAK,0,0,0,0.1,28.1,71.0,2,9,260,0.5483757945669187,Sedang,True,2026-09-17
Riau,SIAK,DAYUN,0,0,0,4.880000000000001,27.419999999999998,81.6,1,9,260,0.3765305295585639,Sedang,True,2026-09-17
Riau,SIAK,SUNGAI APIT,0,0,0,2.82,27.7,78.6,0,9,260,0.24134103913259458,Rendah,True,2026-09-17
Riau,SIAK,KERINCI KANAN,0,0,0,0.625,27.65,78.5,3,9,260,0.5354917481342856,Sedang,True,2026-09-17
Riau,SIAK,MINAS,0,0,0,4.157142857142857,27.514285714285712,79.14285714285714,4,9,260,0.8914155302464003,Tinggi,True,2026-09-17
Riau,SIAK,BUNGA RAYA,0,0,0,5.76,27.880000000000003,80.8,1,9,260,0.47876686828305043,Sedang,True,2026-09-17
Riau,SIAK,TUALANG,0,0,0,3.816666666666667,27.900000000000002,78.83333333333333,3,9,260,0.8339782394415238,Tinggi,True,2026-09-17
Riau,SIAK,SUNGAI MANDAU,0,0,0,5.966666666666666,27.46666666666667,82.0,1,9,260,0.7200574689007099,Tinggi,True,2026-09-17
Riau,SIAK,KOTO GASIB,0,0,0,6.600000000000001,27.88571428571429,79.0,2,9,260,0.07577486361394932,Rendah,True,2026-09-17
Riau,SIAK,MEMPURA,0,0,0,8.680000000000001,26.9,85.6,1,9,260,0.036795853400842286,Rendah,True,2026-09-17
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.9333333333333335,27.96666666666667,77.33333333333333,2,9,260,0.041979332994544066,Rendah,True,2026-09-17
Riau,SIAK,KANDIS,0,0,0,3.8499999999999996,27.75,78.75,2,9,260,0.5680867716089513,Sedang,True,2026-09-17
Riau,SIAK,SABAK AUH,0,0,0,0.6000000000000001,28.35,74.25,2,9,260,0.2570627281551551,Rendah,True,2026-09-17
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.175,27.5,77.5,4,9,260,0.22587165042549928,Rendah,True,2026-09-17
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,4.014285714285714,28.37142857142857,77.71428571428571,4,9,260,0.8957459397675593,Tinggi,True,2026-09-17
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,7.2,27.099999999999998,80.16666666666667,3,9,260,0.6880325500629088,Tinggi,True,2026-09-17
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.94,27.4,77.8,3,9,260,0.4349112118860686,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,2.9142857142857146,27.099999999999998,80.14285714285714,4,9,260,0.9136753268382343,Tinggi,True,2026-09-17
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.6999999999999997,26.3,83.5,1,9,260,0.27423968037714314,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,9.060000000000002,27.04,84.0,1,9,260,0.6232972558855975,Sedang,True,2026-09-17
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,3.133333333333333,27.433333333333334,81.16666666666667,3,9,260,0.8704150534169074,Tinggi,True,2026-09-17
Riau,KUANTAN SINGINGI,BENAI,0,0,0,7.866666666666667,27.05,82.5,2,9,260,0.5959709462500754,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,3.6250000000000004,26.924999999999997,83.25,2,9,260,0.537201544950659,Sedang,True,2026-09-17
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,4.46,27.639999999999997,80.2,3,9,260,0.5770046540460391,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.05,27.5,76.0,2,9,260,0.1790056215322324,Rendah,True,2026-09-17
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.3000000000000003,26.950000000000003,78.75,3,9,260,0.8515670782903572,Tinggi,True,2026-09-17
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,10.55,27.55,82.25,1,9,260,0.5662533913698924,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,4.2,26.599999999999998,81.16666666666667,3,9,260,0.7248178032102188,Tinggi,True,2026-09-17
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,4.98,27.080000000000002,82.0,2,9,260,0.6071946136350224,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.825,27.425,79.25,2,9,260,0.31682428551730973,Sedang,True,2026-09-17
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.6142857142857148,27.028571428571432,78.85714285714286,4,9,260,0.9086662463698354,Tinggi,True,2026-09-17
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,5.6000000000000005,27.91428571428571,80.14285714285714,2,9,260,0.39374397141523204,Sedang,True,2026-09-17
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,7.7,27.0,86.5,1,9,260,0.18174394385364454,Rendah,True,2026-09-17
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,6.571428571428571,27.571428571428573,81.71428571428571,1,9,260,0.725832175424309,Tinggi,True,2026-09-17
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,5.9799999999999995,27.3,82.8,2,9,260,0.34240039935394334,Sedang,True,2026-09-17
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.95,27.233333333333334,85.66666666666667,2,9,260,0.13964950767965256,Rendah,True,2026-09-17
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,4.6000000000000005,28.0,78.33333333333333,2,9,260,0.3459828794432219,Sedang,True,2026-09-17
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.45,28.15,76.5,2,9,260,0.5316182917560143,Sedang,True,2026-09-17
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,3.1714285714285713,27.571428571428573,82.57142857142857,4,9,260,0.2363041879273717,Rendah,True,2026-09-17
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,5.633333333333333,27.983333333333334,78.0,3,9,260,0.7475270969641614,Tinggi,True,2026-09-17
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,5.28,28.22,76.4,3,9,260,0.6097655567764667,Sedang,True,2026-09-17
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.2,28.55,74.5,2,9,260,0.24146425163524698,Rendah,True,2026-09-17
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.2499999999999996,27.525,79.5,3,9,260,0.58090122638117,Sedang,True,2026-09-17
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.542857142857143,28.41428571428571,77.0,3,9,260,0.38977692562501703,Sedang,True,2026-09-17
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,6.433333333333334,27.333333333333332,83.0,1,9,260,0.24736270535961646,Rendah,True,2026-09-17
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.2749999999999995,27.474999999999998,80.5,1,9,260,0.5644023269661457,Sedang,True,2026-09-17
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.614285714285714,28.042857142857144,79.42857142857143,3,9,260,0.57768783334632,Sedang,True,2026-09-17
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,7.514285714285713,28.11428571428571,79.0,3,9,260,0.1916881939163893,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.025,29.225,59.0,4,9,260,0.8037290625064799,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.1,28.724999999999998,65.25,2,9,260,0.8545547492685541,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,1.375,27.35,67.5,2,9,260,0.8074830481355131,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,1.1,16.400000000000002,83.33333333333333,2,9,260,0.4209200197124732,Sedang,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.1,29.4,59.5,4,9,260,0.7040073332414729,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,3.96,28.959999999999997,65.2,2,9,260,0.24904825679320244,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.7599999999999998,28.839999999999996,63.0,2,9,260,0.8059898825746171,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.37142857142857144,28.871428571428567,62.857142857142854,5,9,260,0.7517185209196792,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,2.82,26.660000000000004,74.2,0,9,260,0.9701603582166414,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.9833333333333333,29.3,63.666666666666664,3,9,260,0.7588576018359289,Tinggi,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,3.25,29.125,64.25,1,9,260,0.20974400996835144,Rendah,True,2026-09-17
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,1.025,24.15,72.75,2,9,260,0.5392989500789621,Sedang,True,2026-09-17
