provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,18.4,27.3,83.0,0,9,257,0.35898859487073986,Sedang,True,2026-09-14
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,12.6,26.6,87.0,0,9,257,0.16153389822472874,Rendah,True,2026-09-14
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,5.9,27.0,84.0,0,9,257,0.5467386125970382,Sedang,True,2026-09-14
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.0,28.0,78.0,1,9,257,0.6961369596257402,Tinggi,True,2026-09-14
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,4.785714285714286,27.314285714285713,76.85714285714286,1,9,257,0.8489731371504153,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.2571428571428573,28.142857142857142,68.14285714285714,1,9,257,0.9139577660197383,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.142857142857143,20.1,84.42857142857143,1,9,257,0.27814857824534145,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,3.1857142857142864,21.785714285714285,83.42857142857143,0,9,257,0.30950614549861954,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.1,25.071428571428573,74.42857142857143,1,9,257,0.005144810956322677,Rendah,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.528571428571429,25.300000000000004,78.42857142857143,0,9,257,0.5268514356680644,Sedang,True,2026-09-14
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,6.7,26.9,84.0,0,9,257,0.17561860447162378,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,3.266666666666667,27.566666666666666,81.33333333333333,0,9,257,0.2530277280981955,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,6.3,26.9,84.0,0,9,257,0.16407775092332352,Rendah,True,2026-09-14
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,4.95,27.35,84.0,0,9,257,0.34669593604153554,Sedang,True,2026-09-14
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.76,26.96,66.8,1,9,257,0.48036492762145594,Sedang,True,2026-09-14
Riau,KAMPAR,KAMPAR,0,0,0,4.0,28.142857142857142,76.85714285714286,0,9,257,0.3164297066016132,Sedang,True,2026-09-14
Riau,KAMPAR,TAMBANG,0,0,0,4.314285714285715,28.228571428571428,76.57142857142857,1,9,257,0.4187136545164126,Sedang,True,2026-09-14
Riau,KAMPAR,KUOK,0,0,0,4.742857142857142,27.3,79.57142857142857,1,9,257,0.2925115067428542,Sedang,True,2026-09-14
Riau,KAMPAR,SIAK HULU,0,0,0,4.128571428571428,27.7,79.85714285714286,1,9,257,0.7880942632659749,Tinggi,True,2026-09-14
Riau,KAMPAR,SALO,0,0,0,4.857142857142857,28.057142857142857,76.57142857142857,0,9,257,0.16525866918998156,Rendah,True,2026-09-14
Riau,KAMPAR,RUMBIO JAYA,0,0,0,4.6,28.04,78.4,1,9,257,0.13401163801018376,Rendah,True,2026-09-14
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.225,27.375,79.0,0,9,257,0.7639771856417801,Tinggi,True,2026-09-14
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,4.02,27.96,79.0,0,9,257,0.060272035974344114,Rendah,True,2026-09-14
Riau,KAMPAR,KAMPAR KIRI,0,0,0,2.0,26.6,87.0,0,9,257,0.6444256970701087,Tinggi,True,2026-09-14
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,3.1666666666666665,27.666666666666668,77.66666666666667,0,9,257,0.1448231836561334,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,3.085714285714286,28.11428571428571,77.71428571428571,1,9,257,0.6994762596153077,Tinggi,True,2026-09-14
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,6.039999999999999,25.419999999999998,84.4,1,9,257,0.5102440956239027,Sedang,True,2026-09-14
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.22,27.78,77.8,0,9,257,0.6534565051865139,Tinggi,True,2026-09-14
Riau,KAMPAR,TAPUNG,0,0,0,6.125,28.025,75.0,1,9,257,0.7840231450533678,Tinggi,True,2026-09-14
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.4,28.52,72.2,0,9,257,0.410186757588411,Sedang,True,2026-09-14
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.042857142857143,28.157142857142855,77.57142857142857,0,9,257,0.10138247276564347,Rendah,True,2026-09-14
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.25,27.95,79.16666666666667,1,9,257,0.5815661212492552,Sedang,True,2026-09-14
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,4.96,27.6,79.4,0,9,257,0.013044155301795495,Rendah,True,2026-09-14
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,7.324999999999999,27.5,82.75,0,9,257,0.13022919028712351,Rendah,True,2026-09-14
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,14.399999999999999,26.225,86.0,0,9,257,0.40753620994245066,Sedang,True,2026-09-14
Riau,INDRAGIRI HULU,RENGAT,0,0,0,6.714285714285714,27.72857142857143,76.85714285714286,1,9,257,0.27043073296855275,Sedang,True,2026-09-14
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.35,27.35,79.25,1,9,257,0.8640465267665389,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,3.8333333333333335,27.3,78.66666666666667,1,9,257,0.8238799484395831,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,6.65,27.4,81.5,0,9,257,0.6676707123841961,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,PERANAP,0,0,0,5.05,27.150000000000002,80.66666666666667,0,9,257,0.8429155309401444,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,11.0,26.975,82.75,0,9,257,0.7048729101328671,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,12.450000000000001,25.174999999999997,80.25,1,9,257,0.8416584280115077,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,LIRIK,0,0,0,4.716666666666667,27.566666666666666,78.33333333333333,1,9,257,0.08359668171554838,Rendah,True,2026-09-14
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,3.9400000000000004,27.96,74.8,1,9,257,0.18674272980020584,Rendah,True,2026-09-14
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,6.359999999999999,27.48,79.4,1,9,257,0.1977564949513758,Rendah,True,2026-09-14
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.25,27.400000000000002,80.0,1,9,257,0.8933255132975443,Tinggi,True,2026-09-14
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.6,29.174999999999997,67.75,0,9,257,0.7746770600256444,Tinggi,True,2026-09-14
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.1666666666666667,27.46666666666667,79.66666666666667,2,9,257,0.8586471269659296,Tinggi,True,2026-09-14
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.68,29.02,68.8,4,9,257,0.7280757654583017,Tinggi,True,2026-09-14
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.760000000000001,27.359999999999996,81.6,0,9,257,0.7429091759833496,Tinggi,True,2026-09-14
Riau,BENGKALIS,BENGKALIS,0,0,0,6.7,27.379999999999995,83.8,0,9,257,0.09728115816575736,Rendah,True,2026-09-14
Riau,BENGKALIS,BANTAN,0,0,0,4.716666666666668,28.083333333333332,79.0,0,9,257,0.06974986154427844,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.56,27.68,79.8,0,9,257,0.08497860178636975,Rendah,True,2026-09-14
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.65,27.95,77.0,0,9,257,0.34036274277676054,Sedang,True,2026-09-14
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.6,28.380000000000003,71.8,0,9,257,0.4024028067043413,Sedang,True,2026-09-14
Riau,BENGKALIS,RUPAT,0,0,0,7.219999999999999,27.18,84.2,1,9,257,0.354889688214601,Sedang,True,2026-09-14
Riau,BENGKALIS,RUPAT UTARA,0,0,0,10.766666666666666,27.516666666666666,83.83333333333333,1,9,257,0.04133532058086372,Rendah,True,2026-09-14
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.2,27.924999999999997,77.25,0,9,257,0.5118476641111201,Sedang,True,2026-09-14
Riau,INDRAGIRI HILIR,RETEH,0,0,0,5.58,27.9,79.8,0,9,257,0.21782803764768896,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,3.8000000000000003,27.866666666666664,79.33333333333333,0,9,257,0.16573035685457096,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.15,28.65,73.0,2,9,257,0.17838501539188342,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.35,27.733333333333334,78.66666666666667,1,9,257,0.8037709291902332,Tinggi,True,2026-09-14
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,5.34,27.96,77.4,0,9,257,0.007324599445600927,Rendah,True,2026-09-14
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.54,27.840000000000003,78.0,0,9,257,0.7572487779440155,Tinggi,True,2026-09-14
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.15,28.075000000000003,75.0,1,9,257,0.8868594068206479,Tinggi,True,2026-09-14
Riau,PELALAWAN,PELALAWAN,0,0,0,5.42,27.32,80.6,0,9,257,0.577237699134257,Sedang,True,2026-09-14
Riau,PELALAWAN,UKUI,0,0,0,4.15,26.8,82.25,1,9,257,0.8733107072795578,Tinggi,True,2026-09-14
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,6.083333333333333,27.3,81.16666666666667,1,9,257,0.8887574335746526,Tinggi,True,2026-09-14
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.9857142857142853,27.37142857142857,80.14285714285714,1,9,257,0.2153699328414807,Rendah,True,2026-09-14
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,4.1,28.040000000000003,78.0,0,9,257,0.4218872478206736,Sedang,True,2026-09-14
Riau,PELALAWAN,LANGGAM,0,0,0,6.871428571428573,27.52857142857143,78.85714285714286,1,9,257,0.8618170938612727,Tinggi,True,2026-09-14
Riau,ROKAN HULU,KABUN,0,0,0,2.566666666666667,28.599999999999998,73.66666666666667,0,9,257,0.7293217888256623,Tinggi,True,2026-09-14
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.4,28.55,69.0,2,9,257,0.5770606419674434,Sedang,True,2026-09-14
Riau,PELALAWAN,BUNUT,0,0,0,7.028571428571428,27.442857142857143,81.42857142857143,1,9,257,0.13884790586349807,Rendah,True,2026-09-14
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,3.325,27.325,79.25,1,9,257,0.5055608671351997,Sedang,True,2026-09-14
Riau,PELALAWAN,TELUK MERANTI,0,0,0,4.16,27.340000000000003,81.0,0,9,257,0.7736910679044875,Tinggi,True,2026-09-14
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.771428571428572,28.142857142857142,76.28571428571429,0,9,257,0.4896228238200258,Sedang,True,2026-09-14
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,5.2285714285714295,28.04285714285714,76.0,0,9,257,0.06298706967574312,Rendah,True,2026-09-14
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,9.26,26.939999999999998,83.0,0,9,257,0.7476111612175097,Tinggi,True,2026-09-14
Riau,ROKAN HULU,RAMBAH,0,0,0,6.166666666666665,27.666666666666668,84.0,0,9,257,0.6454635615907827,Tinggi,True,2026-09-14
Riau,ROKAN HULU,TAMBUSAI,0,0,0,5.133333333333334,27.933333333333334,81.83333333333333,1,9,257,0.8041313587970147,Tinggi,True,2026-09-14
Riau,ROKAN HULU,KEPENUHAN,0,0,0,7.466666666666666,27.366666666666664,85.66666666666667,0,9,257,0.2895362079328296,Sedang,True,2026-09-14
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.6000000000000005,27.333333333333332,81.0,0,9,257,0.7664990083995668,Tinggi,True,2026-09-14
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.6666666666666665,28.599999999999998,76.16666666666667,0,9,257,0.5844012022182977,Sedang,True,2026-09-14
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,2.85,27.799999999999997,78.25,1,9,257,0.36041972259979965,Sedang,True,2026-09-14
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,3.766666666666667,27.866666666666664,78.33333333333333,0,9,257,0.5886425317727639,Sedang,True,2026-09-14
Riau,ROKAN HULU,TANDUN,0,0,0,4.516666666666667,27.683333333333337,78.33333333333333,0,9,257,0.15678713519049872,Rendah,True,2026-09-14
Riau,SIAK,PUSAKO,0,0,0,3.9142857142857146,27.685714285714287,78.57142857142857,0,9,257,0.06714049964001202,Rendah,True,2026-09-14
Riau,ROKAN HILIR,KUBU,0,0,0,6.366666666666667,27.966666666666665,79.83333333333333,0,9,257,0.3113033743486568,Sedang,True,2026-09-14
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.3,27.7,82.2,0,9,257,0.7113593145291499,Tinggi,True,2026-09-14
Riau,ROKAN HILIR,BANGKO,0,0,0,11.266666666666666,27.46666666666667,85.0,1,9,257,0.5663960707832231,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.128571428571428,26.671428571428574,81.0,1,9,257,0.9123469633686896,Tinggi,True,2026-09-14
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,3.1333333333333333,27.600000000000005,85.0,2,9,257,0.792235809083437,Tinggi,True,2026-09-14
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.842857142857143,27.900000000000002,80.57142857142857,1,9,257,0.35864134216086513,Sedang,True,2026-09-14
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,11.066666666666665,27.96666666666667,83.0,0,9,257,0.24172005220977133,Rendah,True,2026-09-14
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,16.23333333333333,27.066666666666666,88.33333333333333,0,9,257,0.48670126479969933,Sedang,True,2026-09-14
Riau,ROKAN HILIR,SINABOI,0,0,0,7.76,27.8,81.8,0,9,257,0.2751217387184062,Sedang,True,2026-09-14
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.5799999999999996,29.02,73.8,0,9,257,0.02875097873616544,Rendah,True,2026-09-14
Riau,ROKAN HILIR,PUJUD,0,0,0,1.5399999999999998,28.18,75.6,0,9,257,0.6966689048125292,Tinggi,True,2026-09-14
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.075,28.049999999999997,79.0,0,9,257,0.4119740936496862,Sedang,True,2026-09-14
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.3999999999999995,28.099999999999998,77.85714285714286,0,9,257,0.6502744206864306,Tinggi,True,2026-09-14
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.233333333333333,28.383333333333336,78.5,1,9,257,0.24495323967015292,Rendah,True,2026-09-14
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,2.4,27.950000000000003,81.5,0,9,257,0.4074678800761197,Sedang,True,2026-09-14
Riau,SIAK,SIAK,0,0,0,1.35,28.55,68.0,0,9,257,0.5297506124204036,Sedang,True,2026-09-14
Riau,SIAK,DAYUN,0,0,0,6.1000000000000005,27.275,83.25,0,9,257,0.36795929356996065,Sedang,True,2026-09-14
Riau,SIAK,SUNGAI APIT,0,0,0,3.5250000000000004,27.575,79.0,0,9,257,0.18917760384314075,Rendah,True,2026-09-14
Riau,SIAK,KERINCI KANAN,0,0,0,0.575,27.925,76.0,1,9,257,0.2658839653309136,Rendah,True,2026-09-14
Riau,SIAK,MINAS,0,0,0,5.142857142857143,27.557142857142857,79.28571428571429,1,9,257,0.914716040694668,Tinggi,True,2026-09-14
Riau,SIAK,BUNGA RAYA,0,0,0,5.66,28.0,78.8,0,9,257,0.44847476663086094,Sedang,True,2026-09-14
Riau,SIAK,TUALANG,0,0,0,4.48,28.140000000000004,78.6,1,9,257,0.7985137783127663,Tinggi,True,2026-09-14
Riau,SIAK,SUNGAI MANDAU,0,0,0,7.119999999999999,27.360000000000003,82.2,0,9,257,0.5140809972056231,Sedang,True,2026-09-14
Riau,SIAK,KOTO GASIB,0,0,0,6.771428571428572,28.1,76.57142857142857,0,9,257,0.04041071892130438,Rendah,True,2026-09-14
Riau,SIAK,MEMPURA,0,0,0,7.433333333333334,27.066666666666663,84.33333333333333,0,9,257,0.1355684260030287,Rendah,True,2026-09-14
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.9500000000000001,28.874999999999996,72.0,1,9,257,0.06495233132511653,Rendah,True,2026-09-14
Riau,SIAK,KANDIS,0,0,0,3.22,28.339999999999996,74.8,0,9,257,0.21207008278778222,Rendah,True,2026-09-14
Riau,SIAK,SABAK AUH,0,0,0,0.65,28.849999999999998,71.5,0,9,257,0.07524594405924992,Rendah,True,2026-09-14
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.13333333333333333,27.8,76.66666666666667,3,9,257,0.2826523577257912,Sedang,True,2026-09-14
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,6.257142857142855,28.32857142857143,78.71428571428571,1,9,257,0.9160604149409348,Tinggi,True,2026-09-14
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,7.250000000000001,27.266666666666666,79.33333333333333,1,9,257,0.5959824615703623,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.6999999999999997,27.3,78.0,1,9,257,0.6001407649614185,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,4.0600000000000005,27.04,82.6,1,9,257,0.8800106925538507,Tinggi,True,2026-09-14
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.725,26.35,84.25,0,9,257,0.20667865202751726,Rendah,True,2026-09-14
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,7.650000000000001,27.150000000000002,82.0,0,9,257,0.4228856283942583,Sedang,True,2026-09-14
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,4.3999999999999995,27.075,83.5,0,9,257,0.05233815106282829,Rendah,True,2026-09-14
Riau,KUANTAN SINGINGI,BENAI,0,0,0,6.828571428571429,27.171428571428574,80.85714285714286,1,9,257,0.5689422039449233,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,2.94,27.2,80.4,0,9,257,0.28160929136675616,Sedang,True,2026-09-14
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,4.46,27.660000000000004,80.4,1,9,257,0.458346019626272,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.3,27.8,75.66666666666667,3,9,257,0.21475741477093221,Rendah,True,2026-09-14
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.3500000000000005,27.2,78.5,1,9,257,0.6978049025958856,Tinggi,True,2026-09-14
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,10.7,27.7,81.5,0,9,257,0.40168762167434946,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,5.0600000000000005,26.68,82.8,0,9,257,0.6039840751100936,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.040000000000001,27.140000000000004,82.4,1,9,257,0.4464802035150479,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.8,27.560000000000002,78.4,1,9,257,0.4079099071636639,Sedang,True,2026-09-14
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,4.25,27.066666666666666,78.33333333333333,1,9,257,0.8813285962268014,Tinggi,True,2026-09-14
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,7.6,27.479999999999997,83.6,0,9,257,0.048463157858125876,Rendah,True,2026-09-14
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,7.6000000000000005,27.05,85.5,0,9,257,0.09339691797155476,Rendah,True,2026-09-14
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,7.449999999999999,27.38333333333333,82.66666666666667,0,9,257,0.42486086591619066,Sedang,True,2026-09-14
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,6.26,27.3,81.4,0,9,257,0.13304818790327838,Rendah,True,2026-09-14
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.457142857142857,27.485714285714288,82.14285714285714,0,9,257,0.08240122168278627,Rendah,True,2026-09-14
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,4.0249999999999995,28.125,76.0,0,9,257,0.15934811345495065,Rendah,True,2026-09-14
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.5,28.359999999999996,74.6,0,9,257,0.1935781759630273,Rendah,True,2026-09-14
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,5.3999999999999995,27.2,86.5,1,9,257,0.07538668817088243,Rendah,True,2026-09-14
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,6.56,28.3,77.6,0,9,257,0.14296306580704787,Rendah,True,2026-09-14
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,8.733333333333334,28.53333333333333,75.0,0,9,257,0.10804318507374089,Rendah,True,2026-09-14
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.4,28.3,77.0,1,9,257,0.20790844076520834,Rendah,True,2026-09-14
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.7799999999999998,27.9,77.2,2,9,257,0.48109483917558904,Sedang,True,2026-09-14
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.6,28.857142857142858,73.57142857142857,1,9,257,0.33572833034497096,Sedang,True,2026-09-14
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.96,27.72,77.6,1,9,257,0.18625418799210422,Rendah,True,2026-09-14
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.4799999999999995,27.78,78.8,0,9,257,0.5003022377382919,Sedang,True,2026-09-14
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.728571428571429,28.5,77.14285714285714,1,9,257,0.6470775823116186,Tinggi,True,2026-09-14
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,8.916666666666666,28.350000000000005,77.66666666666667,0,9,257,0.06086357866288645,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.05,29.55,58.5,2,9,257,0.8037290625064799,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.1,29.1,64.75,0,9,257,0.7734248964979143,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,1.1,27.5,66.2,1,9,257,0.615115800972053,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.8000000000000003,16.549999999999997,84.0,1,9,257,0.6928564513201315,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.03333333333333333,29.53333333333333,60.666666666666664,3,9,257,0.8475965891767564,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,3.9799999999999995,29.2,65.6,0,9,257,0.12209500230048073,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.7599999999999998,28.98,63.2,0,9,257,0.6298579640078114,Sedang,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.52,29.1,63.0,2,9,257,0.7517185209196792,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,2.057142857142857,26.814285714285713,71.57142857142857,0,9,257,0.9640622534431249,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.16,29.360000000000003,64.0,2,9,257,0.7181492332260073,Tinggi,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,3.25,29.125,64.25,1,9,257,0.22624905410592955,Rendah,True,2026-09-14
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,1.05,24.366666666666664,72.16666666666667,1,9,257,0.5955535017469491,Sedang,True,2026-09-14
