provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.185714285714286,28.300000000000004,76.28571428571429,2,9,247,0.6506287101387447,Tinggi,True,2026-09-04
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,2.4749999999999996,25.65,85.75,0,9,247,0.18293555731330757,Rendah,True,2026-09-04
Riau,KAMPAR,TAPUNG HULU,0,0,0,1.2000000000000002,28.049999999999997,80.0,0,9,247,0.8824418954570026,Tinggi,True,2026-09-04
Riau,KAMPAR,TAPUNG,0,0,0,4.45,28.125,80.25,0,9,247,0.8143498741914658,Tinggi,True,2026-09-04
Riau,KAMPAR,TAPUNG HILIR,0,0,0,3.9,28.471428571428568,76.28571428571429,0,9,247,0.4041432479048173,Sedang,True,2026-09-04
Riau,KAMPAR,KAMPAR UTARA,0,0,0,2.233333333333333,28.28333333333333,79.5,1,9,247,0.07043620282939589,Rendah,True,2026-09-04
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.1333333333333333,27.7,81.16666666666667,1,9,247,0.256005189914758,Rendah,True,2026-09-04
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.5999999999999996,27.46666666666667,83.0,1,9,247,0.0402945657338171,Rendah,True,2026-09-04
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.42,27.639999999999997,81.4,1,9,247,0.32858925634768427,Sedang,True,2026-09-04
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,4.083333333333333,26.650000000000002,84.5,0,9,247,0.6478787894896678,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.925,27.95,76.5,1,9,247,0.3558484757303945,Sedang,True,2026-09-04
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.7600000000000002,27.48,82.2,1,9,247,0.8581002666010795,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.65,27.675,81.75,0,9,247,0.4682492090530791,Sedang,True,2026-09-04
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,2.84,27.479999999999997,82.4,1,9,247,0.8075258681307794,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,PERANAP,0,0,0,3.875,27.075000000000003,81.75,1,9,247,0.8978232854843323,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.875,27.549999999999997,78.75,1,9,247,0.9126509161563808,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,1.8666666666666665,25.866666666666664,78.66666666666667,1,9,247,0.9028107626114159,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,LIRIK,0,0,0,3.0500000000000003,28.0,77.5,1,9,247,0.056212586790485,Rendah,True,2026-09-04
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.75,28.116666666666664,76.66666666666667,1,9,247,0.25954204338536263,Rendah,True,2026-09-04
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.8833333333333335,27.799999999999997,81.83333333333333,1,9,247,0.3192243013410046,Sedang,True,2026-09-04
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.628571428571429,27.485714285714288,82.71428571428571,1,9,247,0.8729291186549927,Tinggi,True,2026-09-04
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.366666666666667,28.7,74.83333333333333,0,9,247,0.8100782580332216,Tinggi,True,2026-09-04
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.06,27.46,80.0,1,9,247,0.8002322982032176,Tinggi,True,2026-09-04
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.125,28.475,67.5,4,9,247,0.7879636842893222,Tinggi,True,2026-09-04
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,3.3166666666666664,27.316666666666666,81.33333333333333,1,9,247,0.9171739416604705,Tinggi,True,2026-09-04
Riau,BENGKALIS,BENGKALIS,0,0,0,3.5,28.26,78.4,2,9,247,0.40837683310710843,Sedang,True,2026-09-04
Riau,BENGKALIS,BANTAN,0,0,0,2.233333333333333,28.633333333333336,77.33333333333333,0,9,247,0.09240141429741881,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.8666666666666667,27.616666666666664,81.0,1,9,247,0.059083679199164324,Rendah,True,2026-09-04
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,3.2833333333333337,28.566666666666666,76.5,0,9,247,0.4703422473197267,Sedang,True,2026-09-04
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.7666666666666668,28.266666666666666,77.5,0,9,247,0.29741217586350754,Sedang,True,2026-09-04
Riau,BENGKALIS,RUPAT,0,0,0,5.999999999999999,27.52,85.8,0,9,247,0.11112375990139706,Rendah,True,2026-09-04
Riau,BENGKALIS,RUPAT UTARA,0,0,0,8.879999999999999,28.02,82.0,0,9,247,0.040578598334488424,Rendah,True,2026-09-04
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,4.342857142857143,28.199999999999996,79.71428571428571,0,9,247,0.6593446374912758,Tinggi,True,2026-09-04
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.8666666666666665,28.0,77.33333333333333,1,9,247,0.6220638171062629,Sedang,True,2026-09-04
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.542857142857143,27.785714285714285,78.71428571428571,2,9,247,0.22816577788157194,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,1.3,28.433333333333334,75.0,1,9,247,0.3477555725457915,Sedang,True,2026-09-04
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.3333333333333333,27.566666666666666,81.33333333333333,0,9,247,0.6498932298904405,Tinggi,True,2026-09-04
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.5666666666666664,27.983333333333334,76.16666666666667,2,9,247,0.02463405274973887,Rendah,True,2026-09-04
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.033333333333334,27.733333333333334,80.0,2,9,247,0.8557872457420946,Tinggi,True,2026-09-04
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.3,28.339999999999996,78.8,0,9,247,0.8880817312891987,Tinggi,True,2026-09-04
Riau,PELALAWAN,PELALAWAN,0,0,0,1.7166666666666666,28.25,75.83333333333333,1,9,247,0.7842649776020096,Tinggi,True,2026-09-04
Riau,PELALAWAN,UKUI,0,0,0,2.371428571428571,27.285714285714285,81.57142857142857,2,9,247,0.9078276302041288,Tinggi,True,2026-09-04
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.0666666666666664,27.75,80.83333333333333,0,9,247,0.8349810113832397,Tinggi,True,2026-09-04
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.35,27.575000000000003,83.0,1,9,247,0.20453725271157777,Rendah,True,2026-09-04
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,28.2,78.33333333333333,0,9,247,0.30652883508925427,Sedang,True,2026-09-04
Riau,PELALAWAN,LANGGAM,0,0,0,1.8499999999999999,27.650000000000002,80.0,1,9,247,0.9057455039887486,Tinggi,True,2026-09-04
Riau,ROKAN HULU,KABUN,0,0,0,3.8333333333333335,28.433333333333334,78.5,0,9,247,0.7917191808974771,Tinggi,True,2026-09-04
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.1333333333333333,28.316666666666666,75.0,2,9,247,0.7174548825367166,Tinggi,True,2026-09-04
Riau,PELALAWAN,BUNUT,0,0,0,2.433333333333333,27.933333333333337,76.0,1,9,247,0.1327027677255886,Rendah,True,2026-09-04
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,1.6749999999999998,27.925,76.25,1,9,247,0.24366394422302734,Rendah,True,2026-09-04
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.1,27.76666666666667,77.66666666666667,1,9,247,0.7283394481471442,Tinggi,True,2026-09-04
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.2999999999999998,28.5,76.5,1,9,247,0.7045579051898722,Tinggi,True,2026-09-04
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.9000000000000004,28.450000000000003,76.16666666666667,1,9,247,0.06108813077870248,Rendah,True,2026-09-04
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,2.8,27.35,81.75,0,9,247,0.8338745850897834,Tinggi,True,2026-09-04
Riau,ROKAN HULU,RAMBAH,0,0,0,2.0,27.925,81.5,0,9,247,0.8407161975078926,Tinggi,True,2026-09-04
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.9,29.160000000000004,71.8,0,9,247,0.6718012185179795,Tinggi,True,2026-09-04
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.4,28.425000000000004,76.25,0,9,247,0.6028078646344576,Sedang,True,2026-09-04
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.5,27.61428571428571,82.28571428571429,0,9,247,0.7492147793298127,Tinggi,True,2026-09-04
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.433333333333333,28.38333333333333,79.16666666666667,0,9,247,0.5803925859657524,Sedang,True,2026-09-04
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,4.485714285714286,28.028571428571432,78.71428571428571,0,9,247,0.5474686916503984,Sedang,True,2026-09-04
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.9333333333333333,27.76666666666667,80.66666666666667,0,9,247,0.5316050200207549,Sedang,True,2026-09-04
Riau,ROKAN HULU,TANDUN,0,0,0,3.0999999999999996,27.75,80.0,0,9,247,0.15784063147335564,Rendah,True,2026-09-04
Riau,SIAK,PUSAKO,0,0,0,0.6714285714285715,28.300000000000004,75.0,4,9,247,0.42840715916989003,Sedang,True,2026-09-04
Riau,ROKAN HILIR,KUBU,0,0,0,1.58,28.619999999999997,75.4,2,9,247,0.5193958162271772,Sedang,True,2026-09-04
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.62,28.580000000000002,75.2,0,9,247,0.8025898679805609,Tinggi,True,2026-09-04
Riau,ROKAN HILIR,BANGKO,0,0,0,4.9,28.619999999999997,76.8,0,9,247,0.7007197546738236,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.08,26.76,84.6,0,9,247,0.821948422264964,Tinggi,True,2026-09-04
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.4285714285714284,28.557142857142857,76.57142857142857,0,9,247,0.7686000292784684,Tinggi,True,2026-09-04
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,4.966666666666666,27.900000000000002,82.66666666666667,0,9,247,0.28345096114772655,Sedang,True,2026-09-04
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.8600000000000003,28.659999999999997,75.6,0,9,247,0.5504016169122338,Sedang,True,2026-09-04
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.8333333333333335,28.283333333333335,78.16666666666667,0,9,247,0.7597075438097376,Tinggi,True,2026-09-04
Riau,ROKAN HILIR,SINABOI,0,0,0,5.800000000000001,28.1,81.0,0,9,247,0.35076241291567783,Sedang,True,2026-09-04
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.316666666666666,28.933333333333334,74.83333333333333,0,9,247,0.009128463304490771,Rendah,True,2026-09-04
Riau,ROKAN HILIR,PUJUD,0,0,0,3.6285714285714286,27.97142857142857,79.57142857142857,0,9,247,0.7440168473525521,Tinggi,True,2026-09-04
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,3.375,28.25,79.25,0,9,247,0.4019775848508829,Sedang,True,2026-09-04
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,2.62,28.580000000000002,77.6,0,9,247,0.7240069632608898,Tinggi,True,2026-09-04
Riau,ROKAN HILIR,PEKAITAN,0,0,0,4.383333333333334,29.349999999999998,71.33333333333333,0,9,247,0.2748799159682723,Sedang,True,2026-09-04
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.0833333333333335,28.450000000000003,76.0,0,9,247,0.4757452326725084,Sedang,True,2026-09-04
Riau,SIAK,SIAK,0,0,0,0.525,28.45,75.0,4,9,247,0.7498439853489939,Tinggi,True,2026-09-04
Riau,SIAK,DAYUN,0,0,0,2.3,27.959999999999997,79.8,2,9,247,0.4715566600619419,Sedang,True,2026-09-04
Riau,SIAK,SUNGAI APIT,0,0,0,0.325,28.874999999999996,68.25,4,9,247,0.5059845302877496,Sedang,True,2026-09-04
Riau,SIAK,KERINCI KANAN,0,0,0,1.95,27.983333333333338,78.83333333333333,1,9,247,0.34125459339903214,Sedang,True,2026-09-04
Riau,SIAK,MINAS,0,0,0,4.833333333333333,28.3,78.0,0,9,247,0.8676059451987239,Tinggi,True,2026-09-04
Riau,SIAK,BUNGA RAYA,0,0,0,2.46,28.639999999999997,74.6,0,9,247,0.46825353982144075,Sedang,True,2026-09-04
Riau,SIAK,TUALANG,0,0,0,1.48,28.439999999999998,76.0,0,9,247,0.5706404196785689,Sedang,True,2026-09-04
Riau,SIAK,SUNGAI MANDAU,0,0,0,0.7,28.76,72.8,1,9,247,0.7430280976097515,Tinggi,True,2026-09-04
Riau,SIAK,KOTO GASIB,0,0,0,2.4,28.875,72.25,1,9,247,0.0472661456713386,Rendah,True,2026-09-04
Riau,SIAK,MEMPURA,0,0,0,1.3399999999999999,27.740000000000002,78.6,4,9,247,0.3539036416267765,Sedang,True,2026-09-04
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,3.314285714285714,28.585714285714285,76.42857142857143,1,9,247,0.08687623067036516,Rendah,True,2026-09-04
Riau,SIAK,KANDIS,0,0,0,4.199999999999999,28.175,79.25,0,9,247,0.20614491823278827,Rendah,True,2026-09-04
Riau,SIAK,SABAK AUH,0,0,0,1.5833333333333333,28.766666666666666,75.16666666666667,1,9,247,0.22686993450034892,Rendah,True,2026-09-04
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.583333333333333,27.516666666666666,82.5,1,9,247,0.5505329595989887,Sedang,True,2026-09-04
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.48,28.68,79.6,0,9,247,0.8134423821977042,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,2.3600000000000003,27.459999999999997,81.4,2,9,247,0.7807630522250393,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.6833333333333336,27.400000000000002,82.5,1,9,247,0.5305987458362135,Sedang,True,2026-09-04
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.5,27.28333333333333,83.66666666666667,0,9,247,0.7401537251848122,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,4.9399999999999995,26.120000000000005,84.8,1,9,247,0.2427824304153197,Rendah,True,2026-09-04
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,3.15,27.45,84.0,0,9,247,0.3285270502560291,Sedang,True,2026-09-04
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.2,28.26,76.8,1,9,247,0.7827355575392,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,BENAI,0,0,0,3.1999999999999997,27.671428571428574,81.42857142857143,2,9,247,0.7017522481440652,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,6.466666666666666,27.399999999999995,82.0,1,9,247,0.3998189078034267,Sedang,True,2026-09-04
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.7166666666666663,27.88333333333333,82.0,0,9,247,0.2781153107250327,Sedang,True,2026-09-04
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,4.0600000000000005,27.440000000000005,82.0,1,9,247,0.4331194301141025,Sedang,True,2026-09-04
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.6,26.96666666666667,82.5,1,9,247,0.6449279350275892,Tinggi,True,2026-09-04
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,4.5,27.839999999999996,81.2,0,9,247,0.6430364394665431,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,3.516666666666667,26.683333333333334,84.83333333333333,1,9,247,0.6379376448565737,Tinggi,True,2026-09-04
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.05,27.38333333333333,82.66666666666667,1,9,247,0.42977385883289954,Sedang,True,2026-09-04
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,2.92,27.7,81.8,0,9,247,0.20081978353719324,Rendah,True,2026-09-04
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.4571428571428564,27.37142857142857,80.85714285714286,2,9,247,0.9070935395776506,Tinggi,True,2026-09-04
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,1.7249999999999999,29.025,74.5,1,9,247,0.19736559638418957,Rendah,True,2026-09-04
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.95,27.825000000000003,81.25,0,9,247,0.3720104273937684,Sedang,True,2026-09-04
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.04,28.060000000000002,77.2,1,9,247,0.7378052802131272,Tinggi,True,2026-09-04
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.0,28.060000000000002,75.8,2,9,247,0.43132669565511605,Sedang,True,2026-09-04
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.32,27.940000000000005,80.4,2,9,247,0.44059670759070746,Sedang,True,2026-09-04
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.5,28.085714285714285,78.28571428571429,2,9,247,0.294169995702604,Sedang,True,2026-09-04
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.04,28.82,72.8,1,9,247,0.4796453330913197,Sedang,True,2026-09-04
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.16,28.120000000000005,80.4,0,9,247,0.07670427756197892,Rendah,True,2026-09-04
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.6166666666666667,28.466666666666665,78.16666666666667,0,9,247,0.3982101922499278,Sedang,True,2026-09-04
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.357142857142857,28.457142857142856,76.85714285714286,1,9,247,0.46619547389323557,Sedang,True,2026-09-04
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.6571428571428575,28.74285714285714,75.85714285714286,1,9,247,0.32595781852861055,Sedang,True,2026-09-04
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.075,27.974999999999998,79.75,0,9,247,0.40543596483162325,Sedang,True,2026-09-04
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.26,29.26,72.6,0,9,247,0.4897683763091587,Sedang,True,2026-09-04
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.233333333333333,27.8,80.66666666666667,0,9,247,0.200838574631828,Rendah,True,2026-09-04
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,2.1,28.074999999999996,80.0,2,9,247,0.5651284532347076,Sedang,True,2026-09-04
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,2.35,28.9,76.25,0,9,247,0.7624689319608657,Tinggi,True,2026-09-04
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,2.225,28.65,77.75,0,9,247,0.082887752456923,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.3,29.25,63.833333333333336,1,9,247,0.8475703261674565,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.9400000000000001,29.380000000000003,64.2,2,9,247,0.9127986320964178,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.4666666666666666,27.399999999999995,67.33333333333333,1,9,247,0.6024119826841642,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,8.2,16.72,87.4,1,9,247,0.3894288878632166,Sedang,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.8142857142857143,29.442857142857143,64.42857142857143,2,9,247,0.8619167102657106,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.2142857142857142,29.642857142857142,63.57142857142857,1,9,247,0.20464399334196254,Rendah,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.0166666666666666,29.150000000000002,64.66666666666667,1,9,247,0.8633632115608418,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.725,29.125,64.25,2,9,247,0.7890211273323693,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.3428571428571427,26.87142857142857,71.85714285714286,2,9,247,0.9749193459395956,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.0750000000000002,29.05,67.0,1,9,247,0.8256519789392123,Tinggi,True,2026-09-04
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.8,29.5,65.0,1,9,247,0.25378626025661954,Rendah,True,2026-09-04
