provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,KAMPAR,0,0,0,2.8000000000000003,27.766666666666666,77.66666666666667,1,9,262,0.23340576438540667,Rendah,True,2026-09-19
Riau,KAMPAR,TAMBANG,0,0,0,1.825,27.775000000000002,77.5,3,9,262,0.4788924042829191,Sedang,True,2026-09-19
Riau,KAMPAR,KUOK,0,0,0,4.928571428571429,27.099999999999994,78.42857142857143,0,9,262,0.19840279144704603,Rendah,True,2026-09-19
Riau,KAMPAR,SIAK HULU,0,0,0,1.5142857142857145,27.75714285714286,77.85714285714286,0,9,262,0.48899791378500684,Sedang,True,2026-09-19
Riau,KAMPAR,SALO,0,0,0,2.9800000000000004,27.580000000000002,76.4,3,9,262,0.05454048711223677,Rendah,True,2026-09-19
Riau,KAMPAR,RUMBIO JAYA,0,0,0,1.8999999999999997,27.880000000000003,75.2,4,9,262,0.17221989395207918,Rendah,True,2026-09-19
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,2.1500000000000004,27.299999999999997,77.0,2,9,262,0.8526801052173199,Tinggi,True,2026-09-19
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.6666666666666665,27.900000000000002,78.33333333333333,0,9,262,0.07882764426955521,Rendah,True,2026-09-19
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.7333333333333334,27.2,77.66666666666667,2,9,262,0.8244688638269312,Tinggi,True,2026-09-19
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.7,27.550000000000004,79.75,0,9,262,0.23656778151734015,Rendah,True,2026-09-19
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,4.05,27.85,80.25,2,9,262,0.7155137701234046,Tinggi,True,2026-09-19
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,4.033333333333333,25.566666666666663,81.0,2,9,262,0.808412255303588,Tinggi,True,2026-09-19
Riau,KAMPAR,TAPUNG HULU,0,0,0,4.471428571428571,27.5,80.0,0,9,262,0.810893571801433,Tinggi,True,2026-09-19
Riau,KAMPAR,TAPUNG,0,0,0,5.300000000000002,27.785714285714285,77.85714285714286,0,9,262,0.6625261382445032,Tinggi,True,2026-09-19
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.8500000000000005,28.11666666666667,75.16666666666667,0,9,262,0.545546370646292,Sedang,True,2026-09-19
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.028571428571428,27.885714285714283,77.42857142857143,0,9,262,0.08079382084463407,Rendah,True,2026-09-19
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,2.4857142857142853,27.685714285714287,79.0,0,9,262,0.5446810587964257,Sedang,True,2026-09-19
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.2600000000000002,27.579999999999995,77.2,0,9,262,0.008484016286179095,Rendah,True,2026-09-19
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,5.175000000000001,27.45,80.0,0,9,262,0.14737246790308925,Rendah,True,2026-09-19
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.733333333333333,26.2,79.0,2,9,262,0.8469973325804888,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,RENGAT,0,0,0,9.875,27.4,79.5,2,9,262,0.3064346117493684,Sedang,True,2026-09-19
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,2.4499999999999997,27.583333333333332,79.66666666666667,5,9,262,0.893335907819086,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.38,27.52,79.6,4,9,262,0.8583307114396924,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.6750000000000003,27.475,81.5,3,9,262,0.749908441240633,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,PERANAP,0,0,0,3.1857142857142855,27.171428571428574,79.42857142857143,0,9,262,0.7995529812352042,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,5.95,26.875,81.0,2,9,262,0.8889509930245821,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,10.040000000000001,25.200000000000003,80.0,3,9,262,0.8985508982967648,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,LIRIK,0,0,0,1.5499999999999998,27.416666666666668,78.83333333333333,0,9,262,0.05924907111961012,Rendah,True,2026-09-19
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,3.583333333333334,27.916666666666668,74.83333333333333,0,9,262,0.07093847983015077,Rendah,True,2026-09-19
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,6.279999999999999,27.360000000000003,81.0,3,9,262,0.33225154510281013,Sedang,True,2026-09-19
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,1.64,27.439999999999998,79.4,4,9,262,0.8509949226117066,Tinggi,True,2026-09-19
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.5,28.3,73.25,3,9,262,0.8645363871890103,Tinggi,True,2026-09-19
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.9166666666666666,27.616666666666664,77.66666666666667,0,9,262,0.5188758520450081,Sedang,True,2026-09-19
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.8799999999999999,28.96,67.4,1,9,262,0.6877743093721757,Tinggi,True,2026-09-19
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.075,27.125,83.0,0,9,262,0.7439575547557716,Tinggi,True,2026-09-19
Riau,BENGKALIS,BENGKALIS,0,0,0,5.98,27.46,83.2,0,9,262,0.12629065697657432,Rendah,True,2026-09-19
Riau,BENGKALIS,BANTAN,0,0,0,4.279999999999999,28.0,80.0,0,9,262,0.08811809433517842,Rendah,True,2026-09-19
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,3.06,27.74,78.2,0,9,262,0.12464197436580736,Rendah,True,2026-09-19
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,0.75,27.875,77.5,2,9,262,0.4314774935921424,Sedang,True,2026-09-19
Riau,BENGKALIS,SIAK KECIL,0,0,0,3.8666666666666667,27.916666666666668,78.33333333333333,0,9,262,0.3192213569021388,Sedang,True,2026-09-19
Riau,BENGKALIS,RUPAT,0,0,0,9.842857142857143,27.099999999999998,86.28571428571429,0,9,262,0.01427340301337629,Rendah,True,2026-09-19
Riau,BENGKALIS,RUPAT UTARA,0,0,0,6.28,27.7,81.0,2,9,262,0.09012480543652605,Rendah,True,2026-09-19
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,4.880000000000001,27.740000000000002,78.0,3,9,262,0.7939807081044494,Tinggi,True,2026-09-19
Riau,INDRAGIRI HILIR,RETEH,0,0,0,4.8500000000000005,28.05,76.66666666666667,0,9,262,0.41642478340948935,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,4.8428571428571425,27.828571428571426,77.85714285714286,0,9,262,0.29876757716115265,Sedang,True,2026-09-19
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.9333333333333332,28.566666666666663,72.0,0,9,262,0.023665672045606594,Rendah,True,2026-09-19
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.64,28.26,75.2,0,9,262,0.6623834101435678,Tinggi,True,2026-09-19
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,4.5,28.079999999999995,77.0,0,9,262,0.007192418367173005,Rendah,True,2026-09-19
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,2.8600000000000003,27.74,78.8,0,9,262,0.7339166861928137,Tinggi,True,2026-09-19
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.1600000000000001,27.98,75.8,0,9,262,0.8338115670428311,Tinggi,True,2026-09-19
Riau,PELALAWAN,PELALAWAN,0,0,0,6.425000000000001,27.075,82.5,1,9,262,0.7971819671580893,Tinggi,True,2026-09-19
Riau,PELALAWAN,UKUI,0,0,0,2.8000000000000003,27.157142857142855,80.42857142857143,0,9,262,0.8253606241531042,Tinggi,True,2026-09-19
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,4.285714285714286,27.571428571428573,79.28571428571429,0,9,262,0.777499247252594,Tinggi,True,2026-09-19
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,1.3333333333333333,27.283333333333335,80.0,4,9,262,0.4524179668899316,Sedang,True,2026-09-19
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,3.066666666666666,27.583333333333332,78.33333333333333,3,9,262,0.2893169567752405,Sedang,True,2026-09-19
Riau,PELALAWAN,LANGGAM,0,0,0,4.814285714285715,27.585714285714285,77.85714285714286,0,9,262,0.563220619374069,Sedang,True,2026-09-19
Riau,ROKAN HULU,KABUN,0,0,0,1.85,27.825,75.0,3,9,262,0.6049405859025863,Sedang,True,2026-09-19
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.27999999999999997,28.0,73.8,5,9,262,0.5352066375921343,Sedang,True,2026-09-19
Riau,PELALAWAN,BUNUT,0,0,0,5.02,27.160000000000004,81.2,3,9,262,0.31553314285299716,Sedang,True,2026-09-19
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,4.2,26.933333333333337,82.0,2,9,262,0.3810952917805593,Sedang,True,2026-09-19
Riau,PELALAWAN,TELUK MERANTI,0,0,0,3.0000000000000004,27.724999999999998,78.5,0,9,262,0.6612490371929282,Tinggi,True,2026-09-19
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,2.533333333333333,28.516666666666666,73.66666666666667,3,9,262,0.7164323963932713,Tinggi,True,2026-09-19
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,4.55,27.6,81.0,0,9,262,0.04177447790829881,Rendah,True,2026-09-19
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,14.925,26.349999999999998,86.5,0,9,262,0.581778326520744,Sedang,True,2026-09-19
Riau,ROKAN HULU,RAMBAH,0,0,0,5.428571428571429,27.542857142857144,80.28571428571429,0,9,262,0.8449045985062149,Tinggi,True,2026-09-19
Riau,ROKAN HULU,TAMBUSAI,0,0,0,4.771428571428571,27.742857142857144,78.42857142857143,0,9,262,0.6569984498501168,Tinggi,True,2026-09-19
Riau,ROKAN HULU,KEPENUHAN,0,0,0,3.8166666666666664,27.55,80.5,3,9,262,0.8143114805277181,Tinggi,True,2026-09-19
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.071428571428571,27.142857142857142,80.57142857142857,0,9,262,0.7408744778855549,Tinggi,True,2026-09-19
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,0.45,28.099999999999998,74.25,3,9,262,0.680761427784428,Tinggi,True,2026-09-19
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.94,27.339999999999996,79.2,4,9,262,0.22190782435043246,Rendah,True,2026-09-19
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,6.166666666666667,27.366666666666664,79.66666666666667,0,9,262,0.3280100074326924,Sedang,True,2026-09-19
Riau,ROKAN HULU,TANDUN,0,0,0,7.2,26.974999999999998,82.25,0,9,262,0.1490989260077155,Rendah,True,2026-09-19
Riau,SIAK,PUSAKO,0,0,0,1.05,27.825,77.75,2,9,262,0.320258729231472,Sedang,True,2026-09-19
Riau,ROKAN HILIR,KUBU,0,0,0,3.28,27.339999999999996,83.2,0,9,262,0.40401779278308536,Sedang,True,2026-09-19
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,6.38,27.159999999999997,82.2,0,9,262,0.7169205048465328,Tinggi,True,2026-09-19
Riau,ROKAN HILIR,BANGKO,0,0,0,8.780000000000001,27.3,87.2,0,9,262,0.2148403439619972,Rendah,True,2026-09-19
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,8.333333333333334,26.166666666666668,85.33333333333333,1,9,262,0.8796621616794725,Tinggi,True,2026-09-19
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.7166666666666668,27.86666666666667,79.33333333333333,5,9,262,0.8563896626386435,Tinggi,True,2026-09-19
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,4.58,28.0,79.8,3,9,262,0.5248472432705794,Sedang,True,2026-09-19
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,7.414285714285713,27.657142857142862,81.42857142857143,0,9,262,0.3376149687316714,Sedang,True,2026-09-19
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,8.471428571428572,27.428571428571434,85.0,0,9,262,0.510652880309443,Sedang,True,2026-09-19
Riau,ROKAN HILIR,SINABOI,0,0,0,4.04,27.76,82.6,0,9,262,0.2575932590371479,Rendah,True,2026-09-19
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,4.98,28.279999999999994,78.4,0,9,262,0.048846427645121926,Rendah,True,2026-09-19
Riau,ROKAN HILIR,PUJUD,0,0,0,3.3833333333333333,27.533333333333335,79.83333333333333,0,9,262,0.6274655694059122,Sedang,True,2026-09-19
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.780000000000001,27.580000000000002,81.6,0,9,262,0.2767542166088295,Sedang,True,2026-09-19
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.3999999999999995,27.45,81.66666666666667,0,9,262,0.5905402455249062,Sedang,True,2026-09-19
Riau,ROKAN HILIR,PEKAITAN,0,0,0,6.366666666666667,27.7,80.33333333333333,2,9,262,0.13896174505523093,Rendah,True,2026-09-19
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.1833333333333336,27.416666666666668,82.16666666666667,0,9,262,0.42543870591822525,Sedang,True,2026-09-19
Riau,SIAK,SIAK,0,0,0,0.1,28.1,71.0,2,9,262,0.5584711860557923,Sedang,True,2026-09-19
Riau,SIAK,DAYUN,0,0,0,1.6000000000000003,27.53333333333333,79.33333333333333,1,9,262,0.4951930215209954,Sedang,True,2026-09-19
Riau,SIAK,SUNGAI APIT,0,0,0,2.457142857142857,27.942857142857143,77.14285714285714,0,9,262,0.1705141005566002,Rendah,True,2026-09-19
Riau,SIAK,KERINCI KANAN,0,0,0,1.9166666666666667,27.866666666666664,78.0,0,9,262,0.1198632052585343,Rendah,True,2026-09-19
Riau,SIAK,MINAS,0,0,0,1.6142857142857143,27.842857142857145,76.71428571428571,0,9,262,0.7933711352733855,Tinggi,True,2026-09-19
Riau,SIAK,BUNGA RAYA,0,0,0,1.3,27.866666666666664,79.0,1,9,262,0.5342596259372582,Sedang,True,2026-09-19
Riau,SIAK,TUALANG,0,0,0,1.7,28.03333333333333,77.16666666666667,0,9,262,0.443202196218887,Sedang,True,2026-09-19
Riau,SIAK,SUNGAI MANDAU,0,0,0,4.55,27.425,80.75,1,9,262,0.6787201574250631,Tinggi,True,2026-09-19
Riau,SIAK,KOTO GASIB,0,0,0,5.5857142857142845,27.999999999999996,78.0,0,9,262,0.06953879916018924,Rendah,True,2026-09-19
Riau,SIAK,MEMPURA,0,0,0,6.766666666666667,26.666666666666668,85.33333333333333,1,9,262,0.03185331019024157,Rendah,True,2026-09-19
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.9333333333333335,27.96666666666667,77.33333333333333,2,9,262,0.04597449085795634,Rendah,True,2026-09-19
Riau,SIAK,KANDIS,0,0,0,4.483333333333333,27.849999999999998,79.0,0,9,262,0.22558407034230962,Rendah,True,2026-09-19
Riau,SIAK,SABAK AUH,0,0,0,3.116666666666667,28.55,74.66666666666667,0,9,262,0.05320126802044703,Rendah,True,2026-09-19
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.5166666666666667,27.53333333333333,78.16666666666667,0,9,262,0.08294145057367926,Rendah,True,2026-09-19
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.6714285714285713,28.557142857142853,77.0,0,9,262,0.8699579145218347,Tinggi,True,2026-09-19
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.0833333333333335,27.21666666666667,78.16666666666667,0,9,262,0.7484020374106164,Tinggi,True,2026-09-19
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,0.19999999999999998,27.433333333333337,75.0,3,9,262,0.11095927919749204,Rendah,True,2026-09-19
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,1.0799999999999998,27.080000000000002,77.8,4,9,262,0.89643668311698,Tinggi,True,2026-09-19
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.1499999999999995,26.325,80.25,0,9,262,0.2797810967863795,Sedang,True,2026-09-19
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,9.833333333333334,26.833333333333332,85.0,1,9,262,0.6601470123008373,Tinggi,True,2026-09-19
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.5285714285714285,27.871428571428574,78.28571428571429,0,9,262,0.3529594293064006,Sedang,True,2026-09-19
Riau,KUANTAN SINGINGI,BENAI,0,0,0,8.15,26.85,83.0,2,9,262,0.6110067497362788,Sedang,True,2026-09-19
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,3.2000000000000006,27.149999999999995,81.83333333333333,0,9,262,0.18008075516734812,Rendah,True,2026-09-19
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,4.46,27.639999999999997,80.2,3,9,262,0.5306978061853084,Sedang,True,2026-09-19
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.475,27.625,76.75,0,9,262,0.1290246938594667,Rendah,True,2026-09-19
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.6,27.166666666666668,77.66666666666667,0,9,262,0.1597310069795493,Rendah,True,2026-09-19
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.225,27.825000000000003,80.25,0,9,262,0.6091945914693726,Sedang,True,2026-09-19
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.716666666666667,26.633333333333336,79.16666666666667,0,9,262,0.4298726117578619,Sedang,True,2026-09-19
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,3.5200000000000005,27.139999999999997,80.6,0,9,262,0.10706621321580556,Rendah,True,2026-09-19
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,1.1749999999999998,27.725,75.0,0,9,262,0.09638055660278477,Rendah,True,2026-09-19
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,1.8571428571428572,27.071428571428577,77.14285714285714,0,9,262,0.7754053930325268,Tinggi,True,2026-09-19
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,5.8999999999999995,28.02,78.4,2,9,262,0.5145950990267091,Sedang,True,2026-09-19
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,6.45,27.38333333333333,84.16666666666667,0,9,262,0.17953299658815053,Rendah,True,2026-09-19
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,6.4399999999999995,27.580000000000002,81.2,1,9,262,0.7608776099858584,Tinggi,True,2026-09-19
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,5.9799999999999995,27.3,82.8,2,9,262,0.3118772263959161,Sedang,True,2026-09-19
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.316666666666666,27.533333333333335,83.0,0,9,262,0.04974255210788988,Rendah,True,2026-09-19
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.72,28.28,77.2,0,9,262,0.12394094199451076,Rendah,True,2026-09-19
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.45,28.15,76.5,2,9,262,0.5988166521121201,Sedang,True,2026-09-19
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,1.6857142857142855,27.714285714285715,80.85714285714286,0,9,262,0.1003131761631243,Rendah,True,2026-09-19
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,4.916666666666667,28.150000000000002,76.33333333333333,0,9,262,0.23402633718536706,Rendah,True,2026-09-19
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,0.19999999999999998,28.166666666666668,73.66666666666667,3,9,262,0.38581012767783607,Sedang,True,2026-09-19
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,4.75,28.65,75.0,0,9,262,0.15472041521203408,Rendah,True,2026-09-19
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,3.0833333333333335,27.766666666666666,78.66666666666667,0,9,262,0.284914120885782,Sedang,True,2026-09-19
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,2.04,28.28,76.8,3,9,262,0.22700095028506043,Rendah,True,2026-09-19
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,6.433333333333334,27.333333333333332,83.0,1,9,262,0.2742440140315081,Sedang,True,2026-09-19
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.2749999999999995,27.474999999999998,80.5,1,9,262,0.449613471603768,Sedang,True,2026-09-19
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,5.242857142857142,28.22857142857143,78.42857142857143,0,9,262,0.6097696508289538,Sedang,True,2026-09-19
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,5.142857142857143,28.300000000000004,78.0,0,9,262,0.10196259590028084,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.55,29.283333333333335,60.166666666666664,0,9,262,0.7295826103592219,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.0833333333333335,29.0,64.5,0,9,262,0.7896538716096804,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.625,27.525,64.75,0,9,262,0.5448442428002146,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,4.62,16.36,85.8,0,9,262,0.6254984657509632,Sedang,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.4666666666666666,29.483333333333334,60.166666666666664,0,9,262,0.791290008784258,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.4000000000000001,28.733333333333334,64.0,2,9,262,0.2027721339751837,Rendah,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.54,29.040000000000003,60.8,0,9,262,0.6756066192814701,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.13999999999999999,28.640000000000004,63.0,5,9,262,0.7543344436140673,Tinggi,True,2026-09-19
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,3.6333333333333333,26.399999999999995,75.66666666666667,0,9,262,0.9722410219922623,Tinggi,True,2026-09-19
