provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,0.39999999999999997,27.742857142857144,77.0,6,9,252,0.03560883685627608,Rendah,True,2026-09-09
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,0.6799999999999999,27.919999999999998,76.8,4,9,252,0.04796219311376751,Rendah,True,2026-09-09
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,2.75,26.825,79.5,0,9,252,0.7167751094612239,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,RENGAT,0,0,0,0.30000000000000004,28.5,69.0,0,9,252,0.2160867216383695,Rendah,True,2026-09-09
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,0.4,27.575,79.0,3,9,252,0.8015576010895156,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.6,27.7,76.66666666666667,2,9,252,0.3561069934816637,Sedang,True,2026-09-09
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,0.20000000000000004,27.666666666666668,78.0,3,9,252,0.7871597129792121,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.18,27.619999999999997,73.2,5,9,252,0.7819445992592806,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,0.82,27.72,74.8,3,9,252,0.8321767408408552,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.72,26.0,74.2,4,9,252,0.8246529598068243,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,LIRIK,0,0,0,0.5333333333333333,28.166666666666668,72.66666666666667,5,9,252,0.08211958398678443,Rendah,True,2026-09-09
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.0333333333333334,28.63333333333333,70.66666666666667,1,9,252,0.5562201741242543,Sedang,True,2026-09-09
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,0.4600000000000001,28.1,75.0,4,9,252,0.5508782970746202,Sedang,True,2026-09-09
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,0.82,27.560000000000002,79.0,3,9,252,0.9022785675889503,Tinggi,True,2026-09-09
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.2,29.199999999999996,68.0,3,9,252,0.8803819257749806,Tinggi,True,2026-09-09
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.8500000000000001,27.733333333333334,76.16666666666667,1,9,252,0.6970390303495915,Tinggi,True,2026-09-09
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,1.1666666666666667,28.433333333333337,70.66666666666667,0,9,252,0.6540889260340773,Tinggi,True,2026-09-09
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,0.775,27.875,75.0,3,9,252,0.8757755893932718,Tinggi,True,2026-09-09
Riau,BENGKALIS,BENGKALIS,0,0,0,1.36,28.979999999999997,71.2,1,9,252,0.7081529807757407,Tinggi,True,2026-09-09
Riau,BENGKALIS,BANTAN,0,0,0,1.4,29.04,72.6,1,9,252,0.19614094337466773,Rendah,True,2026-09-09
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,0.7833333333333333,27.916666666666668,77.33333333333333,5,9,252,0.06135174039358586,Rendah,True,2026-09-09
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,1.157142857142857,28.914285714285715,71.14285714285714,4,9,252,0.7203362869451087,Tinggi,True,2026-09-09
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.6,29.016666666666662,69.0,4,9,252,0.6922971854894417,Tinggi,True,2026-09-09
Riau,BENGKALIS,RUPAT,0,0,0,2.9499999999999997,27.86666666666667,81.66666666666667,0,9,252,0.43403330926584544,Sedang,True,2026-09-09
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.46,28.120000000000005,80.2,0,9,252,0.05548056057208686,Rendah,True,2026-09-09
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.2833333333333332,28.55,75.16666666666667,3,9,252,0.9139049831593976,Tinggi,True,2026-09-09
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.2333333333333333,28.600000000000005,73.0,3,9,252,0.40956301971474485,Sedang,True,2026-09-09
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,0.3,28.1,75.75,4,9,252,0.1627517533510018,Rendah,True,2026-09-09
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.6833333333333332,28.683333333333337,72.16666666666667,5,9,252,0.2541911343447188,Rendah,True,2026-09-09
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.8800000000000001,27.939999999999998,76.2,0,9,252,0.5673536220012028,Sedang,True,2026-09-09
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,0.15,28.525,71.0,4,9,252,0.04732203959872646,Rendah,True,2026-09-09
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,0.2,28.119999999999997,75.2,5,9,252,0.8325925848862017,Tinggi,True,2026-09-09
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.0166666666666668,28.650000000000002,71.33333333333333,3,9,252,0.9505190757533203,Tinggi,True,2026-09-09
Riau,PELALAWAN,PELALAWAN,0,0,0,0.7285714285714286,28.3,72.28571428571429,1,9,252,0.6286398671188101,Sedang,True,2026-09-09
Riau,PELALAWAN,UKUI,0,0,0,0.65,27.475,77.75,3,9,252,0.8723717729177706,Tinggi,True,2026-09-09
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,1.4,28.049999999999997,74.75,2,9,252,0.8664873498383973,Tinggi,True,2026-09-09
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.18,27.8,74.4,5,9,252,0.147875736448772,Rendah,True,2026-09-09
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.1666666666666667,28.933333333333337,68.33333333333333,0,9,252,0.24218561510005934,Rendah,True,2026-09-09
Riau,PELALAWAN,LANGGAM,0,0,0,0.6166666666666667,28.016666666666666,73.16666666666667,5,9,252,0.8825128304684212,Tinggi,True,2026-09-09
Riau,ROKAN HULU,KABUN,0,0,0,1.6199999999999999,28.840000000000003,74.0,2,9,252,0.7872630167113784,Tinggi,True,2026-09-09
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.18,28.619999999999997,68.8,5,9,252,0.6390273366976544,Tinggi,True,2026-09-09
Riau,PELALAWAN,BUNUT,0,0,0,0.425,28.125,71.75,4,9,252,0.44145192334858296,Sedang,True,2026-09-09
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.4166666666666667,27.83333333333333,73.66666666666667,5,9,252,0.24589672989006897,Rendah,True,2026-09-09
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.4,27.919999999999998,74.4,0,9,252,0.7405235784923834,Tinggi,True,2026-09-09
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.4142857142857144,28.64285714285714,71.71428571428571,0,9,252,0.6058932185783119,Sedang,True,2026-09-09
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,0.6714285714285715,28.914285714285715,67.28571428571429,6,9,252,0.1507736310254844,Rendah,True,2026-09-09
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,2.3000000000000003,27.6,75.75,2,9,252,0.8034622289814796,Tinggi,True,2026-09-09
Riau,ROKAN HULU,RAMBAH,0,0,0,0.35,28.299999999999997,73.5,2,9,252,0.8642376862205333,Tinggi,True,2026-09-09
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.6500000000000004,29.424999999999997,69.75,3,9,252,0.8710441280308256,Tinggi,True,2026-09-09
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.55,28.5,74.0,2,9,252,0.8655869497764556,Tinggi,True,2026-09-09
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,3.5400000000000005,27.74,79.6,2,9,252,0.9062504170332439,Tinggi,True,2026-09-09
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.3666666666666665,28.73333333333333,73.83333333333333,0,9,252,0.612538239998242,Sedang,True,2026-09-09
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,5.32,28.060000000000002,77.2,0,9,252,0.5040982442673296,Sedang,True,2026-09-09
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.26,28.1,76.6,3,9,252,0.7797045537536701,Tinggi,True,2026-09-09
Riau,ROKAN HULU,TANDUN,0,0,0,1.3333333333333333,28.083333333333332,74.0,0,9,252,0.1525140471344664,Rendah,True,2026-09-09
Riau,SIAK,PUSAKO,0,0,0,0.6571428571428573,28.185714285714287,72.57142857142857,1,9,252,0.2644787425887599,Rendah,True,2026-09-09
Riau,ROKAN HILIR,KUBU,0,0,0,2.5,28.580000000000002,74.4,0,9,252,0.4321430895051081,Sedang,True,2026-09-09
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.016666666666666,28.150000000000002,78.16666666666667,2,9,252,0.8804337605848204,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,BANGKO,0,0,0,5.35,28.275,79.75,0,9,252,0.6010536418668363,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,1.4199999999999997,27.160000000000004,74.6,1,9,252,0.8184689371021531,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.325,28.45,76.25,2,9,252,0.8516171360168463,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,3.425,28.450000000000003,76.0,2,9,252,0.7083281045198372,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,3.3666666666666667,28.366666666666664,80.0,0,9,252,0.4336237256005251,Sedang,True,2026-09-09
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,5.225,28.225,80.75,1,9,252,0.7853908145747381,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,SINABOI,0,0,0,5.328571428571429,28.014285714285712,81.0,0,9,252,0.429856538448262,Sedang,True,2026-09-09
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,2.5499999999999994,29.0,73.66666666666667,3,9,252,0.3129853978153548,Sedang,True,2026-09-09
Riau,ROKAN HILIR,PUJUD,0,0,0,2.2142857142857144,28.11428571428571,75.85714285714286,0,9,252,0.7068620203963925,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,1.7333333333333334,28.48333333333333,75.0,3,9,252,0.5186402042176729,Sedang,True,2026-09-09
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,2.4857142857142853,28.342857142857145,74.71428571428571,0,9,252,0.7345778402768378,Tinggi,True,2026-09-09
Riau,ROKAN HILIR,PEKAITAN,0,0,0,2.1999999999999997,29.22,72.0,2,9,252,0.33089674091344423,Sedang,True,2026-09-09
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.56,28.4,77.6,1,9,252,0.7583472629802765,Tinggi,True,2026-09-09
Riau,SIAK,SIAK,0,0,0,1.0,28.775,69.5,0,9,252,0.5997983554016674,Sedang,True,2026-09-09
Riau,SIAK,DAYUN,0,0,0,0.8,28.25,75.0,0,9,252,0.6666177842351964,Tinggi,True,2026-09-09
Riau,SIAK,SUNGAI APIT,0,0,0,0.45999999999999996,28.8,69.0,1,9,252,0.4326567254611225,Sedang,True,2026-09-09
Riau,SIAK,KERINCI KANAN,0,0,0,0.8400000000000001,28.52,71.4,4,9,252,0.4769466249396684,Sedang,True,2026-09-09
Riau,SIAK,MINAS,0,0,0,1.98,28.360000000000003,73.2,2,9,252,0.9051214603553658,Tinggi,True,2026-09-09
Riau,SIAK,BUNGA RAYA,0,0,0,1.86,28.96,70.6,2,9,252,0.5920577481260364,Sedang,True,2026-09-09
Riau,SIAK,TUALANG,0,0,0,1.2249999999999999,29.0,70.0,3,9,252,0.8149269010003136,Tinggi,True,2026-09-09
Riau,SIAK,SUNGAI MANDAU,0,0,0,1.125,28.975,69.0,1,9,252,0.7648109137238326,Tinggi,True,2026-09-09
Riau,SIAK,KOTO GASIB,0,0,0,0.775,29.150000000000002,67.0,0,9,252,0.08056594652302586,Rendah,True,2026-09-09
Riau,SIAK,MEMPURA,0,0,0,0.45,27.725,75.5,1,9,252,0.15143947643252892,Rendah,True,2026-09-09
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.6666666666666663,29.700000000000003,66.16666666666667,5,9,252,0.060606980970340174,Rendah,True,2026-09-09
Riau,SIAK,KANDIS,0,0,0,0.9999999999999999,28.72857142857143,71.57142857142857,5,9,252,0.6876884787843521,Tinggi,True,2026-09-09
Riau,SIAK,SABAK AUH,0,0,0,0.74,29.52,68.2,4,9,252,0.38665157347347195,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.5000000000000001,27.88333333333333,77.33333333333333,5,9,252,0.2784823599247221,Sedang,True,2026-09-09
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,1.5333333333333334,29.066666666666666,74.5,3,9,252,0.9216971204886911,Tinggi,True,2026-09-09
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,0.96,27.839999999999996,76.4,4,9,252,0.4834482077566969,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,0.25,27.650000000000002,73.25,4,9,252,0.4320510222854926,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.04,27.379999999999995,78.2,2,9,252,0.8973789132759299,Tinggi,True,2026-09-09
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,0.26666666666666666,26.566666666666666,77.0,3,9,252,0.37262838762763517,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,0.7999999999999999,27.600000000000005,75.66666666666667,2,9,252,0.2262455913822818,Rendah,True,2026-09-09
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.05,28.5,73.75,1,9,252,0.8629850182973439,Tinggi,True,2026-09-09
Riau,KUANTAN SINGINGI,BENAI,0,0,0,0.7999999999999999,27.78571428571429,75.71428571428571,6,9,252,0.550933127853419,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.5571428571428572,27.657142857142855,76.57142857142857,6,9,252,0.14568361078962422,Rendah,True,2026-09-09
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.52,28.080000000000002,77.0,3,9,252,0.4767797811358698,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.21666666666666667,27.766666666666666,75.33333333333333,6,9,252,0.2663805878267429,Rendah,True,2026-09-09
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.1833333333333333,27.46666666666667,75.33333333333333,3,9,252,0.46461966152419626,Sedang,True,2026-09-09
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,2.32,28.139999999999997,78.4,0,9,252,0.6637067376043789,Tinggi,True,2026-09-09
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,1.98,26.96,78.0,4,9,252,0.7147771944859569,Tinggi,True,2026-09-09
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,0.8499999999999999,27.75,78.5,3,9,252,0.6177168707918872,Sedang,True,2026-09-09
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,1.64,27.859999999999996,76.6,2,9,252,0.26379106196607177,Rendah,True,2026-09-09
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,0.5166666666666666,27.566666666666663,73.83333333333333,5,9,252,0.7046728893896794,Tinggi,True,2026-09-09
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.066666666666667,29.400000000000002,71.0,0,9,252,0.07387257755952838,Rendah,True,2026-09-09
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.4000000000000001,28.200000000000003,77.66666666666667,2,9,252,0.6859831775825239,Tinggi,True,2026-09-09
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.4166666666666665,28.5,73.66666666666667,4,9,252,0.8494029321141902,Tinggi,True,2026-09-09
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.925,28.425,70.25,0,9,252,0.2883767681400302,Sedang,True,2026-09-09
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.74,28.439999999999998,73.2,1,9,252,0.5859939160992597,Sedang,True,2026-09-09
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,0.9,28.542857142857144,73.14285714285714,0,9,252,0.19422029951389203,Rendah,True,2026-09-09
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.0714285714285714,29.128571428571426,69.14285714285714,1,9,252,0.4796453330913197,Sedang,True,2026-09-09
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,1.8250000000000002,28.25,79.0,1,9,252,0.1954121132200811,Rendah,True,2026-09-09
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,2.04,29.1,71.2,3,9,252,0.7697293330907071,Tinggi,True,2026-09-09
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.6333333333333335,29.03333333333333,70.16666666666667,4,9,252,0.5706583607398926,Sedang,True,2026-09-09
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.3,29.475,70.0,2,9,252,0.4586721384599414,Sedang,True,2026-09-09
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,0.75,28.750000000000004,70.75,3,9,252,0.775514704392216,Tinggi,True,2026-09-09
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.6571428571428573,30.385714285714283,61.857142857142854,5,9,252,0.27950014646690247,Sedang,True,2026-09-09
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,0.6000000000000001,28.400000000000002,70.66666666666667,2,9,252,0.7450896212241351,Tinggi,True,2026-09-09
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,0.725,28.375000000000004,74.75,4,9,252,0.5504652077805117,Sedang,True,2026-09-09
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,1.0857142857142856,29.471428571428568,70.0,5,9,252,0.7782130305356567,Tinggi,True,2026-09-09
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.3599999999999999,29.2,71.4,3,9,252,0.19588543541433007,Rendah,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.5800000000000001,29.360000000000003,60.6,4,9,252,0.8224615739517109,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.05,29.325,60.0,4,9,252,0.892888971893167,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.0,27.600000000000005,61.666666666666664,3,9,252,0.5702054150154445,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.0,16.78,79.4,0,9,252,0.41060463640083333,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.18571428571428572,29.400000000000002,62.0,6,9,252,0.6502264564346548,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.65,29.549999999999997,61.166666666666664,5,9,252,0.2806478252986338,Sedang,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.31666666666666665,29.183333333333334,60.833333333333336,5,9,252,0.8430675220772219,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.58,29.080000000000002,62.8,4,9,252,0.7890211273323693,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.5,27.05714285714286,67.42857142857143,6,9,252,0.9255396372864327,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.05,28.85,63.5,2,9,252,0.7850939933148692,Tinggi,True,2026-09-09
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.5333333333333333,29.266666666666666,64.33333333333333,2,9,252,0.2273875211165633,Rendah,True,2026-09-09
