provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,6.459999999999999,26.879999999999995,80.8,0,9,263,0.7587133012752241,Tinggi,True,2026-09-20
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.733333333333333,27.900000000000002,78.5,0,9,263,0.08410189267976369,Rendah,True,2026-09-20
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.5250000000000004,26.775,82.5,0,9,263,0.6940382957556402,Tinggi,True,2026-09-20
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.7,27.550000000000004,79.75,0,9,263,0.23656778151734015,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,7.65,27.749999999999996,81.25,0,9,263,0.3077640174920615,Sedang,True,2026-09-20
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,0.45,25.9,75.5,2,9,263,0.6531569090849668,Tinggi,True,2026-09-20
Riau,KAMPAR,TAPUNG HULU,0,0,0,5.971428571428571,27.328571428571426,80.71428571428571,0,9,263,0.7681906982835409,Tinggi,True,2026-09-20
Riau,KAMPAR,TAPUNG,0,0,0,2.266666666666667,27.933333333333334,76.16666666666667,0,9,263,0.6559513466163306,Tinggi,True,2026-09-20
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.34,28.340000000000003,72.4,0,9,263,0.5978966898091597,Sedang,True,2026-09-20
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.7571428571428567,27.74285714285714,78.57142857142857,0,9,263,0.08888833679147692,Rendah,True,2026-09-20
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.3000000000000003,27.6,79.57142857142857,0,9,263,0.41415541603766176,Sedang,True,2026-09-20
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.266666666666667,27.33333333333333,79.33333333333333,0,9,263,0.01657545753780654,Rendah,True,2026-09-20
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.5500000000000003,27.349999999999998,80.75,0,9,263,0.11938962475061911,Rendah,True,2026-09-20
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,4.2,25.96666666666667,80.66666666666667,0,9,263,0.75996627813848,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,RENGAT,0,0,0,6.025,27.549999999999997,78.75,0,9,263,0.09044466354768822,Rendah,True,2026-09-20
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.2571428571428567,27.414285714285715,81.42857142857143,0,9,263,0.812859470796634,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.38,27.52,79.6,4,9,263,0.8583307114396924,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,6.0,27.2,83.8,0,9,263,0.42307722420118277,Sedang,True,2026-09-20
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.571428571428571,27.1,80.28571428571429,0,9,263,0.7966840851211561,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,2.8333333333333335,27.133333333333336,78.33333333333333,2,9,263,0.9127612115245384,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,3.625,25.400000000000002,78.0,3,9,263,0.9142062936347816,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,LIRIK,0,0,0,1.0,27.433333333333334,79.16666666666667,0,9,263,0.05953796318195267,Rendah,True,2026-09-20
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.7666666666666668,27.950000000000003,74.83333333333333,0,9,263,0.0906339030568896,Rendah,True,2026-09-20
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,5.819999999999999,27.28,82.0,0,9,263,0.1563599549676071,Rendah,True,2026-09-20
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,6.05,27.166666666666668,82.0,0,9,263,0.5416833391167164,Sedang,True,2026-09-20
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.3800000000000001,27.939999999999998,76.4,0,9,263,0.7465235589023178,Tinggi,True,2026-09-20
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.7428571428571427,27.4,79.85714285714286,0,9,263,0.7593800301929006,Tinggi,True,2026-09-20
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.8799999999999999,28.98,68.0,2,9,263,0.8559471035909857,Tinggi,True,2026-09-20
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.6666666666666665,27.333333333333332,81.33333333333333,0,9,263,0.8210176946554165,Tinggi,True,2026-09-20
Riau,BENGKALIS,BENGKALIS,0,0,0,3.6500000000000004,27.799999999999997,80.75,0,9,263,0.1710199207499032,Rendah,True,2026-09-20
Riau,BENGKALIS,BANTAN,0,0,0,4.279999999999999,28.0,80.0,0,9,263,0.08811809433517842,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,4.05,27.53333333333333,80.16666666666667,0,9,263,0.08284989144935602,Rendah,True,2026-09-20
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,5.0600000000000005,27.439999999999998,81.0,0,9,263,0.294484359200522,Sedang,True,2026-09-20
Riau,BENGKALIS,SIAK KECIL,0,0,0,7.785714285714286,27.599999999999998,80.71428571428571,0,9,263,0.2933928112889645,Sedang,True,2026-09-20
Riau,BENGKALIS,RUPAT,0,0,0,7.166666666666667,27.349999999999998,84.83333333333333,0,9,263,0.08111233398094181,Rendah,True,2026-09-20
Riau,BENGKALIS,RUPAT UTARA,0,0,0,0.44999999999999996,28.2,77.5,2,9,263,0.16557815602750015,Rendah,True,2026-09-20
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,5.2,27.580000000000002,79.0,0,9,263,0.5228611143228221,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.3600000000000003,28.2,74.8,0,9,263,0.5402300413114811,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,4.171428571428571,27.8,78.14285714285714,0,9,263,0.22654310387626522,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,5.15,28.124999999999996,76.0,0,9,263,0.096492406545882,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.3833333333333333,28.083333333333332,77.5,0,9,263,0.5647973481026667,Sedang,True,2026-09-20
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,6.959999999999999,28.1,78.4,0,9,263,0.009057893162963442,Rendah,True,2026-09-20
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.516666666666667,27.549999999999997,80.66666666666667,0,9,263,0.6874233706925243,Tinggi,True,2026-09-20
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,5.516666666666667,27.683333333333334,78.5,0,9,263,0.8977484652919171,Tinggi,True,2026-09-20
Riau,PELALAWAN,PELALAWAN,0,0,0,7.875,27.025,82.5,0,9,263,0.5550587595235912,Sedang,True,2026-09-20
Riau,PELALAWAN,UKUI,0,0,0,1.4833333333333334,27.333333333333332,79.0,0,9,263,0.8553309838720545,Tinggi,True,2026-09-20
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.085714285714286,27.58571428571429,79.14285714285714,0,9,263,0.7649298014532876,Tinggi,True,2026-09-20
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.78,27.46,78.0,4,9,263,0.3560385683290447,Sedang,True,2026-09-20
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,2.6399999999999997,27.68,76.2,3,9,263,0.11686481217102514,Rendah,True,2026-09-20
Riau,PELALAWAN,LANGGAM,0,0,0,1.2666666666666666,27.816666666666663,75.66666666666667,0,9,263,0.6839004592189107,Tinggi,True,2026-09-20
Riau,ROKAN HULU,KABUN,0,0,0,6.08,27.419999999999998,79.0,0,9,263,0.6480648592378995,Tinggi,True,2026-09-20
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.6166666666666666,27.833333333333332,76.16666666666667,0,9,263,0.7247264127577253,Tinggi,True,2026-09-20
Riau,PELALAWAN,BUNUT,0,0,0,3.62,27.18,81.0,0,9,263,0.11854612496011342,Rendah,True,2026-09-20
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.1999999999999997,27.0,82.33333333333333,0,9,263,0.4272806963410883,Sedang,True,2026-09-20
Riau,PELALAWAN,TELUK MERANTI,0,0,0,6.640000000000001,27.4,81.8,0,9,263,0.674924443102753,Tinggi,True,2026-09-20
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,4.1,28.385714285714283,75.42857142857143,0,9,263,0.6061813732538669,Sedang,True,2026-09-20
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.3000000000000003,27.899999999999995,78.33333333333333,0,9,263,0.05113428341805981,Rendah,True,2026-09-20
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,8.524999999999999,26.1,87.75,0,9,263,0.7499452362835267,Tinggi,True,2026-09-20
Riau,ROKAN HULU,RAMBAH,0,0,0,4.985714285714287,27.414285714285718,80.71428571428571,0,9,263,0.8464810503667821,Tinggi,True,2026-09-20
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.442857142857143,27.657142857142862,78.57142857142857,1,9,263,0.8292781505079924,Tinggi,True,2026-09-20
Riau,ROKAN HULU,KEPENUHAN,0,0,0,2.26,27.620000000000005,78.8,3,9,263,0.8170774933027289,Tinggi,True,2026-09-20
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,3.8666666666666667,27.233333333333334,79.0,0,9,263,0.7358655216738822,Tinggi,True,2026-09-20
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,0.7,27.82,77.0,0,9,263,0.3183155135262499,Sedang,True,2026-09-20
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.1999999999999997,27.166666666666668,81.0,0,9,263,0.47750358736142084,Sedang,True,2026-09-20
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,5.24,27.48,77.6,0,9,263,0.30825707893552634,Sedang,True,2026-09-20
Riau,ROKAN HULU,TANDUN,0,0,0,5.3999999999999995,27.2,79.66666666666667,0,9,263,0.1524293765331668,Rendah,True,2026-09-20
Riau,SIAK,PUSAKO,0,0,0,8.540000000000001,27.439999999999998,81.2,0,9,263,0.07138085804284032,Rendah,True,2026-09-20
Riau,ROKAN HILIR,KUBU,0,0,0,3.28,27.339999999999996,83.2,0,9,263,0.40401779278308536,Sedang,True,2026-09-20
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,6.38,27.159999999999997,82.2,0,9,263,0.7169205048465328,Tinggi,True,2026-09-20
Riau,ROKAN HILIR,BANGKO,0,0,0,5.6,27.32,86.8,0,9,263,0.2926396961406121,Sedang,True,2026-09-20
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,5.966666666666666,25.96666666666667,87.0,0,9,263,0.7090153939981209,Tinggi,True,2026-09-20
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.5666666666666667,27.71666666666667,79.83333333333333,0,9,263,0.8162578185243105,Tinggi,True,2026-09-20
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,2.2800000000000002,27.9,80.4,0,9,263,0.3339306579928705,Sedang,True,2026-09-20
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,4.8428571428571425,27.6,81.42857142857143,0,9,263,0.46042465302454005,Sedang,True,2026-09-20
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,5.757142857142857,27.47142857142857,84.57142857142857,0,9,263,0.600990053748896,Sedang,True,2026-09-20
Riau,ROKAN HILIR,SINABOI,0,0,0,4.283333333333333,27.55,83.83333333333333,0,9,263,0.21659396979799847,Rendah,True,2026-09-20
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,4.98,28.279999999999994,78.4,0,9,263,0.048846427645121926,Rendah,True,2026-09-20
Riau,ROKAN HILIR,PUJUD,0,0,0,3.3833333333333333,27.533333333333335,79.83333333333333,0,9,263,0.6274655694059122,Sedang,True,2026-09-20
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.08,27.459999999999997,82.2,0,9,263,0.3391171838269055,Sedang,True,2026-09-20
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,4.1,27.54,80.6,0,9,263,0.6126600512592606,Sedang,True,2026-09-20
Riau,ROKAN HILIR,PEKAITAN,0,0,0,0.3,27.95,77.0,2,9,263,0.10111597162382557,Rendah,True,2026-09-20
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.7285714285714286,27.3,83.14285714285714,0,9,263,0.38961205736624305,Sedang,True,2026-09-20
Riau,SIAK,SIAK,0,0,0,9.299999999999999,27.46666666666667,78.33333333333333,0,9,263,0.3975111885257422,Sedang,True,2026-09-20
Riau,SIAK,DAYUN,0,0,0,7.45,27.174999999999997,82.75,0,9,263,0.3244619838313085,Sedang,True,2026-09-20
Riau,SIAK,SUNGAI APIT,0,0,0,4.357142857142857,27.97142857142857,77.28571428571429,0,9,263,0.13442156399057953,Rendah,True,2026-09-20
Riau,SIAK,KERINCI KANAN,0,0,0,5.828571428571428,27.585714285714285,80.28571428571429,0,9,263,0.15631689081633712,Rendah,True,2026-09-20
Riau,SIAK,MINAS,0,0,0,2.3714285714285714,27.714285714285715,77.71428571428571,0,9,263,0.7103660061126456,Tinggi,True,2026-09-20
Riau,SIAK,BUNGA RAYA,0,0,0,9.299999999999999,27.45,82.5,0,9,263,0.2255122381496325,Rendah,True,2026-09-20
Riau,SIAK,TUALANG,0,0,0,1.7,28.03333333333333,77.16666666666667,0,9,263,0.443202196218887,Sedang,True,2026-09-20
Riau,SIAK,SUNGAI MANDAU,0,0,0,8.275,27.325000000000003,81.5,0,9,263,0.3889742484439325,Sedang,True,2026-09-20
Riau,SIAK,KOTO GASIB,0,0,0,5.457142857142857,27.928571428571427,78.42857142857143,0,9,263,0.06565384050277202,Rendah,True,2026-09-20
Riau,SIAK,MEMPURA,0,0,0,0.75,26.9,82.0,1,9,263,0.2632574401851994,Rendah,True,2026-09-20
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.30000000000000004,28.25,74.0,2,9,263,0.05517546774050017,Rendah,True,2026-09-20
Riau,SIAK,KANDIS,0,0,0,5.116666666666666,27.599999999999998,80.0,0,9,263,0.22745193372409833,Rendah,True,2026-09-20
Riau,SIAK,SABAK AUH,0,0,0,3.116666666666667,28.55,74.66666666666667,0,9,263,0.07757696625176065,Rendah,True,2026-09-20
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,2.5571428571428574,27.328571428571426,80.28571428571429,0,9,263,0.25451920714402415,Rendah,True,2026-09-20
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,6.071428571428571,28.342857142857145,78.28571428571429,0,9,263,0.8748906706644565,Tinggi,True,2026-09-20
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,2.9,27.116666666666664,79.16666666666667,0,9,263,0.7599637827942346,Tinggi,True,2026-09-20
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.8,27.050000000000004,79.25,0,9,263,0.2821087675924511,Sedang,True,2026-09-20
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,2.283333333333333,26.816666666666666,80.33333333333333,0,9,263,0.8420201226220244,Tinggi,True,2026-09-20
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.339999999999999,26.0,83.4,0,9,263,0.1853753958459106,Rendah,True,2026-09-20
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,8.066666666666666,26.633333333333336,86.33333333333333,0,9,263,0.24815142481515137,Rendah,True,2026-09-20
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.5285714285714285,27.871428571428574,78.28571428571429,0,9,263,0.3529594293064006,Sedang,True,2026-09-20
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.3,26.96666666666667,81.33333333333333,2,9,263,0.7247247921044075,Tinggi,True,2026-09-20
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,2.4,27.3,80.6,0,9,263,0.16665199011839457,Rendah,True,2026-09-20
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,3.4,27.379999999999995,81.6,0,9,263,0.22910849310799936,Rendah,True,2026-09-20
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.475,27.625,76.75,0,9,263,0.1290246938594667,Rendah,True,2026-09-20
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,4.1000000000000005,26.928571428571427,79.57142857142857,0,9,263,0.2432339974821974,Rendah,True,2026-09-20
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.56,27.440000000000005,82.8,0,9,263,0.49441031833687443,Sedang,True,2026-09-20
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.683333333333333,26.53333333333333,79.83333333333333,0,9,263,0.44570708826354094,Sedang,True,2026-09-20
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.466666666666666,26.916666666666668,82.83333333333333,0,9,263,0.06808234905742826,Rendah,True,2026-09-20
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,3.62,27.340000000000003,78.6,0,9,263,0.2773530407551163,Sedang,True,2026-09-20
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.5571428571428574,26.985714285714288,77.71428571428571,0,9,263,0.8246529884293965,Tinggi,True,2026-09-20
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,6.859999999999999,28.199999999999996,78.4,0,9,263,0.0846147119826966,Rendah,True,2026-09-20
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,4.880000000000001,27.740000000000002,81.8,0,9,263,0.3127239235372339,Sedang,True,2026-09-20
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.75,28.0,78.0,1,9,263,0.8546904814212616,Tinggi,True,2026-09-20
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,6.9399999999999995,27.359999999999996,82.8,0,9,263,0.1088754373621245,Rendah,True,2026-09-20
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,3.2199999999999998,27.840000000000003,80.8,0,9,263,0.09683497516931999,Rendah,True,2026-09-20
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.72,28.28,77.2,0,9,263,0.12394094199451076,Rendah,True,2026-09-20
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,7.0200000000000005,27.859999999999996,79.6,0,9,263,0.18554634530112762,Rendah,True,2026-09-20
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,4.314285714285714,27.728571428571428,81.28571428571429,0,9,263,0.04553429787724447,Rendah,True,2026-09-20
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.483333333333333,28.05,76.66666666666667,0,9,263,0.19087804599235633,Rendah,True,2026-09-20
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,0.19999999999999998,28.166666666666668,73.66666666666667,3,9,263,0.48458292774039596,Sedang,True,2026-09-20
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,4.9399999999999995,28.3,77.2,0,9,263,0.1581534450503744,Rendah,True,2026-09-20
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.1799999999999997,27.98,77.0,0,9,263,0.20216253919121321,Rendah,True,2026-09-20
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,2.0200000000000005,28.18,77.2,0,9,263,0.29955607721112487,Sedang,True,2026-09-20
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.25,27.6,80.5,1,9,263,0.5053120651929124,Sedang,True,2026-09-20
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,1.3,27.733333333333334,77.66666666666667,1,9,263,0.32680339748594195,Sedang,True,2026-09-20
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,4.785714285714286,28.11428571428572,79.14285714285714,0,9,263,0.614929820297557,Sedang,True,2026-09-20
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,4.685714285714285,28.18571428571429,78.71428571428571,0,9,263,0.09998439816918442,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.4714285714285715,29.114285714285717,62.57142857142857,0,9,263,0.8131166611309218,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.8499999999999996,28.98333333333333,64.33333333333333,0,9,263,0.88001970318475,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,6.279999999999999,27.459999999999997,66.4,0,9,263,0.5772178099692097,Sedang,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,5.38,16.4,86.2,0,9,263,0.6802337700322258,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,3.3000000000000003,29.45714285714286,61.57142857142857,0,9,263,0.7812250495013269,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.0,29.05,57.5,2,9,263,0.16872928544753124,Rendah,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,3.4,28.950000000000003,62.666666666666664,0,9,263,0.7757747759922328,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.13999999999999999,28.640000000000004,63.0,5,9,263,0.8212934893287485,Tinggi,True,2026-09-20
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.85,26.5,73.0,0,9,263,0.968905069072509,Tinggi,True,2026-09-20
