provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,SALO,0,0,0,3.7857142857142856,27.97142857142857,78.42857142857143,0,8,239,0.15491590770050256,Rendah,True,2026-08-27
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,3.84,27.04,84.2,0,8,239,0.7343252335846954,Tinggi,True,2026-08-27
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,1.1666666666666667,28.233333333333334,75.0,2,8,239,0.4524145806905471,Sedang,True,2026-08-27
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.25,27.4,82.5,1,8,239,0.8624189433666166,Tinggi,True,2026-08-27
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.8,27.6,84.0,0,8,239,0.13235047926625304,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,0.7857142857142857,28.071428571428573,76.14285714285714,6,8,239,0.5602052504291084,Sedang,True,2026-08-27
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.2714285714285714,25.785714285714285,81.85714285714286,0,8,239,0.47929668808483183,Sedang,True,2026-08-27
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.142857142857143,27.957142857142856,78.57142857142857,0,8,239,0.8680845868255865,Tinggi,True,2026-08-27
Riau,KAMPAR,TAPUNG,0,0,0,3.1000000000000005,28.042857142857144,78.0,0,8,239,0.848704409894564,Tinggi,True,2026-08-27
Riau,KAMPAR,TAPUNG HILIR,0,0,0,3.7714285714285714,28.499999999999996,74.57142857142857,0,8,239,0.4461105161338797,Sedang,True,2026-08-27
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.3000000000000003,28.228571428571424,77.57142857142857,0,8,239,0.11543680646856593,Rendah,True,2026-08-27
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,7.2,27.7,85.0,0,8,239,0.21690584779365105,Rendah,True,2026-08-27
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.55,27.61666666666667,80.16666666666667,0,8,239,0.022134328668745443,Rendah,True,2026-08-27
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.94,27.6,80.4,0,8,239,0.15734524994072005,Rendah,True,2026-08-27
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,5.614285714285714,26.32857142857143,87.0,0,8,239,0.5779861996367918,Sedang,True,2026-08-27
Riau,INDRAGIRI HULU,RENGAT,0,0,0,0.1,28.15,71.5,2,8,239,0.557976722574447,Sedang,True,2026-08-27
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.8499999999999999,27.200000000000003,81.5,1,8,239,0.7720364672971488,Tinggi,True,2026-08-27
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.5,27.2,83.0,1,8,239,0.8093266597586039,Tinggi,True,2026-08-27
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.9857142857142858,27.457142857142856,76.71428571428571,0,8,239,0.8128597104488992,Tinggi,True,2026-08-27
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.3142857142857145,27.357142857142858,76.57142857142857,0,8,239,0.7978759969407951,Tinggi,True,2026-08-27
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.6142857142857142,25.82857142857143,74.85714285714286,0,8,239,0.7161898456170028,Tinggi,True,2026-08-27
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.857142857142857,27.4,77.85714285714286,0,8,239,0.02913864610393518,Rendah,True,2026-08-27
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,3.4666666666666663,27.600000000000005,76.66666666666667,2,8,239,0.20694166471689077,Rendah,True,2026-08-27
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,3.8000000000000003,27.4,81.5,0,8,239,0.12952332722941376,Rendah,True,2026-08-27
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,1.95,27.3,82.5,0,8,239,0.7459873966666928,Tinggi,True,2026-08-27
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.9,28.05,79.0,1,8,239,0.8724993556299471,Tinggi,True,2026-08-27
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.6,27.400000000000002,78.83333333333333,0,8,239,0.6829045461981742,Tinggi,True,2026-08-27
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.08333333333333333,28.700000000000003,65.16666666666667,6,8,239,0.7223428022735946,Tinggi,True,2026-08-27
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,1.95,27.366666666666664,77.0,0,8,239,0.680955614347864,Tinggi,True,2026-08-27
Riau,BENGKALIS,BENGKALIS,0,0,0,3.5400000000000005,28.28,74.6,0,8,239,0.33558051094462626,Sedang,True,2026-08-27
Riau,BENGKALIS,BANTAN,0,0,0,5.76,28.22,77.4,0,8,239,0.05167555837088202,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,1.64,27.560000000000002,80.4,4,8,239,0.0866675563231238,Rendah,True,2026-08-27
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,3.1500000000000004,27.55,80.5,1,8,239,0.6446145864314045,Tinggi,True,2026-08-27
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.35,27.85,77.5,3,8,239,0.6454739921301571,Tinggi,True,2026-08-27
Riau,BENGKALIS,RUPAT,0,0,0,3.275,27.625,82.25,2,8,239,0.6708723832528691,Tinggi,True,2026-08-27
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.057142857142857,28.071428571428573,78.42857142857143,0,8,239,0.059772530865843373,Rendah,True,2026-08-27
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,3.057142857142857,27.928571428571427,76.0,0,8,239,0.6705715632351489,Tinggi,True,2026-08-27
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.05,28.7,69.5,2,8,239,0.3720064707587652,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.6749999999999998,27.975,77.5,0,8,239,0.2163027489360414,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,1.9749999999999999,27.9,76.0,2,8,239,0.2803425470130637,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,4.6,27.7,81.0,0,8,239,0.5826383994975276,Sedang,True,2026-08-27
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,4.1,27.9,78.0,0,8,239,0.008906730269463096,Rendah,True,2026-08-27
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.0571428571428572,27.585714285714285,79.0,0,8,239,0.7401167919776297,Tinggi,True,2026-08-27
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.4714285714285715,27.957142857142863,75.85714285714286,0,8,239,0.8712796825547858,Tinggi,True,2026-08-27
Riau,PELALAWAN,PELALAWAN,0,0,0,2.783333333333333,27.45,78.16666666666667,0,8,239,0.6307610627185988,Tinggi,True,2026-08-27
Riau,PELALAWAN,UKUI,0,0,0,2.15,27.03333333333333,79.5,0,8,239,0.8492509408439914,Tinggi,True,2026-08-27
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,2.766666666666667,27.583333333333332,77.83333333333333,0,8,239,0.764707114604757,Tinggi,True,2026-08-27
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.4857142857142857,27.54285714285714,77.42857142857143,0,8,239,0.05208232577326597,Rendah,True,2026-08-27
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,27.899999999999995,80.66666666666667,1,8,239,0.39084907886825976,Sedang,True,2026-08-27
Riau,PELALAWAN,LANGGAM,0,0,0,0.19999999999999998,27.96666666666667,78.33333333333333,3,8,239,0.8876017110964716,Tinggi,True,2026-08-27
Riau,ROKAN HULU,KABUN,0,0,0,4.485714285714286,28.15714285714285,79.28571428571429,0,8,239,0.7154464496471464,Tinggi,True,2026-08-27
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.3285714285714287,27.999999999999996,73.57142857142857,0,8,239,0.8493525094334176,Tinggi,True,2026-08-27
Riau,PELALAWAN,BUNUT,0,0,0,2.55,27.674999999999997,78.0,3,8,239,0.42616901646929967,Sedang,True,2026-08-27
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.6600000000000001,27.580000000000002,77.2,0,8,239,0.7518958518289922,Tinggi,True,2026-08-27
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.7285714285714289,29.02857142857143,69.57142857142857,0,8,239,0.5761439706919912,Sedang,True,2026-08-27
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.0142857142857142,28.228571428571428,73.71428571428571,0,8,239,0.06947222138088632,Rendah,True,2026-08-27
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.3,26.72,84.8,0,8,239,0.7209634086767268,Tinggi,True,2026-08-27
Riau,ROKAN HULU,RAMBAH,0,0,0,8.75,27.3,86.0,0,8,239,0.5202784802193747,Sedang,True,2026-08-27
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.25,27.583333333333332,82.0,0,8,239,0.6121031948014594,Sedang,True,2026-08-27
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.3,28.15,79.25,1,8,239,0.7967590618802057,Tinggi,True,2026-08-27
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.314285714285715,27.328571428571426,84.28571428571429,0,8,239,0.7271519204691785,Tinggi,True,2026-08-27
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.128571428571428,28.11428571428572,81.71428571428571,0,8,239,0.5516154725352547,Sedang,True,2026-08-27
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.2750000000000001,28.074999999999996,77.5,1,8,239,0.3547411973452223,Sedang,True,2026-08-27
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,4.2,27.73333333333333,81.66666666666667,1,8,239,0.7564152316890946,Tinggi,True,2026-08-27
Riau,ROKAN HULU,TANDUN,0,0,0,2.3,28.0,80.5,1,8,239,0.2895449158694271,Sedang,True,2026-08-27
Riau,SIAK,PUSAKO,0,0,0,2.92,27.72,76.6,0,8,239,0.07074274876566468,Rendah,True,2026-08-27
Riau,ROKAN HILIR,KUBU,0,0,0,8.36,27.48,81.0,0,8,239,0.23949553604161036,Rendah,True,2026-08-27
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.6,28.650000000000002,73.33333333333333,0,8,239,0.8025898679805609,Tinggi,True,2026-08-27
Riau,ROKAN HILIR,BANGKO,0,0,0,4.24,28.279999999999994,77.0,0,8,239,0.6368285978332746,Tinggi,True,2026-08-27
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,1.95,26.71666666666667,80.5,0,8,239,0.8869132635613974,Tinggi,True,2026-08-27
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,4.728571428571429,28.485714285714288,73.42857142857143,0,8,239,0.8265012983075422,Tinggi,True,2026-08-27
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,1.875,28.45,75.25,1,8,239,0.6038946269338619,Sedang,True,2026-08-27
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,1.0,29.225,69.75,1,8,239,0.35303311380024427,Sedang,True,2026-08-27
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.0249999999999995,28.225,78.0,1,8,239,0.8456925878268431,Tinggi,True,2026-08-27
Riau,ROKAN HILIR,SINABOI,0,0,0,5.142857142857143,28.057142857142857,78.85714285714286,0,8,239,0.5135210575123909,Sedang,True,2026-08-27
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,2.8666666666666667,29.100000000000005,73.33333333333333,1,8,239,0.29503422054556405,Sedang,True,2026-08-27
Riau,ROKAN HILIR,PUJUD,0,0,0,1.85,27.85,80.0,1,8,239,0.8132321280969111,Tinggi,True,2026-08-27
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.533333333333334,28.733333333333334,71.66666666666667,0,8,239,0.14553648638196562,Rendah,True,2026-08-27
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,7.875,28.625,74.0,0,8,239,0.3828921969571574,Sedang,True,2026-08-27
Riau,ROKAN HILIR,PEKAITAN,0,0,0,3.6166666666666667,28.566666666666666,74.83333333333333,0,8,239,0.2882654136253915,Sedang,True,2026-08-27
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,5.028571428571429,28.45714285714286,73.71428571428571,0,8,239,0.36680730819491086,Sedang,True,2026-08-27
Riau,SIAK,SIAK,0,0,0,2.6714285714285713,28.099999999999998,73.14285714285714,0,8,239,0.6436688643098702,Tinggi,True,2026-08-27
Riau,SIAK,DAYUN,0,0,0,1.1800000000000002,27.660000000000004,77.6,0,8,239,0.5691429445374401,Sedang,True,2026-08-27
Riau,SIAK,SUNGAI APIT,0,0,0,2.433333333333333,28.28333333333333,73.33333333333333,0,8,239,0.2892010979313874,Sedang,True,2026-08-27
Riau,SIAK,KERINCI KANAN,0,0,0,0.0,28.066666666666666,76.0,3,8,239,0.1536640379383303,Rendah,True,2026-08-27
Riau,SIAK,MINAS,0,0,0,2.433333333333333,27.899999999999995,77.66666666666667,1,8,239,0.881743002626694,Tinggi,True,2026-08-27
Riau,SIAK,TUALANG,0,0,0,1.58,28.0,75.2,0,8,239,0.6577647764179033,Tinggi,True,2026-08-27
Riau,SIAK,SUNGAI MANDAU,0,0,0,4.9,28.04,74.6,0,8,239,0.5881709810759541,Sedang,True,2026-08-27
Riau,SIAK,KOTO GASIB,0,0,0,0.7000000000000001,28.433333333333334,73.66666666666667,2,8,239,0.08778399101136196,Rendah,True,2026-08-27
Riau,SIAK,MEMPURA,0,0,0,2.8,27.625,80.0,3,8,239,0.22567461486184828,Rendah,True,2026-08-27
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.6000000000000005,28.82857142857143,72.71428571428571,0,8,239,0.022281334369622277,Rendah,True,2026-08-27
Riau,SIAK,KANDIS,0,0,0,3.442857142857143,28.11428571428571,75.85714285714286,0,8,239,0.20024914941256441,Rendah,True,2026-08-27
Riau,SIAK,SABAK AUH,0,0,0,1.9,28.575,73.5,3,8,239,0.3418188297789444,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,2.0,27.46,79.6,0,8,239,0.34674705197879874,Sedang,True,2026-08-27
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.3,27.8,84.0,0,8,239,0.8790982046962493,Tinggi,True,2026-08-27
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,0.35,27.799999999999997,76.0,2,8,239,0.4025819150172923,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,1.6428571428571428,27.5,77.14285714285714,0,8,239,0.42046760309387576,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.0200000000000005,27.339999999999996,80.6,0,8,239,0.8328981034514936,Tinggi,True,2026-08-27
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,2.4499999999999997,26.399999999999995,81.16666666666667,0,8,239,0.31282947629567154,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,2.557142857142857,27.528571428571432,78.85714285714286,0,8,239,0.4705969629114329,Sedang,True,2026-08-27
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,3.84,28.080000000000002,74.8,0,8,239,0.17436835052609698,Rendah,True,2026-08-27
Riau,KUANTAN SINGINGI,BENAI,0,0,0,2.92,27.479999999999997,77.6,0,8,239,0.5821895831293398,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,2.3666666666666667,27.666666666666668,79.66666666666667,2,8,239,0.45022812484022057,Sedang,True,2026-08-27
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.4000000000000001,27.775,79.25,1,8,239,0.4058503326645296,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,2.371428571428571,27.685714285714287,78.71428571428571,0,8,239,0.2822922280235704,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.35,27.65,77.0,1,8,239,0.5312159080797741,Sedang,True,2026-08-27
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.233333333333333,28.016666666666666,76.16666666666667,0,8,239,0.6525198434603011,Tinggi,True,2026-08-27
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,1.6,26.8,85.0,0,8,239,0.5698506510829926,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,2.3499999999999996,27.525000000000002,79.75,2,8,239,0.6125252928902002,Sedang,True,2026-08-27
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.449999999999999,27.549999999999997,77.75,0,8,239,0.20360876552128424,Rendah,True,2026-08-27
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.5799999999999996,27.0,78.6,0,8,239,0.8489201752620449,Tinggi,True,2026-08-27
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.18,29.1,70.2,0,8,239,0.08963938423546464,Rendah,True,2026-08-27
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.657142857142857,27.98571428571429,77.28571428571429,0,8,239,0.4837620994780705,Sedang,True,2026-08-27
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,1.8857142857142857,28.314285714285717,73.85714285714286,0,8,239,0.6110272795123424,Sedang,True,2026-08-27
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.3142857142857143,28.342857142857145,72.85714285714286,0,8,239,0.32707562762604425,Sedang,True,2026-08-27
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.175,28.224999999999998,75.75,3,8,239,0.45945413155479614,Sedang,True,2026-08-27
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.2285714285714284,28.52857142857143,73.28571428571429,0,8,239,0.1913744140300435,Rendah,True,2026-08-27
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.9285714285714288,29.057142857142857,70.28571428571429,0,8,239,0.19841511626279162,Rendah,True,2026-08-27
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.25,27.95,77.75,0,8,239,0.040922098983845176,Rendah,True,2026-08-27
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.242857142857143,28.342857142857138,75.0,0,8,239,0.38909806839744543,Sedang,True,2026-08-27
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.625,28.400000000000002,77.5,1,8,239,0.43333709741322013,Sedang,True,2026-08-27
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.4,28.7,76.0,1,8,239,0.24143052930655318,Rendah,True,2026-08-27
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.0833333333333335,27.783333333333335,78.0,0,8,239,0.4052050901232814,Sedang,True,2026-08-27
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.0,29.2,72.0,0,8,239,0.3588961547090755,Sedang,True,2026-08-27
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.2,28.3,77.0,1,8,239,0.39859458933268077,Sedang,True,2026-08-27
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,3.357142857142857,28.085714285714285,76.57142857142857,0,8,239,0.5225005529203341,Sedang,True,2026-08-27
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,3.314285714285714,28.7,74.0,0,8,239,0.780456771252212,Tinggi,True,2026-08-27
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,3.314285714285714,28.7,74.0,0,8,239,0.10124003864548767,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.3,29.214285714285715,62.857142857142854,6,8,239,0.7497528404345926,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.45714285714285713,29.285714285714285,62.57142857142857,6,8,239,0.8703516399525305,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.6166666666666667,27.033333333333335,68.5,4,8,239,0.5670127644081333,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,0.9166666666666666,16.616666666666667,79.0,4,8,239,0.1178107397371077,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.2333333333333334,29.366666666666664,63.666666666666664,2,8,239,0.8595297072244868,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.7333333333333334,29.26666666666667,64.66666666666667,2,8,239,0.21937962648040288,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.6333333333333333,28.799999999999997,64.0,4,8,239,0.8210363871196605,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,5.2,28.3,71.0,0,8,239,0.5047072316974685,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.5571428571428572,26.5,71.71428571428571,3,8,239,0.9736588692925482,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.75,28.25,71.5,2,8,239,0.17728980126503646,Rendah,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.48333333333333334,24.0,73.33333333333333,5,8,239,0.5107218542037752,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.41428571428571426,29.12857142857143,64.42857142857143,6,8,239,0.3568026076852952,Sedang,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.41428571428571426,28.914285714285715,66.0,1,8,239,0.8316739748380181,Tinggi,True,2026-08-27
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.31428571428571433,28.585714285714285,67.71428571428571,1,8,239,0.8568080651407273,Tinggi,True,2026-08-27
