provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.06666666666666667,26.75,68.66666666666667,6,8,241,0.2472412658229144,Rendah,True,2026-08-29
Riau,KAMPAR,KAMPAR,0,0,0,4.6,28.014285714285712,78.85714285714286,0,8,241,0.30312602374166675,Sedang,True,2026-08-29
Riau,KAMPAR,TAMBANG,0,0,0,3.542857142857143,28.0,77.85714285714286,0,8,241,0.24710704126155716,Rendah,True,2026-08-29
Riau,KAMPAR,KUOK,0,0,0,4.914285714285714,27.24285714285714,81.28571428571429,0,8,241,0.20709513529566975,Rendah,True,2026-08-29
Riau,KAMPAR,SIAK HULU,0,0,0,2.5428571428571423,27.91428571428571,77.0,0,8,241,0.6096105049902675,Sedang,True,2026-08-29
Riau,KAMPAR,SALO,0,0,0,5.1000000000000005,27.87142857142857,78.71428571428571,0,8,241,0.19654967447252514,Rendah,True,2026-08-29
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,8,241,0.04141258228534076,Rendah,True,2026-08-29
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,5.380000000000001,27.140000000000004,83.0,0,8,241,0.7822491541519007,Tinggi,True,2026-08-29
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,0.325,28.225,75.0,4,8,241,0.21305841582353968,Rendah,True,2026-08-29
Riau,KAMPAR,KAMPAR KIRI,0,0,0,4.15,27.25,84.0,0,8,241,0.7487347269758107,Tinggi,True,2026-08-29
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,0.5,28.057142857142857,76.0,0,8,241,0.30874418436292783,Sedang,True,2026-08-29
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.585714285714286,25.75714285714286,82.71428571428571,0,8,241,0.44881091853010185,Sedang,True,2026-08-29
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.65,27.933333333333334,78.66666666666667,0,8,241,0.8509916047755114,Tinggi,True,2026-08-29
Riau,KAMPAR,TAPUNG,0,0,0,3.885714285714286,28.042857142857144,78.28571428571429,0,8,241,0.843846116150589,Tinggi,True,2026-08-29
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.928571428571429,28.471428571428568,74.57142857142857,0,8,241,0.4052977460352886,Sedang,True,2026-08-29
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.014285714285714,28.2,77.71428571428571,0,8,241,0.10618516521335834,Rendah,True,2026-08-29
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.1,27.3,84.0,0,8,241,0.20997531795476432,Rendah,True,2026-08-29
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.0,27.399999999999995,81.16666666666667,0,8,241,0.01371020647853127,Rendah,True,2026-08-29
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.56,27.559999999999995,80.6,0,8,241,0.13380808032754613,Rendah,True,2026-08-29
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.5857142857142845,26.400000000000002,87.0,0,8,241,0.5909351975791699,Sedang,True,2026-08-29
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.5250000000000001,28.075,73.25,1,8,241,0.5281677526101318,Sedang,True,2026-08-29
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,6.6,27.5,80.0,0,8,241,0.7740743850924892,Tinggi,True,2026-08-29
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.5,27.8,78.0,1,8,241,0.4431218740665101,Sedang,True,2026-08-29
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,4.75,27.5,82.0,0,8,241,0.6694332340999845,Tinggi,True,2026-08-29
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.5714285714285714,27.442857142857143,76.85714285714286,0,8,241,0.8073235839232633,Tinggi,True,2026-08-29
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.4833333333333334,27.349999999999998,76.33333333333333,0,8,241,0.7978759969407951,Tinggi,True,2026-08-29
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.7428571428571429,25.78571428571429,75.28571428571429,0,8,241,0.7450371821940134,Tinggi,True,2026-08-29
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.2,27.485714285714288,77.14285714285714,0,8,241,0.027342606403276754,Rendah,True,2026-08-29
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.0,27.950000000000003,74.25,1,8,241,0.4980438650262988,Sedang,True,2026-08-29
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,3.7,27.4,83.0,0,8,241,0.11565368390196942,Rendah,True,2026-08-29
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,13.7,27.1,84.0,0,8,241,0.47268526082531354,Sedang,True,2026-08-29
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,3.6500000000000004,28.7,75.5,0,8,241,0.8278246998772922,Tinggi,True,2026-08-29
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.6,27.400000000000002,78.83333333333333,0,8,241,0.6829045461981742,Tinggi,True,2026-08-29
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,3,0,0.08333333333333333,28.700000000000003,65.16666666666667,6,8,241,0.8830970969764164,Tinggi,True,2026-08-29
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.8857142857142857,27.285714285714285,77.85714285714286,0,8,241,0.738351647000749,Tinggi,True,2026-08-29
Riau,BENGKALIS,BENGKALIS,0,0,0,4.366666666666666,28.333333333333332,75.0,1,8,241,0.5699541510534127,Sedang,True,2026-08-29
Riau,BENGKALIS,BANTAN,0,0,0,3.5833333333333335,28.466666666666665,76.16666666666667,1,8,241,0.29534027275022295,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,1.0833333333333333,27.616666666666664,79.66666666666667,0,8,241,0.05579209662811755,Rendah,True,2026-08-29
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,6.4,28.05,79.5,0,8,241,0.2350525722312379,Rendah,True,2026-08-29
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.85,28.200000000000003,75.75,0,8,241,0.33333645978766013,Sedang,True,2026-08-29
Riau,BENGKALIS,RUPAT,0,0,0,0.5,28.35,78.5,2,8,241,0.8081373852456482,Tinggi,True,2026-08-29
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.6571428571428575,28.171428571428574,78.57142857142857,0,8,241,0.05697014272244493,Rendah,True,2026-08-29
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.028571428571429,27.88571428571429,76.71428571428571,0,8,241,0.5508273284353572,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.06666666666666667,28.633333333333336,70.66666666666667,3,8,241,0.3720064707587652,Sedang,True,2026-08-29
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.8666666666666665,27.96666666666667,77.33333333333333,0,8,241,0.2319491075286222,Rendah,True,2026-08-29
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.06666666666666667,28.166666666666668,74.33333333333333,3,8,241,0.15065465205705994,Rendah,True,2026-08-29
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.4,27.9,79.0,1,8,241,0.7648674075349148,Tinggi,True,2026-08-29
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,0.4,28.2,75.0,2,8,241,0.0378903650765232,Rendah,True,2026-08-29
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.5571428571428572,27.599999999999998,78.14285714285714,0,8,241,0.7512299049982023,Tinggi,True,2026-08-29
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.5142857142857145,27.97142857142857,76.0,1,8,241,0.9096056038868819,Tinggi,True,2026-08-29
Riau,PELALAWAN,PELALAWAN,0,0,0,1.86,27.72,76.6,0,8,241,0.5797113962993172,Sedang,True,2026-08-29
Riau,PELALAWAN,UKUI,0,0,0,2.1500000000000004,27.066666666666674,79.5,0,8,241,0.8492509408439914,Tinggi,True,2026-08-29
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.3,27.659999999999997,76.2,0,8,241,0.7649450648385974,Tinggi,True,2026-08-29
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.45,27.549999999999997,76.83333333333333,0,8,241,0.0424727230697107,Rendah,True,2026-08-29
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,0.8999999999999999,28.35,76.5,1,8,241,0.2933578504625154,Sedang,True,2026-08-29
Riau,PELALAWAN,LANGGAM,0,0,0,1.3,27.833333333333332,79.0,0,8,241,0.8300113531382007,Tinggi,True,2026-08-29
Riau,ROKAN HULU,KABUN,0,0,0,5.499999999999999,28.214285714285715,79.14285714285714,1,8,241,0.839167604719306,Tinggi,True,2026-08-29
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.48571428571428577,28.142857142857142,72.28571428571429,1,8,241,0.8005490840847937,Tinggi,True,2026-08-29
Riau,PELALAWAN,BUNUT,0,0,0,0.43333333333333335,28.233333333333334,73.66666666666667,0,8,241,0.20386220181563458,Rendah,True,2026-08-29
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.65,27.9,77.5,0,8,241,0.4236890679219155,Sedang,True,2026-08-29
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.14,27.72,76.0,0,8,241,0.7103440151138424,Tinggi,True,2026-08-29
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.4571428571428573,28.885714285714283,70.85714285714286,0,8,241,0.6058932185783119,Sedang,True,2026-08-29
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.6428571428571428,28.214285714285715,73.57142857142857,0,8,241,0.056498214152528016,Rendah,True,2026-08-29
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,9.125,26.625,86.25,0,8,241,0.7090952736459795,Tinggi,True,2026-08-29
Riau,ROKAN HULU,RAMBAH,0,0,0,9.0,27.339999999999996,85.6,0,8,241,0.5202784802193747,Sedang,True,2026-08-29
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.0833333333333335,28.066666666666663,78.5,2,8,241,0.8655113187725569,Tinggi,True,2026-08-29
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.3,28.425,77.25,1,8,241,0.7717606444278254,Tinggi,True,2026-08-29
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.028571428571429,27.457142857142852,83.28571428571429,0,8,241,0.7272685179251024,Tinggi,True,2026-08-29
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.642857142857143,28.1,81.71428571428571,0,8,241,0.5516154725352547,Sedang,True,2026-08-29
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.575,28.4,76.0,1,8,241,0.3514093830683298,Sedang,True,2026-08-29
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.5666666666666664,28.166666666666668,78.66666666666667,2,8,241,0.8293510288028699,Tinggi,True,2026-08-29
Riau,ROKAN HULU,TANDUN,0,0,0,2.3,28.0,80.5,1,8,241,0.2895449158694271,Sedang,True,2026-08-29
Riau,SIAK,PUSAKO,0,0,0,3.2999999999999994,27.883333333333336,76.0,0,8,241,0.08454462449868107,Rendah,True,2026-08-29
Riau,ROKAN HILIR,KUBU,0,0,0,4.8500000000000005,28.066666666666674,77.0,1,8,241,0.5070491338563881,Sedang,True,2026-08-29
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.099999999999999,28.7,72.57142857142857,1,8,241,0.8548953702184953,Tinggi,True,2026-08-29
Riau,ROKAN HILIR,BANGKO,0,0,0,4.42,28.5,75.6,0,8,241,0.6972640983597131,Tinggi,True,2026-08-29
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,1.4,26.619999999999997,80.4,1,8,241,0.9252968526875096,Tinggi,True,2026-08-29
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.357142857142857,28.58571428571429,73.57142857142857,0,8,241,0.6875753833698804,Tinggi,True,2026-08-29
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,1.7,29.049999999999997,70.5,1,8,241,0.6038946269338619,Sedang,True,2026-08-29
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,0.3666666666666667,29.866666666666664,65.66666666666667,2,8,241,0.3131389974350522,Sedang,True,2026-08-29
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,1.2000000000000002,29.3,69.66666666666667,2,8,241,0.8652166120613081,Tinggi,True,2026-08-29
Riau,ROKAN HILIR,SINABOI,0,0,0,4.557142857142857,28.342857142857145,76.85714285714286,0,8,241,0.4347290534021424,Sedang,True,2026-08-29
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,1.05,29.725,68.25,3,8,241,0.43621037083646136,Sedang,True,2026-08-29
Riau,ROKAN HILIR,PUJUD,0,0,0,3.8000000000000003,28.450000000000003,76.0,1,8,241,0.8461599571392514,Tinggi,True,2026-08-29
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.700000000000001,28.742857142857144,72.0,1,8,241,0.5363362717327758,Sedang,True,2026-08-29
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.56,28.74,73.4,0,8,241,0.47554169550448044,Sedang,True,2026-08-29
Riau,ROKAN HILIR,PEKAITAN,0,0,0,2.9,29.116666666666664,71.33333333333333,2,8,241,0.3425551796462972,Sedang,True,2026-08-29
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,5.257142857142857,28.671428571428574,72.57142857142857,0,8,241,0.36680730819491086,Sedang,True,2026-08-29
Riau,SIAK,SIAK,0,0,0,3.1166666666666667,28.13333333333333,72.33333333333333,0,8,241,0.6045043374871321,Sedang,True,2026-08-29
Riau,SIAK,DAYUN,0,0,0,2.466666666666667,27.766666666666666,77.5,0,8,241,0.47369500503614376,Sedang,True,2026-08-29
Riau,SIAK,SUNGAI APIT,0,0,0,2.0200000000000005,28.660000000000004,69.8,1,8,241,0.3954583240568681,Sedang,True,2026-08-29
Riau,SIAK,KERINCI KANAN,0,0,0,1.0,28.075000000000003,76.75,1,8,241,0.2182767857132683,Rendah,True,2026-08-29
Riau,SIAK,MINAS,0,0,0,3.9,28.166666666666668,75.0,0,8,241,0.8813206848899867,Tinggi,True,2026-08-29
Riau,SIAK,BUNGA RAYA,0,0,0,2.35,28.2,77.0,1,8,241,0.7036134893252365,Tinggi,True,2026-08-29
Riau,SIAK,TUALANG,0,0,0,1.72,28.040000000000003,74.8,1,8,241,0.7423206406792291,Tinggi,True,2026-08-29
Riau,SIAK,SUNGAI MANDAU,0,0,0,4.54,28.259999999999998,72.4,1,8,241,0.7331466510503017,Tinggi,True,2026-08-29
Riau,SIAK,KOTO GASIB,0,0,0,2.3666666666666667,28.633333333333336,73.0,0,8,241,0.056823355267449506,Rendah,True,2026-08-29
Riau,SIAK,MEMPURA,0,0,0,2.033333333333333,28.0,77.66666666666667,0,8,241,0.30667397550038916,Sedang,True,2026-08-29
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,4.128571428571428,28.64285714285714,73.71428571428571,0,8,241,0.0225249347761104,Rendah,True,2026-08-29
Riau,SIAK,KANDIS,0,0,0,4.6571428571428575,28.085714285714285,76.57142857142857,0,8,241,0.22356897986061622,Rendah,True,2026-08-29
Riau,SIAK,SABAK AUH,0,0,0,0.8500000000000001,29.1,70.0,1,8,241,0.21610410410514527,Rendah,True,2026-08-29
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.75,27.333333333333332,80.33333333333333,0,8,241,0.17980555450635613,Rendah,True,2026-08-29
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.0,28.7,77.0,0,8,241,0.857222079571226,Tinggi,True,2026-08-29
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,1.0999999999999999,27.5,78.66666666666667,0,8,241,0.6135802755308362,Sedang,True,2026-08-29
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.6857142857142864,27.342857142857145,77.85714285714286,1,8,241,0.5551948753247691,Sedang,True,2026-08-29
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.58,27.22,81.0,0,8,241,0.7872762011268373,Tinggi,True,2026-08-29
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.016666666666667,26.11666666666667,83.16666666666667,0,8,241,0.20101931869474246,Rendah,True,2026-08-29
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,2.966666666666667,27.533333333333335,78.66666666666667,0,8,241,0.4479022601861524,Sedang,True,2026-08-29
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.65,28.374999999999996,72.5,0,8,241,0.21379646303253053,Rendah,True,2026-08-29
Riau,KUANTAN SINGINGI,BENAI,0,0,0,3.766666666666666,27.36666666666667,79.0,0,8,241,0.6171074881903871,Sedang,True,2026-08-29
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,5.6000000000000005,27.566666666666663,81.0,0,8,241,0.21028727532997107,Rendah,True,2026-08-29
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.3,28.025,78.5,0,8,241,0.282991835494889,Sedang,True,2026-08-29
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,3.9714285714285715,27.557142857142857,79.42857142857143,0,8,241,0.24205152709240235,Rendah,True,2026-08-29
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.875,27.2,80.5,0,8,241,0.21453584044844165,Rendah,True,2026-08-29
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.057142857142857,28.157142857142855,75.28571428571429,0,8,241,0.6006331783174925,Sedang,True,2026-08-29
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.5,26.4,86.0,0,8,241,0.5069797657058529,Sedang,True,2026-08-29
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.525,27.4,80.25,0,8,241,0.0742793393281107,Rendah,True,2026-08-29
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.38,27.459999999999997,78.8,0,8,241,0.26897954667512836,Rendah,True,2026-08-29
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.54,27.160000000000004,77.8,0,8,241,0.8182209118909555,Tinggi,True,2026-08-29
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.725,29.150000000000002,69.25,0,8,241,0.10486816658772535,Rendah,True,2026-08-29
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.0428571428571427,27.842857142857138,78.42857142857143,0,8,241,0.42164109582236126,Sedang,True,2026-08-29
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.142857142857143,28.32857142857143,74.14285714285714,0,8,241,0.6110272795123424,Sedang,True,2026-08-29
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.5857142857142856,28.214285714285715,73.57142857142857,1,8,241,0.6138825679513856,Sedang,True,2026-08-29
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.5333333333333333,28.433333333333334,74.66666666666667,0,8,241,0.2569873809150991,Rendah,True,2026-08-29
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.5142857142857142,28.357142857142858,74.42857142857143,0,8,241,0.2030238545758948,Rendah,True,2026-08-29
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.4714285714285715,29.12857142857143,70.28571428571429,0,8,241,0.20248678072305898,Rendah,True,2026-08-29
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.0,28.02,77.0,0,8,241,0.04620734213673874,Rendah,True,2026-08-29
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.8000000000000007,28.28571428571428,75.28571428571429,0,8,241,0.3361867917762237,Sedang,True,2026-08-29
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,3.266666666666667,28.46666666666667,75.66666666666667,0,8,241,0.34020620456563755,Sedang,True,2026-08-29
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,8.4,28.2,78.0,0,8,241,0.18312134089346258,Rendah,True,2026-08-29
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.4799999999999995,27.76,77.4,0,8,241,0.3424146330734264,Sedang,True,2026-08-29
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,5.85,28.65,76.0,0,8,241,0.4921063000665275,Sedang,True,2026-08-29
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.1333333333333333,28.166666666666668,78.33333333333333,0,8,241,0.26098860345628727,Rendah,True,2026-08-29
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.185714285714285,27.999999999999996,78.0,0,8,241,0.575713789674328,Sedang,True,2026-08-29
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,3.3499999999999996,28.849999999999998,72.5,0,8,241,0.780456771252212,Tinggi,True,2026-08-29
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,3.3499999999999996,28.849999999999998,72.5,0,8,241,0.10124003864548767,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.41428571428571426,29.342857142857145,61.857142857142854,1,8,241,0.78396365271587,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.14285714285714285,29.471428571428568,61.42857142857143,7,8,241,0.8609315972026853,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.24,27.32,64.6,5,8,241,0.5670127644081333,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,4.7,16.566666666666666,79.5,0,8,241,0.5124000156586781,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.175,29.525,62.0,4,8,241,0.8140035514684978,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.4,29.674999999999997,61.25,4,8,241,0.2744186586277905,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.1,29.139999999999997,60.0,5,8,241,0.8088202484879017,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.0,29.3,61.0,1,8,241,0.7610535887057098,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.5285714285714286,26.728571428571428,68.85714285714286,0,8,241,0.9664564487257722,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.8500000000000001,29.2,64.5,0,8,241,0.6643513404721537,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.48333333333333334,24.0,73.33333333333333,5,8,241,0.4521636226099808,Sedang,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.7000000000000001,29.014285714285712,65.0,0,8,241,0.23885135531873206,Rendah,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.38571428571428573,28.914285714285715,65.85714285714286,2,8,241,0.8254770629633492,Tinggi,True,2026-08-29
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.5285714285714286,28.614285714285717,67.57142857142857,1,8,241,0.8811198849577355,Tinggi,True,2026-08-29
