provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,9.6,27.91428571428571,81.42857142857143,1,9,268,0.4296058929640434,Sedang,True,2026-09-25
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,11.133333333333333,27.650000000000002,82.16666666666667,0,9,268,0.13909208358937988,Rendah,True,2026-09-25
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,10.675,27.15,86.25,0,9,268,0.05787695005311036,Rendah,True,2026-09-25
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,5.599999999999999,25.7,83.33333333333333,0,9,268,0.4656785933310051,Sedang,True,2026-09-25
Riau,KAMPAR,KAMPAR,0,0,0,1.7,27.2,86.0,0,9,268,0.18228509712478147,Rendah,True,2026-09-25
Riau,KAMPAR,TAMBANG,0,0,0,5.699999999999999,27.3,87.0,0,9,268,0.03309298593088484,Rendah,True,2026-09-25
Riau,KAMPAR,KUOK,0,0,0,12.299999999999999,26.400000000000002,88.42857142857143,0,9,268,0.02207681572853339,Rendah,True,2026-09-25
Riau,KAMPAR,SIAK HULU,0,0,0,11.099999999999998,27.071428571428573,88.14285714285714,0,9,268,0.06075915893425122,Rendah,True,2026-09-25
Riau,KAMPAR,SALO,0,0,0,9.620000000000001,26.68,89.6,0,9,268,0.035991611785860064,Rendah,True,2026-09-25
Riau,KAMPAR,RUMBIO JAYA,0,0,0,7.316666666666667,26.816666666666666,89.16666666666667,0,9,268,0.013468817317105584,Rendah,True,2026-09-25
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,14.540000000000001,26.360000000000003,90.6,0,9,268,0.2265365153324338,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.716666666666667,27.749999999999996,80.66666666666667,1,9,268,0.44710050605086343,Sedang,True,2026-09-25
Riau,KAMPAR,KAMPAR KIRI,0,0,0,7.766666666666668,26.616666666666664,90.16666666666667,0,9,268,0.2875386380073881,Sedang,True,2026-09-25
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.8,27.566666666666666,83.0,0,9,268,0.22370413937840872,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,19.65,27.175,86.0,0,9,268,0.22047598884460967,Rendah,True,2026-09-25
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,8.4,25.299999999999997,91.5,0,9,268,0.127242637969743,Rendah,True,2026-09-25
Riau,KAMPAR,TAPUNG HULU,0,0,0,7.779999999999999,27.2,85.8,1,9,268,0.22625574973999885,Rendah,True,2026-09-25
Riau,KAMPAR,TAPUNG,0,0,0,8.52,27.24,86.0,0,9,268,0.4238479591087163,Sedang,True,2026-09-25
Riau,KAMPAR,TAPUNG HILIR,0,0,0,10.057142857142859,27.557142857142857,83.57142857142857,0,9,268,0.1740594749070642,Rendah,True,2026-09-25
Riau,KAMPAR,KAMPAR UTARA,0,0,0,5.14,27.360000000000003,84.6,0,9,268,0.021517817921668184,Rendah,True,2026-09-25
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,7.466666666666666,27.28333333333333,85.66666666666667,0,9,268,0.13669234522266818,Rendah,True,2026-09-25
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,5.433333333333333,27.166666666666668,85.66666666666667,0,9,268,0.0036976890523944257,Rendah,True,2026-09-25
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,7.4142857142857155,27.11428571428571,86.0,0,9,268,0.02752788423757532,Rendah,True,2026-09-25
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,13.219999999999999,25.8,91.4,0,9,268,0.2556781016084796,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,RENGAT,0,0,0,9.6,27.340000000000003,85.0,1,9,268,0.1498049187853612,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,7.383333333333333,27.083333333333332,86.66666666666667,0,9,268,0.6659115013742105,Tinggi,True,2026-09-25
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,13.533333333333333,26.8,86.5,0,9,268,0.085473872270476,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,12.771428571428572,26.657142857142855,89.71428571428571,0,9,268,0.3299548654954354,Sedang,True,2026-09-25
Riau,INDRAGIRI HULU,PERANAP,0,0,0,6.733333333333333,26.966666666666665,83.66666666666667,0,9,268,0.6434193309914599,Tinggi,True,2026-09-25
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,5.9,27.1,85.0,0,9,268,0.6716094684227615,Tinggi,True,2026-09-25
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,44.8,23.2,97.0,0,9,268,0.09729368552449437,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,LIRIK,0,0,0,7.7,27.014285714285712,85.42857142857143,0,9,268,0.02441062098735367,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,10.4,26.857142857142854,87.85714285714286,0,9,268,0.01311076482430819,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,16.119999999999997,26.639999999999997,90.2,0,9,268,0.014921149315968888,Rendah,True,2026-09-25
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,13.899999999999999,26.475,91.0,0,9,268,0.05155183370851646,Rendah,True,2026-09-25
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,12.260000000000002,27.26,87.8,0,9,268,0.5558904771934751,Sedang,True,2026-09-25
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,5.416666666666667,27.25,84.5,1,9,268,0.8049287621825851,Tinggi,True,2026-09-25
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.4166666666666667,29.366666666666664,67.16666666666667,5,9,268,0.826284298931491,Tinggi,True,2026-09-25
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,5.4,27.475,82.25,0,9,268,0.6773791560714182,Tinggi,True,2026-09-25
Riau,BENGKALIS,BENGKALIS,0,0,0,6.3500000000000005,28.049999999999997,79.5,0,9,268,0.16553382939718198,Rendah,True,2026-09-25
Riau,BENGKALIS,BANTAN,0,0,0,9.24,27.380000000000003,85.8,0,9,268,0.02534236571560291,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,12.185714285714287,27.25714285714286,85.71428571428571,0,9,268,0.0269341566887123,Rendah,True,2026-09-25
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,14.449999999999998,26.7,89.33333333333333,0,9,268,0.031195421938253868,Rendah,True,2026-09-25
Riau,BENGKALIS,SIAK KECIL,0,0,0,13.028571428571428,26.814285714285713,88.42857142857143,0,9,268,0.05731337626497899,Rendah,True,2026-09-25
Riau,BENGKALIS,RUPAT,0,0,0,14.550000000000002,26.583333333333332,91.33333333333333,0,9,268,0.005778833460339871,Rendah,True,2026-09-25
Riau,BENGKALIS,RUPAT UTARA,0,0,0,13.780000000000001,26.860000000000003,90.2,0,9,268,0.01101598982267347,Rendah,True,2026-09-25
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,14.725,26.599999999999998,90.5,0,9,268,0.17381317552975264,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,RETEH,0,0,0,4.225,27.925,79.75,0,9,268,0.38387384413291464,Sedang,True,2026-09-25
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,11.55,27.5,81.0,0,9,268,0.018488544600520615,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,4.340000000000001,28.179999999999996,77.4,1,9,268,0.302478796815569,Sedang,True,2026-09-25
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,7.9142857142857155,27.828571428571426,81.57142857142857,1,9,268,0.7848702344121706,Tinggi,True,2026-09-25
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,10.971428571428572,27.714285714285715,84.14285714285714,0,9,268,0.0050654659575435496,Rendah,True,2026-09-25
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,15.4,27.299999999999997,84.66666666666667,0,9,268,0.3102126315691899,Sedang,True,2026-09-25
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,10.24,27.639999999999997,81.6,0,9,268,0.8701854154984167,Tinggi,True,2026-09-25
Riau,PELALAWAN,PELALAWAN,0,0,0,11.850000000000001,26.724999999999998,89.75,0,9,268,0.387231310754203,Sedang,True,2026-09-25
Riau,PELALAWAN,UKUI,0,0,0,7.828571428571428,26.671428571428574,87.42857142857143,0,9,268,0.2529106282735554,Rendah,True,2026-09-25
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,7.133333333333333,27.0,85.16666666666667,0,9,268,0.49859929025563626,Sedang,True,2026-09-25
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,5.133333333333334,26.933333333333334,89.33333333333333,0,9,268,0.11568397250402991,Rendah,True,2026-09-25
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,15.433333333333332,27.333333333333332,87.33333333333333,0,9,268,0.04051888626772362,Rendah,True,2026-09-25
Riau,PELALAWAN,LANGGAM,0,0,0,6.383333333333333,27.11666666666667,85.5,0,9,268,0.4891252685409824,Sedang,True,2026-09-25
Riau,ROKAN HULU,KABUN,0,0,0,18.000000000000004,26.859999999999996,90.0,0,9,268,0.15720710418136336,Rendah,True,2026-09-25
Riau,PELALAWAN,KERUMUTAN,0,0,0,5.357142857142857,27.342857142857145,84.57142857142857,0,9,268,0.560802992511626,Sedang,True,2026-09-25
Riau,PELALAWAN,BUNUT,0,0,0,10.2,26.55,91.75,0,9,268,0.025543386620170333,Rendah,True,2026-09-25
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,10.1,26.4,91.75,0,9,268,0.03730239071434198,Rendah,True,2026-09-25
Riau,PELALAWAN,TELUK MERANTI,0,0,0,6.657142857142857,27.028571428571432,86.14285714285714,0,9,268,0.5038616436230543,Sedang,True,2026-09-25
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,7.0857142857142845,27.97142857142857,81.57142857142857,0,9,268,0.4385189417873478,Sedang,True,2026-09-25
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,4.016666666666667,27.666666666666668,83.16666666666667,0,9,268,0.02830419550539303,Rendah,True,2026-09-25
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,9.525,26.075,88.75,0,9,268,0.6963357257846818,Tinggi,True,2026-09-25
Riau,ROKAN HULU,RAMBAH,0,0,0,10.966666666666669,27.25,85.66666666666667,0,9,268,0.5925616799568534,Sedang,True,2026-09-25
Riau,ROKAN HULU,TAMBUSAI,0,0,0,8.185714285714285,26.985714285714284,87.71428571428571,0,9,268,0.4193246028048757,Sedang,True,2026-09-25
Riau,ROKAN HULU,KEPENUHAN,0,0,0,16.566666666666666,26.866666666666664,90.0,0,9,268,0.03957501467373178,Rendah,True,2026-09-25
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,17.4,26.950000000000003,85.25,0,9,268,0.5205055464236045,Sedang,True,2026-09-25
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,7.3999999999999995,27.424999999999997,85.5,0,9,268,0.16605506851927065,Rendah,True,2026-09-25
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,14.320000000000002,26.68,90.0,0,9,268,0.4233865787616306,Sedang,True,2026-09-25
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,10.257142857142856,27.128571428571426,86.28571428571429,0,9,268,0.06624452897432288,Rendah,True,2026-09-25
Riau,ROKAN HULU,TANDUN,0,0,0,12.316666666666665,26.950000000000003,85.83333333333333,0,9,268,0.06539936048309285,Rendah,True,2026-09-25
Riau,SIAK,PUSAKO,0,0,0,13.85,26.8,91.5,0,9,268,0.01852545354594708,Rendah,True,2026-09-25
Riau,ROKAN HILIR,KUBU,0,0,0,8.733333333333334,26.96666666666667,89.0,0,9,268,0.17096145166763793,Rendah,True,2026-09-25
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,11.716666666666667,26.78333333333333,89.5,0,9,268,0.5100463896440753,Sedang,True,2026-09-25
Riau,ROKAN HILIR,BANGKO,0,0,0,7.6800000000000015,27.3,88.2,0,9,268,0.22143911137947922,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.075,26.175,89.0,0,9,268,0.6279764232849934,Sedang,True,2026-09-25
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,13.175,26.9,89.75,0,9,268,0.28652287586143455,Sedang,True,2026-09-25
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,15.675,27.075000000000003,89.25,0,9,268,0.028840231982191225,Rendah,True,2026-09-25
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,12.271428571428572,26.985714285714284,88.71428571428571,0,9,268,0.20949039575089262,Rendah,True,2026-09-25
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,9.6,26.928571428571427,88.85714285714286,0,9,268,0.49218454024045677,Sedang,True,2026-09-25
Riau,ROKAN HILIR,SINABOI,0,0,0,10.228571428571428,26.814285714285713,90.42857142857143,0,9,268,0.03538691709551022,Rendah,True,2026-09-25
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,9.38,27.54,87.2,0,9,268,0.03727952897758446,Rendah,True,2026-09-25
Riau,ROKAN HILIR,PUJUD,0,0,0,8.633333333333333,27.150000000000002,86.66666666666667,0,9,268,0.45769860104526416,Sedang,True,2026-09-25
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,8.033333333333333,27.516666666666666,86.0,0,9,268,0.1300127916355741,Rendah,True,2026-09-25
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,12.399999999999999,27.0,87.5,0,9,268,0.3920907661107239,Sedang,True,2026-09-25
Riau,ROKAN HILIR,PEKAITAN,0,0,0,15.575,27.2,89.0,0,9,268,0.017056807073955495,Rendah,True,2026-09-25
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,10.0,26.849999999999998,89.75,0,9,268,0.21613647832000157,Rendah,True,2026-09-25
Riau,SIAK,SIAK,0,0,0,13.766666666666666,26.8,90.33333333333333,0,9,268,0.1644103415952312,Rendah,True,2026-09-25
Riau,SIAK,DAYUN,0,0,0,14.4,26.76666666666667,90.33333333333333,0,9,268,0.03104488285693289,Rendah,True,2026-09-25
Riau,SIAK,SUNGAI APIT,0,0,0,8.200000000000001,27.183333333333334,85.16666666666667,0,9,268,0.0832344893059842,Rendah,True,2026-09-25
Riau,SIAK,KERINCI KANAN,0,0,0,10.714285714285714,27.000000000000004,88.14285714285714,0,9,268,0.028435919615050338,Rendah,True,2026-09-25
Riau,SIAK,MINAS,0,0,0,9.72857142857143,27.0,86.57142857142857,0,9,268,0.8304494749488872,Tinggi,True,2026-09-25
Riau,SIAK,BUNGA RAYA,0,0,0,9.999999999999998,26.959999999999997,88.8,0,9,268,0.06917345439422713,Rendah,True,2026-09-25
Riau,SIAK,TUALANG,0,0,0,7.516666666666667,27.5,84.83333333333333,0,9,268,0.26287822270919103,Rendah,True,2026-09-25
Riau,SIAK,SUNGAI MANDAU,0,0,0,14.9,26.540000000000003,91.4,0,9,268,0.008248222923305609,Rendah,True,2026-09-25
Riau,SIAK,KOTO GASIB,0,0,0,9.657142857142857,27.342857142857145,85.71428571428571,0,9,268,0.024999857784740308,Rendah,True,2026-09-25
Riau,SIAK,MEMPURA,0,0,0,5.933333333333334,27.03333333333333,90.33333333333333,0,9,268,0.20216083009480437,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,3.8,28.1,84.0,0,9,268,0.01030331401109771,Rendah,True,2026-09-25
Riau,SIAK,KANDIS,0,0,0,7.3999999999999995,27.15,85.75,0,9,268,0.08189733995459485,Rendah,True,2026-09-25
Riau,SIAK,SABAK AUH,0,0,0,5.4,28.02,82.2,0,9,268,0.058337755191221016,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.457142857142857,27.04285714285714,86.14285714285714,0,9,268,0.03814000283541372,Rendah,True,2026-09-25
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,16.485714285714288,27.385714285714283,87.71428571428571,0,9,268,0.8369225424436434,Tinggi,True,2026-09-25
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,6.349999999999999,26.849999999999998,85.0,0,9,268,0.47946174867293,Sedang,True,2026-09-25
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,9.325,26.599999999999998,88.5,0,9,268,0.0542419549863965,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.8,26.68,87.8,0,9,268,0.5649196585636783,Sedang,True,2026-09-25
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,9.242857142857144,25.82857142857143,87.14285714285714,0,9,268,0.05895416900659265,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,12.025,26.525,90.5,0,9,268,0.15254403285438328,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,6.82,27.2,85.2,0,9,268,0.041916254665713346,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,BENAI,0,0,0,8.459999999999999,26.920000000000005,88.0,0,9,268,0.10772401466541257,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,7.142857142857143,26.98571428571429,85.85714285714286,0,9,268,0.027509661113071713,Rendah,True,2026-09-25
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,14.8,25.75,95.0,0,9,268,0.01570198146504075,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,5.340000000000001,27.339999999999996,83.2,0,9,268,0.19111431229467074,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,5.75,27.0,81.75,0,9,268,0.19070420302725627,Rendah,True,2026-09-25
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,14.016666666666666,26.516666666666666,91.0,0,9,268,0.05725170840475965,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,3.84,26.46,85.4,0,9,268,0.2759970353036062,Sedang,True,2026-09-25
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,8.059999999999999,26.6,87.0,0,9,268,0.012161548783143293,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.6000000000000005,27.2,83.5,0,9,268,0.17500279697507942,Rendah,True,2026-09-25
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,10.328571428571427,26.671428571428574,84.71428571428571,0,9,268,0.4441624668843308,Sedang,True,2026-09-25
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,9.879999999999999,27.139999999999997,87.8,0,9,268,0.004752956612544928,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,5.633333333333333,27.016666666666666,88.16666666666667,0,9,268,0.08036959273429652,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,9.18,26.82,89.6,0,9,268,0.2469067598475173,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,12.050000000000002,26.349999999999998,92.66666666666667,0,9,268,0.009333939136149496,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,5.220000000000001,27.28,85.0,0,9,268,0.03447292575139927,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,7.616666666666666,27.583333333333332,85.16666666666667,0,9,268,0.038145754804939834,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,11.25,26.825000000000003,90.75,0,9,268,0.07435738802583347,Rendah,True,2026-09-25
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,11.316666666666668,26.900000000000002,88.33333333333333,0,9,268,0.020554904683762164,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,6.633333333333333,27.766666666666666,81.0,0,9,268,0.132824197386689,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,6.6,27.7,86.0,0,9,268,0.17071176637819593,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,7.275,27.925,80.75,0,9,268,0.11017867930520407,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,10.700000000000001,27.400000000000002,84.66666666666667,0,9,268,0.12366212223267657,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,10.616666666666667,27.533333333333335,84.83333333333333,0,9,268,0.13200885890449068,Rendah,True,2026-09-25
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,14.02,27.1,88.0,0,9,268,0.07568569401259297,Rendah,True,2026-09-25
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,14.540000000000001,27.139999999999997,89.0,0,9,268,0.06553011127740206,Rendah,True,2026-09-25
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,18.071428571428573,27.214285714285715,88.28571428571429,0,9,268,0.055486930118489604,Rendah,True,2026-09-25
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,14.928571428571429,27.6,85.71428571428571,0,9,268,0.043777139668958256,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,9.985714285714286,27.785714285714285,76.28571428571429,0,9,268,0.5810393585979833,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,5.5,28.52,72.0,0,9,268,0.7839725046426936,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,10.133333333333333,26.649999999999995,76.33333333333333,0,9,268,0.2520455159556635,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,9.280000000000001,16.419999999999998,91.4,0,9,268,0.1904726920006902,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,5.833333333333333,28.433333333333334,73.83333333333333,0,9,268,0.7180114739942197,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,16.633333333333333,27.46666666666667,80.33333333333333,0,9,268,0.0878726862448542,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,10.879999999999999,28.24,71.6,0,9,268,0.17373606655316717,Rendah,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,15.433333333333335,26.866666666666664,84.0,0,9,268,0.34334785815032015,Sedang,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,21.475,25.275,87.25,0,9,268,0.6574434667064227,Tinggi,True,2026-09-25
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,13.120000000000001,27.419999999999998,82.2,0,9,268,0.27494244610622126,Sedang,True,2026-09-25
