provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,4.95,27.3,83.0,0,8,243,0.5267385563483199,Sedang,True,2026-08-31
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,1.3,26.8,85.0,0,8,243,0.6168902599921037,Sedang,True,2026-08-31
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,9.1,27.0,85.0,0,8,243,0.15052451856237675,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,0.8400000000000001,27.54,75.2,0,8,243,0.6101247086498582,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.23333333333333336,28.566666666666666,64.33333333333333,6,8,243,0.9244088422203295,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.0,20.11428571428571,82.28571428571429,0,8,243,0.08530816500961458,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.2857142857142858,22.02857142857143,79.85714285714286,0,8,243,0.13801852442563567,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.2857142857142858,24.928571428571427,74.85714285714286,0,8,243,0.002614199220166299,Rendah,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,3.371428571428571,25.085714285714285,80.42857142857143,0,8,243,0.3514504775379518,Sedang,True,2026-08-31
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.7666666666666666,27.066666666666666,82.0,2,8,243,0.7331439294534073,Tinggi,True,2026-08-31
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.65,27.35,82.5,0,8,243,0.23401129170662827,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.1999999999999997,27.1,83.0,1,8,243,0.48311446161215116,Sedang,True,2026-08-31
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.5,77.0,1,8,243,0.5602341754298654,Sedang,True,2026-08-31
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.0833333333333333,26.55,72.83333333333333,0,8,243,0.3752164693089274,Sedang,True,2026-08-31
Riau,KAMPAR,KAMPAR,0,0,0,4.042857142857143,27.8,80.42857142857143,0,8,243,0.28281188414669856,Sedang,True,2026-08-31
Riau,KAMPAR,TAMBANG,0,0,0,3.3499999999999996,27.900000000000002,78.5,1,8,243,0.5092475583771047,Sedang,True,2026-08-31
Riau,KAMPAR,KUOK,0,0,0,5.257142857142857,27.228571428571424,81.71428571428571,0,8,243,0.2335622127713873,Rendah,True,2026-08-31
Riau,KAMPAR,SIAK HULU,0,0,0,2.8999999999999995,27.771428571428572,79.85714285714286,0,8,243,0.6484538930390678,Tinggi,True,2026-08-31
Riau,KAMPAR,SALO,0,0,0,5.471428571428572,27.62857142857143,81.42857142857143,0,8,243,0.15015819603747468,Rendah,True,2026-08-31
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,8,243,0.04141258228534076,Rendah,True,2026-08-31
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,5.380000000000001,27.140000000000004,83.0,0,8,243,0.7822491541519007,Tinggi,True,2026-08-31
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.4,28.0,78.75,0,8,243,0.05703396993645013,Rendah,True,2026-08-31
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.2750000000000004,27.2,84.5,0,8,243,0.7396061828968885,Tinggi,True,2026-08-31
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.7,26.8,86.0,0,8,243,0.13161334278242656,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.4000000000000001,27.97142857142857,77.42857142857143,0,8,243,0.39349435510980013,Sedang,True,2026-08-31
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.8285714285714287,25.514285714285716,85.28571428571429,0,8,243,0.15506005483334812,Rendah,True,2026-08-31
Riau,KAMPAR,TAPUNG HULU,0,0,0,3.2600000000000002,27.78,79.4,1,8,243,0.5246135756709006,Sedang,True,2026-08-31
Riau,KAMPAR,TAPUNG,0,0,0,3.616666666666667,27.916666666666668,78.66666666666667,1,8,243,0.9020657751207547,Tinggi,True,2026-08-31
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.3999999999999995,28.342857142857145,75.71428571428571,1,8,243,0.5915776836077686,Sedang,True,2026-08-31
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.683333333333333,28.099999999999998,78.5,1,8,243,0.0507653752017773,Rendah,True,2026-08-31
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.4666666666666668,27.46666666666667,82.33333333333333,2,8,243,0.22237140447640089,Rendah,True,2026-08-31
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.1285714285714286,27.428571428571423,81.42857142857143,0,8,243,0.01371020647853127,Rendah,True,2026-08-31
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.716666666666667,27.566666666666663,81.0,0,8,243,0.12048025961140528,Rendah,True,2026-08-31
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.328571428571428,26.3,87.0,0,8,243,0.5245558125821972,Sedang,True,2026-08-31
Riau,INDRAGIRI HULU,RENGAT,0,0,0,2.5333333333333337,27.666666666666668,78.33333333333333,0,8,243,0.2548287235035975,Rendah,True,2026-08-31
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,5.833333333333333,27.266666666666666,82.66666666666667,0,8,243,0.7534638428825624,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.7666666666666666,27.633333333333336,81.33333333333333,0,8,243,0.5379900130672903,Sedang,True,2026-08-31
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.533333333333333,27.7,82.0,0,8,243,0.6708725794337372,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,PERANAP,0,0,0,2.3666666666666667,27.25,78.5,0,8,243,0.8515022545168223,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,2.3400000000000003,27.259999999999998,77.6,0,8,243,0.7944572035219474,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.9800000000000001,25.7,76.2,0,8,243,0.8306216459801515,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.566666666666667,27.483333333333334,77.5,0,8,243,0.02913864610393518,Rendah,True,2026-08-31
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.575,27.799999999999997,78.25,0,8,243,0.17417935560281594,Rendah,True,2026-08-31
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.8666666666666665,27.7,82.66666666666667,0,8,243,0.20416319388488732,Rendah,True,2026-08-31
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,5.233333333333333,27.533333333333335,83.33333333333333,0,8,243,0.6625428584573789,Tinggi,True,2026-08-31
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.0500000000000003,28.900000000000002,73.5,2,8,243,0.8660799618583614,Tinggi,True,2026-08-31
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.7333333333333333,27.383333333333336,80.16666666666667,2,8,243,0.8084802056866998,Tinggi,True,2026-08-31
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.08333333333333333,28.483333333333334,65.66666666666667,6,8,243,0.7390354856897683,Tinggi,True,2026-08-31
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,3.2857142857142856,27.228571428571428,79.14285714285714,0,8,243,0.7516715105995349,Tinggi,True,2026-08-31
Riau,BENGKALIS,BENGKALIS,0,0,0,4.771428571428571,28.12857142857143,77.28571428571429,0,8,243,0.28470876122412236,Sedang,True,2026-08-31
Riau,BENGKALIS,BANTAN,0,0,0,3.5833333333333335,28.466666666666665,76.16666666666667,1,8,243,0.2863544380596463,Sedang,True,2026-08-31
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,1.5857142857142856,27.52857142857143,80.28571428571429,0,8,243,0.061048879411432465,Rendah,True,2026-08-31
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.533333333333334,28.3,77.0,1,8,243,0.5943899067708562,Sedang,True,2026-08-31
Riau,BENGKALIS,SIAK KECIL,0,0,0,2.1500000000000004,27.9,78.75,2,8,243,0.5520901135775927,Sedang,True,2026-08-31
Riau,BENGKALIS,RUPAT,0,0,0,6.15,27.65,85.5,0,8,243,0.11634892527397897,Rendah,True,2026-08-31
Riau,BENGKALIS,RUPAT UTARA,0,0,0,4.866666666666666,28.083333333333332,79.0,0,8,243,0.04498014800276039,Rendah,True,2026-08-31
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,5.614285714285715,27.88571428571429,78.14285714285714,2,8,243,0.8682469093184908,Tinggi,True,2026-08-31
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.1,28.5,73.0,1,8,243,0.3653108687474247,Sedang,True,2026-08-31
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.8857142857142857,27.85714285714286,78.85714285714286,0,8,243,0.2591801240834475,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.1,28.1,77.0,1,8,243,0.07882155353441936,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.3333333333333333,27.566666666666666,81.33333333333333,0,8,243,0.6498932298904405,Tinggi,True,2026-08-31
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.8666666666666665,27.833333333333332,78.0,0,8,243,0.009877951292566883,Rendah,True,2026-08-31
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,2.857142857142857,27.52857142857143,80.0,0,8,243,0.6841177633444586,Tinggi,True,2026-08-31
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.8571428571428574,27.857142857142858,78.0,0,8,243,0.8825433391560087,Tinggi,True,2026-08-31
Riau,PELALAWAN,PELALAWAN,0,0,0,1.9714285714285715,27.785714285714285,77.28571428571429,0,8,243,0.5839401855530699,Sedang,True,2026-08-31
Riau,PELALAWAN,UKUI,0,0,0,2.9714285714285715,27.057142857142857,82.14285714285714,0,8,243,0.8355801347069967,Tinggi,True,2026-08-31
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.357142857142857,27.64285714285714,78.28571428571429,0,8,243,0.8140012594818027,Tinggi,True,2026-08-31
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.016666666666667,27.46666666666667,79.0,0,8,243,0.12872874209595586,Rendah,True,2026-08-31
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,0.4,28.299999999999997,79.0,2,8,243,0.16421096110972638,Rendah,True,2026-08-31
Riau,PELALAWAN,LANGGAM,0,0,0,3.8,27.3,83.0,0,8,243,0.7874289151449034,Tinggi,True,2026-08-31
Riau,ROKAN HULU,KABUN,0,0,0,6.333333333333332,28.150000000000002,79.83333333333333,1,8,243,0.7828063890179202,Tinggi,True,2026-08-31
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.0714285714285714,28.12857142857143,74.0,0,8,243,0.8177255762900187,Tinggi,True,2026-08-31
Riau,PELALAWAN,BUNUT,0,0,0,3.6,27.85,79.5,0,8,243,0.1150065513498368,Rendah,True,2026-08-31
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.65,27.9,77.5,0,8,243,0.4236890679219155,Sedang,True,2026-08-31
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.114285714285714,27.685714285714287,76.85714285714286,0,8,243,0.7103440151138424,Tinggi,True,2026-08-31
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.5166666666666666,28.55,74.33333333333333,1,8,243,0.7432544056572192,Tinggi,True,2026-08-31
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.042857142857143,27.985714285714288,76.14285714285714,0,8,243,0.0451754324771594,Rendah,True,2026-08-31
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,6.466666666666666,26.816666666666666,85.33333333333333,0,8,243,0.7199006082626365,Tinggi,True,2026-08-31
Riau,ROKAN HULU,RAMBAH,0,0,0,6.585714285714286,27.585714285714282,83.85714285714286,2,8,243,0.8017326032872744,Tinggi,True,2026-08-31
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.685714285714286,28.28571428571428,77.28571428571429,3,8,243,0.8432874133547025,Tinggi,True,2026-08-31
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.8666666666666667,28.433333333333337,76.66666666666667,2,8,243,0.848261369492802,Tinggi,True,2026-08-31
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.014285714285714,27.442857142857147,83.71428571428571,0,8,243,0.7272685179251024,Tinggi,True,2026-08-31
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.685714285714285,28.099999999999998,81.85714285714286,1,8,243,0.8020072960888143,Tinggi,True,2026-08-31
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.5,28.433333333333334,75.33333333333333,2,8,243,0.3295825434615677,Sedang,True,2026-08-31
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,0.3,28.0,78.0,1,8,243,0.7377359493844372,Tinggi,True,2026-08-31
Riau,SIAK,PUSAKO,0,0,0,3.0714285714285716,27.971428571428568,77.0,0,8,243,0.09050614919404634,Rendah,True,2026-08-31
Riau,ROKAN HILIR,KUBU,0,0,0,5.071428571428571,28.0,78.71428571428571,1,8,243,0.5881533945201565,Sedang,True,2026-08-31
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.842857142857142,28.54285714285714,74.14285714285714,0,8,243,0.800792381484282,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,BANGKO,0,0,0,4.783333333333334,28.616666666666664,75.0,0,8,243,0.700964533487343,Tinggi,True,2026-08-31
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,2.0,26.699999999999996,81.14285714285714,0,8,243,0.8870641388053104,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.642857142857143,28.514285714285716,75.71428571428571,0,8,243,0.6699808437111681,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,7.0,28.2,81.0,0,8,243,0.167568503095676,Rendah,True,2026-08-31
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.466666666666667,29.099999999999998,72.0,1,8,243,0.7164096722197203,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,0.9,29.0,71.5,0,8,243,0.8126414549473135,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,SINABOI,0,0,0,4.983333333333333,28.216666666666665,77.33333333333333,0,8,243,0.43920164678621054,Sedang,True,2026-08-31
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.3,29.45,71.25,0,8,243,0.008594533792473746,Rendah,True,2026-08-31
Riau,ROKAN HILIR,PUJUD,0,0,0,3.8249999999999997,28.375000000000004,76.75,1,8,243,0.8307751987806576,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.733333333333334,28.516666666666666,75.16666666666667,0,8,243,0.14005779608391505,Rendah,True,2026-08-31
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,5.733333333333333,28.799999999999997,73.83333333333333,0,8,243,0.6439866011242926,Tinggi,True,2026-08-31
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.185714285714285,29.128571428571426,71.28571428571429,0,8,243,0.17551483061434803,Rendah,True,2026-08-31
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,6.114285714285714,28.442857142857143,74.85714285714286,1,8,243,0.373916214439866,Sedang,True,2026-08-31
Riau,SIAK,SIAK,0,0,0,3.2166666666666663,28.066666666666663,73.66666666666667,2,8,243,0.7834795672186857,Tinggi,True,2026-08-31
Riau,SIAK,DAYUN,0,0,0,2.342857142857143,27.728571428571428,78.42857142857143,0,8,243,0.5284541271539802,Sedang,True,2026-08-31
Riau,SIAK,SUNGAI APIT,0,0,0,2.0200000000000005,28.660000000000004,69.8,1,8,243,0.3757703396151821,Sedang,True,2026-08-31
Riau,SIAK,KERINCI KANAN,0,0,0,2.466666666666667,27.733333333333334,81.66666666666667,0,8,243,0.13602159127502073,Rendah,True,2026-08-31
Riau,SIAK,MINAS,0,0,0,7.1,27.8,79.0,0,8,243,0.8740978999164457,Tinggi,True,2026-08-31
Riau,SIAK,BUNGA RAYA,0,0,0,1.6333333333333335,28.400000000000002,74.66666666666667,2,8,243,0.6279245708376789,Sedang,True,2026-08-31
Riau,SIAK,TUALANG,0,0,0,1.3285714285714285,28.142857142857146,75.14285714285714,3,8,243,0.8149269010003136,Tinggi,True,2026-08-31
Riau,SIAK,SUNGAI MANDAU,0,0,0,3.3285714285714287,28.357142857142858,72.71428571428571,3,8,243,0.6054037184522956,Sedang,True,2026-08-31
Riau,SIAK,KOTO GASIB,0,0,0,3.9499999999999997,28.55,75.5,1,8,243,0.04346183705391581,Rendah,True,2026-08-31
Riau,SIAK,MEMPURA,0,0,0,2.233333333333333,27.8,79.66666666666667,2,8,243,0.2833961708219028,Sedang,True,2026-08-31
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,4.171428571428572,28.385714285714283,76.57142857142857,2,8,243,0.05830521433032816,Rendah,True,2026-08-31
Riau,SIAK,KANDIS,0,0,0,5.5200000000000005,27.96,77.6,0,8,243,0.1726558458183417,Rendah,True,2026-08-31
Riau,SIAK,SABAK AUH,0,0,0,1.5666666666666667,28.599999999999998,76.0,0,8,243,0.07400908422645729,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.057142857142857,27.414285714285715,80.57142857142857,1,8,243,0.6344015545172962,Tinggi,True,2026-08-31
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.05,28.4,81.0,0,8,243,0.8786912217932646,Tinggi,True,2026-08-31
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.6500000000000004,27.049999999999997,84.0,0,8,243,0.6412936715318197,Tinggi,True,2026-08-31
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.6999999999999997,27.314285714285713,80.71428571428571,0,8,243,0.3644572311627796,Sedang,True,2026-08-31
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.2,27.185714285714287,82.28571428571429,0,8,243,0.8225178937417162,Tinggi,True,2026-08-31
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.128571428571428,26.071428571428573,85.14285714285714,0,8,243,0.1763485974508009,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,3.85,27.400000000000002,80.5,0,8,243,0.41105466546270913,Sedang,True,2026-08-31
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.2,28.233333333333334,74.5,0,8,243,0.18603685689532515,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.314285714285714,27.428571428571434,81.14285714285714,0,8,243,0.6022951679542929,Sedang,True,2026-08-31
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,16.5,26.9,86.0,0,8,243,0.03067322842471653,Rendah,True,2026-08-31
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.5,27.933333333333334,82.33333333333333,0,8,243,0.25634901121376946,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,4.8428571428571425,27.457142857142856,81.0,0,8,243,0.24205152709240235,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.1666666666666665,26.733333333333334,84.66666666666667,0,8,243,0.12691509426652142,Rendah,True,2026-08-31
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,6.6,27.928571428571427,78.28571428571429,0,8,243,0.6492659866247681,Tinggi,True,2026-08-31
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,3.1,26.633333333333336,86.33333333333333,0,8,243,0.48924748198561335,Sedang,True,2026-08-31
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,6.875,27.15,83.25,0,8,243,0.05489118221501132,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,3.8285714285714287,27.485714285714284,80.0,0,8,243,0.2383955957859077,Rendah,True,2026-08-31
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.9857142857142853,27.185714285714287,79.14285714285714,0,8,243,0.8487758450155327,Tinggi,True,2026-08-31
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.2166666666666663,29.0,71.66666666666667,0,8,243,0.08963938423546464,Rendah,True,2026-08-31
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.142857142857143,27.8,80.0,1,8,243,0.4364741209070687,Sedang,True,2026-08-31
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.84,28.140000000000004,76.0,0,8,243,0.6099076997606133,Sedang,True,2026-08-31
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.9428571428571428,28.02857142857143,76.14285714285714,0,8,243,0.2577796998506733,Rendah,True,2026-08-31
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.9333333333333336,27.833333333333332,82.66666666666667,0,8,243,0.09541242791962351,Rendah,True,2026-08-31
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.9714285714285715,28.114285714285717,77.14285714285714,0,8,243,0.20638510316229006,Rendah,True,2026-08-31
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.8666666666666665,28.900000000000002,72.83333333333333,0,8,243,0.19841511626279162,Rendah,True,2026-08-31
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.0142857142857147,27.957142857142856,78.71428571428571,0,8,243,0.04084063903407689,Rendah,True,2026-08-31
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.785714285714286,28.185714285714283,77.71428571428571,2,8,243,0.6874621789054611,Tinggi,True,2026-08-31
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.3,28.03333333333333,79.0,2,8,243,0.4790962901079545,Sedang,True,2026-08-31
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.9333333333333336,28.2,78.66666666666667,2,8,243,0.5063466188609553,Sedang,True,2026-08-31
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.071428571428571,27.75714285714286,78.28571428571429,0,8,243,0.4052050901232814,Sedang,True,2026-08-31
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.9666666666666663,28.599999999999998,75.33333333333333,1,8,243,0.38042632905982754,Sedang,True,2026-08-31
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.0,27.75,81.5,1,8,243,0.37789649455419144,Sedang,True,2026-08-31
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.883333333333333,27.88333333333333,79.16666666666667,0,8,243,0.575713789674328,Sedang,True,2026-08-31
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,3.9799999999999995,28.759999999999998,73.0,0,8,243,0.7306196383137629,Tinggi,True,2026-08-31
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,3.7999999999999994,28.66666666666666,74.66666666666667,0,8,243,0.08540120412501732,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.7571428571428572,29.242857142857144,62.857142857142854,0,8,243,0.7409941031689726,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.5857142857142856,29.5,61.57142857142857,0,8,243,0.8476181745990845,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.24,27.32,64.6,5,8,243,0.6052813263311119,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,4.7,16.566666666666666,79.5,0,8,243,0.5124000156586781,Sedang,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.2,29.266666666666666,64.33333333333333,0,8,243,0.8334558143808435,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.8500000000000001,29.700000000000003,61.25,0,8,243,0.10143289196448008,Rendah,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.5285714285714286,29.128571428571426,61.0,0,8,243,0.7077796631488411,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.0,29.3,61.0,1,8,243,0.7885672917012521,Tinggi,True,2026-08-31
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.9285714285714286,26.728571428571428,70.14285714285714,0,8,243,0.970899518873109,Tinggi,True,2026-08-31
