provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.8999999999999999,28.433333333333337,66.5,0,9,244,0.9170782883697648,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.957142857142857,20.11428571428571,84.42857142857143,0,9,244,0.10022384359102662,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.6714285714285715,22.02857142857143,81.57142857142857,0,9,244,0.16542924207024637,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.4428571428571426,24.942857142857147,76.42857142857143,0,9,244,0.003548544741517601,Rendah,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.2,25.02857142857143,82.28571428571429,0,9,244,0.30297527000816327,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.7666666666666666,27.066666666666666,82.0,2,9,244,0.7331439294534073,Tinggi,True,2026-09-01
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.65,27.35,82.5,0,9,244,0.23401129170662827,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.1999999999999997,27.1,83.0,1,9,244,0.48311446161215116,Sedang,True,2026-09-01
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.5,77.0,1,9,244,0.5602341754298654,Sedang,True,2026-09-01
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.4333333333333333,26.466666666666665,75.33333333333333,0,9,244,0.593820908082094,Sedang,True,2026-09-01
Riau,KAMPAR,KAMPAR,0,0,0,4.314285714285715,27.699999999999996,81.85714285714286,0,9,244,0.3491142432444894,Sedang,True,2026-09-01
Riau,KAMPAR,TAMBANG,0,0,0,3.4499999999999997,27.78333333333333,80.33333333333333,2,9,244,0.6716079942328659,Tinggi,True,2026-09-01
Riau,KAMPAR,KUOK,0,0,0,5.271428571428571,27.142857142857142,82.85714285714286,1,9,244,0.29037306724960915,Sedang,True,2026-09-01
Riau,KAMPAR,SIAK HULU,0,0,0,2.928571428571428,27.67142857142857,81.85714285714286,1,9,244,0.8210263130930063,Tinggi,True,2026-09-01
Riau,KAMPAR,SALO,0,0,0,5.714285714285715,27.485714285714288,82.42857142857143,0,9,244,0.1050243811392032,Rendah,True,2026-09-01
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,9,244,0.04141258228534076,Rendah,True,2026-09-01
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,5.46,27.060000000000002,84.6,1,9,244,0.892931430333346,Tinggi,True,2026-09-01
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.4,28.0,78.75,0,9,244,0.05703396993645013,Rendah,True,2026-09-01
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.2750000000000004,27.2,84.5,0,9,244,0.7396061828968885,Tinggi,True,2026-09-01
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.6,27.0,85.5,0,9,244,0.13014261995372586,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.9857142857142858,27.914285714285715,78.42857142857143,0,9,244,0.40151588768817514,Sedang,True,2026-09-01
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,4.3500000000000005,25.5,86.16666666666667,0,9,244,0.1818489949891864,Rendah,True,2026-09-01
Riau,KAMPAR,TAPUNG HULU,0,0,0,4.075,27.6,81.5,1,9,244,0.3745374621639866,Sedang,True,2026-09-01
Riau,KAMPAR,TAPUNG,0,0,0,4.3,27.8,80.2,1,9,244,0.8912842860797736,Tinggi,True,2026-09-01
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.914285714285714,28.2,77.42857142857143,0,9,244,0.3671757578299317,Sedang,True,2026-09-01
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.8666666666666667,27.96666666666667,80.33333333333333,0,9,244,0.11448175206013177,Rendah,True,2026-09-01
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.25,27.450000000000003,83.0,3,9,244,0.21428779974494708,Rendah,True,2026-09-01
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.485714285714285,27.357142857142854,83.0,0,9,244,0.00968240417301926,Rendah,True,2026-09-01
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.0999999999999996,27.483333333333338,82.66666666666667,0,9,244,0.15813075974600427,Rendah,True,2026-09-01
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.257142857142858,26.271428571428572,87.42857142857143,0,9,244,0.5256919969498733,Sedang,True,2026-09-01
Riau,INDRAGIRI HULU,RENGAT,0,0,0,2.5333333333333337,27.666666666666668,78.33333333333333,0,9,244,0.2548287235035975,Rendah,True,2026-09-01
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,5.833333333333333,27.266666666666666,82.66666666666667,0,9,244,0.7534638428825624,Tinggi,True,2026-09-01
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.7666666666666666,27.633333333333336,81.33333333333333,0,9,244,0.5379900130672903,Sedang,True,2026-09-01
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.5,27.474999999999998,83.0,0,9,244,0.6325363985593481,Tinggi,True,2026-09-01
Riau,INDRAGIRI HULU,PERANAP,0,0,0,3.5833333333333335,27.133333333333336,81.0,0,9,244,0.842544255897594,Tinggi,True,2026-09-01
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,2.9250000000000003,27.299999999999997,79.25,0,9,244,0.8417854873239049,Tinggi,True,2026-09-01
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,1.225,25.75,78.0,0,9,244,0.8782825068163159,Tinggi,True,2026-09-01
Riau,INDRAGIRI HULU,LIRIK,0,0,0,3.08,27.580000000000002,78.4,0,9,244,0.029346400241293966,Rendah,True,2026-09-01
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.575,27.799999999999997,78.25,0,9,244,0.17417935560281594,Rendah,True,2026-09-01
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,2.375,27.549999999999997,83.5,0,9,244,0.13727549591284957,Rendah,True,2026-09-01
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,5.375,27.325000000000003,84.0,0,9,244,0.5900198893474236,Sedang,True,2026-09-01
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.0800000000000005,28.8,73.8,0,9,244,0.8011510662024017,Tinggi,True,2026-09-01
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.0666666666666667,27.349999999999998,81.66666666666667,0,9,244,0.701363745378113,Tinggi,True,2026-09-01
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.016666666666666666,28.48333333333333,66.0,6,9,244,0.7390354856897683,Tinggi,True,2026-09-01
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.0,27.157142857142855,81.14285714285714,0,9,244,0.7125463320868511,Tinggi,True,2026-09-01
Riau,BENGKALIS,BENGKALIS,0,0,0,5.333333333333333,28.05,78.33333333333333,0,9,244,0.14658350447825655,Rendah,True,2026-09-01
Riau,BENGKALIS,BANTAN,0,0,0,3.96,28.380000000000003,77.0,1,9,244,0.2734430647898496,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.1142857142857143,27.442857142857143,81.71428571428571,0,9,244,0.07508496837198465,Rendah,True,2026-09-01
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.533333333333334,28.3,77.0,1,9,244,0.5943899067708562,Sedang,True,2026-09-01
Riau,BENGKALIS,SIAK KECIL,0,0,0,2.1500000000000004,27.9,78.75,2,9,244,0.5520901135775927,Sedang,True,2026-09-01
Riau,BENGKALIS,RUPAT,0,0,0,6.133333333333333,27.366666666666664,85.66666666666667,0,9,244,0.11250852401413411,Rendah,True,2026-09-01
Riau,BENGKALIS,RUPAT UTARA,0,0,0,8.9,27.75,81.33333333333333,0,9,244,0.04062771592819597,Rendah,True,2026-09-01
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.114285714285715,27.771428571428576,80.0,0,9,244,0.6184438661725498,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.8,27.8,79.5,0,9,244,0.3662569430000289,Sedang,True,2026-09-01
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,3.1857142857142855,27.728571428571428,79.57142857142857,0,9,244,0.2073601462834972,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.1,28.1,77.0,1,9,244,0.07882155353441936,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.3333333333333333,27.566666666666666,81.33333333333333,0,9,244,0.6498932298904405,Tinggi,True,2026-09-01
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,2.3499999999999996,27.7,78.5,0,9,244,0.009129305801209818,Rendah,True,2026-09-01
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.757142857142857,27.47142857142857,81.42857142857143,0,9,244,0.6528418870228595,Tinggi,True,2026-09-01
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,2.1333333333333333,27.900000000000002,79.33333333333333,0,9,244,0.8974398275947129,Tinggi,True,2026-09-01
Riau,PELALAWAN,PELALAWAN,0,0,0,2.283333333333333,27.849999999999998,78.5,0,9,244,0.6543729075142526,Tinggi,True,2026-09-01
Riau,PELALAWAN,UKUI,0,0,0,2.9714285714285715,27.057142857142857,82.14285714285714,0,9,244,0.8355801347069967,Tinggi,True,2026-09-01
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.4857142857142853,27.557142857142857,80.57142857142857,0,9,244,0.8224129498773424,Tinggi,True,2026-09-01
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.5833333333333335,27.46666666666667,81.33333333333333,0,9,244,0.1506314590336515,Rendah,True,2026-09-01
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,28.2,78.33333333333333,0,9,244,0.30652883508925427,Sedang,True,2026-09-01
Riau,PELALAWAN,LANGGAM,0,0,0,2.25,27.200000000000003,84.0,1,9,244,0.8908279599279509,Tinggi,True,2026-09-01
Riau,ROKAN HULU,KABUN,0,0,0,6.800000000000001,27.98333333333333,81.16666666666667,0,9,244,0.6935980918781923,Tinggi,True,2026-09-01
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.3571428571428572,28.1,76.28571428571429,0,9,244,0.8152102012062797,Tinggi,True,2026-09-01
Riau,PELALAWAN,BUNUT,0,0,0,3.6,27.85,79.5,0,9,244,0.1150065513498368,Rendah,True,2026-09-01
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.65,27.9,77.5,0,9,244,0.4236890679219155,Sedang,True,2026-09-01
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.214285714285714,27.671428571428574,78.28571428571429,1,9,244,0.86464588356785,Tinggi,True,2026-09-01
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.7399999999999998,28.380000000000003,76.8,1,9,244,0.6783020269285545,Tinggi,True,2026-09-01
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.3666666666666667,27.96666666666667,77.66666666666667,0,9,244,0.05393548863218325,Rendah,True,2026-09-01
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.18,26.740000000000002,86.0,0,9,244,0.7171068222263529,Tinggi,True,2026-09-01
Riau,ROKAN HULU,RAMBAH,0,0,0,6.428571428571429,27.571428571428566,84.42857142857143,0,9,244,0.6194124225910809,Sedang,True,2026-09-01
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.142857142857143,28.32857142857143,77.14285714285714,0,9,244,0.5980417850209125,Sedang,True,2026-09-01
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.4,28.425000000000004,76.25,0,9,244,0.5881611169427314,Sedang,True,2026-09-01
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,6.028571428571428,27.342857142857145,84.28571428571429,0,9,244,0.6803935571497528,Tinggi,True,2026-09-01
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.742857142857143,28.085714285714285,82.0,0,9,244,0.5516154725352547,Sedang,True,2026-09-01
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.8,28.25,76.75,0,9,244,0.4599025377729363,Sedang,True,2026-09-01
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,0.3,28.0,78.0,1,9,244,0.7377359493844372,Tinggi,True,2026-09-01
Riau,SIAK,PUSAKO,0,0,0,3.0714285714285716,27.885714285714283,78.28571428571429,1,9,244,0.2588201391606118,Rendah,True,2026-09-01
Riau,ROKAN HILIR,KUBU,0,0,0,5.071428571428571,28.0,78.71428571428571,1,9,244,0.5881533945201565,Sedang,True,2026-09-01
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,4.4833333333333325,28.28333333333333,76.83333333333333,0,9,244,0.747937659505483,Tinggi,True,2026-09-01
Riau,ROKAN HILIR,BANGKO,0,0,0,4.866666666666667,28.41666666666666,76.5,1,9,244,0.8368746092174086,Tinggi,True,2026-09-01
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,2.2714285714285714,26.685714285714283,83.0,0,9,244,0.8722795165995806,Tinggi,True,2026-09-01
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.585714285714286,28.3,77.85714285714286,0,9,244,0.7187565731049923,Tinggi,True,2026-09-01
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,3.55,28.1,80.0,1,9,244,0.5472528976171614,Sedang,True,2026-09-01
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,1.9500000000000002,28.9,73.0,2,9,244,0.7340334961731944,Tinggi,True,2026-09-01
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,1.0,28.633333333333336,73.33333333333333,0,9,244,0.8126414549473135,Tinggi,True,2026-09-01
Riau,ROKAN HILIR,SINABOI,0,0,0,5.8999999999999995,28.0,78.8,0,9,244,0.4086197292274901,Sedang,True,2026-09-01
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.3,29.45,71.25,0,9,244,0.008594533792473746,Rendah,True,2026-09-01
Riau,ROKAN HILIR,PUJUD,0,0,0,3.12,28.220000000000006,77.4,2,9,244,0.8428290985202228,Tinggi,True,2026-09-01
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,8.080000000000002,28.259999999999998,77.2,0,9,244,0.24166984643984402,Rendah,True,2026-09-01
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.88,28.52,76.8,0,9,244,0.6206129777930464,Sedang,True,2026-09-01
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.2,28.94285714285714,72.57142857142857,1,9,244,0.16510410686591348,Rendah,True,2026-09-01
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,6.114285714285714,28.17142857142857,77.28571428571429,2,9,244,0.5993795698619262,Sedang,True,2026-09-01
Riau,SIAK,SIAK,0,0,0,3.2499999999999996,28.05,75.5,3,9,244,0.7834795672186857,Tinggi,True,2026-09-01
Riau,SIAK,DAYUN,0,0,0,2.3714285714285714,27.728571428571428,79.85714285714286,1,9,244,0.4514288899499722,Sedang,True,2026-09-01
Riau,SIAK,SUNGAI APIT,0,0,0,2.1000000000000005,28.52,71.6,2,9,244,0.4456854597595099,Sedang,True,2026-09-01
Riau,SIAK,KERINCI KANAN,0,0,0,2.0,27.700000000000003,82.0,1,9,244,0.3377946434812509,Sedang,True,2026-09-01
Riau,SIAK,MINAS,0,0,0,7.1,27.8,79.0,0,9,244,0.8740978999164457,Tinggi,True,2026-09-01
Riau,SIAK,BUNGA RAYA,0,0,0,1.6333333333333335,28.400000000000002,74.66666666666667,2,9,244,0.6279245708376789,Sedang,True,2026-09-01
Riau,SIAK,TUALANG,0,0,0,1.5,28.12857142857143,76.85714285714286,0,9,244,0.5714707517256029,Sedang,True,2026-09-01
Riau,SIAK,SUNGAI MANDAU,0,0,0,3.8000000000000003,28.316666666666666,74.33333333333333,3,9,244,0.5803094600001056,Sedang,True,2026-09-01
Riau,SIAK,KOTO GASIB,0,0,0,3.9499999999999997,28.55,75.5,1,9,244,0.04346183705391581,Rendah,True,2026-09-01
Riau,SIAK,MEMPURA,0,0,0,1.6749999999999998,27.700000000000003,80.25,3,9,244,0.32515589041240456,Sedang,True,2026-09-01
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,4.271428571428571,28.228571428571428,78.71428571428571,3,9,244,0.05354806014211241,Rendah,True,2026-09-01
Riau,SIAK,KANDIS,0,0,0,6.2,27.78,80.0,0,9,244,0.157196898807931,Rendah,True,2026-09-01
Riau,SIAK,SABAK AUH,0,0,0,1.725,28.525,76.0,0,9,244,0.07069663090894915,Rendah,True,2026-09-01
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.585714285714286,27.32857142857143,82.0,0,9,244,0.17639799742448975,Rendah,True,2026-09-01
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.05,28.4,81.0,0,9,244,0.8786912217932646,Tinggi,True,2026-09-01
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.6500000000000004,27.049999999999997,84.0,0,9,244,0.6412936715318197,Tinggi,True,2026-09-01
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,4.4,27.242857142857144,82.71428571428571,0,9,244,0.30721075310011936,Sedang,True,2026-09-01
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,6.071428571428571,27.142857142857142,83.57142857142857,0,9,244,0.7286122579952197,Tinggi,True,2026-09-01
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.128571428571428,26.071428571428573,85.14285714285714,0,9,244,0.1763485974508009,Rendah,True,2026-09-01
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,4.62,27.419999999999998,81.4,0,9,244,0.41105466546270913,Sedang,True,2026-09-01
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.316666666666667,28.066666666666666,76.5,1,9,244,0.6521556612904976,Tinggi,True,2026-09-01
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.314285714285714,27.428571428571434,81.14285714285714,0,9,244,0.6022951679542929,Sedang,True,2026-09-01
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,16.5,26.9,86.0,0,9,244,0.03067322842471653,Rendah,True,2026-09-01
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.175,27.775,82.5,0,9,244,0.2439422512753992,Rendah,True,2026-09-01
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,5.1,27.41428571428571,82.14285714285714,0,9,244,0.24629107625912336,Rendah,True,2026-09-01
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.875,26.725,85.0,0,9,244,0.12538157927704832,Rendah,True,2026-09-01
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,6.6,27.685714285714283,80.0,1,9,244,0.7348182182765891,Tinggi,True,2026-09-01
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.85,26.625,86.5,0,9,244,0.40937321621474015,Sedang,True,2026-09-01
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,6.875,27.15,83.25,0,9,244,0.05489118221501132,Rendah,True,2026-09-01
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.466666666666667,27.466666666666665,81.0,0,9,244,0.2669286524063375,Rendah,True,2026-09-01
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.657142857142857,27.1,81.42857142857143,0,9,244,0.8497954286713808,Tinggi,True,2026-09-01
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.2199999999999998,28.880000000000003,73.4,0,9,244,0.08963938423546464,Rendah,True,2026-09-01
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.4666666666666663,27.733333333333334,81.33333333333333,1,9,244,0.42226266080242725,Sedang,True,2026-09-01
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.94,27.839999999999996,78.8,1,9,244,0.8360642639961022,Tinggi,True,2026-09-01
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.9714285714285715,27.914285714285715,77.57142857142857,1,9,244,0.4923829576708951,Sedang,True,2026-09-01
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.6,27.725,82.5,1,9,244,0.21171994847489745,Rendah,True,2026-09-01
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,2.042857142857143,27.914285714285715,79.0,1,9,244,0.34951901178942646,Sedang,True,2026-09-01
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.8666666666666665,28.649999999999995,74.66666666666667,1,9,244,0.548826781695317,Sedang,True,2026-09-01
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.283333333333333,27.900000000000002,79.66666666666667,0,9,244,0.06119972966574767,Rendah,True,2026-09-01
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.785714285714286,28.185714285714283,77.71428571428571,2,9,244,0.6874621789054611,Tinggi,True,2026-09-01
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.9,28.025,79.25,3,9,244,0.47660474834934263,Sedang,True,2026-09-01
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.4000000000000004,28.224999999999998,78.75,3,9,244,0.4629701294275933,Sedang,True,2026-09-01
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.4,27.71666666666667,79.83333333333333,0,9,244,0.3893506796943741,Sedang,True,2026-09-01
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.9666666666666663,28.599999999999998,75.33333333333333,1,9,244,0.38042632905982754,Sedang,True,2026-09-01
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.233333333333333,27.8,80.66666666666667,0,9,244,0.200838574631828,Rendah,True,2026-09-01
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.8999999999999995,27.75,80.16666666666667,1,9,244,0.5581924512016181,Sedang,True,2026-09-01
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,4.975,28.575,74.0,0,9,244,0.5718980913761927,Sedang,True,2026-09-01
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,4.56,28.5,75.8,0,9,244,0.09330642213500148,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.7571428571428572,29.242857142857144,62.857142857142854,0,9,244,0.7409941031689726,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.6714285714285715,29.48571428571429,62.857142857142854,1,9,244,0.9069694122855039,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.4,27.32,66.6,0,9,244,0.5054250333080275,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,6.55,16.46666666666667,83.33333333333333,0,9,244,0.571021116185568,Sedang,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.175,29.299999999999997,65.5,0,9,244,0.8334558143808435,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.9400000000000001,29.6,63.0,0,9,244,0.10143289196448008,Rendah,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.6285714285714287,29.099999999999998,62.57142857142857,0,9,244,0.7077796631488411,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.0,29.3,61.0,1,9,244,0.7885672917012521,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.9285714285714286,26.728571428571428,70.14285714285714,0,9,244,0.970899518873109,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.0750000000000002,29.05,67.0,1,9,244,0.8256519789392123,Tinggi,True,2026-09-01
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.725,23.975,74.25,0,9,244,0.35483303146173156,Sedang,True,2026-09-01
