provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,5.014285714285713,27.442857142857143,81.42857142857143,0,9,266,0.734251787310504,Tinggi,True,2026-09-23
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,11.033333333333333,26.483333333333334,85.66666666666667,0,9,266,0.34578526130833404,Sedang,True,2026-09-23
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,7.433333333333333,27.53333333333333,81.0,0,9,266,0.5290914728855064,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,1.2,27.8,83.0,0,9,266,0.6287143745599533,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,10.3,27.0,84.0,0,9,266,0.4544017190826576,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.6,27.1,73.0,0,9,266,0.894668990536196,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,6.220000000000001,20.119999999999997,85.4,0,9,266,0.044483047900484136,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,10.157142857142858,21.814285714285717,86.85714285714286,0,9,266,0.6952601935356001,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,14.142857142857144,24.571428571428573,82.42857142857143,0,9,266,0.0198252297051332,Rendah,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,9.228571428571428,24.728571428571428,85.14285714285714,0,9,266,0.15210411480424096,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,9.257142857142856,27.457142857142856,82.57142857142857,0,9,266,0.16819941350358764,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,9.557142857142859,28.057142857142853,79.57142857142857,0,9,266,0.12117762652030342,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,12.84,27.68,81.8,0,9,266,0.13412234469200437,Rendah,True,2026-09-23
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,13.233333333333334,27.266666666666666,85.33333333333333,0,9,266,0.03671249794956602,Rendah,True,2026-09-23
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,7.3999999999999995,25.5,84.0,0,9,266,0.3610535944243568,Sedang,True,2026-09-23
Riau,KAMPAR,KAMPAR,0,0,0,0.0,28.3,70.0,1,9,266,0.08547247220101917,Rendah,True,2026-09-23
Riau,KAMPAR,TAMBANG,0,0,0,2.1666666666666665,27.866666666666664,77.33333333333333,0,9,266,0.14023476779122446,Rendah,True,2026-09-23
Riau,KAMPAR,KUOK,0,0,0,10.285714285714286,26.571428571428573,83.57142857142857,0,9,266,0.03859238486176847,Rendah,True,2026-09-23
Riau,KAMPAR,SIAK HULU,0,0,0,8.571428571428573,27.228571428571428,84.71428571428571,0,9,266,0.10501937000558959,Rendah,True,2026-09-23
Riau,KAMPAR,SALO,0,0,0,6.316666666666667,27.05,83.16666666666667,0,9,266,0.05450097611062202,Rendah,True,2026-09-23
Riau,KAMPAR,RUMBIO JAYA,0,0,0,5.733333333333334,27.066666666666666,84.16666666666667,0,9,266,0.009609876622322693,Rendah,True,2026-09-23
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,12.1,26.419999999999998,87.8,0,9,266,0.30421314003767935,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.766666666666667,27.8,79.33333333333333,0,9,266,0.046266321100943635,Rendah,True,2026-09-23
Riau,KAMPAR,KAMPAR KIRI,0,0,0,7.580000000000001,26.639999999999997,87.6,0,9,266,0.28563867375224383,Sedang,True,2026-09-23
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,3.6,27.675,80.5,0,9,266,0.41872735872101935,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,17.066666666666666,27.333333333333332,84.66666666666667,0,9,266,0.22201821579806336,Rendah,True,2026-09-23
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,7.9,25.2,92.0,0,9,266,0.07083891915857274,Rendah,True,2026-09-23
Riau,KAMPAR,TAPUNG HULU,0,0,0,5.585714285714286,27.34285714285715,82.0,1,9,266,0.34948106936616496,Sedang,True,2026-09-23
Riau,KAMPAR,TAPUNG,0,0,0,6.816666666666666,27.5,81.0,0,9,266,0.5481399256381384,Sedang,True,2026-09-23
Riau,KAMPAR,TAPUNG HILIR,0,0,0,8.028571428571428,27.928571428571427,78.0,0,9,266,0.31841915342412125,Sedang,True,2026-09-23
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.7399999999999998,27.68,78.4,0,9,266,0.067404630495794,Rendah,True,2026-09-23
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,4.533333333333333,27.416666666666668,82.0,0,9,266,0.3053761016340712,Sedang,True,2026-09-23
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.683333333333333,27.266666666666666,81.83333333333333,0,9,266,0.009862008211263327,Rendah,True,2026-09-23
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,6.900000000000001,27.116666666666664,84.16666666666667,0,9,266,0.04658820794174145,Rendah,True,2026-09-23
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,8.966666666666667,25.983333333333334,85.16666666666667,0,9,266,0.6054969414069683,Sedang,True,2026-09-23
Riau,INDRAGIRI HULU,RENGAT,0,0,0,9.559999999999999,27.340000000000003,82.8,0,9,266,0.04154388405896335,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,6.328571428571428,27.114285714285717,85.57142857142857,0,9,266,0.6823951787783223,Tinggi,True,2026-09-23
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,11.02,27.1,84.8,0,9,266,0.11488348098566313,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,11.616666666666667,26.86666666666667,88.0,0,9,266,0.21188794585421586,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.0600000000000005,27.140000000000004,80.0,0,9,266,0.7322442589981156,Tinggi,True,2026-09-23
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,2.95,27.200000000000003,79.0,0,9,266,0.8189760635267148,Tinggi,True,2026-09-23
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.0,25.5,73.0,1,9,266,0.5457473396637359,Sedang,True,2026-09-23
Riau,INDRAGIRI HULU,LIRIK,0,0,0,5.2,27.171428571428574,82.42857142857143,0,9,266,0.020690764365358244,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,9.085714285714285,27.385714285714283,82.0,0,9,266,0.03487759889601041,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,10.680000000000001,26.939999999999998,85.2,0,9,266,0.045129704698979686,Rendah,True,2026-09-23
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,8.3,26.875,84.5,0,9,266,0.2951737881201045,Sedang,True,2026-09-23
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,6.4799999999999995,27.82,79.6,0,9,266,0.7801299917835617,Tinggi,True,2026-09-23
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,4.585714285714286,27.271428571428572,81.85714285714286,0,9,266,0.7432581666730251,Tinggi,True,2026-09-23
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.6833333333333335,29.21666666666667,67.33333333333333,4,9,266,0.8307734424527619,Tinggi,True,2026-09-23
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,5.4,27.475,82.25,0,9,266,0.6966656593913131,Tinggi,True,2026-09-23
Riau,BENGKALIS,BENGKALIS,0,0,0,6.3500000000000005,28.049999999999997,79.5,0,9,266,0.13113971246263342,Rendah,True,2026-09-23
Riau,BENGKALIS,BANTAN,0,0,0,6.3,27.8,82.6,0,9,266,0.04224743722216935,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,5.228571428571428,27.557142857142857,81.85714285714286,0,9,266,0.06473851168051187,Rendah,True,2026-09-23
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,9.16,27.040000000000003,86.2,0,9,266,0.04275833833695935,Rendah,True,2026-09-23
Riau,BENGKALIS,SIAK KECIL,0,0,0,10.6,27.233333333333334,84.83333333333333,0,9,266,0.17302595320181616,Rendah,True,2026-09-23
Riau,BENGKALIS,RUPAT,0,0,0,12.06,26.96,88.8,0,9,266,0.007257687544080653,Rendah,True,2026-09-23
Riau,BENGKALIS,RUPAT UTARA,0,0,0,6.140000000000001,27.359999999999996,85.2,0,9,266,0.00932507101966863,Rendah,True,2026-09-23
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,9.816666666666666,27.05,84.83333333333333,0,9,266,0.31203410260330117,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.8166666666666664,28.049999999999997,77.16666666666667,0,9,266,0.4926731650196773,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,5.2,27.740000000000002,77.6,0,9,266,0.2099501409949069,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,4.340000000000001,28.259999999999998,75.4,0,9,266,0.1015861928852301,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,7.9142857142857155,27.928571428571423,80.0,0,9,266,0.5426259042973153,Sedang,True,2026-09-23
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,7.728571428571429,28.11428571428571,79.71428571428571,0,9,266,0.007324852739868136,Rendah,True,2026-09-23
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,5.44,27.560000000000002,81.4,0,9,266,0.6318728356526875,Tinggi,True,2026-09-23
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,7.3,27.750000000000004,77.5,0,9,266,0.832798719876867,Tinggi,True,2026-09-23
Riau,PELALAWAN,PELALAWAN,0,0,0,9.366666666666667,26.86666666666667,86.66666666666667,0,9,266,0.49735377275749093,Sedang,True,2026-09-23
Riau,PELALAWAN,UKUI,0,0,0,5.583333333333333,26.900000000000002,84.66666666666667,0,9,266,0.5166900985098253,Sedang,True,2026-09-23
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,5.083333333333333,27.316666666666666,82.33333333333333,0,9,266,0.6961169962752423,Tinggi,True,2026-09-23
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.1,27.025,82.75,0,9,266,0.1024619651020002,Rendah,True,2026-09-23
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,9.3,27.52,81.0,0,9,266,0.1806465116293692,Rendah,True,2026-09-23
Riau,PELALAWAN,LANGGAM,0,0,0,4.285714285714286,27.342857142857145,81.85714285714286,0,9,266,0.6484601378316722,Tinggi,True,2026-09-23
Riau,ROKAN HULU,KABUN,0,0,0,12.833333333333334,27.133333333333336,84.33333333333333,0,9,266,0.3857456775171499,Sedang,True,2026-09-23
Riau,PELALAWAN,KERUMUTAN,0,0,0,4.628571428571428,27.271428571428572,83.28571428571429,0,9,266,0.6586138142523035,Tinggi,True,2026-09-23
Riau,PELALAWAN,BUNUT,0,0,0,4.720000000000001,26.96,85.4,0,9,266,0.03049242718333273,Rendah,True,2026-09-23
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,7.3,26.65,88.5,0,9,266,0.0934894103919152,Rendah,True,2026-09-23
Riau,PELALAWAN,TELUK MERANTI,0,0,0,7.08,27.080000000000002,85.8,0,9,266,0.45783119251815757,Sedang,True,2026-09-23
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,4.671428571428572,28.299999999999994,77.57142857142857,0,9,266,0.4495174598499911,Sedang,True,2026-09-23
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.9749999999999996,27.85,82.0,0,9,266,0.02861404564049476,Rendah,True,2026-09-23
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,8.0,26.0,88.0,0,9,266,0.7646612132255483,Tinggi,True,2026-09-23
Riau,ROKAN HULU,RAMBAH,0,0,0,5.614285714285716,27.428571428571427,81.85714285714286,0,9,266,0.8357027063230856,Tinggi,True,2026-09-23
Riau,ROKAN HULU,TAMBUSAI,0,0,0,6.828571428571428,27.385714285714283,81.71428571428571,0,9,266,0.5934867335324916,Sedang,True,2026-09-23
Riau,ROKAN HULU,KEPENUHAN,0,0,0,10.033333333333333,27.2,81.33333333333333,0,9,266,0.16413844797449065,Rendah,True,2026-09-23
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,11.6,27.05,81.66666666666667,0,9,266,0.3749040264634356,Sedang,True,2026-09-23
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.933333333333333,27.666666666666668,80.66666666666667,0,9,266,0.35114097250638976,Sedang,True,2026-09-23
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,8.42,26.96,83.6,0,9,266,0.20390426535466805,Rendah,True,2026-09-23
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,7.057142857142857,27.342857142857145,81.57142857142857,0,9,266,0.2504398209769387,Rendah,True,2026-09-23
Riau,ROKAN HULU,TANDUN,0,0,0,11.966666666666667,27.049999999999997,83.16666666666667,0,9,266,0.074215048265943,Rendah,True,2026-09-23
Riau,SIAK,PUSAKO,0,0,0,12.4,27.175000000000004,87.75,0,9,266,0.025624765358170588,Rendah,True,2026-09-23
Riau,ROKAN HILIR,KUBU,0,0,0,3.0333333333333337,27.23333333333333,83.0,0,9,266,0.37838863580271515,Sedang,True,2026-09-23
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,9.366666666666665,27.01666666666667,84.33333333333333,0,9,266,0.6304487491679481,Tinggi,True,2026-09-23
Riau,ROKAN HILIR,BANGKO,0,0,0,7.8500000000000005,27.275,88.5,0,9,266,0.2788158639953231,Sedang,True,2026-09-23
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.95,26.25,89.0,1,9,266,0.8024849943357164,Tinggi,True,2026-09-23
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,6.159999999999999,27.24,83.6,0,9,266,0.6640928547353242,Tinggi,True,2026-09-23
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,11.55,27.4,85.25,0,9,266,0.019865514049859558,Rendah,True,2026-09-23
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,9.414285714285715,27.2,85.28571428571429,0,9,266,0.2780271228537925,Sedang,True,2026-09-23
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,7.885714285714286,27.25714285714286,85.42857142857143,0,9,266,0.33725943413925585,Sedang,True,2026-09-23
Riau,ROKAN HILIR,SINABOI,0,0,0,7.985714285714285,27.142857142857146,87.57142857142857,0,9,266,0.0546473613371678,Rendah,True,2026-09-23
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.714285714285714,27.8,83.28571428571429,0,9,266,0.015556312636250999,Rendah,True,2026-09-23
Riau,ROKAN HILIR,PUJUD,0,0,0,7.7,27.2,83.6,0,9,266,0.41864029511257844,Sedang,True,2026-09-23
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.966666666666666,27.566666666666666,83.33333333333333,0,9,266,0.18610007107097257,Rendah,True,2026-09-23
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,9.919999999999998,27.119999999999997,84.8,0,9,266,0.3551295378000583,Sedang,True,2026-09-23
Riau,ROKAN HILIR,PEKAITAN,0,0,0,10.225,27.375,84.75,0,9,266,0.09331233505287856,Rendah,True,2026-09-23
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.38,27.26,83.0,0,9,266,0.36473885322613014,Sedang,True,2026-09-23
Riau,SIAK,SIAK,0,0,0,8.424999999999999,27.375,81.5,0,9,266,0.35072588510975583,Sedang,True,2026-09-23
Riau,SIAK,DAYUN,0,0,0,11.466666666666667,26.96666666666667,86.66666666666667,0,9,266,0.04827956426909109,Rendah,True,2026-09-23
Riau,SIAK,SUNGAI APIT,0,0,0,6.971428571428571,27.5,81.42857142857143,0,9,266,0.1329295697527552,Rendah,True,2026-09-23
Riau,SIAK,KERINCI KANAN,0,0,0,8.714285714285714,27.300000000000004,84.71428571428571,0,9,266,0.06065583282501156,Rendah,True,2026-09-23
Riau,SIAK,MINAS,0,0,0,6.471428571428571,27.3,81.71428571428571,0,9,266,0.8741453084799967,Tinggi,True,2026-09-23
Riau,SIAK,BUNGA RAYA,0,0,0,13.899999999999999,26.799999999999997,90.0,0,9,266,0.05692675753910764,Rendah,True,2026-09-23
Riau,SIAK,TUALANG,0,0,0,5.680000000000001,27.659999999999997,81.4,0,9,266,0.48502108253193604,Sedang,True,2026-09-23
Riau,SIAK,SUNGAI MANDAU,0,0,0,13.819999999999999,26.939999999999998,87.4,0,9,266,0.0401685036476906,Rendah,True,2026-09-23
Riau,SIAK,KOTO GASIB,0,0,0,9.042857142857143,27.557142857142853,83.42857142857143,0,9,266,0.029774026784196928,Rendah,True,2026-09-23
Riau,SIAK,MEMPURA,0,0,0,4.733333333333333,26.96666666666667,87.66666666666667,0,9,266,0.07922374703727313,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.0,28.15,77.5,0,9,266,0.013355239699014644,Rendah,True,2026-09-23
Riau,SIAK,KANDIS,0,0,0,7.0,27.45,80.25,0,9,266,0.10799517358074734,Rendah,True,2026-09-23
Riau,SIAK,SABAK AUH,0,0,0,3.533333333333333,28.36666666666667,77.5,0,9,266,0.0387994353136054,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,3.528571428571429,27.257142857142856,82.71428571428571,0,9,266,0.1195445683398556,Rendah,True,2026-09-23
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,9.342857142857143,27.871428571428574,82.57142857142857,0,9,266,0.807925214500496,Tinggi,True,2026-09-23
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,4.34,27.059999999999995,81.4,0,9,266,0.6744261373109021,Tinggi,True,2026-09-23
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,4.0,26.866666666666664,84.33333333333333,0,9,266,0.09809459115729131,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.0799999999999996,26.839999999999996,82.2,0,9,266,0.8218073718565616,Tinggi,True,2026-09-23
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,8.583333333333334,25.850000000000005,86.83333333333333,0,9,266,0.044425662219954414,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,12.025,26.525,90.5,0,9,266,0.1204592853629743,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,5.566666666666666,27.583333333333332,81.33333333333333,0,9,266,0.16523026503762386,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,BENAI,0,0,0,5.300000000000001,27.025,85.25,0,9,266,0.364783312286799,Sedang,True,2026-09-23
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,5.383333333333333,27.100000000000005,84.0,0,9,266,0.06440374786649784,Rendah,True,2026-09-23
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,7.4,26.849999999999998,84.0,0,9,266,0.07596487360496205,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.98,27.560000000000002,78.8,0,9,266,0.2180943213156652,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.12,27.020000000000003,78.0,0,9,266,0.17890146542545365,Rendah,True,2026-09-23
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,11.133333333333333,26.916666666666668,87.33333333333333,0,9,266,0.2038120824228244,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.7571428571428567,26.557142857142853,82.0,0,9,266,0.3852014605705564,Sedang,True,2026-09-23
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,6.716666666666666,26.766666666666666,84.83333333333333,0,9,266,0.03670726999708265,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.58,27.32,80.2,0,9,266,0.23027523647047746,Rendah,True,2026-09-23
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,5.214285714285714,26.942857142857143,80.42857142857143,0,9,266,0.8507248867190954,Tinggi,True,2026-09-23
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,9.325,27.474999999999998,85.25,0,9,266,0.014999259984362332,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,5.824999999999999,27.15,87.0,0,9,266,0.07508901487689755,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,7.675,27.325000000000003,85.75,0,9,266,0.26068179983606526,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,10.940000000000001,26.68,89.2,0,9,266,0.022440578810368123,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.8,27.5,83.8,0,9,266,0.03560180370230234,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,5.433333333333333,27.866666666666664,82.5,0,9,266,0.09893765984436599,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,7.5,27.466666666666665,84.5,0,9,266,0.18545038073524348,Rendah,True,2026-09-23
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,9.514285714285714,27.214285714285715,85.14285714285714,0,9,266,0.03701263457080544,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,4.0200000000000005,28.0,77.0,0,9,266,0.12698430746044498,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,3.3499999999999996,27.925,79.25,0,9,266,0.2678448779541009,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,6.075,28.300000000000004,77.25,0,9,266,0.07971470292418749,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,8.36,27.660000000000004,81.0,0,9,266,0.16157533213461547,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,9.440000000000001,27.779999999999994,82.0,0,9,266,0.17972923842875693,Rendah,True,2026-09-23
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,17.2,26.966666666666665,89.0,0,9,266,0.017905789862522947,Rendah,True,2026-09-23
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,9.6,27.4,85.0,0,9,266,0.16155838473482012,Rendah,True,2026-09-23
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,10.385714285714286,27.7,83.28571428571429,0,9,266,0.20449023245875028,Rendah,True,2026-09-23
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,10.385714285714286,27.7,83.28571428571429,0,9,266,0.04970506806039021,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,9.014285714285714,28.099999999999998,72.71428571428571,0,9,266,0.3818173721372384,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,4.583333333333333,28.566666666666666,69.83333333333333,0,9,266,0.8951259309284892,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,12.95,26.925,73.25,0,9,266,0.1835390910849258,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,7.525,16.5,90.75,0,9,266,0.1794011524756504,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,4.871428571428571,28.728571428571428,68.42857142857143,0,9,266,0.7558478179647236,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,5.05,28.275,69.0,0,9,266,0.060522458749032275,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,9.066666666666666,28.399999999999995,68.83333333333333,0,9,266,0.2034250879735702,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,9.925,27.574999999999996,72.0,0,9,266,0.14752047038178615,Rendah,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,32.5,24.75,89.0,0,9,266,0.6385740757648487,Tinggi,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,12.8,27.45,82.0,0,9,266,0.28727687821279035,Sedang,True,2026-09-23
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,17.175,27.85,74.0,0,9,266,0.023612712491953947,Rendah,True,2026-09-23
