provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,2.1,27.46,79.8,0,9,245,0.7710303647157115,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.1166666666666665,28.5,67.66666666666667,0,9,245,0.9170782883697648,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,3.3285714285714287,20.25714285714286,86.0,0,9,245,0.1601259450324622,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.5,22.085714285714285,83.28571428571429,0,9,245,0.19498243111630037,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.1999999999999997,25.0,78.28571428571429,0,9,245,0.0028366609560016077,Rendah,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,4.7,25.04285714285714,83.57142857142857,0,9,245,0.23825068537466962,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.7666666666666666,27.066666666666666,82.0,2,9,245,0.7331439294534073,Tinggi,True,2026-09-02
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.65,27.35,82.5,0,9,245,0.23401129170662827,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.1999999999999997,27.1,83.0,1,9,245,0.48311446161215116,Sedang,True,2026-09-02
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.5,77.0,1,9,245,0.5602341754298654,Sedang,True,2026-09-02
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.6166666666666665,26.566666666666663,76.33333333333333,0,9,245,0.7201570497883207,Tinggi,True,2026-09-02
Riau,KAMPAR,KAMPAR,0,0,0,4.757142857142857,27.75714285714286,82.14285714285714,0,9,245,0.3491142432444894,Sedang,True,2026-09-02
Riau,KAMPAR,TAMBANG,0,0,0,3.5999999999999996,27.766666666666666,82.0,0,9,245,0.36567114539930057,Sedang,True,2026-09-02
Riau,KAMPAR,KUOK,0,0,0,5.957142857142856,27.2,83.42857142857143,0,9,245,0.12614081493117515,Rendah,True,2026-09-02
Riau,KAMPAR,SIAK HULU,0,0,0,2.471428571428571,27.685714285714287,82.71428571428571,0,9,245,0.6090075605654838,Sedang,True,2026-09-02
Riau,KAMPAR,SALO,0,0,0,4.685714285714285,27.614285714285717,82.14285714285714,0,9,245,0.16064574510878968,Rendah,True,2026-09-02
Riau,KAMPAR,RUMBIO JAYA,0,0,0,8.3,27.799999999999997,79.5,0,9,245,0.04141258228534076,Rendah,True,2026-09-02
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,6.2,27.139999999999997,85.4,0,9,245,0.6914251848693523,Tinggi,True,2026-09-02
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.4,28.0,78.75,0,9,245,0.05703396993645013,Rendah,True,2026-09-02
Riau,KAMPAR,KAMPAR KIRI,0,0,0,2.9800000000000004,27.380000000000003,83.8,0,9,245,0.7520696570858466,Tinggi,True,2026-09-02
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.6,27.0,85.5,0,9,245,0.13014261995372586,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.371428571428571,27.985714285714288,78.57142857142857,0,9,245,0.4152901674321869,Sedang,True,2026-09-02
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,4.86,25.419999999999998,86.8,0,9,245,0.22736456432971208,Rendah,True,2026-09-02
Riau,KAMPAR,TAPUNG HULU,0,0,0,5.133333333333333,27.3,84.0,1,9,245,0.29917253445163555,Sedang,True,2026-09-02
Riau,KAMPAR,TAPUNG,0,0,0,5.58,27.82,81.8,0,9,245,0.6676120738736969,Tinggi,True,2026-09-02
Riau,KAMPAR,TAPUNG HILIR,0,0,0,5.499999999999999,28.142857142857142,78.85714285714286,0,9,245,0.40731071568853794,Sedang,True,2026-09-02
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.1499999999999995,28.0,81.16666666666667,0,9,245,0.10315017667780287,Rendah,True,2026-09-02
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,1.26,27.6,82.6,0,9,245,0.2741770213326555,Sedang,True,2026-09-02
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.6428571428571423,27.4,84.0,0,9,245,0.007934001466227917,Rendah,True,2026-09-02
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.4499999999999997,27.566666666666674,83.16666666666667,0,9,245,0.14851768122202588,Rendah,True,2026-09-02
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.283333333333334,26.3,87.16666666666667,0,9,245,0.5242719709233816,Sedang,True,2026-09-02
Riau,INDRAGIRI HULU,RENGAT,0,0,0,2.5333333333333337,27.666666666666668,78.33333333333333,0,9,245,0.2548287235035975,Rendah,True,2026-09-02
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,4.7,27.375,83.0,0,9,245,0.7727413804496156,Tinggi,True,2026-09-02
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.65,27.675,81.75,0,9,245,0.4682492090530791,Sedang,True,2026-09-02
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.5,27.474999999999998,83.0,0,9,245,0.6325363985593481,Tinggi,True,2026-09-02
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.3,27.079999999999995,82.4,0,9,245,0.8375684095277176,Tinggi,True,2026-09-02
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,3.6000000000000005,27.375000000000004,81.0,0,9,245,0.8245239637259523,Tinggi,True,2026-09-02
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,2.075,25.75,80.0,0,9,245,0.8614187687887721,Tinggi,True,2026-09-02
Riau,INDRAGIRI HULU,LIRIK,0,0,0,3.5,27.72,79.0,0,9,245,0.029650329223821655,Rendah,True,2026-09-02
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,2.1,27.879999999999995,78.2,0,9,245,0.1422243104495427,Rendah,True,2026-09-02
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,2.16,27.659999999999997,83.2,0,9,245,0.19159929353415794,Rendah,True,2026-09-02
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,4.76,27.380000000000003,84.0,0,9,245,0.6417914691379426,Tinggi,True,2026-09-02
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.0800000000000005,28.8,73.8,0,9,245,0.8011510662024017,Tinggi,True,2026-09-02
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.3833333333333335,27.399999999999995,81.83333333333333,0,9,245,0.7527647992703947,Tinggi,True,2026-09-02
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.0,28.379999999999995,66.2,5,9,245,0.7419542957728235,Tinggi,True,2026-09-02
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.414285714285714,27.228571428571428,82.14285714285714,0,9,245,0.7077547019989104,Tinggi,True,2026-09-02
Riau,BENGKALIS,BENGKALIS,0,0,0,6.359999999999999,27.919999999999998,80.6,0,9,245,0.11307337181181214,Rendah,True,2026-09-02
Riau,BENGKALIS,BANTAN,0,0,0,4.75,28.275,78.5,1,9,245,0.2330317834920271,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.6714285714285713,27.5,82.0,0,9,245,0.08604763370994556,Rendah,True,2026-09-02
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,3.9000000000000004,28.575000000000003,76.0,0,9,245,0.4257682718121702,Sedang,True,2026-09-02
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.86,28.1,78.2,3,9,245,0.5520901135775927,Sedang,True,2026-09-02
Riau,BENGKALIS,RUPAT,0,0,0,6.8999999999999995,27.599999999999998,85.25,0,9,245,0.10329393441896394,Rendah,True,2026-09-02
Riau,BENGKALIS,RUPAT UTARA,0,0,0,9.466666666666667,27.700000000000003,83.33333333333333,0,9,245,0.022628847232997774,Rendah,True,2026-09-02
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.514285714285714,27.814285714285717,81.57142857142857,0,9,245,0.6159965809899336,Sedang,True,2026-09-02
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.8,27.8,79.5,0,9,245,0.3662569430000289,Sedang,True,2026-09-02
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,3.1857142857142855,27.728571428571428,79.57142857142857,0,9,245,0.2073601462834972,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,1.95,28.3,77.5,0,9,245,0.05213432698579256,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.3333333333333333,27.566666666666666,81.33333333333333,0,9,245,0.6498932298904405,Tinggi,True,2026-09-02
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,2.3499999999999996,27.7,78.5,0,9,245,0.009129305801209818,Rendah,True,2026-09-02
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.842857142857143,27.585714285714285,81.57142857142857,1,9,245,0.8250950716789798,Tinggi,True,2026-09-02
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,2.3666666666666667,28.03333333333333,80.5,0,9,245,0.8923277581569896,Tinggi,True,2026-09-02
Riau,PELALAWAN,PELALAWAN,0,0,0,2.55,27.983333333333334,79.83333333333333,0,9,245,0.642665367752898,Tinggi,True,2026-09-02
Riau,PELALAWAN,UKUI,0,0,0,3.228571428571428,27.114285714285717,83.28571428571429,0,9,245,0.8077831128675902,Tinggi,True,2026-09-02
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.6714285714285713,27.599999999999998,81.71428571428571,0,9,245,0.8189874716070774,Tinggi,True,2026-09-02
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.6666666666666665,27.599999999999998,82.16666666666667,1,9,245,0.25287799676067046,Rendah,True,2026-09-02
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,28.2,78.33333333333333,0,9,245,0.30652883508925427,Sedang,True,2026-09-02
Riau,PELALAWAN,LANGGAM,0,0,0,2.25,27.200000000000003,84.0,1,9,245,0.8908279599279509,Tinggi,True,2026-09-02
Riau,ROKAN HULU,KABUN,0,0,0,7.183333333333334,28.066666666666663,81.5,0,9,245,0.6873690894891246,Tinggi,True,2026-09-02
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.5833333333333333,28.116666666666664,77.33333333333333,0,9,245,0.8157203018814099,Tinggi,True,2026-09-02
Riau,PELALAWAN,BUNUT,0,0,0,3.6,27.85,79.5,0,9,245,0.1150065513498368,Rendah,True,2026-09-02
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.233333333333333,28.0,78.0,0,9,245,0.4403751422114543,Sedang,True,2026-09-02
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.5285714285714285,27.685714285714287,79.0,0,9,245,0.7980758330968774,Tinggi,True,2026-09-02
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.7599999999999998,28.32,77.8,0,9,245,0.5178578858655652,Sedang,True,2026-09-02
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.5,28.03333333333333,79.5,1,9,245,0.08269271743796647,Rendah,True,2026-09-02
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,6.9799999999999995,26.879999999999995,85.0,0,9,245,0.7253279915740871,Tinggi,True,2026-09-02
Riau,ROKAN HULU,RAMBAH,0,0,0,5.449999999999999,27.583333333333332,84.0,0,9,245,0.7399101864781971,Tinggi,True,2026-09-02
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.0571428571428574,28.571428571428573,75.85714285714286,0,9,245,0.6586519522768739,Tinggi,True,2026-09-02
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.4,28.425000000000004,76.25,0,9,245,0.5881611169427314,Sedang,True,2026-09-02
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,6.771428571428572,27.414285714285715,83.85714285714286,0,9,245,0.6803935571497528,Tinggi,True,2026-09-02
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,3.85,28.11666666666667,81.5,0,9,245,0.5599838150580991,Sedang,True,2026-09-02
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.62,28.380000000000003,76.2,0,9,245,0.5752120425266068,Sedang,True,2026-09-02
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,0.3,28.0,78.0,1,9,245,0.7377359493844372,Tinggi,True,2026-09-02
Riau,SIAK,PUSAKO,0,0,0,2.9,27.942857142857143,78.57142857142857,2,9,245,0.48437573376554227,Sedang,True,2026-09-02
Riau,ROKAN HILIR,KUBU,0,0,0,4.214285714285714,28.057142857142853,79.0,2,9,245,0.5326669295208922,Sedang,True,2026-09-02
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.6500000000000004,28.266666666666666,77.0,0,9,245,0.7500632120720938,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,BANGKO,0,0,0,5.000000000000001,28.349999999999998,77.83333333333333,0,9,245,0.6215412779559204,Sedang,True,2026-09-02
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.0714285714285716,26.714285714285715,84.42857142857143,0,9,245,0.8221685921929363,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,3.3428571428571425,28.37142857142857,78.0,1,9,245,0.8881805256730174,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,3.55,28.1,80.0,1,9,245,0.5472528976171614,Sedang,True,2026-09-02
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,1.9500000000000002,28.9,73.0,2,9,245,0.7340334961731944,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,0.95,28.75,74.75,1,9,245,0.8885349377047596,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,SINABOI,0,0,0,6.8,28.060000000000002,80.4,0,9,245,0.3127197571783608,Sedang,True,2026-09-02
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.3,29.45,71.25,0,9,245,0.008594533792473746,Rendah,True,2026-09-02
Riau,ROKAN HILIR,PUJUD,0,0,0,3.12,28.220000000000006,77.4,2,9,245,0.8428290985202228,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,7.980000000000001,28.080000000000002,80.4,0,9,245,0.2794525521351873,Sedang,True,2026-09-02
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.300000000000001,28.5,77.8,0,9,245,0.6502744206864306,Tinggi,True,2026-09-02
Riau,ROKAN HILIR,PEKAITAN,0,0,0,4.8999999999999995,29.014285714285712,73.0,2,9,245,0.2203112623583352,Rendah,True,2026-09-02
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.528571428571429,28.17142857142857,77.71428571428571,3,9,245,0.7277871046277179,Tinggi,True,2026-09-02
Riau,SIAK,SIAK,0,0,0,3.383333333333333,28.166666666666668,77.0,4,9,245,0.7240163740321343,Tinggi,True,2026-09-02
Riau,SIAK,DAYUN,0,0,0,2.4571428571428577,27.842857142857138,80.71428571428571,2,9,245,0.44688097666068854,Sedang,True,2026-09-02
Riau,SIAK,SUNGAI APIT,0,0,0,2.575,28.45,73.0,2,9,245,0.5031686642772796,Sedang,True,2026-09-02
Riau,SIAK,KERINCI KANAN,0,0,0,2.0,27.700000000000003,82.0,1,9,245,0.3377946434812509,Sedang,True,2026-09-02
Riau,SIAK,MINAS,0,0,0,4.55,28.15,79.0,0,9,245,0.8676059451987239,Tinggi,True,2026-09-02
Riau,SIAK,BUNGA RAYA,0,0,0,2.825,28.5,75.25,0,9,245,0.5310319568247196,Sedang,True,2026-09-02
Riau,SIAK,TUALANG,0,0,0,1.7333333333333332,28.099999999999998,78.33333333333333,0,9,245,0.5867644917091794,Sedang,True,2026-09-02
Riau,SIAK,SUNGAI MANDAU,0,0,0,4.4399999999999995,28.2,76.8,3,9,245,0.5363023763028325,Sedang,True,2026-09-02
Riau,SIAK,KOTO GASIB,0,0,0,3.0666666666666664,28.733333333333334,75.66666666666667,0,9,245,0.053368883429532055,Rendah,True,2026-09-02
Riau,SIAK,MEMPURA,0,0,0,1.6749999999999998,27.700000000000003,80.25,3,9,245,0.32515589041240456,Sedang,True,2026-09-02
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,4.271428571428571,28.228571428571428,78.71428571428571,3,9,245,0.05354806014211241,Rendah,True,2026-09-02
Riau,SIAK,KANDIS,0,0,0,6.4799999999999995,27.76,82.2,0,9,245,0.15413728580734293,Rendah,True,2026-09-02
Riau,SIAK,SABAK AUH,0,0,0,1.8399999999999999,28.639999999999997,75.8,0,9,245,0.08892081787145986,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.971428571428572,27.37142857142857,82.71428571428571,0,9,245,0.14295466442398563,Rendah,True,2026-09-02
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.533333333333333,28.666666666666668,80.0,0,9,245,0.8134423821977042,Tinggi,True,2026-09-02
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.733333333333334,27.2,84.0,0,9,245,0.6115884922341737,Sedang,True,2026-09-02
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,4.4,27.242857142857144,82.71428571428571,0,9,245,0.30721075310011936,Sedang,True,2026-09-02
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,6.471428571428572,27.2,83.85714285714286,0,9,245,0.7272241521789445,Tinggi,True,2026-09-02
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.966666666666668,26.033333333333335,85.83333333333333,0,9,245,0.10378967060360167,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,5.775,27.4,82.5,0,9,245,0.3604094987474756,Sedang,True,2026-09-02
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.6500000000000004,28.03333333333333,78.33333333333333,0,9,245,0.23414881713109784,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.8428571428571425,27.45714285714286,82.57142857142857,0,9,245,0.5511021376652111,Sedang,True,2026-09-02
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,9.7,27.299999999999997,84.5,0,9,245,0.08605487073461598,Rendah,True,2026-09-02
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.78,27.919999999999998,82.0,0,9,245,0.26607291888400314,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,5.949999999999999,27.38333333333333,83.16666666666667,0,9,245,0.16225676785968904,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.06,26.860000000000003,84.2,0,9,245,0.14684235916553004,Rendah,True,2026-09-02
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,7.516666666666667,27.450000000000003,82.33333333333333,1,9,245,0.6883059139598571,Tinggi,True,2026-09-02
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.85,26.625,86.5,0,9,245,0.40937321621474015,Sedang,True,2026-09-02
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,6.0600000000000005,27.22,83.2,0,9,245,0.05271999732768386,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.983333333333333,27.5,82.0,0,9,245,0.26704367997346495,Rendah,True,2026-09-02
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.9999999999999996,27.17142857142857,82.85714285714286,0,9,245,0.8201109638474336,Tinggi,True,2026-09-02
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,3.04,28.78,75.4,0,9,245,0.10361220766600984,Rendah,True,2026-09-02
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.8000000000000003,27.733333333333334,82.0,0,9,245,0.2682526143986492,Rendah,True,2026-09-02
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.5199999999999996,27.820000000000004,79.8,0,9,245,0.5786019352040104,Sedang,True,2026-09-02
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,2.2500000000000004,27.833333333333332,78.83333333333333,1,9,245,0.5271628712341421,Sedang,True,2026-09-02
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.6,27.725,82.5,1,9,245,0.21171994847489745,Rendah,True,2026-09-02
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,2.4285714285714284,27.871428571428574,80.14285714285714,0,9,245,0.32795570150545694,Sedang,True,2026-09-02
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,2.1599999999999997,28.439999999999998,76.2,1,9,245,0.4729036797858344,Sedang,True,2026-09-02
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.6,27.933333333333334,81.0,0,9,245,0.06119972966574767,Rendah,True,2026-09-02
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.9714285714285715,28.2,79.42857142857143,0,9,245,0.2606256118456492,Rendah,True,2026-09-02
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.8800000000000001,28.2,79.0,0,9,245,0.25731300744402547,Rendah,True,2026-09-02
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.12,28.439999999999998,78.2,0,9,245,0.2066961321003777,Rendah,True,2026-09-02
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.8,27.619999999999997,81.8,0,9,245,0.3469465037358807,Sedang,True,2026-09-02
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.3499999999999996,29.0,74.0,0,9,245,0.5201299663943336,Sedang,True,2026-09-02
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.233333333333333,27.8,80.66666666666667,0,9,245,0.200838574631828,Rendah,True,2026-09-02
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.879999999999999,27.619999999999997,82.2,1,9,245,0.4841896076963233,Sedang,True,2026-09-02
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,5.824999999999999,28.525000000000002,77.25,0,9,245,0.5557266739987496,Sedang,True,2026-09-02
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,5.699999999999999,28.275000000000002,78.75,0,9,245,0.08406920404053607,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.0571428571428572,29.242857142857144,63.857142857142854,0,9,245,0.7409941031689726,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.7833333333333333,29.483333333333334,63.333333333333336,1,9,245,0.9186285259513837,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.5,27.349999999999998,67.25,0,9,245,0.5054250333080275,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,6.8999999999999995,16.583333333333332,86.0,0,9,245,0.5261747515618378,Sedang,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.1400000000000001,29.439999999999998,65.4,0,9,245,0.8177951272847633,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.4166666666666667,29.633333333333336,63.833333333333336,0,9,245,0.1087782819161659,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.9000000000000001,29.12857142857143,63.57142857142857,0,9,245,0.73716812311354,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,1.45,29.3,64.5,0,9,245,0.7366272254896714,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.3142857142857143,26.8,71.42857142857143,0,9,245,0.9684662686125647,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.0750000000000002,29.05,67.0,1,9,245,0.8256519789392123,Tinggi,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,1.6,29.5,67.0,0,9,245,0.12512901024970088,Rendah,True,2026-09-02
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.9666666666666667,24.0,75.0,0,9,245,0.35483303146173156,Sedang,True,2026-09-02
