provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,0.5857142857142857,24.957142857142856,75.42857142857143,5,8,226,0.22145204626009626,Rendah,True,2026-08-14
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,0.6,27.371428571428567,80.85714285714286,6,8,226,0.7942195390875282,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,3.65,27.45,84.5,0,8,226,0.2663692026843168,Rendah,True,2026-08-14
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.85,27.35,84.5,0,8,226,0.27563623702001044,Sedang,True,2026-08-14
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.5,27.6,81.5,1,8,226,0.6099993995518747,Sedang,True,2026-08-14
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.25,25.8,80.5,1,8,226,0.4820702837936618,Sedang,True,2026-08-14
Riau,KAMPAR,KAMPAR,0,0,0,0.5,28.257142857142856,76.28571428571429,3,8,226,0.1787978194985209,Rendah,True,2026-08-14
Riau,KAMPAR,TAMBANG,0,0,0,0.7714285714285715,28.185714285714283,78.14285714285714,3,8,226,0.8043846515477061,Tinggi,True,2026-08-14
Riau,KAMPAR,KUOK,0,0,0,1.2428571428571427,27.87142857142857,76.14285714285714,3,8,226,0.5687053558728521,Sedang,True,2026-08-14
Riau,KAMPAR,SIAK HULU,0,0,0,0.4428571428571429,28.128571428571426,77.14285714285714,3,8,226,0.8412323335844191,Tinggi,True,2026-08-14
Riau,KAMPAR,SALO,0,0,0,0.7999999999999999,28.271428571428572,75.28571428571429,3,8,226,0.12841910091838737,Rendah,True,2026-08-14
Riau,KAMPAR,RUMBIO JAYA,0,0,0,0.7999999999999999,28.12857142857143,77.85714285714286,3,8,226,0.4492341078011316,Sedang,True,2026-08-14
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,1.3857142857142857,27.914285714285715,78.42857142857143,2,8,226,0.9133448573581638,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,1.0285714285714285,27.985714285714288,78.85714285714286,3,8,226,0.18484349388932442,Rendah,True,2026-08-14
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.625,27.324999999999996,78.5,3,8,226,0.8718012556151641,Tinggi,True,2026-08-14
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,1.8,27.8,78.0,1,8,226,0.4320150801664683,Sedang,True,2026-08-14
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.3857142857142857,28.142857142857146,77.28571428571429,5,8,226,0.6245228593962978,Sedang,True,2026-08-14
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,1.4666666666666666,26.633333333333336,77.66666666666667,2,8,226,0.7844811500677135,Tinggi,True,2026-08-14
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.6,28.066666666666666,74.66666666666667,2,8,226,0.5935120315701801,Sedang,True,2026-08-14
Riau,KAMPAR,TAPUNG,0,0,0,0.8666666666666667,27.733333333333334,80.33333333333333,2,8,226,0.8831224596644164,Tinggi,True,2026-08-14
Riau,KAMPAR,TAPUNG HILIR,0,0,0,0.09999999999999999,28.099999999999998,76.33333333333333,3,8,226,0.4542729015335666,Sedang,True,2026-08-14
Riau,KAMPAR,KAMPAR UTARA,0,0,0,0.5,28.35714285714286,76.57142857142857,3,8,226,0.24714408948731795,Rendah,True,2026-08-14
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,0.8285714285714285,28.099999999999998,78.0,3,8,226,0.34597782928927245,Sedang,True,2026-08-14
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,0.7999999999999999,27.942857142857143,76.71428571428571,5,8,226,0.12297011708795569,Rendah,True,2026-08-14
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,0.6285714285714284,28.071428571428573,75.57142857142857,5,8,226,0.2443184558578674,Rendah,True,2026-08-14
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,0.8285714285714286,27.25714285714286,80.0,2,8,226,0.8291450625176583,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,RENGAT,0,0,1,1.9000000000000001,28.057142857142853,74.71428571428571,3,8,226,0.8374952744474539,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.9,27.15,85.0,0,8,226,0.7052310565047162,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.6,27.3,82.66666666666667,1,8,226,0.7798416240508033,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.5499999999999998,27.35,82.5,2,8,226,0.8356990090795648,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.1333333333333335,27.383333333333336,78.16666666666667,2,8,226,0.8981275651615112,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,3,2.6666666666666665,27.26666666666667,80.66666666666667,1,8,226,0.9467744687784408,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,3.3333333333333335,25.366666666666664,81.66666666666667,1,8,226,0.8839984727498775,Tinggi,True,2026-08-14
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.0,27.299999999999997,82.0,1,8,226,0.0912332622171015,Rendah,True,2026-08-14
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.5999999999999999,27.757142857142856,76.14285714285714,4,8,226,0.2286815518120864,Rendah,True,2026-08-14
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,0.47142857142857153,27.657142857142862,80.0,4,8,226,0.5732116598666834,Sedang,True,2026-08-14
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,0.4428571428571428,27.557142857142857,79.57142857142857,4,8,226,0.8651669688840335,Tinggi,True,2026-08-14
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.957142857142857,28.842857142857145,74.0,1,8,226,0.8466071468793867,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,3.7142857142857144,27.32857142857143,81.0,5,8,226,0.8312832720674165,Tinggi,True,2026-08-14
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.0,28.0,68.71428571428571,7,8,226,0.6065238797675309,Sedang,True,2026-08-14
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,0.425,27.075000000000003,80.5,3,8,226,0.8866834867089982,Tinggi,True,2026-08-14
Riau,BENGKALIS,BENGKALIS,0,0,0,2.2666666666666666,28.433333333333334,78.0,2,8,226,0.4465137674538761,Sedang,True,2026-08-14
Riau,BENGKALIS,BANTAN,0,0,0,0.4428571428571428,29.214285714285715,72.14285714285714,5,8,226,0.19527226782351917,Rendah,True,2026-08-14
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,11.25,27.4,86.5,0,8,226,0.10164297902160138,Rendah,True,2026-08-14
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,0.35,28.4,78.0,2,8,226,0.703925100280779,Tinggi,True,2026-08-14
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.11428571428571428,28.300000000000004,75.28571428571429,7,8,226,0.7917956595380412,Tinggi,True,2026-08-14
Riau,BENGKALIS,RUPAT,0,0,0,3.5,28.47142857142857,77.14285714285714,1,8,226,0.7583779062426491,Tinggi,True,2026-08-14
Riau,BENGKALIS,RUPAT UTARA,0,0,0,2.1,28.599999999999998,76.66666666666667,0,8,226,0.06078664482285757,Rendah,True,2026-08-14
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,0.7857142857142857,28.342857142857145,76.71428571428571,2,8,226,0.857942303377563,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.21428571428571427,27.942857142857147,75.71428571428571,7,8,226,0.37003371941955693,Sedang,True,2026-08-14
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.875,27.55,81.0,0,8,226,0.18701965674995388,Rendah,True,2026-08-14
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,3.9749999999999996,27.724999999999998,80.25,2,8,226,0.3116578069911483,Sedang,True,2026-08-14
Riau,INDRAGIRI HILIR,MANDAH,0,0,1,0.7285714285714285,27.657142857142862,79.57142857142857,6,8,226,0.7436732965370764,Tinggi,True,2026-08-14
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.9666666666666668,27.96666666666667,78.66666666666667,1,8,226,0.017137117779372286,Rendah,True,2026-08-14
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,7.0,27.366666666666664,83.33333333333333,2,8,226,0.7774922249640327,Tinggi,True,2026-08-14
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,0.8142857142857143,28.114285714285717,77.85714285714286,6,8,226,0.9124159243727837,Tinggi,True,2026-08-14
Riau,PELALAWAN,PELALAWAN,0,0,0,0.7142857142857142,27.842857142857138,78.85714285714286,6,8,226,0.4172620283852813,Sedang,True,2026-08-14
Riau,PELALAWAN,UKUI,0,0,0,0.5428571428571428,27.4,79.14285714285714,5,8,226,0.904637165655905,Tinggi,True,2026-08-14
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,0.5142857142857142,27.87142857142857,77.71428571428571,5,8,226,0.8240748539050008,Tinggi,True,2026-08-14
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.6571428571428573,27.671428571428574,79.14285714285714,6,8,226,0.2578815972725482,Rendah,True,2026-08-14
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.7857142857142858,28.842857142857145,73.42857142857143,2,8,226,0.26126076335658666,Rendah,True,2026-08-14
Riau,PELALAWAN,LANGGAM,0,0,0,0.5666666666666668,27.7,79.66666666666667,2,8,226,0.9275937085613548,Tinggi,True,2026-08-14
Riau,ROKAN HULU,KABUN,0,0,0,0.1,28.424999999999997,73.75,4,8,226,0.7527439173272266,Tinggi,True,2026-08-14
Riau,PELALAWAN,KERUMUTAN,0,0,2,1.55,27.65,77.75,2,8,226,0.7647343930817627,Tinggi,True,2026-08-14
Riau,PELALAWAN,BUNUT,0,0,0,0.014285714285714287,27.87142857142857,77.42857142857143,7,8,226,0.5341588681571496,Sedang,True,2026-08-14
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.2857142857142857,27.585714285714285,78.71428571428571,6,8,226,0.44348421256115494,Sedang,True,2026-08-14
Riau,PELALAWAN,TELUK MERANTI,0,0,2,1.5,27.625,79.25,2,8,226,0.9465061691377453,Tinggi,True,2026-08-14
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,0.8714285714285716,28.985714285714288,70.85714285714286,4,8,226,0.8140245036948517,Tinggi,True,2026-08-14
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,0.8000000000000002,28.233333333333334,77.66666666666667,4,8,226,0.10731352190295321,Rendah,True,2026-08-14
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,2,1.8333333333333337,27.33333333333334,78.16666666666667,1,8,226,0.925809756844414,Tinggi,True,2026-08-14
Riau,ROKAN HULU,RAMBAH,0,0,1,1.2285714285714284,28.300000000000004,77.14285714285714,2,8,226,0.8201625163902393,Tinggi,True,2026-08-14
Riau,ROKAN HULU,TAMBUSAI,0,0,0,1.4166666666666667,28.349999999999998,76.16666666666667,1,8,226,0.7622801798665069,Tinggi,True,2026-08-14
Riau,ROKAN HULU,KEPENUHAN,0,0,0,2.542857142857143,28.357142857142854,77.71428571428571,1,8,226,0.7655491110356951,Tinggi,True,2026-08-14
Riau,ROKAN HULU,RAMBAH SAMO,0,0,1,1.4857142857142855,27.828571428571426,79.0,2,8,226,0.9059121171296195,Tinggi,True,2026-08-14
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,0.5666666666666667,28.333333333333332,76.66666666666667,2,8,226,0.7805529304397467,Tinggi,True,2026-08-14
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,0.0,28.325000000000003,70.25,4,8,226,0.25511730676152905,Rendah,True,2026-08-14
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.6142857142857143,28.285714285714285,76.85714285714286,3,8,226,0.7443950036310577,Tinggi,True,2026-08-14
Riau,ROKAN HULU,TANDUN,0,0,0,0.9428571428571428,28.142857142857146,76.57142857142857,3,8,226,0.4003319616317477,Sedang,True,2026-08-14
Riau,SIAK,PUSAKO,0,0,0,0.775,28.125,77.5,3,8,226,0.42111737424421314,Sedang,True,2026-08-14
Riau,ROKAN HILIR,KUBU,0,0,0,0.03333333333333333,28.96666666666667,68.66666666666667,3,8,226,0.661649987702169,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.3857142857142857,29.157142857142855,69.28571428571429,3,8,226,0.8611105715324373,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,BANGKO,0,0,0,0.1,30.4,62.5,2,8,226,0.6957835426638722,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,0.9,26.9,81.5,1,8,226,0.9059567978335415,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.8857142857142857,28.52857142857143,75.57142857142857,0,8,226,0.8114682666182069,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,2.4428571428571426,29.085714285714285,70.0,1,8,226,0.6745526413834813,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,4.083333333333333,30.11666666666667,64.16666666666667,0,8,226,0.6179940976997483,Sedang,True,2026-08-14
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,2,2.4142857142857146,28.714285714285715,75.57142857142857,1,8,226,0.8744552165981929,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,SINABOI,0,0,0,2.042857142857143,29.442857142857143,71.0,0,8,226,0.5204805954834969,Sedang,True,2026-08-14
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,2.771428571428572,29.814285714285713,66.85714285714286,2,8,226,0.3658816894924541,Sedang,True,2026-08-14
Riau,ROKAN HILIR,PUJUD,0,0,0,0.1,28.7,69.0,4,8,226,0.8160949083344111,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,2.1,29.8,66.57142857142857,0,8,226,0.4852809090684666,Sedang,True,2026-08-14
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,2,3.4285714285714284,29.585714285714285,66.57142857142857,0,8,226,0.8568975255275,Tinggi,True,2026-08-14
Riau,ROKAN HILIR,PEKAITAN,0,0,0,0.13333333333333333,30.599999999999998,57.666666666666664,3,8,226,0.1409544877419428,Rendah,True,2026-08-14
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,0.05,29.675,62.75,4,8,226,0.7290536501677639,Tinggi,True,2026-08-14
Riau,SIAK,SIAK,0,0,0,1.15,28.16666666666666,77.66666666666667,5,8,226,0.7020193554899232,Tinggi,True,2026-08-14
Riau,SIAK,DAYUN,0,0,0,0.85,28.166666666666668,77.16666666666667,5,8,226,0.6465752132010378,Tinggi,True,2026-08-14
Riau,SIAK,SUNGAI APIT,0,0,0,0.65,28.35,75.5,3,8,226,0.5187453224318117,Sedang,True,2026-08-14
Riau,SIAK,KERINCI KANAN,0,0,0,0.9,27.8,80.33333333333333,2,8,226,0.2611749763084273,Rendah,True,2026-08-14
Riau,SIAK,MINAS,0,0,0,0.43333333333333335,28.03333333333333,79.66666666666667,2,8,226,0.9314999545101005,Tinggi,True,2026-08-14
Riau,SIAK,BUNGA RAYA,0,0,0,1.0,28.32857142857143,77.14285714285714,6,8,226,0.6665604600288071,Tinggi,True,2026-08-14
Riau,SIAK,TUALANG,0,0,0,0.2,28.428571428571427,75.42857142857143,7,8,226,0.5231212276644458,Sedang,True,2026-08-14
Riau,SIAK,SUNGAI MANDAU,0,0,1,0.5428571428571429,28.428571428571427,76.28571428571429,2,8,226,0.495656621388465,Sedang,True,2026-08-14
Riau,SIAK,KOTO GASIB,0,0,0,0.8428571428571427,28.357142857142858,75.71428571428571,6,8,226,0.06373268999749819,Rendah,True,2026-08-14
Riau,SIAK,MEMPURA,0,0,0,0.014285714285714287,28.157142857142862,77.57142857142857,7,8,226,0.20921194296081982,Rendah,True,2026-08-14
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.157142857142857,28.614285714285717,76.0,2,8,226,0.03123812357177671,Rendah,True,2026-08-14
Riau,SIAK,KANDIS,0,0,2,0.125,28.125,76.75,4,8,226,0.5988653740942562,Sedang,True,2026-08-14
Riau,SIAK,SABAK AUH,0,0,0,2.25,28.549999999999997,76.75,3,8,226,0.2973503377910803,Sedang,True,2026-08-14
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.19999999999999998,27.333333333333332,82.66666666666667,3,8,226,0.42934338452964305,Sedang,True,2026-08-14
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,1.7285714285714284,29.242857142857144,72.42857142857143,3,8,226,0.9194589135544609,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,0.8666666666666667,27.266666666666666,80.66666666666667,2,8,226,0.5072964854706915,Sedang,True,2026-08-14
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,1.05,27.35,83.0,1,8,226,0.648276206997634,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,0.4428571428571429,27.7,76.42857142857143,4,8,226,0.8053065111344073,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,0.7999999999999999,26.814285714285713,78.57142857142857,3,8,226,0.5866766120931184,Sedang,True,2026-08-14
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,0.5571428571428572,27.585714285714285,79.0,5,8,226,0.2563742282483329,Rendah,True,2026-08-14
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,0.028571428571428574,28.571428571428566,73.14285714285714,7,8,226,0.8512620925324453,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,BENAI,0,0,0,0.32857142857142857,27.45714285714286,77.85714285714286,4,8,226,0.5509461286349583,Sedang,True,2026-08-14
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.4714285714285715,27.485714285714288,79.42857142857143,4,8,226,0.1700609779459119,Rendah,True,2026-08-14
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,0.35000000000000003,27.975,77.25,3,8,226,0.41815808861237797,Sedang,True,2026-08-14
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.1,27.6,82.0,1,8,226,0.15872690143931684,Rendah,True,2026-08-14
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.05,27.174999999999997,78.75,2,8,226,0.7767011709158572,Tinggi,True,2026-08-14
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,2.7285714285714286,28.7,73.0,1,8,226,0.832108321503202,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,0.6857142857142857,26.771428571428572,81.57142857142857,3,8,226,0.7125359680977219,Tinggi,True,2026-08-14
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,0.39999999999999997,27.2,81.33333333333333,3,8,226,0.5257259835829298,Sedang,True,2026-08-14
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,2.1,27.6,82.0,0,8,226,0.23172550919126944,Rendah,True,2026-08-14
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.914285714285714,27.014285714285712,79.42857142857143,3,8,226,0.8837232949015346,Tinggi,True,2026-08-14
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,0.17142857142857143,29.35714285714286,68.71428571428571,7,8,226,0.40033824463644885,Sedang,True,2026-08-14
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.7,27.900000000000002,80.66666666666667,2,8,226,0.521309318502622,Sedang,True,2026-08-14
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.233333333333333,28.233333333333334,77.0,1,8,226,0.7584899646359343,Tinggi,True,2026-08-14
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.07142857142857142,28.342857142857145,75.0,7,8,226,0.5673206861323872,Sedang,True,2026-08-14
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.09999999999999999,28.514285714285716,75.57142857142857,7,8,226,0.5021216832899831,Sedang,True,2026-08-14
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.875,28.225,77.0,3,8,226,0.4834994837475225,Sedang,True,2026-08-14
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,2.466666666666667,28.933333333333334,73.33333333333333,2,8,226,0.6082928457253566,Sedang,True,2026-08-14
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,0.6999999999999998,28.428571428571423,76.71428571428571,6,8,226,0.2440943634476599,Rendah,True,2026-08-14
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,1.5714285714285714,28.585714285714285,75.42857142857143,2,8,226,0.7512476024463433,Tinggi,True,2026-08-14
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.2857142857142858,28.285714285714285,77.71428571428571,2,8,226,0.33082643246609317,Sedang,True,2026-08-14
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.9285714285714286,28.728571428571428,75.0,3,8,226,0.5569645513636251,Sedang,True,2026-08-14
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.225,28.0,79.0,3,8,226,0.6360447881317938,Tinggi,True,2026-08-14
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.7285714285714284,29.27142857142857,70.57142857142857,2,8,226,0.21639826899674383,Rendah,True,2026-08-14
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.4,28.099999999999998,78.75,3,8,226,0.5499458609707117,Sedang,True,2026-08-14
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,0.6,28.433333333333334,75.33333333333333,2,8,226,0.6848394064690516,Tinggi,True,2026-08-14
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,2.0142857142857142,29.385714285714283,70.57142857142857,0,8,226,0.7757223715310986,Tinggi,True,2026-08-14
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.5857142857142856,29.442857142857143,69.85714285714286,2,8,226,0.26636614408579573,Rendah,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.95,28.6,68.0,1,8,226,0.7316649461076068,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.5,28.5,67.66666666666667,3,8,226,0.8443239117780929,Tinggi,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.04285714285714286,26.28571428571429,69.42857142857143,7,8,226,0.45431240532917994,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,1.8,16.500000000000004,83.66666666666667,2,8,226,0.3155083653890338,Sedang,True,2026-08-14
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.39999999999999997,29.166666666666668,64.0,3,8,226,0.7894795216543975,Tinggi,True,2026-08-14
