provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,1.0857142857142856,25.1,74.0,0,8,229,0.13687801064419633,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,1.3571428571428572,27.285714285714285,81.57142857142857,0,8,229,0.4737105433992479,Sedang,True,2026-08-17
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,1.2,27.73333333333333,81.33333333333333,0,8,229,0.3009377636082866,Sedang,True,2026-08-17
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.566666666666667,27.53333333333333,82.66666666666667,0,8,229,0.3836487188648221,Sedang,True,2026-08-17
Riau,KAMPAR,KAMPAR,0,0,0,0.43999999999999995,28.060000000000002,75.4,3,8,229,0.15158628011783393,Rendah,True,2026-08-17
Riau,KAMPAR,TAMBANG,0,0,0,0.36,28.080000000000002,77.2,3,8,229,0.7170198357737585,Tinggi,True,2026-08-17
Riau,KAMPAR,KUOK,0,0,0,2.9714285714285715,27.428571428571427,78.14285714285714,0,8,229,0.21944269545664846,Rendah,True,2026-08-17
Riau,KAMPAR,SIAK HULU,0,0,0,1.8714285714285717,27.842857142857145,78.42857142857143,0,8,229,0.6434098307790886,Tinggi,True,2026-08-17
Riau,KAMPAR,SALO,0,0,0,2.1571428571428575,27.88571428571429,76.71428571428571,0,8,229,0.15446396349867425,Rendah,True,2026-08-17
Riau,KAMPAR,RUMBIO JAYA,0,0,0,2.457142857142857,27.699999999999996,78.57142857142857,0,8,229,0.06135295999194268,Rendah,True,2026-08-17
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,4.6000000000000005,27.58571428571429,80.57142857142857,0,8,229,0.75613814945875,Tinggi,True,2026-08-17
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.2714285714285714,27.78571428571428,80.14285714285714,0,8,229,0.05059088462733699,Rendah,True,2026-08-17
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.6600000000000001,27.240000000000002,80.4,0,8,229,0.8029306062415986,Tinggi,True,2026-08-17
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.0,27.6,76.0,1,8,229,0.21219884975162565,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,0.15,28.15,76.0,4,8,229,0.46253831281156155,Sedang,True,2026-08-17
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.25,25.999999999999996,82.16666666666667,0,8,229,0.4744551445282271,Sedang,True,2026-08-17
Riau,KAMPAR,TAPUNG HULU,0,0,0,8.325,27.950000000000003,78.75,0,8,229,0.7104468831114094,Tinggi,True,2026-08-17
Riau,KAMPAR,TAPUNG,0,0,0,0.0,27.7,76.0,1,8,229,0.7519333325007433,Tinggi,True,2026-08-17
Riau,KAMPAR,TAPUNG HILIR,0,0,0,0.0,28.2,71.0,1,8,229,0.3247291180535685,Sedang,True,2026-08-17
Riau,KAMPAR,KAMPAR UTARA,0,0,0,0.5399999999999999,28.160000000000004,75.6,3,8,229,0.2196598962415865,Rendah,True,2026-08-17
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.5142857142857147,27.785714285714285,79.28571428571429,0,8,229,0.45865685289186087,Sedang,True,2026-08-17
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,4.057142857142857,27.62857142857143,78.42857142857143,0,8,229,0.017927032981233222,Rendah,True,2026-08-17
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.771428571428572,27.714285714285715,77.14285714285714,0,8,229,0.21722440443314597,Rendah,True,2026-08-17
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,5.2,26.78571428571428,83.71428571428571,0,8,229,0.6863797067739216,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.4857142857142855,28.128571428571426,74.0,0,8,229,0.2705576337210137,Sedang,True,2026-08-17
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,5.966666666666666,27.099999999999998,84.33333333333333,0,8,229,0.6801562541823681,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.575,27.075000000000003,82.5,0,8,229,0.5607524675760212,Sedang,True,2026-08-17
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,0.05,27.35,79.5,2,8,229,0.836759208693486,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.8666666666666667,27.2,74.66666666666667,2,8,229,0.7990360667411605,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,5.3500000000000005,26.949999999999996,81.0,0,8,229,0.8202534801467585,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,4.6,25.150000000000002,81.0,0,8,229,0.8296171277029688,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,LIRIK,0,0,0,3.1,27.2,82.0,0,8,229,0.02206033090809689,Rendah,True,2026-08-17
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,0.42000000000000004,27.759999999999998,74.4,4,8,229,0.3275798599804773,Sedang,True,2026-08-17
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,0.42000000000000004,27.439999999999998,79.6,4,8,229,0.5964586782113962,Sedang,True,2026-08-17
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,0.38,27.4,78.4,4,8,229,0.8275349329647894,Tinggi,True,2026-08-17
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.7750000000000004,28.825,73.25,1,8,229,0.8742453345845285,Tinggi,True,2026-08-17
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.0142857142857142,27.32857142857143,80.85714285714286,0,8,229,0.7103298366112555,Tinggi,True,2026-08-17
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.24285714285714288,28.2,69.14285714285714,2,8,229,0.7301912181582173,Tinggi,True,2026-08-17
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,3.96,26.78,81.4,0,8,229,0.6674453269714994,Tinggi,True,2026-08-17
Riau,BENGKALIS,BENGKALIS,0,0,0,4.425,28.3,77.75,0,8,229,0.2708860830438978,Sedang,True,2026-08-17
Riau,BENGKALIS,BANTAN,0,0,0,2.8999999999999995,28.671428571428574,75.0,0,8,229,0.14502260284231228,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,6.233333333333333,27.3,84.33333333333333,0,8,229,0.1066226757579589,Rendah,True,2026-08-17
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,7.033333333333334,28.46666666666667,77.0,0,8,229,0.24885997619775665,Rendah,True,2026-08-17
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.08,28.220000000000006,74.0,5,8,229,0.7762029066341136,Tinggi,True,2026-08-17
Riau,BENGKALIS,RUPAT,0,0,0,4.625,28.525,75.5,1,8,229,0.7930603113107588,Tinggi,True,2026-08-17
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.6666666666666665,28.5,76.0,0,8,229,0.05516272850022897,Rendah,True,2026-08-17
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,2.1571428571428575,28.14285714285714,78.14285714285714,0,8,229,0.719095854664691,Tinggi,True,2026-08-17
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.2142857142857144,27.642857142857142,78.57142857142857,0,8,229,0.441571166370691,Sedang,True,2026-08-17
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,0.8999999999999999,27.4,79.0,0,8,229,0.16772008924439172,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.35,27.8,77.0,2,8,229,0.10647616924205085,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.6142857142857144,27.585714285714285,80.14285714285714,0,8,229,0.6552902148049063,Tinggi,True,2026-08-17
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.35,28.025,78.0,0,8,229,0.013595187409558583,Rendah,True,2026-08-17
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.35,27.25,83.75,0,8,229,0.6591202167619303,Tinggi,True,2026-08-17
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,2.6999999999999997,27.985714285714284,78.14285714285714,0,8,229,0.8879223077358261,Tinggi,True,2026-08-17
Riau,PELALAWAN,PELALAWAN,0,0,0,1.7571428571428573,27.74285714285714,79.28571428571429,0,8,229,0.6301239671089545,Tinggi,True,2026-08-17
Riau,PELALAWAN,UKUI,0,0,0,3.142857142857143,27.071428571428573,80.42857142857143,0,8,229,0.8345383211514599,Tinggi,True,2026-08-17
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,1.8142857142857143,27.71428571428572,78.28571428571429,0,8,229,0.8107967177243735,Tinggi,True,2026-08-17
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.175,27.674999999999997,76.75,4,8,229,0.20805754020456133,Rendah,True,2026-08-17
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,2.6999999999999997,28.75,74.5,2,8,229,0.3556687406556259,Sedang,True,2026-08-17
Riau,PELALAWAN,LANGGAM,0,0,0,7.15,27.35,81.25,0,8,229,0.7338249048738714,Tinggi,True,2026-08-17
Riau,ROKAN HULU,KABUN,0,0,0,0.0,28.5,70.0,2,8,229,0.687381870336714,Tinggi,True,2026-08-17
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.0,27.75,73.5,2,8,229,0.5042617079997376,Sedang,True,2026-08-17
Riau,PELALAWAN,BUNUT,0,0,0,1.6999999999999997,27.61428571428571,79.28571428571429,0,8,229,0.10608020013843589,Rendah,True,2026-08-17
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,1.542857142857143,27.571428571428573,78.42857142857143,0,8,229,0.4010748627044731,Sedang,True,2026-08-17
Riau,PELALAWAN,TELUK MERANTI,0,0,0,2.0599999999999996,27.76,78.4,0,8,229,0.7790864327666286,Tinggi,True,2026-08-17
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,2.0285714285714285,28.914285714285715,71.42857142857143,0,8,229,0.6320835489344478,Tinggi,True,2026-08-17
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.283333333333333,28.016666666666666,78.5,0,8,229,0.05168578421268786,Rendah,True,2026-08-17
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,3.8666666666666667,27.11666666666667,81.33333333333333,0,8,229,0.8216771454943421,Tinggi,True,2026-08-17
Riau,ROKAN HULU,RAMBAH,0,0,0,1.6199999999999999,28.28,77.6,2,8,229,0.8388165285435303,Tinggi,True,2026-08-17
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.5,28.266666666666666,78.66666666666667,1,8,229,0.7916322394678845,Tinggi,True,2026-08-17
Riau,ROKAN HULU,KEPENUHAN,0,0,0,5.9142857142857155,28.08571428571429,80.28571428571429,0,8,229,0.5262198217662833,Sedang,True,2026-08-17
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.6000000000000005,27.67142857142857,81.42857142857143,0,8,229,0.7331962439105404,Tinggi,True,2026-08-17
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,0.0,29.1,68.0,1,8,229,0.6103968722369413,Sedang,True,2026-08-17
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.84,27.9,77.4,0,8,229,0.4890532183056556,Sedang,True,2026-08-17
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,2.2,28.259999999999998,77.0,3,8,229,0.728709004917716,Tinggi,True,2026-08-17
Riau,ROKAN HULU,TANDUN,0,0,0,1.1800000000000002,27.979999999999997,77.6,3,8,229,0.36547772877720824,Sedang,True,2026-08-17
Riau,SIAK,PUSAKO,0,0,0,0.0,28.2,73.5,2,8,229,0.23417112377092048,Rendah,True,2026-08-17
Riau,ROKAN HILIR,KUBU,0,0,0,4.6,27.875000000000004,79.25,1,8,229,0.6158887580898711,Sedang,True,2026-08-17
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,5.914285714285714,28.35714285714286,75.28571428571429,1,8,229,0.7622388494889887,Tinggi,True,2026-08-17
Riau,ROKAN HILIR,BANGKO,0,0,0,6.6000000000000005,27.766666666666666,81.66666666666667,0,8,229,0.5751267716549112,Sedang,True,2026-08-17
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,4.366666666666666,26.433333333333334,83.33333333333333,0,8,229,0.8162076565602112,Tinggi,True,2026-08-17
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,6.042857142857144,28.242857142857144,77.28571428571429,2,8,229,0.7271276006402936,Tinggi,True,2026-08-17
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,10.785714285714288,28.400000000000002,76.28571428571429,0,8,229,0.16724626618236277,Rendah,True,2026-08-17
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,6.800000000000001,28.45,76.83333333333333,1,8,229,0.5409983067659807,Sedang,True,2026-08-17
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.8249999999999997,28.349999999999998,78.5,1,8,229,0.8606551488436125,Tinggi,True,2026-08-17
Riau,ROKAN HILIR,SINABOI,0,0,0,2.575,28.8,75.75,0,8,229,0.5599387412757292,Sedang,True,2026-08-17
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,5.82857142857143,28.799999999999994,73.85714285714286,0,8,229,0.018318772486163912,Rendah,True,2026-08-17
Riau,ROKAN HILIR,PUJUD,0,0,0,0.2,28.700000000000003,69.0,2,8,229,0.8152404499777584,Tinggi,True,2026-08-17
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,2.48,29.52,68.4,0,8,229,0.46835586440962396,Sedang,True,2026-08-17
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,7.128571428571428,28.75714285714286,73.0,1,8,229,0.5832624862076727,Sedang,True,2026-08-17
Riau,ROKAN HILIR,PEKAITAN,0,0,0,6.075,28.425,75.25,1,8,229,0.06268505656366856,Rendah,True,2026-08-17
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.54,28.54,72.8,1,8,229,0.7597570674704615,Tinggi,True,2026-08-17
Riau,SIAK,SIAK,0,0,0,2.966666666666667,28.0,78.0,0,8,229,0.621383828087446,Sedang,True,2026-08-17
Riau,SIAK,DAYUN,0,0,0,2.2666666666666666,27.95,78.16666666666667,0,8,229,0.533983159685376,Sedang,True,2026-08-17
Riau,SIAK,SUNGAI APIT,0,0,0,3.16,28.3,75.6,0,8,229,0.32964851205065476,Sedang,True,2026-08-17
Riau,SIAK,KERINCI KANAN,0,0,0,6.050000000000001,27.75,80.5,0,8,229,0.14518342438098733,Rendah,True,2026-08-17
Riau,SIAK,MINAS,0,0,0,0.0,28.1,75.0,1,8,229,0.8388224578016423,Tinggi,True,2026-08-17
Riau,SIAK,BUNGA RAYA,0,0,0,0.0,28.4,74.25,4,8,229,0.5157169382512633,Sedang,True,2026-08-17
Riau,SIAK,TUALANG,0,0,0,2.314285714285714,28.12857142857143,77.0,0,8,229,0.5984620055907883,Sedang,True,2026-08-17
Riau,SIAK,SUNGAI MANDAU,0,0,0,1.3714285714285714,28.37142857142857,75.57142857142857,0,8,229,0.6439795030757168,Tinggi,True,2026-08-17
Riau,SIAK,KOTO GASIB,0,0,0,0.0,28.475,72.25,4,8,229,0.034752898771722204,Rendah,True,2026-08-17
Riau,SIAK,MEMPURA,0,0,0,0.0,28.02,76.8,5,8,229,0.1813260931391118,Rendah,True,2026-08-17
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.75,28.624999999999996,73.75,2,8,229,0.050092632002977054,Rendah,True,2026-08-17
Riau,SIAK,KANDIS,0,0,0,5.220000000000001,28.040000000000003,78.0,0,8,229,0.27454114756918324,Sedang,True,2026-08-17
Riau,SIAK,SABAK AUH,0,0,0,2.7399999999999998,28.6,75.6,0,8,229,0.08998446409292415,Rendah,True,2026-08-17
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,3.975,26.925,83.25,0,8,229,0.13787461983661384,Rendah,True,2026-08-17
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,4.928571428571429,28.785714285714285,75.71428571428571,0,8,229,0.8679754198703672,Tinggi,True,2026-08-17
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.4499999999999997,26.775,81.75,0,8,229,0.6127600230341865,Sedang,True,2026-08-17
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,7.766666666666666,26.666666666666668,84.33333333333333,0,8,229,0.14085174253907337,Rendah,True,2026-08-17
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,0.24,27.6,75.2,4,8,229,0.8047018214702115,Tinggi,True,2026-08-17
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,2.314285714285714,26.442857142857143,80.71428571428571,0,8,229,0.33435116145669885,Sedang,True,2026-08-17
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,0.15,27.549999999999997,76.5,4,8,229,0.17746092795360063,Rendah,True,2026-08-17
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,0.04,28.540000000000003,71.8,5,8,229,0.8675044483542559,Tinggi,True,2026-08-17
Riau,KUANTAN SINGINGI,BENAI,0,0,0,3.7714285714285714,27.02857142857143,79.42857142857143,0,8,229,0.6055222822937504,Sedang,True,2026-08-17
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,2.6999999999999997,27.114285714285717,80.71428571428571,0,8,229,0.2692798342963813,Rendah,True,2026-08-17
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,0.15,28.25,74.0,2,8,229,0.4685039344451248,Sedang,True,2026-08-17
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,7.400000000000001,26.933333333333334,84.0,0,8,229,0.12527684821295748,Rendah,True,2026-08-17
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,0.0,27.0,76.0,2,8,229,0.47953494894749493,Sedang,True,2026-08-17
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,3.375,28.5,74.25,1,8,229,0.8298142236975441,Tinggi,True,2026-08-17
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.0142857142857142,26.52857142857143,82.57142857142857,0,8,229,0.6423824964695919,Tinggi,True,2026-08-17
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.275,26.8,82.75,0,8,229,0.03837214929810717,Rendah,True,2026-08-17
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,6.166666666666667,26.866666666666664,83.66666666666667,0,8,229,0.1656872961840186,Rendah,True,2026-08-17
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.5857142857142854,26.685714285714287,80.42857142857143,0,8,229,0.8528744466804512,Tinggi,True,2026-08-17
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.5,29.071428571428573,71.14285714285714,0,8,229,0.10340623706119202,Rendah,True,2026-08-17
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.725,27.825,82.25,0,8,229,0.25735004071773365,Rendah,True,2026-08-17
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.15,28.225,78.0,0,8,229,0.6387791736265624,Tinggi,True,2026-08-17
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.06,28.279999999999994,74.2,5,8,229,0.5565685633372219,Sedang,True,2026-08-17
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.13999999999999999,28.48,74.4,5,8,229,0.5606872503215559,Sedang,True,2026-08-17
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.6799999999999997,28.340000000000003,77.2,0,8,229,0.22944525307338956,Rendah,True,2026-08-17
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.2750000000000004,29.050000000000004,72.75,0,8,229,0.25584601678894564,Rendah,True,2026-08-17
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.8000000000000003,28.17142857142857,78.42857142857143,0,8,229,0.041421822710480595,Rendah,True,2026-08-17
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,0.725,28.625,72.75,2,8,229,0.6853462788153413,Tinggi,True,2026-08-17
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,0.7000000000000001,28.299999999999997,75.25,2,8,229,0.4045588446148781,Sedang,True,2026-08-17
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.6,28.639999999999997,73.8,3,8,229,0.46337095705780457,Sedang,True,2026-08-17
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.68,27.9,78.8,0,8,229,0.48272154619332064,Sedang,True,2026-08-17
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,2.6,29.300000000000004,69.28571428571429,0,8,229,0.4740246584523275,Sedang,True,2026-08-17
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.22,28.0,79.0,0,8,229,0.25135577644274415,Rendah,True,2026-08-17
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.9,28.225,79.0,0,8,229,0.6619753567300393,Tinggi,True,2026-08-17
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,5.628571428571428,29.171428571428574,72.85714285714286,2,8,229,0.4658368526224678,Sedang,True,2026-08-17
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,5.2,29.22857142857143,72.14285714285714,2,8,229,0.11745221773569521,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.9666666666666668,29.133333333333336,65.66666666666667,0,8,229,0.6050313239196458,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.0,28.5,62.0,1,8,229,0.8304627536860578,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.0,26.159999999999997,68.2,5,8,229,0.41495692460947636,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,0.0,16.1,76.0,1,8,229,0.019682327118209393,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.325,29.225,64.75,0,8,229,0.8239425768384528,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.5,28.814285714285713,63.0,0,8,229,0.09458098700432721,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.17142857142857143,28.45714285714286,62.857142857142854,0,8,229,0.6442048250616655,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.0,28.0,65.25,4,8,229,0.6969709701629793,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.8285714285714285,26.042857142857144,72.85714285714286,0,8,229,0.9517382225088163,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.04,28.440000000000005,64.6,5,8,229,0.44984874116487694,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.9714285714285714,28.542857142857144,64.85714285714286,0,8,229,0.10087694588136177,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.0,23.2,77.0,1,8,229,0.36036459163064544,Sedang,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.06666666666666667,28.399999999999995,65.0,3,8,229,0.1482237726893933,Rendah,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.38,28.7,67.8,5,8,229,0.7548840328129663,Tinggi,True,2026-08-17
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.575,28.474999999999998,69.75,2,8,229,0.7976580083067496,Tinggi,True,2026-08-17
