provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,0.5,28.0,74.0,1,9,255,0.873269490291469,Tinggi,True,2026-09-12
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,0.2,28.5,72.0,1,9,255,0.7102900931106048,Tinggi,True,2026-09-12
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,4.785714285714286,27.357142857142858,76.14285714285714,0,9,255,0.7486919140550193,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.2142857142857142,28.214285714285715,67.0,0,9,255,0.8758836435787005,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.085714285714286,20.099999999999998,82.42857142857143,0,9,255,0.10600355312433309,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.7714285714285714,21.814285714285713,80.85714285714286,0,9,255,0.15053332414593285,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.6714285714285715,25.114285714285717,71.85714285714286,0,9,255,0.004412669280739583,Rendah,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.3000000000000003,25.385714285714283,76.14285714285714,0,9,255,0.40399971545001123,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.566666666666667,27.866666666666664,79.33333333333333,0,9,255,0.2533232210151513,Rendah,True,2026-09-12
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,0.2,27.7,77.0,1,9,255,0.2610291085861534,Rendah,True,2026-09-12
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,0.1,28.4,74.0,1,9,255,0.551494746436995,Sedang,True,2026-09-12
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.76,26.939999999999998,67.0,0,9,255,0.3133627403734213,Sedang,True,2026-09-12
Riau,KAMPAR,KAMPAR,0,0,0,3.8000000000000003,28.157142857142855,76.28571428571429,0,9,255,0.25926698857949804,Rendah,True,2026-09-12
Riau,KAMPAR,TAMBANG,0,0,0,4.271428571428571,28.285714285714285,75.42857142857143,0,9,255,0.21307818395141848,Rendah,True,2026-09-12
Riau,KAMPAR,KUOK,0,0,0,4.628571428571428,27.3,79.0,0,9,255,0.21435147137237748,Rendah,True,2026-09-12
Riau,KAMPAR,SIAK HULU,0,0,0,3.9285714285714284,27.957142857142856,76.71428571428571,0,9,255,0.4106903279906911,Sedang,True,2026-09-12
Riau,KAMPAR,SALO,0,0,0,3.8428571428571425,28.242857142857144,74.57142857142857,0,9,255,0.1365745065019717,Rendah,True,2026-09-12
Riau,KAMPAR,RUMBIO JAYA,0,0,0,3.675,28.3,75.75,0,9,255,0.044648235036663535,Rendah,True,2026-09-12
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,0.19999999999999998,27.53333333333333,76.66666666666667,3,9,255,0.7610243629901766,Tinggi,True,2026-09-12
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.76,28.140000000000004,77.2,0,9,255,0.05432715021009422,Rendah,True,2026-09-12
Riau,KAMPAR,KAMPAR KIRI,0,0,0,0.25,27.35,76.0,2,9,255,0.7397661609659014,Tinggi,True,2026-09-12
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,0.175,27.875,74.25,4,9,255,0.5884824566194695,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.6333333333333333,28.349999999999998,75.5,0,9,255,0.40562890412734953,Sedang,True,2026-09-12
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,5.959999999999999,25.339999999999996,85.0,0,9,255,0.21886847567096518,Rendah,True,2026-09-12
Riau,KAMPAR,TAPUNG HULU,0,0,0,1.22,28.160000000000004,74.0,0,9,255,0.8477549449646259,Tinggi,True,2026-09-12
Riau,KAMPAR,TAPUNG,0,0,0,6.075,28.225,73.75,0,9,255,0.4985839426971071,Sedang,True,2026-09-12
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.375,28.625,71.5,0,9,255,0.3510079947913324,Sedang,True,2026-09-12
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.0142857142857147,28.38571428571429,74.85714285714286,0,9,255,0.13601446776208892,Rendah,True,2026-09-12
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.46,28.22,76.2,0,9,255,0.5834404230471976,Sedang,True,2026-09-12
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,3.6000000000000005,27.585714285714285,78.85714285714286,0,9,255,0.015699655705175643,Rendah,True,2026-09-12
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,4.933333333333334,27.51666666666667,80.83333333333333,0,9,255,0.14183351139899403,Rendah,True,2026-09-12
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,11.52,26.359999999999996,84.0,0,9,255,0.4079359849858483,Sedang,True,2026-09-12
Riau,INDRAGIRI HULU,RENGAT,0,0,0,4.533333333333333,28.016666666666666,73.83333333333333,0,9,255,0.13592723066805834,Rendah,True,2026-09-12
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,0.15000000000000002,27.35,76.5,2,9,255,0.6469454684280352,Tinggi,True,2026-09-12
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.25,27.65,73.5,2,9,255,0.21723779528973466,Rendah,True,2026-09-12
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,0.2,27.75,77.0,2,9,255,0.6163738332648989,Sedang,True,2026-09-12
Riau,INDRAGIRI HULU,PERANAP,0,0,0,2.7285714285714286,27.371428571428574,77.57142857142857,0,9,255,0.6517686134924661,Tinggi,True,2026-09-12
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,7.26,27.380000000000003,77.4,0,9,255,0.6800438135114729,Tinggi,True,2026-09-12
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,8.950000000000001,25.525,76.0,0,9,255,0.6910809123415634,Tinggi,True,2026-09-12
Riau,INDRAGIRI HULU,LIRIK,0,0,0,4.057142857142858,27.74285714285714,76.0,0,9,255,0.012572246081667146,Rendah,True,2026-09-12
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,3.8200000000000003,28.18,72.8,0,9,255,0.09925990896566725,Rendah,True,2026-09-12
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,5.175,27.625,76.5,0,9,255,0.08721745490081996,Rendah,True,2026-09-12
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.0,27.450000000000003,79.0,0,9,255,0.7256362429838843,Tinggi,True,2026-09-12
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.3333333333333333,29.53333333333333,64.0,3,9,255,0.8240964837363346,Tinggi,True,2026-09-12
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.7,27.724999999999998,75.75,1,9,255,0.5995871005997598,Sedang,True,2026-09-12
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.7000000000000001,28.860000000000003,69.0,3,9,255,0.7561263644946882,Tinggi,True,2026-09-12
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,3.7,27.54,78.6,0,9,255,0.7111431672198548,Tinggi,True,2026-09-12
Riau,BENGKALIS,BENGKALIS,0,0,0,6.233333333333334,28.0,79.16666666666667,0,9,255,0.1240620298871337,Rendah,True,2026-09-12
Riau,BENGKALIS,BANTAN,0,0,0,4.5,28.5,76.33333333333333,0,9,255,0.09381920355882534,Rendah,True,2026-09-12
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,0.8333333333333334,27.833333333333332,77.83333333333333,0,9,255,0.05072171636361848,Rendah,True,2026-09-12
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.383333333333333,28.433333333333334,73.33333333333333,0,9,255,0.3636389386172125,Sedang,True,2026-09-12
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.4,29.025000000000002,66.0,4,9,255,0.5707003659419194,Sedang,True,2026-09-12
Riau,BENGKALIS,RUPAT,0,0,0,6.4,27.46,82.6,0,9,255,0.19113630530283826,Rendah,True,2026-09-12
Riau,BENGKALIS,RUPAT UTARA,0,0,0,11.466666666666669,27.466666666666665,84.5,0,9,255,0.012415196193851738,Rendah,True,2026-09-12
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.1,28.025,76.5,0,9,255,0.5406674672908893,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,RETEH,0,0,0,4.24,28.220000000000006,77.4,0,9,255,0.32885597139557093,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,3.4000000000000004,27.900000000000002,78.0,0,9,255,0.2835163243729361,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.075,28.724999999999998,71.25,4,9,255,0.17838501539188342,Rendah,True,2026-09-12
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.9714285714285715,27.87142857142857,77.57142857142857,0,9,255,0.4997711533683896,Sedang,True,2026-09-12
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,3.6,28.2,75.4,0,9,255,0.009584302500100353,Rendah,True,2026-09-12
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.4,27.939999999999998,76.2,0,9,255,0.6267424482568152,Sedang,True,2026-09-12
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,0.5750000000000001,28.55,69.0,3,9,255,0.9217908998381413,Tinggi,True,2026-09-12
Riau,PELALAWAN,PELALAWAN,0,0,0,3.6199999999999997,27.76,76.2,0,9,255,0.42394177627108326,Sedang,True,2026-09-12
Riau,PELALAWAN,UKUI,0,0,0,5.55,26.55,82.0,0,9,255,0.7153656135533983,Tinggi,True,2026-09-12
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,6.14,27.4,79.4,0,9,255,0.7224649744333084,Tinggi,True,2026-09-12
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.5,27.52857142857143,77.71428571428571,0,9,255,0.05744503079019507,Rendah,True,2026-09-12
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,2.175,28.475,73.5,0,9,255,0.2376058608688064,Rendah,True,2026-09-12
Riau,PELALAWAN,LANGGAM,0,0,0,6.8,27.557142857142857,77.71428571428571,0,9,255,0.5902277743080246,Sedang,True,2026-09-12
Riau,ROKAN HULU,KABUN,0,0,0,0.35,29.15,68.5,2,9,255,0.8076277261048853,Tinggi,True,2026-09-12
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.3,28.53333333333333,68.33333333333333,3,9,255,0.5770606419674434,Sedang,True,2026-09-12
Riau,PELALAWAN,BUNUT,0,0,0,7.466666666666666,27.616666666666664,79.66666666666667,0,9,255,0.07237210435356158,Rendah,True,2026-09-12
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.68,27.459999999999997,76.4,0,9,255,0.2223722529286983,Rendah,True,2026-09-12
Riau,PELALAWAN,TELUK MERANTI,0,0,0,2.38,27.580000000000002,77.8,0,9,255,0.5782475440424433,Sedang,True,2026-09-12
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,2.4571428571428577,28.428571428571427,73.42857142857143,0,9,255,0.48445486256650583,Sedang,True,2026-09-12
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,4.628571428571429,28.299999999999994,73.42857142857143,0,9,255,0.07357553503385136,Rendah,True,2026-09-12
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.3,27.159999999999997,80.4,0,9,255,0.7915253673291668,Tinggi,True,2026-09-12
Riau,ROKAN HULU,RAMBAH,0,0,0,5.7,27.839999999999996,82.0,0,9,255,0.7516034389378288,Tinggi,True,2026-09-12
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.6,28.583333333333332,76.16666666666667,0,9,255,0.6587050151678667,Tinggi,True,2026-09-12
Riau,ROKAN HULU,KEPENUHAN,0,0,0,4.233333333333333,28.066666666666666,79.0,0,9,255,0.6876819721501914,Tinggi,True,2026-09-12
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.133333333333334,27.53333333333333,79.66666666666667,0,9,255,0.7853749674196047,Tinggi,True,2026-09-12
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.416666666666667,28.75,75.0,0,9,255,0.5120853724067717,Sedang,True,2026-09-12
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.2,28.55,71.0,0,9,255,0.4364487157451698,Sedang,True,2026-09-12
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,2.9000000000000004,28.0,77.25,0,9,255,0.42779471793413804,Sedang,True,2026-09-12
Riau,ROKAN HULU,TANDUN,0,0,0,3.8714285714285714,27.742857142857144,77.42857142857143,0,9,255,0.07352761065666114,Rendah,True,2026-09-12
Riau,SIAK,PUSAKO,0,0,0,3.585714285714286,27.87142857142857,76.57142857142857,0,9,255,0.05473827125954303,Rendah,True,2026-09-12
Riau,ROKAN HILIR,KUBU,0,0,0,6.1499999999999995,28.133333333333336,78.0,0,9,255,0.383861625269895,Sedang,True,2026-09-12
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.1166666666666667,27.96666666666667,80.0,0,9,255,0.7347343813649762,Tinggi,True,2026-09-12
Riau,ROKAN HILIR,BANGKO,0,0,0,13.080000000000002,27.580000000000002,84.0,0,9,255,0.2674738715722476,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,5.457142857142857,26.928571428571427,77.57142857142857,0,9,255,0.8552442181458241,Tinggi,True,2026-09-12
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,3.033333333333333,28.133333333333336,78.33333333333333,0,9,255,0.8211565292577108,Tinggi,True,2026-09-12
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,6.916666666666667,28.01666666666667,79.33333333333333,0,9,255,0.19332152770414757,Rendah,True,2026-09-12
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,9.333333333333334,28.26666666666667,80.33333333333333,0,9,255,0.2867120387050556,Sedang,True,2026-09-12
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,14.299999999999999,27.950000000000003,81.5,0,9,255,0.6900602876955078,Tinggi,True,2026-09-12
Riau,ROKAN HILIR,SINABOI,0,0,0,7.55,27.849999999999998,81.66666666666667,0,9,255,0.2733851286776025,Sedang,True,2026-09-12
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.266666666666667,28.966666666666665,74.33333333333333,0,9,255,0.02875097873616544,Rendah,True,2026-09-12
Riau,ROKAN HILIR,PUJUD,0,0,0,1.1400000000000001,28.419999999999998,72.2,0,9,255,0.7364677478790029,Tinggi,True,2026-09-12
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,3.7800000000000002,28.339999999999996,75.8,0,9,255,0.3626546393549945,Sedang,True,2026-09-12
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.457142857142856,28.242857142857144,76.0,0,9,255,0.6502744206864306,Tinggi,True,2026-09-12
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.783333333333334,28.433333333333334,77.16666666666667,0,9,255,0.1905507144830954,Rendah,True,2026-09-12
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.1,28.633333333333336,75.66666666666667,1,9,255,0.7034161627637173,Tinggi,True,2026-09-12
Riau,SIAK,SIAK,0,0,0,1.0333333333333334,28.7,67.66666666666667,0,9,255,0.5325436211378115,Sedang,True,2026-09-12
Riau,SIAK,DAYUN,0,0,0,6.866666666666667,27.46666666666667,80.66666666666667,0,9,255,0.4063498783220111,Sedang,True,2026-09-12
Riau,SIAK,SUNGAI APIT,0,0,0,2.9000000000000004,27.924999999999997,76.0,0,9,255,0.1976741577657822,Rendah,True,2026-09-12
Riau,SIAK,KERINCI KANAN,0,0,0,0.16666666666666666,28.5,70.66666666666667,3,9,255,0.39318599191217724,Sedang,True,2026-09-12
Riau,SIAK,MINAS,0,0,0,5.883333333333333,27.75,77.66666666666667,0,9,255,0.7705032794078513,Tinggi,True,2026-09-12
Riau,SIAK,BUNGA RAYA,0,0,0,5.36,28.52,74.2,0,9,255,0.42367749470213495,Sedang,True,2026-09-12
Riau,SIAK,TUALANG,0,0,0,4.279999999999999,28.619999999999997,74.0,0,9,255,0.5603796576398361,Sedang,True,2026-09-12
Riau,SIAK,SUNGAI MANDAU,0,0,0,6.9,27.820000000000004,78.8,0,9,255,0.5842811467571539,Sedang,True,2026-09-12
Riau,SIAK,KOTO GASIB,0,0,0,8.56,28.300000000000004,75.2,0,9,255,0.015395829989395387,Rendah,True,2026-09-12
Riau,SIAK,MEMPURA,0,0,0,7.283333333333334,27.28333333333333,82.33333333333333,0,9,255,0.250393875246139,Rendah,True,2026-09-12
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.8400000000000001,29.320000000000004,68.2,0,9,255,0.01842133824982967,Rendah,True,2026-09-12
Riau,SIAK,KANDIS,0,0,0,2.483333333333333,28.566666666666666,72.0,0,9,255,0.17246585634305078,Rendah,True,2026-09-12
Riau,SIAK,SABAK AUH,0,0,0,0.36666666666666664,29.7,64.66666666666667,3,9,255,0.26423334943054677,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.07500000000000001,27.825000000000003,75.25,4,9,255,0.2608885763503915,Rendah,True,2026-09-12
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,6.766666666666666,28.5,77.5,0,9,255,0.8250311086439772,Tinggi,True,2026-09-12
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,8.66,27.28,79.6,0,9,255,0.4072563128976593,Sedang,True,2026-09-12
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.96,27.4,75.6,0,9,255,0.10699486976667728,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.2600000000000002,27.18,79.8,0,9,255,0.838673404296709,Tinggi,True,2026-09-12
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,2.8,26.5,81.25,0,9,255,0.3152072439214868,Sedang,True,2026-09-12
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,6.050000000000001,27.333333333333332,80.0,0,9,255,0.41498726347683196,Sedang,True,2026-09-12
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,5.1,27.46666666666667,79.33333333333333,0,9,255,0.17587811689347957,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,BENAI,0,0,0,5.071428571428571,27.4,77.57142857142857,0,9,255,0.5888151753316923,Sedang,True,2026-09-12
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,1.3666666666666665,27.450000000000003,77.33333333333333,0,9,255,0.14014418203746387,Rendah,True,2026-09-12
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,4.75,27.8,78.0,0,9,255,0.3590502603064089,Sedang,True,2026-09-12
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.26,27.76,75.4,5,9,255,0.16248529830623906,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,0.7500000000000001,27.475,74.25,3,9,255,0.3564127238615864,Sedang,True,2026-09-12
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,7.816666666666666,27.783333333333335,80.5,0,9,255,0.5145768906089657,Sedang,True,2026-09-12
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,4.216666666666667,26.683333333333337,81.83333333333333,0,9,255,0.6578672358385657,Tinggi,True,2026-09-12
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,3.15,27.4,79.25,0,9,255,0.08888905545675163,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.12,27.54,77.8,0,9,255,0.16057750657229486,Rendah,True,2026-09-12
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,4.233333333333333,27.150000000000002,77.0,0,9,255,0.7851646752540982,Tinggi,True,2026-09-12
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,5.575,27.775,81.75,0,9,255,0.0638269739710646,Rendah,True,2026-09-12
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,4.933333333333334,27.366666666666664,82.66666666666667,0,9,255,0.22883340210720327,Rendah,True,2026-09-12
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,5.5,27.8,79.5,0,9,255,0.4971068680918966,Sedang,True,2026-09-12
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,5.25,27.625,77.5,0,9,255,0.1779707623690806,Rendah,True,2026-09-12
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,3.057142857142857,27.7,80.14285714285714,0,9,255,0.10452566131305888,Rendah,True,2026-09-12
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.02,28.46,73.4,0,9,255,0.15306454981780998,Rendah,True,2026-09-12
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.2,29.060000000000002,69.4,1,9,255,0.43986132847894865,Sedang,True,2026-09-12
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,4.65,27.7,82.5,0,9,255,0.05101997261734438,Rendah,True,2026-09-12
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,5.516666666666667,28.383333333333336,75.83333333333333,0,9,255,0.2558280306170557,Rendah,True,2026-09-12
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,5.340000000000001,28.74,72.2,0,9,255,0.2833470034188034,Sedang,True,2026-09-12
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.2,29.6,64.0,1,9,255,0.19165530954627918,Rendah,True,2026-09-12
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.9249999999999998,28.225,73.75,0,9,255,0.34174945742690244,Sedang,True,2026-09-12
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.071428571428571,29.514285714285716,67.71428571428571,0,9,255,0.4351668332124029,Sedang,True,2026-09-12
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,4.65,28.0,75.0,0,9,255,0.1877701647813578,Rendah,True,2026-09-12
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.85,27.950000000000003,77.5,0,9,255,0.5179603804778524,Sedang,True,2026-09-12
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.271428571428572,28.942857142857143,73.57142857142857,0,9,255,0.23018162620760066,Rendah,True,2026-09-12
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,8.433333333333334,28.616666666666664,75.5,0,9,255,0.025442705908725226,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.0,29.366666666666664,58.333333333333336,3,9,255,0.7585532432202903,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,1.775,29.175,63.75,0,9,255,0.7656280203997798,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,1.3,27.549999999999997,66.25,0,9,255,0.7124950801110983,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.6500000000000004,16.424999999999997,80.25,0,9,255,0.5611569798204955,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.075,29.224999999999998,61.25,4,9,255,0.7040073332414729,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,2.8428571428571425,29.214285714285715,64.0,0,9,255,0.08992464151206844,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.2833333333333332,29.000000000000004,61.666666666666664,0,9,255,0.676213088888305,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.475,29.275000000000002,60.75,0,9,255,0.7224381811241568,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.5285714285714285,26.91428571428571,69.14285714285714,0,9,255,0.9671692867847795,Tinggi,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.1600000000000001,29.080000000000002,64.4,0,9,255,0.561984967844992,Sedang,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,3.25,28.95,64.75,0,9,255,0.12014009422161434,Rendah,True,2026-09-12
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.7166666666666668,24.3,70.33333333333333,0,9,255,0.4084359852847245,Sedang,True,2026-09-12
