provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HULU,LIRIK,0,0,0,3.5,27.839999999999996,78.6,1,9,246,0.09397326578793444,Rendah,True,2026-09-03
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.75,28.116666666666664,76.66666666666667,1,9,246,0.25954204338536263,Rendah,True,2026-09-03
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.8833333333333335,27.799999999999997,81.83333333333333,1,9,246,0.3192243013410046,Sedang,True,2026-09-03
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,4.233333333333333,27.46666666666667,83.5,0,9,246,0.6417914691379426,Tinggi,True,2026-09-03
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.0800000000000005,28.8,73.8,0,9,246,0.8011510662024017,Tinggi,True,2026-09-03
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.52,27.279999999999994,82.6,0,9,246,0.7161396424395065,Tinggi,True,2026-09-03
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.0,28.375000000000004,67.25,4,9,246,0.7534917098017758,Tinggi,True,2026-09-03
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.516666666666667,27.183333333333334,83.0,0,9,246,0.6775212109376516,Tinggi,True,2026-09-03
Riau,BENGKALIS,BENGKALIS,0,0,0,6.0,27.9,81.0,1,9,246,0.3416546092363914,Sedang,True,2026-09-03
Riau,BENGKALIS,BANTAN,0,0,0,4.0,28.25,79.0,0,9,246,0.07291667899532091,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.5857142857142854,27.52857142857143,81.57142857142857,1,9,246,0.061119494967892235,Rendah,True,2026-09-03
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,3.6400000000000006,28.560000000000002,76.8,0,9,246,0.4576602808518982,Sedang,True,2026-09-03
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.7666666666666668,28.266666666666666,77.5,0,9,246,0.2848639490697927,Sedang,True,2026-09-03
Riau,BENGKALIS,RUPAT,0,0,0,5.999999999999999,27.52,85.8,0,9,246,0.11112375990139706,Rendah,True,2026-09-03
Riau,BENGKALIS,RUPAT UTARA,0,0,0,10.46,27.68,83.4,0,9,246,0.024741313932188626,Rendah,True,2026-09-03
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.285714285714286,27.885714285714283,81.85714285714286,0,9,246,0.6104753503512441,Sedang,True,2026-09-03
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.8,27.8,79.5,0,9,246,0.3662569430000289,Sedang,True,2026-09-03
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.9714285714285715,27.728571428571428,79.42857142857143,1,9,246,0.3053757132984365,Sedang,True,2026-09-03
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,1.95,28.3,77.5,0,9,246,0.05213432698579256,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.3333333333333333,27.566666666666666,81.33333333333333,0,9,246,0.6498932298904405,Tinggi,True,2026-09-03
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.8799999999999997,27.9,77.2,1,9,246,0.010827739910096551,Rendah,True,2026-09-03
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.8000000000000007,27.62857142857143,81.0,2,9,246,0.8539873753749674,Tinggi,True,2026-09-03
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,2.0,28.166666666666668,80.0,0,9,246,0.8961319355336417,Tinggi,True,2026-09-03
Riau,PELALAWAN,PELALAWAN,0,0,0,2.6666666666666665,28.066666666666666,79.16666666666667,0,9,246,0.6933129490432483,Tinggi,True,2026-09-03
Riau,PELALAWAN,UKUI,0,0,0,3.0428571428571423,27.171428571428574,83.14285714285714,1,9,246,0.8681358449618917,Tinggi,True,2026-09-03
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.6285714285714286,27.657142857142855,81.71428571428571,0,9,246,0.8189874716070774,Tinggi,True,2026-09-03
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.2,27.5,83.4,1,9,246,0.20671405420512548,Rendah,True,2026-09-03
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,28.2,78.33333333333333,0,9,246,0.30652883508925427,Sedang,True,2026-09-03
Riau,PELALAWAN,LANGGAM,0,0,0,2.433333333333333,27.600000000000005,81.66666666666667,0,9,246,0.8210750902798343,Tinggi,True,2026-09-03
Riau,ROKAN HULU,KABUN,0,0,0,4.416666666666666,28.21666666666667,80.5,0,9,246,0.7067503740956446,Tinggi,True,2026-09-03
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.5,28.166666666666668,77.33333333333333,1,9,246,0.8004492595931249,Tinggi,True,2026-09-03
Riau,PELALAWAN,BUNUT,0,0,0,3.6,27.85,79.5,0,9,246,0.1150065513498368,Rendah,True,2026-09-03
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.233333333333333,28.0,78.0,0,9,246,0.4403751422114543,Sedang,True,2026-09-03
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.4714285714285715,27.671428571428574,78.57142857142857,1,9,246,0.86464588356785,Tinggi,True,2026-09-03
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.48,28.28,77.6,1,9,246,0.7045579051898722,Tinggi,True,2026-09-03
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.3333333333333335,28.166666666666668,79.5,0,9,246,0.04880529293453181,Rendah,True,2026-09-03
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.374999999999999,26.95,85.0,0,9,246,0.7253279915740871,Tinggi,True,2026-09-03
Riau,ROKAN HULU,RAMBAH,0,0,0,4.519999999999999,27.619999999999997,83.6,0,9,246,0.7598280568741732,Tinggi,True,2026-09-03
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.8166666666666664,28.71666666666667,74.5,0,9,246,0.6718012185179795,Tinggi,True,2026-09-03
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.4,28.425000000000004,76.25,0,9,246,0.5881611169427314,Sedang,True,2026-09-03
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,6.028571428571428,27.471428571428568,83.57142857142857,0,9,246,0.6803935571497528,Tinggi,True,2026-09-03
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.716666666666667,28.183333333333334,81.16666666666667,0,9,246,0.5393999179561342,Sedang,True,2026-09-03
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.6833333333333336,28.233333333333334,77.83333333333333,0,9,246,0.5062813814209048,Sedang,True,2026-09-03
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.15,27.85,81.0,0,9,246,0.6102382188081907,Sedang,True,2026-09-03
Riau,ROKAN HULU,TANDUN,0,0,0,4.1,27.6,83.0,0,9,246,0.1532008349813913,Rendah,True,2026-09-03
Riau,SIAK,PUSAKO,0,0,0,1.2,28.25714285714286,76.42857142857143,3,9,246,0.3805540685783457,Sedang,True,2026-09-03
Riau,ROKAN HILIR,KUBU,0,0,0,2.4833333333333334,28.166666666666668,78.0,2,9,246,0.4570985005104134,Sedang,True,2026-09-03
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,2.66,28.380000000000003,75.6,0,9,246,0.7799278727134397,Tinggi,True,2026-09-03
Riau,ROKAN HILIR,BANGKO,0,0,0,5.55,28.216666666666665,78.83333333333333,0,9,246,0.6286549102401525,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.15,26.66666666666667,85.0,0,9,246,0.8267690035582594,Tinggi,True,2026-09-03
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,3.3428571428571425,28.37142857142857,78.0,1,9,246,0.8881805256730174,Tinggi,True,2026-09-03
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,4.966666666666666,27.900000000000002,82.66666666666667,0,9,246,0.28345096114772655,Sedang,True,2026-09-03
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.8600000000000003,28.659999999999997,75.6,0,9,246,0.5504016169122338,Sedang,True,2026-09-03
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,2.32,28.580000000000002,76.2,0,9,246,0.7033168583006797,Tinggi,True,2026-09-03
Riau,ROKAN HILIR,SINABOI,0,0,0,7.68,27.920000000000005,81.6,0,9,246,0.2673503466668522,Rendah,True,2026-09-03
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.4799999999999995,29.139999999999997,73.8,0,9,246,0.008594533792473746,Rendah,True,2026-09-03
Riau,ROKAN HILIR,PUJUD,0,0,0,3.3333333333333335,28.100000000000005,79.0,0,9,246,0.7703763829118202,Tinggi,True,2026-09-03
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.275,28.0,81.5,0,9,246,0.3893607373844034,Sedang,True,2026-09-03
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,3.5400000000000005,28.320000000000004,79.0,0,9,246,0.7681411705422597,Tinggi,True,2026-09-03
Riau,ROKAN HILIR,PEKAITAN,0,0,0,4.771428571428572,28.942857142857143,73.71428571428571,0,9,246,0.2663499807306072,Rendah,True,2026-09-03
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,2.9500000000000006,28.283333333333335,76.66666666666667,3,9,246,0.7197664819547371,Tinggi,True,2026-09-03
Riau,SIAK,SIAK,0,0,0,3.7999999999999994,28.080000000000002,77.6,4,9,246,0.6439851412982524,Tinggi,True,2026-09-03
Riau,SIAK,DAYUN,0,0,0,2.783333333333333,27.766666666666666,81.33333333333333,2,9,246,0.44688097666068854,Sedang,True,2026-09-03
Riau,SIAK,SUNGAI APIT,0,0,0,2.475,28.424999999999997,72.75,3,9,246,0.4598108384277743,Sedang,True,2026-09-03
Riau,SIAK,KERINCI KANAN,0,0,0,2.3,27.920000000000005,80.6,0,9,246,0.13127661054070616,Rendah,True,2026-09-03
Riau,SIAK,MINAS,0,0,0,4.833333333333333,28.3,78.0,0,9,246,0.8676059451987239,Tinggi,True,2026-09-03
Riau,SIAK,BUNGA RAYA,0,0,0,2.46,28.639999999999997,74.6,0,9,246,0.46825353982144075,Sedang,True,2026-09-03
Riau,SIAK,TUALANG,0,0,0,2.0833333333333335,28.183333333333334,78.0,0,9,246,0.5867644917091794,Sedang,True,2026-09-03
Riau,SIAK,SUNGAI MANDAU,0,0,0,3.9799999999999995,28.340000000000003,76.8,0,9,246,0.5198566727713884,Sedang,True,2026-09-03
Riau,SIAK,KOTO GASIB,0,0,0,3.0666666666666664,28.733333333333334,75.66666666666667,0,9,246,0.053368883429532055,Rendah,True,2026-09-03
Riau,SIAK,MEMPURA,0,0,0,1.6749999999999998,27.700000000000003,80.25,3,9,246,0.32515589041240456,Sedang,True,2026-09-03
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,4.2,28.28571428571429,78.85714285714286,0,9,246,0.019822753206259265,Rendah,True,2026-09-03
Riau,SIAK,KANDIS,0,0,0,5.7,27.675,82.75,0,9,246,0.15614073300887965,Rendah,True,2026-09-03
Riau,SIAK,SABAK AUH,0,0,0,1.5833333333333333,28.766666666666666,75.16666666666667,1,9,246,0.21638135560443125,Rendah,True,2026-09-03
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.485714285714287,27.45714285714286,82.85714285714286,1,9,246,0.5429379319962353,Sedang,True,2026-09-03
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.625,28.65,80.5,0,9,246,0.8134423821977042,Tinggi,True,2026-09-03
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,2.9250000000000003,27.424999999999997,82.75,1,9,246,0.6081267178849873,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.9714285714285715,27.342857142857145,83.0,1,9,246,0.5187855469597793,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.071428571428571,27.228571428571428,84.14285714285714,0,9,246,0.7758700227128397,Tinggi,True,2026-09-03
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.92,26.0,86.6,0,9,246,0.08090551806360059,Rendah,True,2026-09-03
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,4.866666666666667,27.266666666666666,84.33333333333333,0,9,246,0.26868133460478344,Rendah,True,2026-09-03
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.5833333333333335,28.016666666666666,78.33333333333333,1,9,246,0.7498637384067414,Tinggi,True,2026-09-03
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.057142857142857,27.542857142857144,83.0,1,9,246,0.6001620899178941,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,9.7,27.299999999999997,84.5,0,9,246,0.08605487073461598,Rendah,True,2026-09-03
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.78,27.919999999999998,82.0,0,9,246,0.26607291888400314,Rendah,True,2026-09-03
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,5.4,27.28,84.2,0,9,246,0.1775957606864431,Rendah,True,2026-09-03
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.06,26.860000000000003,84.2,0,9,246,0.14684235916553004,Rendah,True,2026-09-03
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,6.666666666666668,27.433333333333334,83.16666666666667,0,9,246,0.48528978490219643,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,4.040000000000001,26.7,86.0,0,9,246,0.5088470172261486,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.05,27.38333333333333,82.66666666666667,1,9,246,0.42977385883289954,Sedang,True,2026-09-03
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,3.4499999999999997,27.583333333333332,82.5,0,9,246,0.2133436820463699,Rendah,True,2026-09-03
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.371428571428571,27.271428571428572,82.71428571428571,1,9,246,0.8730033046895115,Tinggi,True,2026-09-03
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.88,28.759999999999998,75.6,1,9,246,0.2918492286064023,Sedang,True,2026-09-03
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,3.0199999999999996,27.619999999999997,82.6,0,9,246,0.2581428418085641,Rendah,True,2026-09-03
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,4.08,27.74,79.8,0,9,246,0.5770134902383806,Sedang,True,2026-09-03
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,2.48,27.660000000000004,79.6,1,9,246,0.4936550020509725,Sedang,True,2026-09-03
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.6,27.725,82.5,1,9,246,0.21171994847489745,Rendah,True,2026-09-03
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,2.3,27.828571428571426,80.42857142857143,1,9,246,0.5223646342396934,Sedang,True,2026-09-03
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,2.02,28.360000000000003,76.2,0,9,246,0.1543800516030487,Rendah,True,2026-09-03
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.933333333333333,27.900000000000002,81.33333333333333,0,9,246,0.06155884736986144,Rendah,True,2026-09-03
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.5,28.285714285714285,79.42857142857143,0,9,246,0.2886278981292233,Sedang,True,2026-09-03
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.6833333333333336,28.349999999999998,78.16666666666667,0,9,246,0.43516811242275905,Sedang,True,2026-09-03
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.983333333333334,28.599999999999998,77.33333333333333,0,9,246,0.21610980821019612,Rendah,True,2026-09-03
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.44,27.740000000000002,81.6,0,9,246,0.3885545541058906,Sedang,True,2026-09-03
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.26,29.26,72.6,0,9,246,0.4897683763091587,Sedang,True,2026-09-03
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.233333333333333,27.8,80.66666666666667,0,9,246,0.200838574631828,Rendah,True,2026-09-03
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.7749999999999995,27.474999999999998,83.25,1,9,246,0.4430213366280316,Sedang,True,2026-09-03
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,4.0,28.4,79.25,0,9,246,0.6736003418067209,Tinggi,True,2026-09-03
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,3.875,28.15,80.75,0,9,246,0.05967145023018294,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.1666666666666667,29.23333333333333,64.16666666666667,0,9,246,0.7459005655670587,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.9400000000000001,29.48,64.0,1,9,246,0.9186285259513837,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.6666666666666666,27.366666666666664,68.33333333333333,0,9,246,0.5054250333080275,Sedang,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,6.8999999999999995,16.683333333333334,86.33333333333333,1,9,246,0.6661754008639806,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.9500000000000001,29.5,64.83333333333333,1,9,246,0.862242863127188,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.2142857142857142,29.642857142857142,63.57142857142857,1,9,246,0.20464399334196254,Rendah,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.9000000000000001,29.142857142857142,64.0,1,9,246,0.8633632115608418,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.9666666666666667,29.3,64.33333333333333,1,9,246,0.8284515814692603,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.3571428571428572,26.87142857142857,72.0,1,9,246,0.9753334121493267,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.0750000000000002,29.05,67.0,1,9,246,0.8256519789392123,Tinggi,True,2026-09-03
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.8,29.5,65.0,1,9,246,0.25378626025661954,Rendah,True,2026-09-03
