provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,SALO,0,0,0,4.8999999999999995,27.928571428571427,77.57142857142857,1,9,258,0.1096554560955504,Rendah,True,2026-09-15
Riau,KAMPAR,RUMBIO JAYA,0,0,0,4.699999999999999,27.880000000000003,79.6,2,9,258,0.14610189356559886,Rendah,True,2026-09-15
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,1.8400000000000003,27.439999999999998,77.4,1,9,258,0.7601363443174253,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,4.14,28.0,79.8,1,9,258,0.41771793022603915,Sedang,True,2026-09-15
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.1,27.05,80.5,1,9,258,0.8976989596922282,Tinggi,True,2026-09-15
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.65,27.5,81.0,0,9,258,0.19878745739732234,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,3.028571428571428,28.157142857142855,78.28571428571429,2,9,258,0.7688933465280472,Tinggi,True,2026-09-15
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,5.033333333333332,25.5,82.66666666666667,2,9,258,0.7470299074900475,Tinggi,True,2026-09-15
Riau,KAMPAR,TAPUNG HULU,0,0,0,4.0,27.525,80.5,0,9,258,0.7606982147498015,Tinggi,True,2026-09-15
Riau,KAMPAR,TAPUNG,0,0,0,6.275,27.8,77.0,2,9,258,0.8255362229052798,Tinggi,True,2026-09-15
Riau,KAMPAR,TAPUNG HILIR,0,0,0,3.0,28.325000000000003,74.5,0,9,258,0.42073615411538023,Sedang,True,2026-09-15
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.042857142857143,28.157142857142855,77.57142857142857,0,9,258,0.10138247276564347,Rendah,True,2026-09-15
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.266666666666666,27.86666666666667,80.33333333333333,2,9,258,0.4200340184840099,Sedang,True,2026-09-15
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,5.0600000000000005,27.580000000000002,79.6,1,9,258,0.03720338667994669,Rendah,True,2026-09-15
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,7.324999999999999,27.5,82.75,0,9,258,0.13022919028712351,Rendah,True,2026-09-15
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,14.399999999999999,26.225,86.0,0,9,258,0.41840787532606893,Sedang,True,2026-09-15
Riau,INDRAGIRI HULU,RENGAT,0,0,0,7.833333333333333,27.633333333333336,78.33333333333333,1,9,258,0.34062780995218533,Sedang,True,2026-09-15
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.4499999999999997,27.45,80.25,2,9,258,0.8838723928712604,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.925,27.425,78.5,2,9,258,0.8525315355092571,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,4.633333333333334,27.53333333333333,80.66666666666667,1,9,258,0.8187484355496398,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.4,27.214285714285715,80.0,1,9,258,0.9021872816962637,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,8.959999999999999,27.1,81.4,1,9,258,0.8819134358587926,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,12.55,25.125000000000004,81.75,2,9,258,0.8908502763799829,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,LIRIK,0,0,0,5.62,27.459999999999997,80.0,1,9,258,0.09930248202085089,Rendah,True,2026-09-15
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,4.9,27.825000000000003,76.25,1,9,258,0.26758448717402133,Rendah,True,2026-09-15
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,7.924999999999999,27.375,81.0,1,9,258,0.17008103340418076,Rendah,True,2026-09-15
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.3333333333333335,27.483333333333334,80.33333333333333,2,9,258,0.8906498618071156,Tinggi,True,2026-09-15
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.6499999999999999,28.925000000000004,70.5,1,9,258,0.8435213023786026,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.95,27.55,79.75,3,9,258,0.8229788030556098,Tinggi,True,2026-09-15
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.68,29.02,68.8,4,9,258,0.7280757654583017,Tinggi,True,2026-09-15
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.760000000000001,27.359999999999996,81.6,0,9,258,0.7429091759833496,Tinggi,True,2026-09-15
Riau,BENGKALIS,BENGKALIS,0,0,0,5.683333333333334,27.566666666666663,82.5,1,9,258,0.2997184660872956,Sedang,True,2026-09-15
Riau,BENGKALIS,BANTAN,0,0,0,5.44,27.880000000000003,80.8,0,9,258,0.09184052717508108,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,3.175,27.674999999999997,80.25,0,9,258,0.09967962468149501,Rendah,True,2026-09-15
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.616666666666667,27.78333333333333,79.0,1,9,258,0.5783390999221815,Sedang,True,2026-09-15
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.76,28.18,74.6,0,9,258,0.4381221623525687,Sedang,True,2026-09-15
Riau,BENGKALIS,RUPAT,0,0,0,7.639999999999999,27.139999999999997,85.0,0,9,258,0.1033595421909106,Rendah,True,2026-09-15
Riau,BENGKALIS,RUPAT UTARA,0,0,0,10.850000000000001,27.483333333333334,84.16666666666667,0,9,258,0.024094523213188994,Rendah,True,2026-09-15
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,5.12,27.959999999999997,77.2,1,9,258,0.8401220029758213,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,RETEH,0,0,0,5.58,27.9,79.8,0,9,258,0.21782803764768896,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,3.3000000000000003,27.9,79.75,0,9,258,0.19867413209655305,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.3,28.8,74.0,1,9,258,0.08877021766667134,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.4499999999999997,27.78333333333333,79.5,2,9,258,0.8071900151449434,Tinggi,True,2026-09-15
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,5.34,27.96,77.4,0,9,258,0.007324599445600927,Rendah,True,2026-09-15
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.6,27.860000000000003,79.0,1,9,258,0.8901068795350208,Tinggi,True,2026-09-15
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.15,28.075000000000003,75.0,1,9,258,0.8868594068206479,Tinggi,True,2026-09-15
Riau,PELALAWAN,PELALAWAN,0,0,0,5.42,27.32,80.6,0,9,258,0.577237699134257,Sedang,True,2026-09-15
Riau,PELALAWAN,UKUI,0,0,0,3.4200000000000004,26.939999999999998,81.4,2,9,258,0.9093536470788901,Tinggi,True,2026-09-15
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,6.166666666666667,27.283333333333335,82.33333333333333,2,9,258,0.8839783432383334,Tinggi,True,2026-09-15
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,4.028571428571428,27.371428571428574,81.14285714285714,2,9,258,0.3754357405690904,Sedang,True,2026-09-15
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,4.139999999999999,27.8,79.8,1,9,258,0.4472779857102551,Sedang,True,2026-09-15
Riau,PELALAWAN,LANGGAM,0,0,0,6.942857142857144,27.5,79.57142857142857,2,9,258,0.876168633525492,Tinggi,True,2026-09-15
Riau,ROKAN HULU,KABUN,0,0,0,2.6333333333333333,28.266666666666666,76.0,1,9,258,0.8461838441827477,Tinggi,True,2026-09-15
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.65,28.3,74.0,2,9,258,0.6298348801797514,Sedang,True,2026-09-15
Riau,PELALAWAN,BUNUT,0,0,0,7.028571428571428,27.442857142857143,81.42857142857143,1,9,258,0.13884790586349807,Rendah,True,2026-09-15
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,3.325,27.325,79.25,1,9,258,0.5055608671351997,Sedang,True,2026-09-15
Riau,PELALAWAN,TELUK MERANTI,0,0,0,4.26,27.26,82.6,1,9,258,0.8404915358980413,Tinggi,True,2026-09-15
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,4.4,28.099999999999998,77.16666666666667,0,9,258,0.4896228238200258,Sedang,True,2026-09-15
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,6.066666666666667,27.900000000000002,77.83333333333333,0,9,258,0.06250526204692647,Rendah,True,2026-09-15
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,11.575,26.700000000000003,86.5,0,9,258,0.6682274717511548,Tinggi,True,2026-09-15
Riau,ROKAN HULU,RAMBAH,0,0,0,5.314285714285714,27.728571428571428,82.57142857142857,1,9,258,0.8687440821130523,Tinggi,True,2026-09-15
Riau,ROKAN HULU,TAMBUSAI,0,0,0,4.457142857142857,27.971428571428568,80.85714285714286,2,9,258,0.864735351872281,Tinggi,True,2026-09-15
Riau,ROKAN HULU,KEPENUHAN,0,0,0,5.699999999999999,27.5,83.0,1,9,258,0.7179070506717966,Tinggi,True,2026-09-15
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,3.5,27.4,79.5,1,9,258,0.8955238491477778,Tinggi,True,2026-09-15
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.716666666666667,28.45,77.33333333333333,1,9,258,0.8219119180996649,Tinggi,True,2026-09-15
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,2.975,27.575,80.5,2,9,258,0.2510910766834458,Rendah,True,2026-09-15
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,3.8333333333333335,27.8,79.66666666666667,1,9,258,0.7573222291593176,Tinggi,True,2026-09-15
Riau,ROKAN HULU,TANDUN,0,0,0,5.42,27.54,80.6,0,9,258,0.1567583894481807,Rendah,True,2026-09-15
Riau,SIAK,PUSAKO,0,0,0,3.957142857142857,27.685714285714283,79.71428571428571,1,9,258,0.16088499543548618,Rendah,True,2026-09-15
Riau,ROKAN HILIR,KUBU,0,0,0,6.400000000000001,27.816666666666666,82.0,1,9,258,0.41475561220853424,Sedang,True,2026-09-15
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.3,27.7,82.2,0,9,258,0.7113593145291499,Tinggi,True,2026-09-15
Riau,ROKAN HILIR,BANGKO,0,0,0,11.266666666666666,27.46666666666667,85.0,1,9,258,0.5663960707832231,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.128571428571428,26.671428571428574,81.0,1,9,258,0.9123469633686896,Tinggi,True,2026-09-15
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.5,27.775000000000002,82.5,3,9,258,0.8397133410529215,Tinggi,True,2026-09-15
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.871428571428571,27.828571428571426,81.57142857142857,2,9,258,0.47400409330656595,Sedang,True,2026-09-15
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,8.35,27.975,81.75,1,9,258,0.5746276795171545,Sedang,True,2026-09-15
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,12.225,27.35,86.25,1,9,258,0.6950124410648876,Tinggi,True,2026-09-15
Riau,ROKAN HILIR,SINABOI,0,0,0,7.4399999999999995,27.76,82.6,1,9,258,0.5875687716326886,Sedang,True,2026-09-15
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.6199999999999997,28.8,76.0,1,9,258,0.281252859903991,Sedang,True,2026-09-15
Riau,ROKAN HILIR,PUJUD,0,0,0,1.6,28.080000000000002,76.8,1,9,258,0.7785972214618249,Tinggi,True,2026-09-15
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,6.633333333333334,27.766666666666666,82.66666666666667,0,9,258,0.2564370903546559,Rendah,True,2026-09-15
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.442857142857143,27.97142857142857,79.28571428571429,1,9,258,0.8007480407711552,Tinggi,True,2026-09-15
Riau,ROKAN HILIR,PEKAITAN,0,0,0,6.26,28.160000000000004,81.2,1,9,258,0.11196667983361204,Rendah,True,2026-09-15
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,1.6666666666666667,27.96666666666667,80.33333333333333,1,9,258,0.7451853390178284,Tinggi,True,2026-09-15
Riau,SIAK,SIAK,0,0,0,2.5,28.1,71.0,0,9,258,0.522217741326347,Sedang,True,2026-09-15
Riau,SIAK,DAYUN,0,0,0,6.1000000000000005,27.275,83.25,0,9,258,0.36795929356996065,Sedang,True,2026-09-15
Riau,SIAK,SUNGAI APIT,0,0,0,2.9000000000000004,27.7,78.6,1,9,258,0.25306959189703404,Rendah,True,2026-09-15
Riau,SIAK,KERINCI KANAN,0,0,0,0.7,27.85,77.75,2,9,258,0.4319746043862076,Sedang,True,2026-09-15
Riau,SIAK,MINAS,0,0,0,5.200000000000001,27.5,80.28571428571429,2,9,258,0.9251325547015014,Tinggi,True,2026-09-15
Riau,SIAK,BUNGA RAYA,0,0,0,5.76,27.880000000000003,80.8,1,9,258,0.47876686828305043,Sedang,True,2026-09-15
Riau,SIAK,TUALANG,0,0,0,3.816666666666667,28.16666666666667,78.16666666666667,2,9,258,0.8454588688729675,Tinggi,True,2026-09-15
Riau,SIAK,SUNGAI MANDAU,0,0,0,6.099999999999999,27.483333333333334,81.16666666666667,0,9,258,0.5467674325388069,Sedang,True,2026-09-15
Riau,SIAK,KOTO GASIB,0,0,0,6.771428571428572,27.928571428571427,78.28571428571429,1,9,258,0.06185813473568381,Rendah,True,2026-09-15
Riau,SIAK,MEMPURA,0,0,0,7.433333333333334,27.066666666666663,84.33333333333333,0,9,258,0.12461321718075938,Rendah,True,2026-09-15
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.9500000000000001,28.874999999999996,72.0,1,9,258,0.06495233132511653,Rendah,True,2026-09-15
Riau,SIAK,KANDIS,0,0,0,3.3200000000000003,28.2,76.4,1,9,258,0.5114697798342023,Sedang,True,2026-09-15
Riau,SIAK,SABAK AUH,0,0,0,0.8000000000000002,28.566666666666666,74.33333333333333,0,9,258,0.0861096474689653,Rendah,True,2026-09-15
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.2333333333333333,27.8,77.33333333333333,3,9,258,0.2826523577257912,Sedang,True,2026-09-15
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,6.3,28.271428571428572,79.42857142857143,2,9,258,0.9084466184958498,Tinggi,True,2026-09-15
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,7.250000000000001,27.183333333333334,80.5,2,9,258,0.6880325500629088,Tinggi,True,2026-09-15
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.0599999999999996,27.32,77.4,2,9,258,0.4349112118860686,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,4.0600000000000005,27.02,83.0,2,9,258,0.8978842483507787,Tinggi,True,2026-09-15
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.0,26.48,82.0,1,9,258,0.3614331589645186,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,6.585714285714287,27.214285714285715,81.42857142857143,1,9,258,0.768559056175252,Tinggi,True,2026-09-15
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,3.6799999999999997,27.28,82.4,1,9,258,0.5719448608475456,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,BENAI,0,0,0,7.95,27.066666666666666,82.16666666666667,1,9,258,0.535353239217167,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,3.0,27.179999999999996,81.0,1,9,258,0.49258233123811856,Sedang,True,2026-09-15
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,5.575,27.525,82.0,1,9,258,0.42303842019466387,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.4,27.75,76.0,2,9,258,0.1790056215322324,Rendah,True,2026-09-15
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,4.433333333333334,27.099999999999998,80.33333333333333,1,9,258,0.7037713521113487,Tinggi,True,2026-09-15
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,8.76,27.8,80.6,0,9,258,0.4448748413865398,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,5.0600000000000005,26.7,83.2,1,9,258,0.6931005168891554,Tinggi,True,2026-09-15
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.040000000000001,27.140000000000004,82.4,1,9,258,0.4464802035150479,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.8,27.560000000000002,78.4,1,9,258,0.4079099071636639,Sedang,True,2026-09-15
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,4.25,27.016666666666666,79.16666666666667,2,9,258,0.8948078724070647,Tinggi,True,2026-09-15
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,6.45,27.716666666666665,81.83333333333333,1,9,258,0.19368732277689404,Rendah,True,2026-09-15
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,6.200000000000001,27.24,84.4,1,9,258,0.26260654884430407,Rendah,True,2026-09-15
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,7.666666666666667,27.366666666666664,83.33333333333333,0,9,258,0.3666706949762653,Sedang,True,2026-09-15
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,6.4,27.18,83.6,1,9,258,0.3138390044962954,Sedang,True,2026-09-15
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.542857142857143,27.442857142857143,83.28571428571429,1,9,258,0.12844742126455355,Rendah,True,2026-09-15
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,4.225,28.075000000000003,77.25,1,9,258,0.2634279597439458,Rendah,True,2026-09-15
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,4.375,28.15,76.5,0,9,258,0.17819078281517992,Rendah,True,2026-09-15
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,4.42,27.380000000000003,85.2,2,9,258,0.1296114500599272,Rendah,True,2026-09-15
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,6.719999999999999,28.140000000000004,79.4,1,9,258,0.5539934297066615,Sedang,True,2026-09-15
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,6.65,28.45,75.25,1,9,258,0.45332601038677106,Sedang,True,2026-09-15
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.4,28.3,77.0,1,9,258,0.20902055570912065,Rendah,True,2026-09-15
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.1999999999999997,27.725,79.5,2,9,258,0.618288765148177,Sedang,True,2026-09-15
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.542857142857143,28.657142857142855,75.85714285714286,2,9,258,0.38977692562501703,Sedang,True,2026-09-15
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,4.925,27.525,79.75,1,9,258,0.33452552574557914,Sedang,True,2026-09-15
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.499999999999999,27.575,80.5,0,9,258,0.4480421467917565,Sedang,True,2026-09-15
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.700000000000001,28.38571428571429,78.71428571428571,2,9,258,0.633571652496215,Tinggi,True,2026-09-15
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,8.866666666666667,28.183333333333337,79.33333333333333,1,9,258,0.06082004480709662,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.03333333333333333,29.433333333333334,59.0,3,9,258,0.8037290625064799,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.1,29.025,65.0,1,9,258,0.8580563529053359,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.9166666666666666,27.516666666666666,65.16666666666667,2,9,258,0.6422738277974102,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.24,16.4,82.6,2,9,258,0.6682063013061055,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.06666666666666667,29.666666666666668,60.0,3,9,258,0.8475965891767564,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,4.975,29.199999999999996,67.25,0,9,258,0.09137120244438053,Rendah,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.4666666666666666,28.96666666666667,62.5,1,9,258,0.8377306946938187,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.43333333333333335,29.016666666666666,63.0,3,9,258,0.7517185209196792,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,2.4,26.816666666666666,72.5,0,9,258,0.9644702017418918,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.9833333333333333,29.3,63.666666666666664,3,9,258,0.7588576018359289,Tinggi,True,2026-09-15
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,3.25,29.125,64.25,1,9,258,0.20974400996835144,Rendah,True,2026-09-15
