provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,TAPUNG HULU,0,0,0,0.9,28.2,77.66666666666667,1,9,248,0.6149625169444809,Sedang,True,2026-09-05
Riau,KAMPAR,TAPUNG,0,0,0,3.62,28.22,78.8,1,9,248,0.9337190595974085,Tinggi,True,2026-09-05
Riau,KAMPAR,TAPUNG HILIR,0,0,0,3.9,28.471428571428568,76.28571428571429,0,9,248,0.4041432479048173,Sedang,True,2026-09-05
Riau,KAMPAR,KAMPAR UTARA,0,0,0,1.64,28.360000000000003,79.4,1,9,248,0.10872835722450747,Rendah,True,2026-09-05
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,0.74,27.78,80.6,1,9,248,0.256005189914758,Rendah,True,2026-09-05
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,1.95,27.549999999999997,81.83333333333333,2,9,248,0.06339921817808179,Rendah,True,2026-09-05
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,1.8400000000000003,27.7,80.2,2,9,248,0.14627036160119586,Rendah,True,2026-09-05
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,3.4400000000000004,26.580000000000002,84.8,0,9,248,0.6569469233968281,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,RENGAT,0,0,0,0.8333333333333334,28.03333333333333,75.66666666666667,1,9,248,0.44506285197586387,Sedang,True,2026-09-05
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,2.275,27.525,82.0,1,9,248,0.861124573298859,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,1.3599999999999999,27.7,80.2,1,9,248,0.7324482796724922,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.52,27.54,81.0,2,9,248,0.8647261734066014,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,PERANAP,0,0,0,3.1,27.140000000000004,80.0,2,9,248,0.9186460609085,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.5,27.54,77.4,2,9,248,0.8429168385402285,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,1.1666666666666667,26.099999999999998,75.33333333333333,2,9,248,0.8665480837500916,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,LIRIK,0,0,0,1.5750000000000002,28.2,74.75,2,9,248,0.09546755135449558,Rendah,True,2026-09-05
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.4200000000000002,28.2,76.2,1,9,248,0.3063173054371308,Sedang,True,2026-09-05
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.52,27.880000000000003,81.6,1,9,248,0.4078513418228044,Sedang,True,2026-09-05
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,1.95,27.55,82.5,1,9,248,0.8796228579664718,Tinggi,True,2026-09-05
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.9600000000000002,28.7,74.4,0,9,248,0.8011510662024017,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.8833333333333333,27.55,78.5,2,9,248,0.8098236639353099,Tinggi,True,2026-09-05
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.26,28.5,67.6,5,9,248,0.777563384791212,Tinggi,True,2026-09-05
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.283333333333333,27.400000000000002,79.5,2,9,248,0.9216983814371764,Tinggi,True,2026-09-05
Riau,BENGKALIS,BENGKALIS,0,0,0,2.6400000000000006,28.419999999999998,76.6,0,9,248,0.3752703530067188,Sedang,True,2026-09-05
Riau,BENGKALIS,BANTAN,0,0,0,1.5333333333333332,28.8,75.0,0,9,248,0.06789842430223188,Rendah,True,2026-09-05
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.8499999999999996,27.649999999999995,80.16666666666667,2,9,248,0.12714694763431053,Rendah,True,2026-09-05
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,1.8333333333333333,28.683333333333334,75.0,1,9,248,0.6196004837948959,Sedang,True,2026-09-05
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.8400000000000001,28.419999999999998,75.6,0,9,248,0.5461801349764787,Sedang,True,2026-09-05
Riau,BENGKALIS,RUPAT,0,0,0,5.599999999999999,27.466666666666665,85.5,0,9,248,0.12222889599017611,Rendah,True,2026-09-05
Riau,BENGKALIS,RUPAT UTARA,0,0,0,8.2,27.983333333333334,82.0,0,9,248,0.03893210406205573,Rendah,True,2026-09-05
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.5666666666666667,28.316666666666663,78.83333333333333,0,9,248,0.7576960636040277,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.8666666666666665,28.0,77.33333333333333,1,9,248,0.6220638171062629,Sedang,True,2026-09-05
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.1714285714285713,27.8,78.14285714285714,3,9,248,0.21975325108714563,Rendah,True,2026-09-05
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,1.2666666666666666,28.666666666666668,72.33333333333333,2,9,248,0.49276454212355814,Sedang,True,2026-09-05
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.2666666666666666,27.666666666666668,79.66666666666667,1,9,248,0.8147327906254632,Tinggi,True,2026-09-05
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.5333333333333332,28.066666666666666,75.33333333333333,3,9,248,0.035198310602686175,Rendah,True,2026-09-05
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.216666666666667,27.76666666666667,79.33333333333333,3,9,248,0.858784012926201,Tinggi,True,2026-09-05
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.5599999999999998,28.439999999999998,76.4,0,9,248,0.8690638000952019,Tinggi,True,2026-09-05
Riau,PELALAWAN,PELALAWAN,0,0,0,1.3666666666666665,28.266666666666666,74.16666666666667,2,9,248,0.7587255912427625,Tinggi,True,2026-09-05
Riau,PELALAWAN,UKUI,0,0,0,2.15,27.36666666666667,81.16666666666667,2,9,248,0.9105597765516359,Tinggi,True,2026-09-05
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,2.742857142857143,27.74285714285714,79.85714285714286,1,9,248,0.9112455877837976,Tinggi,True,2026-09-05
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.7,27.6,81.2,2,9,248,0.4674454145481228,Sedang,True,2026-09-05
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,28.2,78.33333333333333,0,9,248,0.30652883508925427,Sedang,True,2026-09-05
Riau,PELALAWAN,LANGGAM,0,0,0,1.2,27.766666666666666,79.0,1,9,248,0.913890187027387,Tinggi,True,2026-09-05
Riau,ROKAN HULU,KABUN,0,0,0,2.26,28.439999999999998,78.8,0,9,248,0.7665305088999692,Tinggi,True,2026-09-05
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.9857142857142857,28.342857142857145,73.85714285714286,3,9,248,0.7174548825367166,Tinggi,True,2026-09-05
Riau,PELALAWAN,BUNUT,0,0,0,2.025,27.975,74.75,2,9,248,0.2839949982733848,Sedang,True,2026-09-05
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,1.175,27.900000000000002,74.5,2,9,248,0.2402430609881415,Rendah,True,2026-09-05
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.0142857142857145,27.800000000000004,76.57142857142857,2,9,248,0.7662980049209543,Tinggi,True,2026-09-05
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,0.825,28.725,74.0,2,9,248,0.8092975914009688,Tinggi,True,2026-09-05
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.7428571428571433,28.485714285714288,75.0,2,9,248,0.10860793705067467,Rendah,True,2026-09-05
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,2.8,27.35,81.75,0,9,248,0.8338745850897834,Tinggi,True,2026-09-05
Riau,ROKAN HULU,RAMBAH,0,0,0,1.8999999999999997,28.03333333333333,81.0,0,9,248,0.8588258435209587,Tinggi,True,2026-09-05
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.8600000000000003,29.32,70.6,1,9,248,0.8348010492494321,Tinggi,True,2026-09-05
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.95,28.55,74.75,1,9,248,0.8592398717238897,Tinggi,True,2026-09-05
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.000000000000001,27.67142857142857,81.57142857142857,1,9,248,0.8920568245292745,Tinggi,True,2026-09-05
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.8,28.5,78.0,1,9,248,0.8083561904790962,Tinggi,True,2026-09-05
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,4.516666666666667,28.01666666666667,78.66666666666667,0,9,248,0.5474686916503984,Sedang,True,2026-09-05
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.9333333333333333,27.899999999999995,79.33333333333333,1,9,248,0.739493303809777,Tinggi,True,2026-09-05
Riau,ROKAN HULU,TANDUN,0,0,0,3.0999999999999996,27.75,80.0,0,9,248,0.15784063147335564,Rendah,True,2026-09-05
Riau,SIAK,PUSAKO,0,0,0,0.6142857142857144,28.214285714285715,75.42857142857143,0,9,248,0.11152084672027524,Rendah,True,2026-09-05
Riau,ROKAN HILIR,KUBU,0,0,0,1.7,28.575000000000003,76.0,2,9,248,0.4130588693932579,Sedang,True,2026-09-05
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.2600000000000002,28.5,76.6,1,9,248,0.8698088687988743,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,BANGKO,0,0,0,4.9,28.619999999999997,76.8,0,9,248,0.7007197546738236,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.08,26.76,84.6,0,9,248,0.821948422264964,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.028571428571429,28.5,76.57142857142857,1,9,248,0.8393745502456402,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.0,28.0,81.5,0,9,248,0.366400888289577,Sedang,True,2026-09-05
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.4166666666666665,28.683333333333334,75.83333333333333,1,9,248,0.668053285793531,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.866666666666666,28.183333333333337,79.16666666666667,1,9,248,0.8572584743571933,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,SINABOI,0,0,0,5.76,27.919999999999998,82.6,0,9,248,0.3121084747698818,Sedang,True,2026-09-05
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,6.516666666666667,28.766666666666666,76.0,0,9,248,0.018393299319244674,Rendah,True,2026-09-05
Riau,ROKAN HILIR,PUJUD,0,0,0,2.957142857142857,28.0,79.14285714285714,0,9,248,0.7683303799126711,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,3.85,28.075000000000003,80.25,0,9,248,0.38922100095666007,Sedang,True,2026-09-05
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,2.96,28.419999999999998,78.8,0,9,248,0.7658786301907071,Tinggi,True,2026-09-05
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.1,29.3,71.8,0,9,248,0.1844888698010311,Rendah,True,2026-09-05
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,2.9,28.349999999999998,77.66666666666667,1,9,248,0.6778031778370487,Tinggi,True,2026-09-05
Riau,SIAK,SIAK,0,0,0,0.525,28.45,75.0,4,9,248,0.7498439853489939,Tinggi,True,2026-09-05
Riau,SIAK,DAYUN,0,0,0,1.1,27.940000000000005,78.0,0,9,248,0.6773822286654676,Tinggi,True,2026-09-05
Riau,SIAK,SUNGAI APIT,0,0,0,0.325,28.874999999999996,68.25,4,9,248,0.5059845302877496,Sedang,True,2026-09-05
Riau,SIAK,KERINCI KANAN,0,0,0,1.45,28.083333333333332,77.0,2,9,248,0.2832395013314203,Sedang,True,2026-09-05
Riau,SIAK,MINAS,0,0,0,3.975,28.325000000000003,76.75,0,9,248,0.8293737600242094,Tinggi,True,2026-09-05
Riau,SIAK,BUNGA RAYA,0,0,0,1.9600000000000002,28.8,72.4,0,9,248,0.43597842201534626,Sedang,True,2026-09-05
Riau,SIAK,TUALANG,0,0,0,1.3166666666666667,28.53333333333333,75.0,1,9,248,0.7697787775548215,Tinggi,True,2026-09-05
Riau,SIAK,SUNGAI MANDAU,0,0,0,0.7833333333333333,28.816666666666666,72.0,0,9,248,0.5353653658239443,Sedang,True,2026-09-05
Riau,SIAK,KOTO GASIB,0,0,0,0.8333333333333334,29.133333333333336,69.33333333333333,1,9,248,0.07481187749797485,Rendah,True,2026-09-05
Riau,SIAK,MEMPURA,0,0,0,0.15,27.725,77.75,4,9,248,0.1541146689241548,Rendah,True,2026-09-05
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.6000000000000005,28.814285714285713,74.42857142857143,2,9,248,0.06345297711520821,Rendah,True,2026-09-05
Riau,SIAK,KANDIS,0,0,0,2.175,28.35,76.75,1,9,248,0.44837506800313354,Sedang,True,2026-09-05
Riau,SIAK,SABAK AUH,0,0,0,1.3800000000000001,28.840000000000003,74.4,1,9,248,0.2250483707292445,Rendah,True,2026-09-05
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,2.75,27.616666666666664,81.16666666666667,2,9,248,0.7441346192639396,Tinggi,True,2026-09-05
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.48,28.68,79.6,0,9,248,0.8134423821977042,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,2.3600000000000003,27.459999999999997,81.4,2,9,248,0.7807630522250393,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.2333333333333334,27.500000000000004,80.5,2,9,248,0.5972113297753717,Sedang,True,2026-09-05
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,4.857142857142857,27.228571428571428,82.85714285714286,0,9,248,0.8043047787650736,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,2.56,26.2,82.8,2,9,248,0.4560256906079991,Sedang,True,2026-09-05
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,2.6333333333333333,27.46666666666667,81.66666666666667,0,9,248,0.4322143155060576,Sedang,True,2026-09-05
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.2,28.26666666666667,76.0,0,9,248,0.26869827952250336,Rendah,True,2026-09-05
Riau,KUANTAN SINGINGI,BENAI,0,0,0,1.9428571428571428,27.75714285714286,79.71428571428571,3,9,248,0.7266008232685038,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,1.0333333333333334,27.599999999999998,78.66666666666667,2,9,248,0.27864800119724836,Sedang,True,2026-09-05
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.8000000000000003,27.9,82.0,0,9,248,0.2781153107250327,Sedang,True,2026-09-05
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.8800000000000001,27.560000000000002,80.2,2,9,248,0.6640889076132689,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.233333333333334,27.066666666666666,80.83333333333333,0,9,248,0.21453584044844165,Rendah,True,2026-09-05
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,3.94,27.659999999999997,82.6,0,9,248,0.5866903046450013,Sedang,True,2026-09-05
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,3.516666666666667,26.683333333333334,84.83333333333333,1,9,248,0.6379376448565737,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,2.966666666666667,27.483333333333334,81.16666666666667,2,9,248,0.6426351284550527,Tinggi,True,2026-09-05
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,2.733333333333333,27.650000000000002,80.66666666666667,0,9,248,0.20081978353719324,Rendah,True,2026-09-05
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.4571428571428564,27.37142857142857,80.85714285714286,2,9,248,0.9070935395776506,Tinggi,True,2026-09-05
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,1.7249999999999999,29.025,74.5,1,9,248,0.19736559638418957,Rendah,True,2026-09-05
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.1333333333333333,27.900000000000002,80.66666666666667,0,9,248,0.30081837215150153,Sedang,True,2026-09-05
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.7800000000000002,28.2,75.8,2,9,248,0.8508787489514961,Tinggi,True,2026-09-05
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.96,28.160000000000004,74.0,0,9,248,0.2883767681400302,Sedang,True,2026-09-05
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.1800000000000002,28.059999999999995,78.4,3,9,248,0.4632286375201073,Sedang,True,2026-09-05
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.5285714285714285,28.1,77.57142857142857,0,9,248,0.16756231416764922,Rendah,True,2026-09-05
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,0.9800000000000001,29.0,70.8,0,9,248,0.16184955740948476,Rendah,True,2026-09-05
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.0,28.100000000000005,79.83333333333333,0,9,248,0.07670427756197892,Rendah,True,2026-09-05
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,2.66,28.560000000000002,77.6,0,9,248,0.3851329636325348,Sedang,True,2026-09-05
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.6142857142857143,28.61428571428571,75.57142857142857,2,9,248,0.5416696350824728,Sedang,True,2026-09-05
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,2.6571428571428575,28.74285714285714,75.85714285714286,1,9,248,0.32595781852861055,Sedang,True,2026-09-05
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.6666666666666667,28.099999999999998,78.66666666666667,0,9,248,0.49779011536054085,Sedang,True,2026-09-05
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.400000000000001,29.639999999999997,69.4,1,9,248,0.38621646987576197,Sedang,True,2026-09-05
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.7000000000000002,28.100000000000005,77.33333333333333,0,9,248,0.17004646954933558,Rendah,True,2026-09-05
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,1.05,28.175,78.5,3,9,248,0.5373953372754562,Sedang,True,2026-09-05
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,1.98,29.0,75.2,1,9,248,0.8400425357437787,Tinggi,True,2026-09-05
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.8800000000000001,28.8,76.4,1,9,248,0.0800856295690909,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.9500000000000001,29.23333333333333,63.5,2,9,248,0.8428769019787996,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.7833333333333333,29.349999999999998,63.666666666666664,3,9,248,0.9127986320964178,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.4666666666666666,27.399999999999995,67.33333333333333,1,9,248,0.6024119826841642,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,9.525,16.7,88.25,1,9,248,0.43805584140906306,Sedang,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.7428571428571429,29.357142857142858,64.71428571428571,3,9,248,0.8619167102657106,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.1142857142857143,29.571428571428573,63.714285714285715,2,9,248,0.2651637010197904,Rendah,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.0166666666666666,29.05,65.0,2,9,248,0.8615123316072948,Tinggi,True,2026-09-05
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.9666666666666667,29.066666666666666,65.33333333333333,2,9,248,0.7890211273323693,Tinggi,True,2026-09-05
