provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,KEMPAS,0,0,0,18.4,27.3,83.0,0,9,256,0.35698331028904795,Sedang,True,2026-09-13
Riau,ROKAN HULU,PENDALIAN IV KOTO,0,0,0,12.6,26.6,87.0,0,9,256,0.15392676360839452,Rendah,True,2026-09-13
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,5.9,27.0,84.0,0,9,256,0.5150849051391103,Sedang,True,2026-09-13
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,4.785714285714286,27.357142857142858,76.14285714285714,0,9,256,0.7486919140550193,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.2142857142857142,28.214285714285715,67.0,0,9,256,0.8758836435787005,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,2.085714285714286,20.099999999999998,82.42857142857143,0,9,256,0.10600355312433309,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,3.014285714285714,21.857142857142858,82.42857142857143,0,9,256,0.21875821783608182,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,2.0142857142857147,25.1,73.57142857142857,0,9,256,0.0029965529886863116,Rendah,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.528571428571429,25.300000000000004,78.42857142857143,0,9,256,0.5043957236488044,Sedang,True,2026-09-13
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,6.7,26.9,84.0,0,9,256,0.17435899797443102,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.55,27.724999999999998,80.0,0,9,256,0.2533232210151513,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,6.3,26.9,84.0,0,9,256,0.17952433502241122,Rendah,True,2026-09-13
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,8.3,27.1,88.0,0,9,256,0.1443067036898733,Rendah,True,2026-09-13
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,0.9500000000000001,26.950000000000003,67.75,0,9,256,0.3133627403734213,Sedang,True,2026-09-13
Riau,KAMPAR,KAMPAR,0,0,0,3.8000000000000003,28.157142857142855,76.28571428571429,0,9,256,0.25926698857949804,Rendah,True,2026-09-13
Riau,KAMPAR,TAMBANG,0,0,0,4.271428571428571,28.285714285714285,75.42857142857143,0,9,256,0.21307818395141848,Rendah,True,2026-09-13
Riau,KAMPAR,KUOK,0,0,0,4.628571428571428,27.3,79.0,0,9,256,0.21435147137237748,Rendah,True,2026-09-13
Riau,KAMPAR,SIAK HULU,0,0,0,4.071428571428571,27.785714285714285,78.57142857142857,0,9,256,0.516896847524888,Sedang,True,2026-09-13
Riau,KAMPAR,SALO,0,0,0,4.857142857142857,28.057142857142857,76.57142857142857,0,9,256,0.17142829240152038,Rendah,True,2026-09-13
Riau,KAMPAR,RUMBIO JAYA,0,0,0,4.56,28.119999999999997,77.4,0,9,256,0.04413528488303849,Rendah,True,2026-09-13
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,1.95,27.375,78.75,0,9,256,0.7665482223823598,Tinggi,True,2026-09-13
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,4.02,27.96,79.0,0,9,256,0.060272035974344114,Rendah,True,2026-09-13
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.0,27.05,80.5,0,9,256,0.8280278411750516,Tinggi,True,2026-09-13
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,2.4000000000000004,27.675,76.5,0,9,256,0.14254786550466403,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,3.5333333333333337,28.099999999999998,77.66666666666667,0,9,256,0.4197596495906121,Sedang,True,2026-09-13
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,7.324999999999999,25.299999999999997,86.25,0,9,256,0.19590351618788926,Rendah,True,2026-09-13
Riau,KAMPAR,TAPUNG HULU,0,0,0,2.94,27.920000000000005,76.2,0,9,256,0.7515607012603613,Tinggi,True,2026-09-13
Riau,KAMPAR,TAPUNG,0,0,0,8.0,28.099999999999998,74.0,0,9,256,0.3722500900810994,Sedang,True,2026-09-13
Riau,KAMPAR,TAPUNG HILIR,0,0,0,2.375,28.625,71.5,0,9,256,0.3510079947913324,Sedang,True,2026-09-13
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.8714285714285714,28.25714285714286,76.28571428571429,0,9,256,0.1006797354698464,Rendah,True,2026-09-13
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.216666666666667,28.0,78.0,0,9,256,0.6415969161854708,Tinggi,True,2026-09-13
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,4.1499999999999995,27.599999999999998,78.83333333333333,0,9,256,0.013597856838601066,Rendah,True,2026-09-13
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,5.859999999999999,27.52,81.4,0,9,256,0.17883790257593782,Rendah,True,2026-09-13
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,11.52,26.359999999999996,84.0,0,9,256,0.41776310177353493,Sedang,True,2026-09-13
Riau,INDRAGIRI HULU,RENGAT,0,0,0,6.614285714285714,27.87142857142857,75.28571428571429,0,9,256,0.05477961374912037,Rendah,True,2026-09-13
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,4.4,27.233333333333334,79.33333333333333,0,9,256,0.7950769877521376,Tinggi,True,2026-09-13
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,5.7,27.15,78.5,0,9,256,0.38529136715706475,Sedang,True,2026-09-13
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,6.65,27.4,81.5,0,9,256,0.6657319242837461,Tinggi,True,2026-09-13
Riau,INDRAGIRI HULU,PERANAP,0,0,0,4.328571428571428,27.228571428571428,79.42857142857143,0,9,256,0.8416784941203594,Tinggi,True,2026-09-13
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,8.8,27.18,80.2,0,9,256,0.74740649213109,Tinggi,True,2026-09-13
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,12.450000000000001,25.224999999999998,79.25,0,9,256,0.7254629889174711,Tinggi,True,2026-09-13
Riau,INDRAGIRI HULU,LIRIK,0,0,0,4.666666666666667,27.666666666666668,77.0,0,9,256,0.01907198957292283,Rendah,True,2026-09-13
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,3.8200000000000003,28.18,72.8,0,9,256,0.09925990896566725,Rendah,True,2026-09-13
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,6.26,27.52,78.0,0,9,256,0.10290038250691218,Rendah,True,2026-09-13
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.8,27.3,80.4,0,9,256,0.7197352846511695,Tinggi,True,2026-09-13
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,0.3333333333333333,29.53333333333333,64.0,3,9,256,0.8240964837363346,Tinggi,True,2026-09-13
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.9333333333333332,27.633333333333336,77.33333333333333,1,9,256,0.6503363713788098,Tinggi,True,2026-09-13
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.68,29.02,68.8,4,9,256,0.7280757654583017,Tinggi,True,2026-09-13
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.760000000000001,27.359999999999996,81.6,0,9,256,0.7125463320868511,Tinggi,True,2026-09-13
Riau,BENGKALIS,BENGKALIS,0,0,0,5.833333333333333,27.666666666666668,81.66666666666667,0,9,256,0.10654294056414759,Rendah,True,2026-09-13
Riau,BENGKALIS,BANTAN,0,0,0,4.7,28.2,78.33333333333333,0,9,256,0.07713567377946401,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.1333333333333333,27.733333333333334,79.16666666666667,0,9,256,0.10736049961653746,Rendah,True,2026-09-13
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.5,28.150000000000006,75.33333333333333,0,9,256,0.3636389386172125,Sedang,True,2026-09-13
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.5,28.6,69.8,5,9,256,0.6221677277350046,Sedang,True,2026-09-13
Riau,BENGKALIS,RUPAT,0,0,0,7.139999999999999,27.24,84.0,0,9,256,0.15964960527083194,Rendah,True,2026-09-13
Riau,BENGKALIS,RUPAT UTARA,0,0,0,12.8,27.4,85.0,0,9,256,0.014400657550483514,Rendah,True,2026-09-13
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.1,28.025,76.5,0,9,256,0.5406674672908893,Sedang,True,2026-09-13
Riau,INDRAGIRI HILIR,RETEH,0,0,0,4.7,28.05,78.33333333333333,0,9,256,0.38640661192437187,Sedang,True,2026-09-13
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,5.0,27.85,80.0,0,9,256,0.14753595266579336,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.09999999999999999,28.7,72.0,3,9,256,0.17838501539188342,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.2666666666666666,27.816666666666666,78.16666666666667,0,9,256,0.6347756913080953,Tinggi,True,2026-09-13
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,5.34,27.96,77.4,0,9,256,0.0072614322069223525,Rendah,True,2026-09-13
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.54,27.840000000000003,78.0,0,9,256,0.7556413205573846,Tinggi,True,2026-09-13
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.025,28.200000000000003,72.5,0,9,256,0.883038134895345,Tinggi,True,2026-09-13
Riau,PELALAWAN,PELALAWAN,0,0,0,5.2,27.46,79.2,0,9,256,0.6247907208348285,Sedang,True,2026-09-13
Riau,PELALAWAN,UKUI,0,0,0,5.366666666666667,26.566666666666666,83.66666666666667,0,9,256,0.7236591594031802,Tinggi,True,2026-09-13
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,7.220000000000001,27.2,81.8,0,9,256,0.6947488739883256,Tinggi,True,2026-09-13
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,3.914285714285714,27.400000000000002,79.28571428571429,0,9,256,0.11657612788206084,Rendah,True,2026-09-13
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,3.9799999999999995,28.22,75.8,0,9,256,0.36160398366575075,Sedang,True,2026-09-13
Riau,PELALAWAN,LANGGAM,0,0,0,6.8,27.557142857142857,77.71428571428571,0,9,256,0.5902277743080246,Sedang,True,2026-09-13
Riau,ROKAN HULU,KABUN,0,0,0,2.566666666666667,28.599999999999998,73.66666666666667,0,9,256,0.7275959274767619,Tinggi,True,2026-09-13
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.4,28.55,69.0,2,9,256,0.5770606419674434,Sedang,True,2026-09-13
Riau,PELALAWAN,BUNUT,0,0,0,8.15,27.400000000000002,82.0,0,9,256,0.047336463271365196,Rendah,True,2026-09-13
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,3.2750000000000004,27.400000000000002,77.25,0,9,256,0.3701079894339412,Sedang,True,2026-09-13
Riau,PELALAWAN,TELUK MERANTI,0,0,0,4.16,27.340000000000003,81.0,0,9,256,0.7721597294490049,Tinggi,True,2026-09-13
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.9285714285714284,28.2,75.57142857142857,0,9,256,0.4810602211653967,Sedang,True,2026-09-13
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,5.2285714285714295,28.04285714285714,76.0,0,9,256,0.06793629664333557,Rendah,True,2026-09-13
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.766666666666667,27.03333333333333,81.5,0,9,256,0.7918857629191521,Tinggi,True,2026-09-13
Riau,ROKAN HULU,RAMBAH,0,0,0,6.05,27.73333333333333,83.0,0,9,256,0.6804010309520534,Tinggi,True,2026-09-13
Riau,ROKAN HULU,TAMBUSAI,0,0,0,5.1499999999999995,28.183333333333334,79.5,0,9,256,0.5845056508744675,Sedang,True,2026-09-13
Riau,ROKAN HULU,KEPENUHAN,0,0,0,7.2,27.53333333333333,83.33333333333333,0,9,256,0.40297563091719196,Sedang,True,2026-09-13
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,6.15,27.3,81.0,0,9,256,0.745096661249735,Tinggi,True,2026-09-13
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.9000000000000004,28.74,75.2,0,9,256,0.5555307795004277,Sedang,True,2026-09-13
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.5,27.933333333333334,77.0,0,9,256,0.4217396080410484,Sedang,True,2026-09-13
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,3.766666666666667,27.866666666666664,78.33333333333333,0,9,256,0.6146682928938473,Sedang,True,2026-09-13
Riau,ROKAN HULU,TANDUN,0,0,0,3.8714285714285714,27.742857142857144,77.42857142857143,0,9,256,0.07352761065666114,Rendah,True,2026-09-13
Riau,SIAK,PUSAKO,0,0,0,3.757142857142857,27.74285714285714,77.85714285714286,0,9,256,0.02952952567739148,Rendah,True,2026-09-13
Riau,ROKAN HILIR,KUBU,0,0,0,6.285714285714286,27.95714285714286,79.42857142857143,0,9,256,0.3113033743486568,Sedang,True,2026-09-13
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.6833333333333336,27.700000000000003,81.5,0,9,256,0.7567020118732041,Tinggi,True,2026-09-13
Riau,ROKAN HILIR,BANGKO,0,0,0,11.700000000000001,27.5,84.5,0,9,256,0.2719252790724674,Sedang,True,2026-09-13
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.1000000000000005,26.75714285714286,79.85714285714286,0,9,256,0.8444586582605871,Tinggi,True,2026-09-13
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,3.033333333333333,27.833333333333332,81.66666666666667,1,9,256,0.8624462560736927,Tinggi,True,2026-09-13
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,6.733333333333334,27.850000000000005,80.66666666666667,0,9,256,0.20801627593873023,Rendah,True,2026-09-13
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,13.899999999999999,28.0,82.0,0,9,256,0.26998340281992217,Rendah,True,2026-09-13
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,20.7,26.8,89.5,0,9,256,0.33409742728279934,Sedang,True,2026-09-13
Riau,ROKAN HILIR,SINABOI,0,0,0,8.8,27.78,81.8,0,9,256,0.2533665892623882,Rendah,True,2026-09-13
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.5799999999999996,29.02,73.8,0,9,256,0.02875097873616544,Rendah,True,2026-09-13
Riau,ROKAN HILIR,PUJUD,0,0,0,1.6199999999999999,28.120000000000005,74.6,0,9,256,0.69482196468328,Tinggi,True,2026-09-13
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,4.1,28.18,77.8,0,9,256,0.3704862860027072,Sedang,True,2026-09-13
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.3999999999999995,28.099999999999998,77.85714285714286,0,9,256,0.6502744206864306,Tinggi,True,2026-09-13
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.783333333333334,28.433333333333334,77.16666666666667,0,9,256,0.1905507144830954,Rendah,True,2026-09-13
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.2,27.96666666666667,79.33333333333333,0,9,256,0.42940894758781484,Sedang,True,2026-09-13
Riau,SIAK,SIAK,0,0,0,1.0333333333333334,28.7,67.66666666666667,0,9,256,0.5325436211378115,Sedang,True,2026-09-13
Riau,SIAK,DAYUN,0,0,0,7.6000000000000005,27.099999999999998,85.33333333333333,0,9,256,0.15467460920722273,Rendah,True,2026-09-13
Riau,SIAK,SUNGAI APIT,0,0,0,2.9000000000000004,27.924999999999997,76.0,0,9,256,0.1976741577657822,Rendah,True,2026-09-13
Riau,SIAK,KERINCI KANAN,0,0,0,0.5666666666666667,28.0,75.33333333333333,0,9,256,0.07120977018232244,Rendah,True,2026-09-13
Riau,SIAK,MINAS,0,0,0,5.8500000000000005,27.5,79.66666666666667,0,9,256,0.8687700344667809,Tinggi,True,2026-09-13
Riau,SIAK,BUNGA RAYA,0,0,0,5.36,28.160000000000004,77.2,0,9,256,0.49471000588640285,Sedang,True,2026-09-13
Riau,SIAK,TUALANG,0,0,0,4.38,28.259999999999998,76.8,0,9,256,0.5686713900568573,Sedang,True,2026-09-13
Riau,SIAK,SUNGAI MANDAU,0,0,0,7.119999999999999,27.360000000000003,82.2,0,9,256,0.5190623311529071,Sedang,True,2026-09-13
Riau,SIAK,KOTO GASIB,0,0,0,7.666666666666668,28.100000000000005,76.83333333333333,0,9,256,0.043639350853445974,Rendah,True,2026-09-13
Riau,SIAK,MEMPURA,0,0,0,6.4,27.185714285714283,83.0,0,9,256,0.27377949067796675,Sedang,True,2026-09-13
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.9,29.200000000000003,68.75,0,9,256,0.01842133824982967,Rendah,True,2026-09-13
Riau,SIAK,KANDIS,0,0,0,2.733333333333333,28.383333333333336,74.16666666666667,0,9,256,0.19869477679373998,Rendah,True,2026-09-13
Riau,SIAK,SABAK AUH,0,0,0,0.5,29.099999999999998,69.5,4,9,256,0.30788404766196503,Sedang,True,2026-09-13
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.06666666666666667,27.900000000000002,75.0,3,9,256,0.25306358650736593,Rendah,True,2026-09-13
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,6.199999999999998,28.400000000000002,78.42857142857143,0,9,256,0.8835901902637514,Tinggi,True,2026-09-13
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,8.66,27.28,79.6,0,9,256,0.4287672545196216,Sedang,True,2026-09-13
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.675,27.4,76.5,0,9,256,0.2646473273270169,Rendah,True,2026-09-13
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,4.0600000000000005,27.04,82.0,0,9,256,0.8295498851412424,Tinggi,True,2026-09-13
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.725,26.35,84.25,0,9,256,0.18983248265113734,Rendah,True,2026-09-13
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,7.650000000000001,27.150000000000002,82.0,0,9,256,0.4065938821498596,Sedang,True,2026-09-13
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,5.466666666666666,26.833333333333332,85.0,0,9,256,0.03694783114233994,Rendah,True,2026-09-13
Riau,KUANTAN SINGINGI,BENAI,0,0,0,6.814285714285714,27.242857142857144,80.0,0,9,256,0.49662267461030507,Sedang,True,2026-09-13
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,2.4499999999999997,27.283333333333335,79.5,0,9,256,0.26510770675926826,Rendah,True,2026-09-13
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,4.4,27.7,79.8,0,9,256,0.28420491141050497,Sedang,True,2026-09-13
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.22499999999999998,27.8,75.5,4,9,256,0.21475741477093221,Rendah,True,2026-09-13
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.325,27.225,77.5,0,9,256,0.139047081302372,Rendah,True,2026-09-13
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,8.98,27.8,80.2,0,9,256,0.42651139074186184,Sedang,True,2026-09-13
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,4.216666666666667,26.683333333333337,81.83333333333333,0,9,256,0.6578672358385657,Tinggi,True,2026-09-13
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,6.275,27.1,83.25,0,9,256,0.05489118221501132,Rendah,True,2026-09-13
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.95,27.575,78.5,0,9,256,0.24710888592740382,Rendah,True,2026-09-13
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,4.233333333333333,27.150000000000002,77.0,0,9,256,0.7851646752540982,Tinggi,True,2026-09-13
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,7.359999999999999,27.68,82.2,0,9,256,0.050892692825506784,Rendah,True,2026-09-13
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,7.35,27.2,84.0,0,9,256,0.14719470561499995,Rendah,True,2026-09-13
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,7.033333333333334,27.466666666666665,82.0,0,9,256,0.4477595788726004,Sedang,True,2026-09-13
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,7.4,27.225,81.75,0,9,256,0.13655571208337433,Rendah,True,2026-09-13
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,4.457142857142857,27.485714285714288,82.14285714285714,0,9,256,0.0887314648915714,Rendah,True,2026-09-13
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.34,28.240000000000002,75.4,0,9,256,0.19487672321498548,Rendah,True,2026-09-13
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.16,28.580000000000002,72.8,0,9,256,0.18614232725285126,Rendah,True,2026-09-13
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,5.325,27.275,85.75,0,9,256,0.037797435444248934,Rendah,True,2026-09-13
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,5.516666666666667,28.383333333333336,75.83333333333333,0,9,256,0.2558280306170557,Rendah,True,2026-09-13
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,6.550000000000001,28.65,73.0,0,9,256,0.15849454603922183,Rendah,True,2026-09-13
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.2,29.6,64.0,1,9,256,0.19165530954627918,Rendah,True,2026-09-13
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.6599999999999997,27.98,75.8,1,9,256,0.6170837001041766,Sedang,True,2026-09-13
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,4.485714285714286,29.142857142857142,70.85714285714286,0,9,256,0.4351668332124029,Sedang,True,2026-09-13
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,4.775,27.625,77.75,0,9,256,0.11897447995181454,Rendah,True,2026-09-13
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.225,27.675,79.5,0,9,256,0.5222319593914475,Sedang,True,2026-09-13
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.728571428571429,28.657142857142855,75.85714285714286,0,9,256,0.3941463183311114,Sedang,True,2026-09-13
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,8.916666666666666,28.350000000000005,77.66666666666667,0,9,256,0.0603667702178761,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.03333333333333333,29.46666666666667,58.666666666666664,3,9,256,0.8037290625064799,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.3666666666666667,29.166666666666668,64.66666666666667,0,9,256,0.7707723827991754,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,1.3,27.549999999999997,66.25,0,9,256,0.7124950801110983,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.24,16.52,80.6,1,9,256,0.6289837000645218,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.09999999999999999,29.333333333333332,60.666666666666664,3,9,256,0.8475965891767564,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,3.3166666666666664,29.2,64.66666666666667,0,9,256,0.10664809416637852,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.4666666666666666,28.96666666666667,62.5,0,9,256,0.676213088888305,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.42000000000000004,29.160000000000004,62.0,1,9,256,0.7963209102253228,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.8285714285714285,26.87142857142857,70.28571428571429,0,9,256,0.9620689973010684,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,1.1600000000000001,29.259999999999998,64.0,1,9,256,0.7703847283416274,Tinggi,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,3.25,29.125,64.25,1,9,256,0.22624905410592955,Rendah,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.9500000000000002,24.416666666666668,70.66666666666667,0,9,256,0.498272022272417,Sedang,True,2026-09-13
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.8800000000000001,29.2,62.8,1,9,256,0.2975927100301747,Sedang,True,2026-09-13
