provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,3.1,27.375,84.75,0,8,224,0.43925355733517124,Sedang,True,2026-08-12
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,1.7249999999999999,27.575,84.0,0,8,224,0.61046234723832,Sedang,True,2026-08-12
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.0857142857142859,27.400000000000002,78.71428571428571,2,8,224,0.9026032430106854,Tinggi,True,2026-08-12
Riau,INDRAGIRI HULU,BATANG CENAKU,3,0,0,2.3000000000000003,27.35,83.0,0,8,224,0.9485365098209483,Tinggi,True,2026-08-12
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,4.1,25.475,84.5,0,8,224,0.7942399709877033,Tinggi,True,2026-08-12
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.5250000000000004,27.425,83.5,0,8,224,0.016112891825204565,Rendah,True,2026-08-12
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,2.457142857142857,27.67142857142857,78.71428571428571,2,8,224,0.21578615032441834,Rendah,True,2026-08-12
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,0.7714285714285714,27.67142857142857,81.28571428571429,2,8,224,0.5448360328202834,Sedang,True,2026-08-12
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,0.7428571428571428,27.571428571428573,81.57142857142857,2,8,224,0.8631508039840731,Tinggi,True,2026-08-12
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.9714285714285715,28.728571428571428,75.14285714285714,0,8,224,0.7953417062059422,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,3.685714285714286,27.37142857142857,81.28571428571429,4,8,224,0.838166524535631,Tinggi,True,2026-08-12
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.0,28.042857142857148,68.85714285714286,8,8,224,0.5240855279381006,Sedang,True,2026-08-12
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,0.85,27.25,83.5,1,8,224,0.839959689790486,Tinggi,True,2026-08-12
Riau,BENGKALIS,BENGKALIS,0,0,0,1.7249999999999999,28.299999999999997,79.0,1,8,224,0.4162247467112452,Sedang,True,2026-08-12
Riau,BENGKALIS,BANTAN,0,0,0,1.1857142857142855,28.885714285714283,75.57142857142857,3,8,224,0.25939030472662056,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,6.8999999999999995,27.525,84.5,0,8,224,0.09070281093332977,Rendah,True,2026-08-12
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,0.6000000000000001,28.200000000000003,77.75,3,8,224,0.692649946024723,Tinggi,True,2026-08-12
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.3857142857142857,28.1,78.71428571428571,5,8,224,0.8092091259778994,Tinggi,True,2026-08-12
Riau,BENGKALIS,RUPAT,0,0,0,4.371428571428572,28.271428571428572,78.71428571428571,0,8,224,0.6847172946006141,Tinggi,True,2026-08-12
Riau,BENGKALIS,RUPAT UTARA,0,0,0,2.6999999999999997,28.5,76.85714285714286,0,8,224,0.06045641856272772,Rendah,True,2026-08-12
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.242857142857143,28.32857142857143,77.57142857142857,1,8,224,0.8513324409217802,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.5571428571428572,27.77142857142857,77.71428571428571,5,8,224,0.6412086848552577,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.9749999999999996,27.625,82.0,1,8,224,0.21316593009990326,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,5.0,27.775,82.0,0,8,224,0.059016751056873366,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,MANDAH,1,0,0,1.3142857142857138,27.771428571428572,80.14285714285714,4,8,224,0.848592025843355,Tinggi,True,2026-08-12
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,2.55,28.0,79.5,0,8,224,0.014906693453667463,Rendah,True,2026-08-12
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,6.1499999999999995,27.4,84.25,1,8,224,0.7184708550239023,Tinggi,True,2026-08-12
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,0.8428571428571429,28.185714285714287,78.42857142857143,5,8,224,0.9382077645066815,Tinggi,True,2026-08-12
Riau,PELALAWAN,PELALAWAN,0,0,0,0.7285714285714284,27.87142857142857,79.71428571428571,5,8,224,0.4187973845135242,Sedang,True,2026-08-12
Riau,PELALAWAN,UKUI,0,0,0,0.7000000000000001,27.52857142857143,80.0,4,8,224,0.9166933458808347,Tinggi,True,2026-08-12
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,0.6428571428571429,27.97142857142857,78.85714285714286,4,8,224,0.8514886513020518,Tinggi,True,2026-08-12
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.7142857142857144,27.771428571428572,79.71428571428571,5,8,224,0.32780065119726925,Sedang,True,2026-08-12
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,2.3285714285714287,28.62857142857143,74.85714285714286,1,8,224,0.3791177436035077,Sedang,True,2026-08-12
Riau,PELALAWAN,LANGGAM,0,0,0,0.875,27.8,79.75,1,8,224,0.9315945359883347,Tinggi,True,2026-08-12
Riau,ROKAN HULU,KABUN,0,0,0,0.225,28.200000000000003,77.0,4,8,224,0.7386997519348902,Tinggi,True,2026-08-12
Riau,PELALAWAN,KERUMUTAN,2,0,0,1.8250000000000002,27.75,81.0,0,8,224,0.9209820547782259,Tinggi,True,2026-08-12
Riau,PELALAWAN,BUNUT,0,0,0,0.6142857142857142,27.857142857142858,80.0,5,8,224,0.6652131647787046,Tinggi,True,2026-08-12
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.3285714285714286,27.7,79.42857142857143,5,8,224,0.5265153292380088,Sedang,True,2026-08-12
Riau,PELALAWAN,TELUK MERANTI,2,0,0,2.0,27.6,83.25,0,8,224,0.9581938709463061,Tinggi,True,2026-08-12
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.7142857142857142,28.900000000000002,72.42857142857143,2,8,224,0.7758451443186266,Tinggi,True,2026-08-12
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,0.7285714285714286,28.228571428571428,78.14285714285714,4,8,224,0.08605526425636349,Rendah,True,2026-08-12
Riau,ROKAN HULU,ROKAN IV KOTO,2,0,0,1.8285714285714287,27.185714285714287,78.57142857142857,1,8,224,0.9533379195736843,Tinggi,True,2026-08-12
Riau,ROKAN HULU,RAMBAH,1,0,0,2.5,27.914285714285715,80.42857142857143,0,8,224,0.9298486118909599,Tinggi,True,2026-08-12
Riau,ROKAN HULU,TAMBUSAI,0,0,0,1.4285714285714288,28.242857142857144,75.42857142857143,1,8,224,0.7994257809360454,Tinggi,True,2026-08-12
Riau,ROKAN HULU,KEPENUHAN,0,0,0,2.557142857142857,28.257142857142856,78.28571428571429,0,8,224,0.6712887581865833,Tinggi,True,2026-08-12
Riau,ROKAN HULU,RAMBAH SAMO,1,0,0,1.8714285714285712,27.671428571428567,80.14285714285714,1,8,224,0.9284509795458067,Tinggi,True,2026-08-12
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.7,27.65,80.5,1,8,224,0.7623264245864743,Tinggi,True,2026-08-12
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,0.125,28.0,69.5,4,8,224,0.3627094095559687,Sedang,True,2026-08-12
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,2.457142857142857,27.87142857142857,80.57142857142857,1,8,224,0.7524325173823901,Tinggi,True,2026-08-12
Riau,ROKAN HULU,TANDUN,0,0,0,1.1285714285714286,27.942857142857147,77.71428571428571,1,8,224,0.42512624929483567,Sedang,True,2026-08-12
Riau,SIAK,PUSAKO,0,0,0,1.225,28.049999999999997,79.5,1,8,224,0.2539284229249522,Rendah,True,2026-08-12
Riau,ROKAN HILIR,KUBU,0,0,0,1.75,28.5,70.5,3,8,224,0.6364286352611978,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.357142857142857,28.828571428571426,70.57142857142857,1,8,224,0.8504879271165307,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,BANGKO,0,0,0,0.5750000000000001,29.675,65.5,2,8,224,0.7357848126583284,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,0.8500000000000001,26.799999999999997,81.0,1,8,224,0.9016353405797207,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.7857142857142856,28.371428571428574,76.57142857142857,0,8,224,0.774212299024736,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,2.4857142857142853,28.97142857142857,70.85714285714286,0,8,224,0.5566721879843022,Sedang,True,2026-08-12
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,3.7428571428571433,29.97142857142857,64.14285714285714,0,8,224,0.6248852952038538,Sedang,True,2026-08-12
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,2,0,0,2.4,28.557142857142857,76.42857142857143,0,8,224,0.9528046185978941,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,SINABOI,0,0,0,2.0142857142857142,29.3,71.0,0,8,224,0.5204805954834969,Sedang,True,2026-08-12
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,2.7857142857142856,29.728571428571428,67.0,0,8,224,0.042092804746919656,Rendah,True,2026-08-12
Riau,ROKAN HILIR,PUJUD,0,0,0,0.9750000000000001,28.375,69.25,3,8,224,0.869974927956005,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,1.8,29.442857142857147,68.71428571428571,0,8,224,0.4852809090684666,Sedang,True,2026-08-12
Riau,ROKAN HILIR,BANGKO PUSAKO,2,0,0,3.385714285714286,29.414285714285715,67.14285714285714,0,8,224,0.9351066382083749,Tinggi,True,2026-08-12
Riau,ROKAN HILIR,PEKAITAN,0,0,0,0.975,30.15,59.5,2,8,224,0.1890035149032798,Rendah,True,2026-08-12
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,1.0,28.875,66.75,3,8,224,0.7977341962148053,Tinggi,True,2026-08-12
Riau,SIAK,SIAK,0,0,0,1.0285714285714285,28.128571428571426,78.42857142857143,5,8,224,0.7627340237427528,Tinggi,True,2026-08-12
Riau,SIAK,DAYUN,0,0,0,0.7428571428571428,28.157142857142855,77.85714285714286,5,8,224,0.6930858721328915,Tinggi,True,2026-08-12
Riau,SIAK,SUNGAI APIT,0,0,0,0.775,28.049999999999997,79.75,1,8,224,0.5144514978060942,Sedang,True,2026-08-12
Riau,SIAK,KERINCI KANAN,0,0,0,0.8,27.875,80.5,1,8,224,0.20689628797504264,Rendah,True,2026-08-12
Riau,SIAK,MINAS,0,0,0,0.925,27.824999999999996,81.0,1,8,224,0.9244643849064507,Tinggi,True,2026-08-12
Riau,SIAK,BUNGA RAYA,0,0,0,1.042857142857143,28.271428571428572,78.28571428571429,5,8,224,0.7400077887423604,Tinggi,True,2026-08-12
Riau,SIAK,TUALANG,0,0,0,0.5714285714285714,28.3,78.0,5,8,224,0.5530574418399559,Sedang,True,2026-08-12
Riau,SIAK,SUNGAI MANDAU,1,0,0,0.8142857142857142,28.314285714285713,77.85714285714286,1,8,224,0.8715374618279924,Tinggi,True,2026-08-12
Riau,SIAK,KOTO GASIB,0,0,0,0.9,28.32857142857143,77.0,5,8,224,0.048977315085003754,Rendah,True,2026-08-12
Riau,SIAK,MEMPURA,0,0,0,1.1428571428571428,28.057142857142857,79.71428571428571,5,8,224,0.3340746948710664,Sedang,True,2026-08-12
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.2428571428571427,28.657142857142855,76.85714285714286,1,8,224,0.03735612594153361,Rendah,True,2026-08-12
Riau,SIAK,KANDIS,2,0,0,0.2,27.924999999999997,79.0,4,8,224,0.832979073903815,Tinggi,True,2026-08-12
Riau,SIAK,SABAK AUH,0,0,0,2.325,28.174999999999997,80.25,1,8,224,0.14817056181789628,Rendah,True,2026-08-12
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.7499999999999999,27.400000000000002,83.0,2,8,224,0.43989937321697475,Sedang,True,2026-08-12
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.357142857142857,28.885714285714283,74.85714285714286,1,8,224,0.9119131107377044,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,1.0499999999999998,27.45,80.25,1,8,224,0.33320489452674995,Sedang,True,2026-08-12
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,0.775,27.4,81.75,1,8,224,0.6655343429139801,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,1.0285714285714287,27.714285714285715,78.71428571428571,2,8,224,0.8908126351241198,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,0.8857142857142856,26.87142857142857,78.85714285714286,2,8,224,0.6246651714760256,Sedang,True,2026-08-12
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,0.6142857142857142,27.62857142857143,80.0,4,8,224,0.2428714070153049,Rendah,True,2026-08-12
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,0.8857142857142858,28.314285714285713,76.42857142857143,5,8,224,0.828269968952933,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,BENAI,0,0,0,0.6714285714285715,27.61428571428571,79.85714285714286,2,8,224,0.6704349153525581,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.6142857142857142,27.54285714285714,81.0,2,8,224,0.16044138570181146,Rendah,True,2026-08-12
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.025,27.575,81.0,1,8,224,0.3687580296580096,Sedang,True,2026-08-12
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.0250000000000001,27.625,80.75,1,8,224,0.13610347206661214,Rendah,True,2026-08-12
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.6,27.375,80.0,0,8,224,0.2069693690269984,Rendah,True,2026-08-12
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,2.9,28.557142857142857,73.85714285714286,0,8,224,0.750775209245791,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,0.8571428571428571,26.814285714285717,82.14285714285714,2,8,224,0.7345540093594326,Tinggi,True,2026-08-12
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,0.8749999999999999,27.349999999999998,81.75,2,8,224,0.5037924494199735,Sedang,True,2026-08-12
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,1.275,27.675,79.75,0,8,224,0.2602634344607364,Rendah,True,2026-08-12
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.9285714285714284,27.157142857142855,80.0,2,8,224,0.8727897011366861,Tinggi,True,2026-08-12
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,1.6571428571428568,29.071428571428573,72.28571428571429,5,8,224,0.4259608970216914,Sedang,True,2026-08-12
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.775,27.875,83.25,1,8,224,0.4542816406500166,Sedang,True,2026-08-12
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,4.425,28.2,79.0,0,8,224,0.6346606323663455,Tinggi,True,2026-08-12
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.6428571428571429,28.157142857142862,78.0,5,8,224,0.5693358478131988,Sedang,True,2026-08-12
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.6428571428571429,28.3,78.57142857142857,5,8,224,0.4435824286376074,Sedang,True,2026-08-12
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,2.3,28.125,81.0,1,8,224,0.6808291936548782,Tinggi,True,2026-08-12
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,2.45,28.825,75.75,1,8,224,0.5709682565092181,Sedang,True,2026-08-12
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,0.7285714285714284,28.428571428571427,77.28571428571429,5,8,224,0.2753799314481996,Sedang,True,2026-08-12
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,1.6428571428571428,28.585714285714285,76.71428571428571,1,8,224,0.6656436271447567,Tinggi,True,2026-08-12
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.4000000000000001,28.342857142857145,78.42857142857143,1,8,224,0.4060765348848349,Sedang,True,2026-08-12
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,1.2428571428571427,28.657142857142855,76.85714285714286,1,8,224,0.4955899630718029,Sedang,True,2026-08-12
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.275,27.950000000000003,80.75,1,8,224,0.6630138106293838,Tinggi,True,2026-08-12
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.8,29.24285714285714,71.85714285714286,1,8,224,0.2501830491960111,Rendah,True,2026-08-12
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.525,28.0,80.75,1,8,224,0.2853441824282644,Sedang,True,2026-08-12
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,2.05,27.875,80.25,1,8,224,0.7977788100028135,Tinggi,True,2026-08-12
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,2.3714285714285714,29.199999999999996,71.85714285714286,1,8,224,0.7768485020570038,Tinggi,True,2026-08-12
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,2.3714285714285714,29.199999999999996,71.85714285714286,1,8,224,0.1344699385122572,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.125,28.199999999999996,72.5,1,8,224,0.7297286323079847,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,1.025,27.975,74.5,3,8,224,0.8565013644865752,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.32857142857142857,26.171428571428574,73.28571428571429,5,8,224,0.49566146174056214,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,3.25,16.45,88.75,1,8,224,0.21115611094261447,Rendah,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.85,29.0,67.75,2,8,224,0.8101972222246334,Tinggi,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.3,28.514285714285716,66.57142857142857,6,8,224,0.35721187059652226,Sedang,True,2026-08-12
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.38571428571428573,28.02857142857143,67.14285714285714,6,8,224,0.70044727154989,Tinggi,True,2026-08-12
