provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.0333333333333334,27.933333333333337,76.83333333333333,4,9,251,0.4703264839230034,Sedang,True,2026-09-08
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,1.6499999999999997,27.416666666666668,80.16666666666667,3,9,251,0.8957955373490917,Tinggi,True,2026-09-08
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.625,28.775,70.5,2,9,251,0.880738442898434,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.1166666666666665,27.58333333333333,77.0,0,9,251,0.575544752118727,Sedang,True,2026-09-08
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.43333333333333335,28.7,67.66666666666667,3,9,251,0.7879636842893222,Tinggi,True,2026-09-08
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.0,27.45,78.25,2,9,251,0.9163251270836207,Tinggi,True,2026-09-08
Riau,BENGKALIS,BENGKALIS,0,0,0,1.7000000000000002,28.924999999999997,72.25,0,9,251,0.35584948712382136,Sedang,True,2026-09-08
Riau,BENGKALIS,BANTAN,0,0,0,1.65,29.0,73.5,0,9,251,0.06789842430223188,Rendah,True,2026-09-08
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,1.1999999999999997,27.77142857142857,78.57142857142857,5,9,251,0.10037579213571803,Rendah,True,2026-09-08
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,1.157142857142857,28.914285714285715,71.14285714285714,4,9,251,0.7203362869451087,Tinggi,True,2026-09-08
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.72,28.979999999999997,69.4,3,9,251,0.722632521939573,Tinggi,True,2026-09-08
Riau,BENGKALIS,RUPAT,0,0,0,3.4,27.714285714285715,82.28571428571429,0,9,251,0.39432145590061896,Sedang,True,2026-09-08
Riau,BENGKALIS,RUPAT UTARA,0,0,0,6.966666666666668,27.933333333333337,81.16666666666667,0,9,251,0.035254295213830805,Rendah,True,2026-09-08
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.7666666666666666,28.28333333333333,76.66666666666667,2,9,251,0.8696076037084113,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.9333333333333333,28.099999999999998,76.66666666666667,2,9,251,0.7373434203036633,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.125,27.825,77.0,3,9,251,0.18905996767800964,Rendah,True,2026-09-08
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.76,28.660000000000004,71.8,4,9,251,0.3052968532234367,Sedang,True,2026-09-08
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.7,27.9,75.75,0,9,251,0.6381425580803687,Tinggi,True,2026-09-08
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,0.8799999999999999,28.28,72.8,4,9,251,0.06133856280511573,Rendah,True,2026-09-08
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.2166666666666666,27.933333333333334,77.0,5,9,251,0.8183473990746151,Tinggi,True,2026-09-08
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.1800000000000002,28.580000000000002,71.6,2,9,251,0.952119577623376,Tinggi,True,2026-09-08
Riau,PELALAWAN,PELALAWAN,0,0,0,0.7833333333333333,28.28333333333333,72.16666666666667,0,9,251,0.4141609794101247,Sedang,True,2026-09-08
Riau,PELALAWAN,UKUI,0,0,0,0.65,27.475,77.75,3,9,251,0.8723717729177706,Tinggi,True,2026-09-08
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,1.34,27.839999999999996,76.8,2,9,251,0.8374485992073032,Tinggi,True,2026-09-08
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.7166666666666667,27.666666666666668,76.33333333333333,5,9,251,0.169143383232215,Rendah,True,2026-09-08
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4666666666666668,28.566666666666666,70.0,2,9,251,0.24862032087703828,Rendah,True,2026-09-08
Riau,PELALAWAN,LANGGAM,0,0,0,0.7166666666666668,27.799999999999997,75.0,4,9,251,0.8965590470984774,Tinggi,True,2026-09-08
Riau,ROKAN HULU,KABUN,0,0,0,2.08,28.52,76.2,1,9,251,0.8098392521288489,Tinggi,True,2026-09-08
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.42000000000000004,28.4,71.2,4,9,251,0.6390273366976544,Tinggi,True,2026-09-08
Riau,PELALAWAN,BUNUT,0,0,0,0.5,28.0,71.33333333333333,3,9,251,0.40890450598100003,Sedang,True,2026-09-08
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.45999999999999996,27.779999999999994,73.6,4,9,251,0.23114217822452215,Rendah,True,2026-09-08
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.2833333333333332,27.83333333333333,75.33333333333333,0,9,251,0.7405235784923834,Tinggi,True,2026-09-08
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.4000000000000001,28.63333333333333,71.83333333333333,0,9,251,0.6058932185783119,Sedang,True,2026-09-08
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,0.7999999999999999,28.814285714285713,68.85714285714286,5,9,251,0.18352413712896493,Rendah,True,2026-09-08
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,2.3000000000000003,27.6,75.75,2,9,251,0.8034622289814796,Tinggi,True,2026-09-08
Riau,ROKAN HULU,RAMBAH,0,0,0,1.7666666666666664,28.099999999999998,77.0,2,9,251,0.8598180946248107,Tinggi,True,2026-09-08
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.6500000000000004,29.275000000000002,69.75,2,9,251,0.8722705968273502,Tinggi,True,2026-09-08
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.3666666666666665,28.466666666666665,74.33333333333333,2,9,251,0.8660761194686953,Tinggi,True,2026-09-08
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.3500000000000005,27.649999999999995,80.0,2,9,251,0.9069619667242198,Tinggi,True,2026-09-08
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.3833333333333335,28.616666666666664,74.16666666666667,3,9,251,0.868994840082132,Tinggi,True,2026-09-08
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,5.380000000000001,27.9,78.6,1,9,251,0.37175720312765004,Sedang,True,2026-09-08
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.45,27.999999999999996,76.75,2,9,251,0.7143633096647138,Tinggi,True,2026-09-08
Riau,ROKAN HULU,TANDUN,0,0,0,1.3199999999999998,28.0,74.2,3,9,251,0.2334212178820012,Rendah,True,2026-09-08
Riau,SIAK,PUSAKO,0,0,0,0.7142857142857143,28.24285714285714,73.14285714285714,0,9,251,0.12690307419660776,Rendah,True,2026-09-08
Riau,ROKAN HILIR,KUBU,0,0,0,2.05,28.6,73.0,0,9,251,0.41820963771028813,Sedang,True,2026-09-08
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.5199999999999996,28.119999999999997,78.2,1,9,251,0.8674595733214083,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,BANGKO,0,0,0,4.38,28.26,79.4,0,9,251,0.6297145355772128,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,1.7399999999999998,26.919999999999998,77.4,0,9,251,0.8552930102881655,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.28,28.360000000000003,76.8,2,9,251,0.8516171360168463,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,2.7600000000000002,28.360000000000003,76.6,2,9,251,0.6639813015203894,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.3666666666666667,28.266666666666666,79.66666666666667,1,9,251,0.6588278912765223,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,4.42,28.160000000000004,80.0,1,9,251,0.8063557620665446,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,SINABOI,0,0,0,5.328571428571429,28.014285714285712,81.0,0,9,251,0.429856538448262,Sedang,True,2026-09-08
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.0199999999999996,28.839999999999996,74.6,2,9,251,0.34287732518189484,Sedang,True,2026-09-08
Riau,ROKAN HILIR,PUJUD,0,0,0,2.0571428571428574,27.957142857142856,76.42857142857143,2,9,251,0.7661146073829079,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,2.0,28.339999999999996,75.8,2,9,251,0.5186402042176729,Sedang,True,2026-09-08
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,2.4428571428571426,28.485714285714284,74.28571428571429,2,9,251,0.8316517743100392,Tinggi,True,2026-09-08
Riau,ROKAN HILIR,PEKAITAN,0,0,0,2.08,29.079999999999995,71.8,1,9,251,0.301548860976993,Sedang,True,2026-09-08
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.4,28.2,77.8,0,9,251,0.43476694139602234,Sedang,True,2026-09-08
Riau,SIAK,SIAK,0,0,0,0.9199999999999999,28.6,71.2,0,9,251,0.5997983554016674,Sedang,True,2026-09-08
Riau,SIAK,DAYUN,0,0,0,0.6333333333333333,28.03333333333333,76.66666666666667,0,9,251,0.49291248518465797,Sedang,True,2026-09-08
Riau,SIAK,SUNGAI APIT,0,0,0,0.48,28.72,69.4,0,9,251,0.31954304635983943,Sedang,True,2026-09-08
Riau,SIAK,KERINCI KANAN,0,0,0,0.9,28.28,73.8,3,9,251,0.4498054100435199,Sedang,True,2026-09-08
Riau,SIAK,MINAS,0,0,0,1.98,28.360000000000003,73.2,2,9,251,0.9051214603553658,Tinggi,True,2026-09-08
Riau,SIAK,BUNGA RAYA,0,0,0,1.86,28.96,70.6,2,9,251,0.5920577481260364,Sedang,True,2026-09-08
Riau,SIAK,TUALANG,0,0,0,1.5999999999999999,28.675,72.5,2,9,251,0.8154376066569248,Tinggi,True,2026-09-08
Riau,SIAK,SUNGAI MANDAU,0,0,0,1.125,28.975,69.0,1,9,251,0.7648109137238326,Tinggi,True,2026-09-08
Riau,SIAK,KOTO GASIB,0,0,0,0.775,29.150000000000002,67.0,0,9,251,0.08056594652302586,Rendah,True,2026-09-08
Riau,SIAK,MEMPURA,0,0,0,0.425,27.574999999999996,77.0,0,9,251,0.23040900893443886,Rendah,True,2026-09-08
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.7166666666666661,29.350000000000005,68.5,4,9,251,0.06735863365267603,Rendah,True,2026-09-08
Riau,SIAK,KANDIS,0,0,0,1.3857142857142857,28.485714285714288,73.0,4,9,251,0.629499819922516,Sedang,True,2026-09-08
Riau,SIAK,SABAK AUH,0,0,0,1.1400000000000001,29.2,70.6,3,9,251,0.38665157347347195,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,1.0833333333333333,27.650000000000002,79.0,4,9,251,0.46408820726932837,Sedang,True,2026-09-08
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,1.5333333333333334,29.066666666666666,74.5,3,9,251,0.9216971204886911,Tinggi,True,2026-09-08
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,1.125,27.775,77.25,3,9,251,0.4631950040436522,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,1.1999999999999997,27.5,75.8,4,9,251,0.30526340627247966,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.566666666666667,27.349999999999998,79.16666666666667,2,9,251,0.9032195988368528,Tinggi,True,2026-09-08
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,0.3,26.25,77.5,2,9,251,0.369853694291833,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,1.0,27.35,76.0,1,9,251,0.37413136165370364,Sedang,True,2026-09-08
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.02,28.379999999999995,74.2,1,9,251,0.8629850182973439,Tinggi,True,2026-09-08
Riau,KUANTAN SINGINGI,BENAI,0,0,0,0.7999999999999999,27.78571428571429,75.71428571428571,6,9,251,0.550933127853419,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.6,27.583333333333332,76.83333333333333,5,9,251,0.15520893493451612,Rendah,True,2026-09-08
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.4666666666666668,27.950000000000003,78.0,3,9,251,0.5887297123060274,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,0.46666666666666673,27.583333333333332,76.66666666666667,5,9,251,0.22690142981474495,Rendah,True,2026-09-08
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.4833333333333332,27.266666666666666,77.33333333333333,2,9,251,0.6549012097332539,Tinggi,True,2026-09-08
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,2.08,27.880000000000003,79.6,1,9,251,0.7862198242775309,Tinggi,True,2026-09-08
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.3600000000000003,26.78,80.2,3,9,251,0.7050573215344517,Tinggi,True,2026-09-08
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,1.0333333333333332,27.7,79.33333333333333,2,9,251,0.6081899693947178,Sedang,True,2026-09-08
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,2.025,27.775,77.0,1,9,251,0.21360766220027505,Rendah,True,2026-09-08
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,1.1142857142857143,27.41428571428571,75.85714285714286,5,9,251,0.7532354516973171,Tinggi,True,2026-09-08
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.066666666666667,29.400000000000002,71.0,0,9,251,0.07387257755952838,Rendah,True,2026-09-08
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.0,28.200000000000003,78.5,1,9,251,0.6057568039250822,Sedang,True,2026-09-08
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.142857142857143,28.314285714285713,74.85714285714286,4,9,251,0.8419635719419956,Tinggi,True,2026-09-08
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.8,28.3,71.6,0,9,251,0.2883767681400302,Sedang,True,2026-09-08
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.76,28.18,75.0,0,9,251,0.280340266820148,Sedang,True,2026-09-08
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.1428571428571428,28.5,74.0,0,9,251,0.19422029951389203,Rendah,True,2026-09-08
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.0142857142857142,29.02857142857143,69.42857142857143,0,9,251,0.16184955740948476,Rendah,True,2026-09-08
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,1.8250000000000002,28.25,79.0,1,9,251,0.1954121132200811,Rendah,True,2026-09-08
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,2.5500000000000003,29.0,71.25,2,9,251,0.7834683760301552,Tinggi,True,2026-09-08
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.5,28.885714285714283,71.57142857142857,4,9,251,0.5706583607398926,Sedang,True,2026-09-08
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,1.9999999999999996,29.24,71.8,2,9,251,0.44455295287165125,Sedang,True,2026-09-08
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.0,28.600000000000005,71.0,2,9,251,0.775514704392216,Tinggi,True,2026-09-08
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.9333333333333336,30.299999999999997,62.0,4,9,251,0.33491632071891236,Sedang,True,2026-09-08
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.375,28.275,72.75,2,9,251,0.6647617055593934,Tinggi,True,2026-09-08
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,0.72,28.259999999999998,75.6,5,9,251,0.5504652077805117,Sedang,True,2026-09-08
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,1.4857142857142855,29.28571428571429,71.71428571428571,4,9,251,0.8209384624598277,Tinggi,True,2026-09-08
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.3599999999999999,29.2,71.4,3,9,251,0.19588543541433007,Rendah,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.5800000000000001,29.360000000000003,60.6,4,9,251,0.8224615739517109,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.275,29.150000000000002,63.0,4,9,251,0.900394768746883,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.39999999999999997,27.3,66.0,2,9,251,0.6172899838392175,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.6399999999999997,16.72,81.2,3,9,251,0.65183728010516,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.34285714285714286,29.342857142857145,63.42857142857143,5,9,251,0.6974544233294085,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.85,29.399999999999995,63.166666666666664,4,9,251,0.28867485032663415,Sedang,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.48333333333333334,29.016666666666666,63.166666666666664,4,9,251,0.8430675220772219,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.58,29.080000000000002,62.8,4,9,251,0.7890211273323693,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.5333333333333333,26.966666666666672,68.0,5,9,251,0.938073475124551,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.19999999999999998,28.96666666666667,65.33333333333333,3,9,251,0.7850939933148692,Tinggi,True,2026-09-08
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.5333333333333333,29.266666666666666,64.33333333333333,2,9,251,0.2273875211165633,Rendah,True,2026-09-08
