provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,2.56,27.559999999999995,80.6,0,8,240,0.13380808032754613,Rendah,True,2026-08-28
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.5857142857142845,26.400000000000002,87.0,0,8,240,0.5909351975791699,Sedang,True,2026-08-28
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.8,28.0,74.0,0,8,240,0.24839160034626287,Rendah,True,2026-08-28
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,9.7,27.3,83.0,0,8,240,0.7221058172122531,Tinggi,True,2026-08-28
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.9,27.3,80.0,1,8,240,0.4744552386984073,Sedang,True,2026-08-28
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.5,27.299999999999997,83.0,0,8,240,0.6446828298522828,Tinggi,True,2026-08-28
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.9857142857142858,27.457142857142856,76.71428571428571,0,8,240,0.8128597104488992,Tinggi,True,2026-08-28
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.3142857142857145,27.357142857142858,76.57142857142857,0,8,240,0.7978759969407951,Tinggi,True,2026-08-28
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.7428571428571429,25.78571428571429,75.28571428571429,0,8,240,0.7450371821940134,Tinggi,True,2026-08-28
Riau,INDRAGIRI HULU,LIRIK,0,0,0,1.7142857142857142,27.471428571428568,77.57142857142857,0,8,240,0.03844508895639212,Rendah,True,2026-08-28
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.2,27.900000000000002,74.66666666666667,0,8,240,0.21127865891056022,Rendah,True,2026-08-28
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,3.2,27.45,82.0,0,8,240,0.15445525109122976,Rendah,True,2026-08-28
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,7.6,27.35,82.5,0,8,240,0.5235054765681154,Sedang,True,2026-08-28
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.3000000000000003,28.5,76.0,0,8,240,0.7726245756248434,Tinggi,True,2026-08-28
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.6,27.400000000000002,78.83333333333333,0,8,240,0.6829045461981742,Tinggi,True,2026-08-28
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,3,0,0,0.08333333333333333,28.700000000000003,65.16666666666667,6,8,240,0.9694526252533836,Tinggi,True,2026-08-28
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.5714285714285716,27.314285714285713,77.85714285714286,0,8,240,0.6709197168588432,Tinggi,True,2026-08-28
Riau,BENGKALIS,BENGKALIS,0,0,0,4.283333333333334,28.200000000000003,75.83333333333333,0,8,240,0.28470876122412236,Sedang,True,2026-08-28
Riau,BENGKALIS,BANTAN,0,0,0,4.18,28.439999999999998,76.6,0,8,240,0.08877547057185393,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,0.32,27.6,80.0,5,8,240,0.0772907241985058,Rendah,True,2026-08-28
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.95,27.9,78.5,0,8,240,0.44785918549653286,Sedang,True,2026-08-28
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.6,28.05,77.0,0,8,240,0.3403710057806731,Sedang,True,2026-08-28
Riau,BENGKALIS,RUPAT,0,0,0,0.8666666666666666,27.96666666666667,80.0,2,8,240,0.7487286397837046,Tinggi,True,2026-08-28
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.057142857142857,28.071428571428573,78.42857142857143,0,8,240,0.059772530865843373,Rendah,True,2026-08-28
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.028571428571429,27.88571428571429,76.71428571428571,0,8,240,0.5508273284353572,Sedang,True,2026-08-28
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.05,28.7,69.5,2,8,240,0.3720064707587652,Sedang,True,2026-08-28
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.9,27.96,77.6,0,8,240,0.2319491075286222,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.75,27.975,75.5,3,8,240,0.22386798807576247,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.4,27.9,79.0,1,8,240,0.7648674075349148,Tinggi,True,2026-08-28
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,0.5,28.0,77.0,1,8,240,0.02042415934146397,Rendah,True,2026-08-28
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.1428571428571428,27.628571428571426,78.57142857142857,0,8,240,0.7401167919776297,Tinggi,True,2026-08-28
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.5142857142857145,27.97142857142857,76.0,1,8,240,0.9096056038868819,Tinggi,True,2026-08-28
Riau,PELALAWAN,PELALAWAN,0,0,0,1.55,27.683333333333334,77.16666666666667,0,8,240,0.6116601757629574,Sedang,True,2026-08-28
Riau,PELALAWAN,UKUI,0,0,0,1.7166666666666668,27.033333333333335,79.5,0,8,240,0.8596538832013666,Tinggi,True,2026-08-28
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,2.34,27.660000000000004,76.6,0,8,240,0.7827042593664434,Tinggi,True,2026-08-28
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.4857142857142857,27.54285714285714,77.42857142857143,0,8,240,0.05208232577326597,Rendah,True,2026-08-28
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,0.8999999999999999,28.35,76.5,1,8,240,0.2933578504625154,Sedang,True,2026-08-28
Riau,PELALAWAN,LANGGAM,0,0,0,1.0999999999999999,27.8,79.5,0,8,240,0.8656650804830679,Tinggi,True,2026-08-28
Riau,ROKAN HULU,KABUN,0,0,0,6.142857142857143,28.185714285714287,79.14285714285714,0,8,240,0.750420141604009,Tinggi,True,2026-08-28
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.46666666666666673,28.083333333333332,72.33333333333333,0,8,240,0.7610169984946391,Tinggi,True,2026-08-28
Riau,PELALAWAN,BUNUT,0,0,0,0.03333333333333333,28.0,75.66666666666667,3,8,240,0.5491440181812188,Sedang,True,2026-08-28
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.3,27.8,80.0,0,8,240,0.4691320924423099,Sedang,True,2026-08-28
Riau,PELALAWAN,TELUK MERANTI,0,0,0,1.15,27.699999999999996,76.25,0,8,240,0.7103440151138424,Tinggi,True,2026-08-28
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.4571428571428573,28.885714285714283,70.85714285714286,0,8,240,0.6058932185783119,Sedang,True,2026-08-28
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.0142857142857142,28.228571428571428,73.71428571428571,0,8,240,0.06947222138088632,Rendah,True,2026-08-28
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.3,26.72,84.8,0,8,240,0.7209634086767268,Tinggi,True,2026-08-28
Riau,ROKAN HULU,RAMBAH,0,0,0,7.566666666666666,27.416666666666668,85.0,0,8,240,0.5446917955544023,Sedang,True,2026-08-28
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.0833333333333335,27.849999999999994,79.83333333333333,1,8,240,0.783535170777711,Tinggi,True,2026-08-28
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.225,28.325,77.75,0,8,240,0.5876132326161501,Sedang,True,2026-08-28
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.028571428571429,27.457142857142852,83.28571428571429,0,8,240,0.7272685179251024,Tinggi,True,2026-08-28
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.642857142857143,28.1,81.71428571428571,0,8,240,0.5516154725352547,Sedang,True,2026-08-28
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.625,28.275,76.5,0,8,240,0.4929935315485775,Sedang,True,2026-08-28
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.5666666666666664,28.166666666666668,78.66666666666667,2,8,240,0.8293510288028699,Tinggi,True,2026-08-28
Riau,ROKAN HULU,TANDUN,0,0,0,2.3,28.0,80.5,1,8,240,0.2895449158694271,Sedang,True,2026-08-28
Riau,SIAK,PUSAKO,0,0,0,3.0666666666666664,27.78333333333333,77.0,0,8,240,0.05940134903754046,Rendah,True,2026-08-28
Riau,ROKAN HILIR,KUBU,0,0,0,5.8,27.920000000000005,78.2,0,8,240,0.37711884764956133,Sedang,True,2026-08-28
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.357142857142857,28.685714285714287,73.14285714285714,0,8,240,0.7810492357771972,Tinggi,True,2026-08-28
Riau,ROKAN HILIR,BANGKO,0,0,0,4.24,28.279999999999994,77.0,0,8,240,0.6368285978332746,Tinggi,True,2026-08-28
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,1.48,26.72,79.8,0,8,240,0.8946881115498417,Tinggi,True,2026-08-28
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.085714285714286,28.557142857142857,73.71428571428571,0,8,240,0.7364900240062026,Tinggi,True,2026-08-28
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,1.2333333333333332,28.8,71.33333333333333,1,8,240,0.5923878020618029,Sedang,True,2026-08-28
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,0.46666666666666673,29.666666666666668,67.0,1,8,240,0.2755866476450253,Sedang,True,2026-08-28
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,0.925,28.900000000000002,73.0,2,8,240,0.8951821682597625,Tinggi,True,2026-08-28
Riau,ROKAN HILIR,SINABOI,0,0,0,4.557142857142857,28.342857142857145,76.85714285714286,0,8,240,0.4347290534021424,Sedang,True,2026-08-28
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,1.1333333333333333,29.733333333333334,68.33333333333333,2,8,240,0.43621037083646136,Sedang,True,2026-08-28
Riau,ROKAN HILIR,PUJUD,0,0,0,3.5500000000000003,28.3,76.5,0,8,240,0.7452085885790672,Tinggi,True,2026-08-28
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.700000000000001,28.742857142857144,72.0,1,8,240,0.5363362717327758,Sedang,True,2026-08-28
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.56,28.74,73.4,0,8,240,0.47554169550448044,Sedang,True,2026-08-28
Riau,ROKAN HILIR,PEKAITAN,0,0,0,2.9499999999999997,28.900000000000002,72.33333333333333,1,8,240,0.2592607800923297,Rendah,True,2026-08-28
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,5.257142857142857,28.671428571428574,72.57142857142857,0,8,240,0.36680730819491086,Sedang,True,2026-08-28
Riau,SIAK,SIAK,0,0,0,2.6714285714285713,28.099999999999998,73.14285714285714,0,8,240,0.6436688643098702,Tinggi,True,2026-08-28
Riau,SIAK,DAYUN,0,0,0,2.15,27.71666666666667,78.16666666666667,0,8,240,0.5441633865114115,Sedang,True,2026-08-28
Riau,SIAK,SUNGAI APIT,0,0,0,1.9600000000000002,28.54,71.4,0,8,240,0.2776232369890155,Sedang,True,2026-08-28
Riau,SIAK,KERINCI KANAN,0,0,0,0.8,28.0,77.5,0,8,240,0.12118427701978263,Rendah,True,2026-08-28
Riau,SIAK,MINAS,0,0,0,2.3,28.35,73.0,1,8,240,0.9091848716712585,Tinggi,True,2026-08-28
Riau,SIAK,BUNGA RAYA,0,0,0,3.8,28.0,81.0,0,8,240,0.5467135302097351,Sedang,True,2026-08-28
Riau,SIAK,TUALANG,0,0,0,1.58,28.0,75.2,0,8,240,0.6577647764179033,Tinggi,True,2026-08-28
Riau,SIAK,SUNGAI MANDAU,0,0,0,5.575,28.275,71.5,0,8,240,0.472624114035566,Sedang,True,2026-08-28
Riau,SIAK,KOTO GASIB,0,0,0,2.3666666666666667,28.633333333333336,73.0,0,8,240,0.056823355267449506,Rendah,True,2026-08-28
Riau,SIAK,MEMPURA,0,0,0,1.5499999999999998,27.875,78.75,0,8,240,0.4081578014910074,Sedang,True,2026-08-28
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,3.3428571428571425,28.757142857142856,73.28571428571429,0,8,240,0.025178002572700246,Rendah,True,2026-08-28
Riau,SIAK,KANDIS,0,0,0,4.6571428571428575,28.085714285714285,76.57142857142857,0,8,240,0.22356897986061622,Rendah,True,2026-08-28
Riau,SIAK,SABAK AUH,0,0,0,0.65,28.9,71.75,0,8,240,0.0844622028047847,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,4.516666666666667,27.383333333333336,80.33333333333333,0,8,240,0.24135141491442663,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,0.35,27.799999999999997,76.0,2,8,240,0.4025819150172923,Sedang,True,2026-08-28
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.685714285714286,27.414285714285715,77.57142857142857,0,8,240,0.3526259466682362,Sedang,True,2026-08-28
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.0200000000000005,27.339999999999996,80.6,0,8,240,0.8328981034514936,Tinggi,True,2026-08-28
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,4.0,26.283333333333335,81.66666666666667,0,8,240,0.2556951247714199,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,2.557142857142857,27.528571428571432,78.85714285714286,0,8,240,0.4705969629114329,Sedang,True,2026-08-28
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.65,28.374999999999996,72.5,0,8,240,0.21379646303253053,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.279999999999999,27.360000000000003,78.8,0,8,240,0.6171074881903871,Sedang,True,2026-08-28
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,5.6000000000000005,27.566666666666663,81.0,0,8,240,0.21028727532997107,Rendah,True,2026-08-28
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.45,27.900000000000002,78.25,0,8,240,0.33831528858566573,Sedang,True,2026-08-28
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,3.9714285714285715,27.557142857142857,79.42857142857143,0,8,240,0.24205152709240235,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.1333333333333333,27.266666666666666,80.0,0,8,240,0.23501918075067282,Rendah,True,2026-08-28
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.171428571428571,28.099999999999998,76.0,0,8,240,0.6525198434603011,Tinggi,True,2026-08-28
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,3.8000000000000003,27.5,80.0,0,8,240,0.07813665024753816,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.449999999999999,27.549999999999997,77.75,0,8,240,0.20360876552128424,Rendah,True,2026-08-28
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.8,27.075,77.25,0,8,240,0.8024228263642006,Tinggi,True,2026-08-28
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.18,29.1,70.2,0,8,240,0.08963938423546464,Rendah,True,2026-08-28
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.8571428571428572,27.942857142857147,77.85714285714286,0,8,240,0.47917417486417796,Sedang,True,2026-08-28
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.142857142857143,28.32857142857143,74.14285714285714,0,8,240,0.6110272795123424,Sedang,True,2026-08-28
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.5285714285714285,28.314285714285717,73.28571428571429,0,8,240,0.3527490139618122,Sedang,True,2026-08-28
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.4,28.3,75.5,0,8,240,0.2569873809150991,Rendah,True,2026-08-28
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.3571428571428572,28.47142857142857,73.85714285714286,1,8,240,0.4512975579252202,Sedang,True,2026-08-28
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.4714285714285715,29.12857142857143,70.28571428571429,0,8,240,0.20248678072305898,Rendah,True,2026-08-28
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.25,27.95,77.75,0,8,240,0.040922098983845176,Rendah,True,2026-08-28
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,4.042857142857144,28.357142857142858,74.85714285714286,0,8,240,0.3361867917762237,Sedang,True,2026-08-28
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.5333333333333332,28.599999999999998,75.66666666666667,1,8,240,0.47041532231826855,Sedang,True,2026-08-28
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,0.4,28.7,76.0,1,8,240,0.24143052930655318,Rendah,True,2026-08-28
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.0833333333333335,27.8,77.66666666666667,0,8,240,0.34789350612941927,Sedang,True,2026-08-28
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.05,28.9,74.5,0,8,240,0.5172514608984415,Sedang,True,2026-08-28
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,2.375,28.150000000000002,78.5,0,8,240,0.22847386104796624,Rendah,True,2026-08-28
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.0,28.085714285714285,77.28571428571429,0,8,240,0.5180565014463605,Sedang,True,2026-08-28
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,3.3499999999999996,28.849999999999998,72.5,0,8,240,0.780456771252212,Tinggi,True,2026-08-28
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,3.3499999999999996,28.849999999999998,72.5,0,8,240,0.10124003864548767,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.4571428571428572,29.35714285714286,61.714285714285715,0,8,240,0.7118662312661023,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.15,29.433333333333334,61.0,6,8,240,0.8609315972026853,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.4600000000000001,27.1,66.8,4,8,240,0.5670127644081333,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,0.8333333333333334,16.599999999999998,79.0,0,8,240,0.15307236076381978,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.05,29.4,63.0,3,8,240,0.842035931912268,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.475,29.400000000000002,63.25,3,8,240,0.26977289146943106,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.5833333333333334,29.0,61.833333333333336,5,8,240,0.8210363871196605,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,2.6,28.8,66.0,1,8,240,0.7615695587688834,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.8428571428571427,26.64285714285714,69.57142857142857,0,8,240,0.9709420145504041,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.1,29.4,62.0,1,8,240,0.6842029904994692,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,0.8,28.5,70.0,1,8,240,0.19937326327297855,Rendah,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.48333333333333334,24.0,73.33333333333333,5,8,240,0.4521636226099808,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.1285714285714286,29.128571428571426,64.14285714285714,7,8,240,0.33843162398784077,Sedang,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.38571428571428573,28.914285714285715,65.85714285714286,2,8,240,0.8254770629633492,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,PEDAMARAN,0,0,0,0.4714285714285715,28.6,67.42857142857143,0,8,240,0.8003834150645964,Tinggi,True,2026-08-28
Sumatera Selatan,OGAN KOMERING ILIR,SIRAH PULAU PADANG,0,0,0,0.24285714285714288,27.942857142857143,71.57142857142857,8,8,240,0.6637288294892089,Tinggi,True,2026-08-28
