provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,1.7,28.799999999999997,72.75,1,9,250,0.8629605887873893,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.8333333333333334,27.566666666666663,77.33333333333333,3,9,250,0.6983696511661653,Tinggi,True,2026-09-07
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.325,28.674999999999997,67.75,4,9,250,0.7879636842893222,Tinggi,True,2026-09-07
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.18,27.379999999999995,79.4,2,9,250,0.9216983814371764,Tinggi,True,2026-09-07
Riau,BENGKALIS,BENGKALIS,0,0,0,2.8,28.52,76.0,0,9,250,0.3752703530067188,Sedang,True,2026-09-07
Riau,BENGKALIS,BANTAN,0,0,0,1.65,29.0,73.5,0,9,250,0.06789842430223188,Rendah,True,2026-09-07
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,1.7571428571428573,27.699999999999996,79.57142857142857,4,9,250,0.11766808810637149,Rendah,True,2026-09-07
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,1.2833333333333334,28.916666666666668,72.0,3,9,250,0.7203362869451087,Tinggi,True,2026-09-07
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.72,28.759999999999998,72.6,2,9,250,0.722632521939573,Tinggi,True,2026-09-07
Riau,BENGKALIS,RUPAT,0,0,0,4.514285714285714,27.542857142857144,84.42857142857143,2,9,250,0.5534513928018656,Sedang,True,2026-09-07
Riau,BENGKALIS,RUPAT UTARA,0,0,0,8.120000000000001,27.860000000000003,82.2,1,9,250,0.06430440405855355,Rendah,True,2026-09-07
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,1.6666666666666667,28.316666666666666,78.16666666666667,1,9,250,0.8961807727041149,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.9333333333333333,28.099999999999998,76.66666666666667,2,9,250,0.7373434203036633,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,2.5799999999999996,27.660000000000004,78.4,3,9,250,0.2667453042031832,Rendah,True,2026-09-07
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.76,28.660000000000004,71.8,4,9,250,0.3052968532234367,Sedang,True,2026-09-07
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.8500000000000001,27.775,77.75,3,9,250,0.7156324117901551,Tinggi,True,2026-09-07
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.78,28.0,75.8,3,9,250,0.026963144892375987,Rendah,True,2026-09-07
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,2.733333333333334,27.76666666666667,79.16666666666667,4,9,250,0.8659894801347191,Tinggi,True,2026-09-07
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.4599999999999997,28.419999999999998,74.8,1,9,250,0.9332232768821688,Tinggi,True,2026-09-07
Riau,PELALAWAN,PELALAWAN,0,0,0,1.2999999999999998,28.21666666666667,73.83333333333333,3,9,250,0.7587255912427625,Tinggi,True,2026-09-07
Riau,PELALAWAN,UKUI,0,0,0,1.8749999999999998,27.325000000000003,81.25,2,9,250,0.9105597765516359,Tinggi,True,2026-09-07
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,1.8166666666666667,27.7,78.5,2,9,250,0.890029170051065,Tinggi,True,2026-09-07
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.0,27.583333333333332,78.66666666666667,4,9,250,0.4623720716239652,Sedang,True,2026-09-07
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.225,28.525,71.5,2,9,250,0.19691937044440952,Rendah,True,2026-09-07
Riau,PELALAWAN,LANGGAM,0,0,0,0.78,27.839999999999996,75.8,3,9,250,0.8965590470984774,Tinggi,True,2026-09-07
Riau,ROKAN HULU,KABUN,0,0,0,2.08,28.52,76.2,1,9,250,0.8098392521288489,Tinggi,True,2026-09-07
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.0,28.266666666666666,73.16666666666667,4,9,250,0.7174548825367166,Tinggi,True,2026-09-07
Riau,PELALAWAN,BUNUT,0,0,0,2.2666666666666666,27.866666666666664,75.0,2,9,250,0.2957298003919062,Sedang,True,2026-09-07
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,0.425,27.849999999999998,73.5,3,9,250,0.24589672989006897,Rendah,True,2026-09-07
Riau,PELALAWAN,TELUK MERANTI,0,0,0,0.9833333333333333,27.78333333333333,76.16666666666667,3,9,250,0.7514328785638525,Tinggi,True,2026-09-07
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.2600000000000002,28.72,71.8,1,9,250,0.7511209125661542,Tinggi,True,2026-09-07
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,0.9285714285714285,28.657142857142855,71.57142857142857,4,9,250,0.1624230725760366,Rendah,True,2026-09-07
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,2.12,27.54,77.2,2,9,250,0.8159975497354034,Tinggi,True,2026-09-07
Riau,ROKAN HULU,RAMBAH,0,0,0,1.7999999999999998,28.03333333333333,79.33333333333333,1,9,250,0.8901972752379451,Tinggi,True,2026-09-07
Riau,ROKAN HULU,TAMBUSAI,0,0,0,2.9800000000000004,29.339999999999996,69.8,2,9,250,0.870980444489434,Tinggi,True,2026-09-07
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.05,28.5,74.25,2,9,250,0.8817561970087938,Tinggi,True,2026-09-07
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.6000000000000005,27.63333333333333,81.5,1,9,250,0.8920568245292745,Tinggi,True,2026-09-07
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.4666666666666668,28.583333333333332,75.83333333333333,2,9,250,0.8408776114991316,Tinggi,True,2026-09-07
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,4.483333333333333,28.03333333333333,77.5,1,9,250,0.2748025723678568,Sedang,True,2026-09-07
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,1.45,27.999999999999996,76.75,2,9,250,0.7143633096647138,Tinggi,True,2026-09-07
Riau,ROKAN HULU,TANDUN,0,0,0,1.5499999999999998,28.0,74.75,2,9,250,0.2340283201343279,Rendah,True,2026-09-07
Riau,SIAK,PUSAKO,0,0,0,0.4428571428571429,28.24285714285714,73.42857142857143,2,9,250,0.37567636540558863,Sedang,True,2026-09-07
Riau,ROKAN HILIR,KUBU,0,0,0,1.625,28.5,75.0,1,9,250,0.5157595149789969,Sedang,True,2026-09-07
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,4.175,28.075,79.75,0,9,250,0.7573563925237523,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,BANGKO,0,0,0,4.75,28.200000000000003,80.0,0,9,250,0.6297145355772128,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,2.6799999999999997,26.919999999999998,80.0,2,9,250,0.9165758883552173,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.3,28.450000000000003,76.5,2,9,250,0.8516171360168463,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,4.0600000000000005,28.22,78.6,1,9,250,0.6117467417210757,Sedang,True,2026-09-07
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,1.95,28.375,79.25,1,9,250,0.6603669668559855,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.866666666666666,28.183333333333337,79.16666666666667,1,9,250,0.8572584743571933,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,SINABOI,0,0,0,5.3,27.957142857142856,81.28571428571429,0,9,250,0.4473355048064426,Sedang,True,2026-09-07
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,3.7599999999999993,28.6,76.8,1,9,250,0.2737922341446332,Sedang,True,2026-09-07
Riau,ROKAN HILIR,PUJUD,0,0,0,2.085714285714286,27.971428571428568,77.71428571428571,1,9,250,0.7544884742329943,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,2.6666666666666665,28.316666666666666,77.0,2,9,250,0.5195053580664927,Sedang,True,2026-09-07
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,2.642857142857143,28.499999999999996,75.85714285714286,1,9,250,0.8105842757326059,Tinggi,True,2026-09-07
Riau,ROKAN HILIR,PEKAITAN,0,0,0,2.08,29.079999999999995,71.8,1,9,250,0.301548860976993,Sedang,True,2026-09-07
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,2.933333333333333,28.233333333333334,77.66666666666667,0,9,250,0.44134277059863564,Sedang,True,2026-09-07
Riau,SIAK,SIAK,0,0,0,0.5,28.619999999999997,72.4,5,9,250,0.7498439853489939,Tinggi,True,2026-09-07
Riau,SIAK,DAYUN,0,0,0,0.875,27.9,78.5,0,9,250,0.6584594794108595,Tinggi,True,2026-09-07
Riau,SIAK,SUNGAI APIT,0,0,0,0.3,28.924999999999997,68.25,4,9,250,0.5059845302877496,Sedang,True,2026-09-07
Riau,SIAK,KERINCI KANAN,0,0,0,1.3166666666666667,28.11666666666667,75.83333333333333,3,9,250,0.35866240661998305,Sedang,True,2026-09-07
Riau,SIAK,MINAS,0,0,0,2.25,28.475,74.0,1,9,250,0.8987609410882306,Tinggi,True,2026-09-07
Riau,SIAK,BUNGA RAYA,0,0,0,1.86,28.96,70.6,2,9,250,0.5920577481260364,Sedang,True,2026-09-07
Riau,SIAK,TUALANG,0,0,0,1.3199999999999998,28.54,73.6,2,9,250,0.8149269010003136,Tinggi,True,2026-09-07
Riau,SIAK,SUNGAI MANDAU,0,0,0,0.95,28.975,71.0,0,9,250,0.5644321955456566,Sedang,True,2026-09-07
Riau,SIAK,KOTO GASIB,0,0,0,0.6333333333333334,29.3,67.0,2,9,250,0.08066489405751803,Rendah,True,2026-09-07
Riau,SIAK,MEMPURA,0,0,0,0.2,27.65,78.0,4,9,250,0.2655743362412492,Rendah,True,2026-09-07
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.6499999999999997,29.066666666666666,71.5,3,9,250,0.060606980970340174,Rendah,True,2026-09-07
Riau,SIAK,KANDIS,0,0,0,1.5333333333333332,28.483333333333334,74.0,3,9,250,0.6302900717777805,Tinggi,True,2026-09-07
Riau,SIAK,SABAK AUH,0,0,0,1.1666666666666667,29.066666666666666,72.0,3,9,250,0.37453362709139737,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,1.0833333333333333,27.650000000000002,79.0,4,9,250,0.46408820726932837,Sedang,True,2026-09-07
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,1.8,28.900000000000002,77.0,2,9,250,0.8992522346459352,Tinggi,True,2026-09-07
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,1.8399999999999999,27.660000000000004,78.6,3,9,250,0.7582919016550129,Tinggi,True,2026-09-07
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.2600000000000002,27.479999999999997,78.4,3,9,250,0.6043759367584823,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.9,27.28571428571428,80.14285714285714,2,9,250,0.9035329647990243,Tinggi,True,2026-09-07
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,1.7333333333333332,26.200000000000003,80.33333333333333,2,9,250,0.4513025762672385,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,3.55,27.2,82.0,0,9,250,0.43224808277206445,Sedang,True,2026-09-07
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.2800000000000002,28.2,76.6,0,9,250,0.26869827952250336,Rendah,True,2026-09-07
Riau,KUANTAN SINGINGI,BENAI,0,0,0,1.7,27.78571428571429,77.42857142857143,5,9,250,0.6141891998723168,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.62,27.660000000000004,77.2,4,9,250,0.15520893493451612,Rendah,True,2026-09-07
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.6333333333333335,27.98333333333333,79.83333333333333,2,9,250,0.5883111777887836,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.5333333333333334,27.566666666666666,78.33333333333333,4,9,250,0.6604086684537055,Tinggi,True,2026-09-07
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.657142857142857,27.185714285714287,78.57142857142857,2,9,250,0.7980476806966254,Tinggi,True,2026-09-07
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,4.140000000000001,27.560000000000002,83.0,0,9,250,0.5824018054260465,Sedang,True,2026-09-07
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.6166666666666667,26.766666666666666,81.33333333333333,3,9,250,0.7247904761910449,Tinggi,True,2026-09-07
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,1.9749999999999999,27.475,81.25,2,9,250,0.6908876260499256,Tinggi,True,2026-09-07
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,2.75,27.725,80.0,0,9,250,0.22033643724157367,Rendah,True,2026-09-07
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.0,27.37142857142857,77.85714285714286,4,9,250,0.8392831014235876,Tinggi,True,2026-09-07
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,1.85,29.1,73.25,0,9,250,0.06533325937965108,Rendah,True,2026-09-07
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.0,28.200000000000003,78.5,1,9,250,0.6057568039250822,Sedang,True,2026-09-07
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.142857142857143,28.314285714285713,74.85714285714286,4,9,250,0.8419635719419956,Tinggi,True,2026-09-07
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.8799999999999999,28.24,73.0,1,9,250,0.5236561067531028,Sedang,True,2026-09-07
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.9800000000000001,28.04,77.2,4,9,250,0.3753307051051742,Sedang,True,2026-09-07
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,0.9714285714285715,28.385714285714283,75.0,2,9,250,0.3781921427934963,Sedang,True,2026-09-07
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,0.6666666666666666,29.099999999999998,69.0,2,9,250,0.5125662712555284,Sedang,True,2026-09-07
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,2.1,28.02,80.8,1,9,250,0.31557369207220953,Sedang,True,2026-09-07
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,2.06,28.8,72.6,2,9,250,0.7428201381072763,Tinggi,True,2026-09-07
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.5285714285714287,28.67142857142857,74.0,3,9,250,0.5706583607398926,Sedang,True,2026-09-07
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,1.7166666666666666,28.98333333333333,73.16666666666667,2,9,250,0.41354581613769936,Sedang,True,2026-09-07
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,1.0999999999999999,28.275,74.0,2,9,250,0.7666022452238028,Tinggi,True,2026-09-07
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.8166666666666667,30.03333333333333,64.83333333333333,3,9,250,0.2998048956278153,Sedang,True,2026-09-07
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.3,28.200000000000003,75.25,1,9,250,0.5124500550927532,Sedang,True,2026-09-07
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,0.6749999999999999,28.275,76.5,4,9,250,0.4572411534502222,Sedang,True,2026-09-07
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,1.633333333333333,29.233333333333338,73.0,3,9,250,0.8214362142025002,Tinggi,True,2026-09-07
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.8199999999999998,28.920000000000005,75.2,2,9,250,0.16738764964641045,Rendah,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.12,29.1,63.6,3,9,250,0.8428769019787996,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.9200000000000002,29.119999999999997,63.8,4,9,250,0.9127986320964178,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.6,27.15,69.0,1,9,250,0.6024119826841642,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,3.3,16.799999999999997,82.0,2,9,250,0.7753221524886457,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.34285714285714286,29.342857142857145,63.42857142857143,5,9,250,0.6974544233294085,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.1142857142857143,29.342857142857138,63.714285714285715,4,9,250,0.28867485032663415,Sedang,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,1.0166666666666666,28.916666666666668,65.16666666666667,3,9,250,0.8615123316072948,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.725,29.025,64.25,3,9,250,0.7890211273323693,Tinggi,True,2026-09-07
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.8714285714285713,26.84285714285715,69.28571428571429,5,9,250,0.9460662597023696,Tinggi,True,2026-09-07
