provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,4.1,27.4,84.0,0,8,233,0.6176598385359025,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,7.5,27.8,80.0,0,8,233,0.18104587237849898,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,2.5666666666666664,27.166666666666668,82.0,0,8,233,0.7726902972035882,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.875,28.075,70.0,0,8,233,0.907570388223212,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.8,20.228571428571428,82.71428571428571,0,8,233,0.0661073162214756,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,1.7428571428571427,22.11428571428571,81.85714285714286,0,8,233,0.07559908511956985,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.5571428571428572,24.985714285714288,76.42857142857143,0,8,233,0.003472454858545411,Rendah,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.4,25.38571428571429,79.71428571428571,0,8,233,0.32441091926565657,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,2.56,27.28,83.0,0,8,233,0.42040695150754886,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.05,27.724999999999998,81.25,0,8,233,0.2629040595662486,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,2.75,27.525,82.75,0,8,233,0.3836487188648221,Sedang,True,2026-08-21
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,2.2,27.1,88.0,0,8,233,0.2876567888567818,Sedang,True,2026-08-21
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.775,26.275000000000002,78.25,0,8,233,0.5956590178217237,Sedang,True,2026-08-21
Riau,KAMPAR,KAMPAR,0,0,0,5.1,28.1,80.8,1,8,233,0.3535145868950776,Sedang,True,2026-08-21
Riau,KAMPAR,TAMBANG,0,0,0,5.74,28.1,81.0,1,8,233,0.3760783493109553,Sedang,True,2026-08-21
Riau,KAMPAR,KUOK,0,0,0,5.200000000000001,27.428571428571423,81.57142857142857,1,8,233,0.3388985455079632,Sedang,True,2026-08-21
Riau,KAMPAR,SIAK HULU,0,0,0,3.914285714285714,27.928571428571427,81.0,1,8,233,0.7448706079651016,Tinggi,True,2026-08-21
Riau,KAMPAR,SALO,0,0,0,3.8857142857142857,27.94285714285714,80.0,1,8,233,0.08287971611256495,Rendah,True,2026-08-21
Riau,KAMPAR,RUMBIO JAYA,0,0,0,3.425,27.6,79.5,0,8,233,0.033257706651146676,Rendah,True,2026-08-21
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,7.616666666666666,27.266666666666666,85.0,0,8,233,0.6221396973837526,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.6199999999999997,27.78,80.8,0,8,233,0.04656041223848753,Rendah,True,2026-08-21
Riau,KAMPAR,KAMPAR KIRI,0,0,0,2.466666666666667,27.316666666666666,81.83333333333333,1,8,233,0.867037990469162,Tinggi,True,2026-08-21
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.566666666666666,27.900000000000002,82.66666666666667,0,8,233,0.22522024351631792,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.575,27.974999999999998,80.0,0,8,233,0.3694994306722614,Sedang,True,2026-08-21
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,4.9399999999999995,25.68,84.0,1,8,233,0.5714887557446167,Sedang,True,2026-08-21
Riau,KAMPAR,TAPUNG HULU,0,0,0,6.033333333333332,27.816666666666666,79.83333333333333,1,8,233,0.4846997150160812,Sedang,True,2026-08-21
Riau,KAMPAR,TAPUNG,0,0,0,0.6,27.9,79.0,1,8,233,0.8983726106257066,Tinggi,True,2026-08-21
Riau,KAMPAR,TAPUNG HILIR,0,0,0,5.674999999999999,28.224999999999998,80.0,1,8,233,0.48926800711033885,Sedang,True,2026-08-21
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.1,28.159999999999997,80.0,1,8,233,0.05796281308760531,Rendah,True,2026-08-21
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,6.528571428571429,27.857142857142854,81.85714285714286,0,8,233,0.4045357533132423,Sedang,True,2026-08-21
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,6.114285714285714,27.728571428571428,82.28571428571429,1,8,233,0.03747054724869959,Rendah,True,2026-08-21
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,4.571428571428571,27.685714285714283,81.0,0,8,233,0.36102204475974536,Sedang,True,2026-08-21
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,7.142857142857143,26.242857142857144,85.85714285714286,1,8,233,0.7195316322156828,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,RENGAT,0,0,0,2.266666666666666,27.916666666666668,78.0,0,8,233,0.2677019566894209,Rendah,True,2026-08-21
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,5.966666666666666,27.099999999999998,84.33333333333333,0,8,233,0.6801562541823681,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.8000000000000003,27.1,83.0,1,8,233,0.7860890826531588,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,2.96,27.3,84.2,1,8,233,0.7287040324142445,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.7,27.5,80.0,1,8,233,0.8883052341874352,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,4.340000000000001,27.04,80.4,1,8,233,0.9014549438027455,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,3.483333333333333,25.266666666666666,80.5,0,8,233,0.8499140053462646,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,LIRIK,0,0,0,4.342857142857143,27.285714285714285,82.85714285714286,0,8,233,0.015957235835013024,Rendah,True,2026-08-21
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,3.6999999999999997,27.45,80.75,0,8,233,0.10088173004548337,Rendah,True,2026-08-21
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,3.0200000000000005,27.5,83.2,0,8,233,0.1307756368688939,Rendah,True,2026-08-21
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.0599999999999996,27.339999999999996,83.6,0,8,233,0.6742518871310186,Tinggi,True,2026-08-21
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,3.0999999999999996,28.424999999999997,78.5,1,8,233,0.8654529326820437,Tinggi,True,2026-08-21
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,2.28,27.339999999999996,84.2,1,8,233,0.8446118099983662,Tinggi,True,2026-08-21
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.5666666666666668,28.666666666666668,69.33333333333333,2,8,233,0.7617204114117981,Tinggi,True,2026-08-21
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,4.95,26.775000000000002,82.5,0,8,233,0.6340242764392207,Tinggi,True,2026-08-21
Riau,BENGKALIS,BENGKALIS,0,0,0,3.5799999999999996,28.2,78.0,1,8,233,0.38940325295621153,Sedang,True,2026-08-21
Riau,BENGKALIS,BANTAN,0,0,0,5.814285714285715,28.21428571428572,80.0,0,8,233,0.08627287993610383,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,5.433333333333334,27.46666666666667,84.16666666666667,0,8,233,0.12975706266271905,Rendah,True,2026-08-21
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,5.3,28.25714285714286,77.71428571428571,1,8,233,0.7452435388255502,Tinggi,True,2026-08-21
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.8333333333333333,27.5,81.0,1,8,233,0.626247045351625,Sedang,True,2026-08-21
Riau,BENGKALIS,RUPAT,0,0,0,6.4,27.475,85.0,0,8,233,0.2178245820922602,Rendah,True,2026-08-21
Riau,BENGKALIS,RUPAT UTARA,0,0,0,6.1000000000000005,27.3,85.0,0,8,233,0.017863412442833206,Rendah,True,2026-08-21
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,3.971428571428571,27.800000000000004,82.85714285714286,1,8,233,0.8103349627091643,Tinggi,True,2026-08-21
Riau,INDRAGIRI HILIR,RETEH,0,0,0,3.65,27.599999999999998,80.75,0,8,233,0.3383597633651197,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,5.3999999999999995,27.53333333333333,82.33333333333333,0,8,233,0.11154855495930989,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,3.12,27.78,79.8,0,8,233,0.0525599559416114,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.5142857142857147,27.64285714285714,81.57142857142857,0,8,233,0.6246214591379031,Sedang,True,2026-08-21
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,2.1333333333333333,28.033333333333335,79.33333333333333,0,8,233,0.014244648034550823,Rendah,True,2026-08-21
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.128571428571428,27.4,84.28571428571429,0,8,233,0.6591202167619303,Tinggi,True,2026-08-21
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,4.628571428571428,27.828571428571426,82.0,1,8,233,0.9062032430142294,Tinggi,True,2026-08-21
Riau,PELALAWAN,PELALAWAN,0,0,0,3.7000000000000006,27.416666666666668,82.16666666666667,1,8,233,0.7593639325013913,Tinggi,True,2026-08-21
Riau,PELALAWAN,UKUI,0,0,0,5.5600000000000005,26.82,84.0,1,8,233,0.7981506286104101,Tinggi,True,2026-08-21
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.4142857142857146,27.599999999999998,82.28571428571429,1,8,233,0.8886725753822741,Tinggi,True,2026-08-21
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.7199999999999998,27.560000000000002,81.6,1,8,233,0.26275708694233185,Rendah,True,2026-08-21
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.2,28.2,76.5,0,8,233,0.1818744004955409,Rendah,True,2026-08-21
Riau,PELALAWAN,LANGGAM,0,0,0,5.82,27.419999999999998,81.2,1,8,233,0.8664191581102069,Tinggi,True,2026-08-21
Riau,ROKAN HULU,KABUN,0,0,0,0.05,28.4,74.5,2,8,233,0.792935028557539,Tinggi,True,2026-08-21
Riau,PELALAWAN,KERUMUTAN,0,0,0,2.625,27.900000000000002,78.0,0,8,233,0.8167056766440884,Tinggi,True,2026-08-21
Riau,PELALAWAN,BUNUT,0,0,0,4.2,27.61428571428571,82.57142857142857,1,8,233,0.1862755310199483,Rendah,True,2026-08-21
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,3.04,27.72,81.8,0,8,233,0.49955439765430326,Sedang,True,2026-08-21
Riau,PELALAWAN,TELUK MERANTI,0,0,0,2.742857142857143,27.599999999999998,80.85714285714286,0,8,233,0.7957247015170911,Tinggi,True,2026-08-21
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.4857142857142853,28.95714285714286,72.85714285714286,0,8,233,0.6288119915626169,Sedang,True,2026-08-21
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,4.0200000000000005,27.7,81.8,1,8,233,0.07171891898473476,Rendah,True,2026-08-21
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,3.9750000000000005,26.775,82.25,1,8,233,0.8890579136182497,Tinggi,True,2026-08-21
Riau,ROKAN HULU,RAMBAH,0,0,0,5.220000000000001,27.840000000000003,80.4,1,8,233,0.8476572697462997,Tinggi,True,2026-08-21
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.25,27.7,82.0,1,8,233,0.7832516077136102,Tinggi,True,2026-08-21
Riau,ROKAN HULU,KEPENUHAN,0,0,0,4.7,28.0,80.33333333333333,1,8,233,0.8208885015577325,Tinggi,True,2026-08-21
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,9.15,27.2,84.75,0,8,233,0.5804535405464385,Sedang,True,2026-08-21
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,2.25,27.799999999999997,84.0,1,8,233,0.6924426840544381,Tinggi,True,2026-08-21
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,5.914285714285714,27.642857142857146,81.28571428571429,1,8,233,0.33154959575253984,Sedang,True,2026-08-21
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,5.225,27.775000000000002,79.5,0,8,233,0.527412769152809,Sedang,True,2026-08-21
Riau,ROKAN HULU,TANDUN,0,0,0,8.666666666666666,27.7,79.66666666666667,0,8,233,0.14602894381763948,Rendah,True,2026-08-21
Riau,SIAK,PUSAKO,0,0,0,1.725,28.15,77.5,1,8,233,0.16758807724851107,Rendah,True,2026-08-21
Riau,ROKAN HILIR,KUBU,0,0,0,7.128571428571428,27.642857142857142,81.0,0,8,233,0.3795450703786442,Sedang,True,2026-08-21
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,7.050000000000001,28.000000000000004,78.0,0,8,233,0.7806301183387506,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,BANGKO,0,0,0,5.25,27.825,80.75,0,8,233,0.691051562776901,Tinggi,True,2026-08-21
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.3285714285714287,26.657142857142855,83.71428571428571,0,8,233,0.8240429840205985,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.633333333333333,28.133333333333336,78.33333333333333,0,8,233,0.7408756811232309,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,11.4,28.014285714285716,80.28571428571429,1,8,233,0.392940702755529,Sedang,True,2026-08-21
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,4.500000000000001,28.020000000000003,77.6,1,8,233,0.7024874034752246,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.0999999999999996,27.900000000000002,81.33333333333333,1,8,233,0.8316517671398838,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,SINABOI,0,0,0,7.65,28.025,81.75,0,8,233,0.31608540641166405,Sedang,True,2026-08-21
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,8.142857142857142,28.58571428571429,77.14285714285714,0,8,233,0.014373670340560345,Rendah,True,2026-08-21
Riau,ROKAN HILIR,PUJUD,0,0,0,5.459999999999999,28.1,79.4,1,8,233,0.7887694430861375,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,4.566666666666666,28.96666666666667,74.33333333333333,0,8,233,0.4867330454705125,Sedang,True,2026-08-21
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,8.766666666666666,28.516666666666666,75.83333333333333,0,8,233,0.6748029358619709,Tinggi,True,2026-08-21
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.857142857142857,28.114285714285717,79.14285714285714,1,8,233,0.17404361478344843,Rendah,True,2026-08-21
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.966666666666667,27.900000000000006,77.66666666666667,1,8,233,0.7019626442634118,Tinggi,True,2026-08-21
Riau,SIAK,SIAK,0,0,0,7.080000000000001,27.619999999999997,82.2,1,8,233,0.7426581507309041,Tinggi,True,2026-08-21
Riau,SIAK,DAYUN,0,0,0,3.35,27.833333333333332,81.66666666666667,1,8,233,0.4638407603199055,Sedang,True,2026-08-21
Riau,SIAK,SUNGAI APIT,0,0,0,3.4333333333333336,28.016666666666666,77.83333333333333,1,8,233,0.3392623438924019,Sedang,True,2026-08-21
Riau,SIAK,KERINCI KANAN,0,0,0,6.050000000000001,27.75,81.75,1,8,233,0.3079466505655214,Sedang,True,2026-08-21
Riau,SIAK,MINAS,0,0,0,2.35,27.925,80.5,0,8,233,0.8904327661845474,Tinggi,True,2026-08-21
Riau,SIAK,BUNGA RAYA,0,0,0,1.3,28.366666666666664,77.33333333333333,0,8,233,0.44464408479852585,Sedang,True,2026-08-21
Riau,SIAK,TUALANG,0,0,0,4.0285714285714285,28.17142857142857,79.57142857142857,1,8,233,0.7300887361890296,Tinggi,True,2026-08-21
Riau,SIAK,SUNGAI MANDAU,0,0,0,2.114285714285714,28.085714285714285,79.57142857142857,0,8,233,0.5865955688406731,Sedang,True,2026-08-21
Riau,SIAK,KOTO GASIB,0,0,0,3.375,28.225,78.25,0,8,233,0.054954877601664995,Rendah,True,2026-08-21
Riau,SIAK,MEMPURA,0,0,0,3.46,27.6,82.6,1,8,233,0.18500624836162563,Rendah,True,2026-08-21
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.95,28.45,78.5,1,8,233,0.05673819031009933,Rendah,True,2026-08-21
Riau,SIAK,KANDIS,0,0,0,4.550000000000001,27.91666666666666,80.0,1,8,233,0.4639031462117056,Sedang,True,2026-08-21
Riau,SIAK,SABAK AUH,0,0,0,3.5499999999999994,28.23333333333333,78.33333333333333,1,8,233,0.11446320659549868,Rendah,True,2026-08-21
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,4.4,27.075,83.75,0,8,233,0.12741986550037732,Rendah,True,2026-08-21
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,5.757142857142857,28.642857142857142,78.42857142857143,0,8,233,0.8878833274968045,Tinggi,True,2026-08-21
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,4.4399999999999995,26.939999999999998,84.2,0,8,233,0.5727727897142482,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,5.266666666666666,26.983333333333334,84.16666666666667,0,8,233,0.2574172715855231,Rendah,True,2026-08-21
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,2.8499999999999996,27.375,81.25,0,8,233,0.8451626730255758,Tinggi,True,2026-08-21
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.6714285714285713,26.499999999999996,83.0,1,8,233,0.3953285726132337,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,4.76,27.379999999999995,82.2,1,8,233,0.6789566560343566,Tinggi,True,2026-08-21
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,4.3,27.75,78.0,0,8,233,0.14949617419230338,Rendah,True,2026-08-21
Riau,KUANTAN SINGINGI,BENAI,0,0,0,5.76,27.0,81.4,0,8,233,0.5243394029867428,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,5.828571428571428,27.12857142857143,83.85714285714286,0,8,233,0.1737790845254455,Rendah,True,2026-08-21
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.62,27.919999999999998,80.6,1,8,233,0.36648909929225765,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,5.314285714285716,27.271428571428572,83.28571428571429,1,8,233,0.2761794146449248,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,0.0,27.1,76.0,1,8,233,0.23456135931496788,Rendah,True,2026-08-21
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,8.75,28.15,81.5,0,8,233,0.5248361517752103,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.76,26.439999999999998,84.2,0,8,233,0.5943202282834469,Sedang,True,2026-08-21
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,4.95,26.95,82.33333333333333,0,8,233,0.05360760382238838,Rendah,True,2026-08-21
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.279999999999999,27.080000000000002,84.2,0,8,233,0.2018505423151314,Rendah,True,2026-08-21
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.8833333333333333,26.799999999999997,84.0,0,8,233,0.8041179237335793,Tinggi,True,2026-08-21
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.9142857142857146,28.88571428571429,75.0,2,8,233,0.5060574608981888,Sedang,True,2026-08-21
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,3.2,27.728571428571428,83.28571428571429,1,8,233,0.304250422509593,Sedang,True,2026-08-21
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,4.157142857142857,27.985714285714288,80.28571428571429,1,8,233,0.7598119518130796,Tinggi,True,2026-08-21
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.6600000000000001,27.880000000000003,79.6,1,8,233,0.6264712540958483,Sedang,True,2026-08-21
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.5666666666666667,27.899999999999995,79.0,1,8,233,0.3582383736305068,Sedang,True,2026-08-21
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,4.933333333333333,28.133333333333336,79.16666666666667,1,8,233,0.4569128232382538,Sedang,True,2026-08-21
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.557142857142857,28.914285714285718,73.85714285714286,0,8,233,0.26346255374013766,Rendah,True,2026-08-21
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,4.433333333333333,27.95,81.66666666666667,0,8,233,0.05789235998603401,Rendah,True,2026-08-21
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,6.533333333333334,28.53333333333333,80.0,0,8,233,0.15043217653532967,Rendah,True,2026-08-21
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,6.9,28.35,80.25,1,8,233,0.34775038139302505,Sedang,True,2026-08-21
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,4.5249999999999995,28.849999999999998,76.75,1,8,233,0.38165918620952954,Sedang,True,2026-08-21
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,4.671428571428572,27.928571428571427,81.71428571428571,1,8,233,0.6731332021136156,Tinggi,True,2026-08-21
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.875,29.275000000000002,70.75,0,8,233,0.45479980969686934,Sedang,True,2026-08-21
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.2400000000000007,28.0,80.0,1,8,233,0.31621964105201683,Sedang,True,2026-08-21
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.9142857142857155,28.071428571428577,80.85714285714286,1,8,233,0.7255995208613217,Tinggi,True,2026-08-21
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,6.0,28.87142857142857,76.0,0,8,233,0.3719752022602437,Sedang,True,2026-08-21
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,7.75,28.425,79.25,0,8,233,0.09154588875335606,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.725,28.925,67.0,0,8,233,0.6050313239196458,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,1.4249999999999998,28.85,67.25,0,8,233,0.800897328826447,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.72,26.8,72.6,0,8,233,0.40566711667543853,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,1.7,16.400000000000002,83.0,0,8,233,0.25622782425683216,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.78,29.18,65.2,0,8,233,0.7849096358984077,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.5399999999999998,28.98,65.2,0,8,233,0.11124183009637789,Rendah,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.8142857142857142,28.61428571428572,67.71428571428571,0,8,233,0.6866280817278814,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,3.0666666666666664,28.266666666666666,72.33333333333333,0,8,233,0.6771910252325029,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,2.1,26.516666666666666,75.33333333333333,0,8,233,0.9402640374860095,Tinggi,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.6333333333333333,28.566666666666666,69.33333333333333,1,8,233,0.5680081446793336,Sedang,True,2026-08-21
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,1.3571428571428572,28.571428571428573,69.42857142857143,3,8,233,0.17043292487668482,Rendah,True,2026-08-21
