provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,10.3,27.0,84.0,0,9,265,0.4544017190826576,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,1.6,27.1,73.0,0,9,265,0.894668990536196,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,3.96,20.1,81.8,0,9,265,0.032570399579281366,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,7.685714285714286,21.885714285714283,83.14285714285714,0,9,265,0.4203486551687376,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,13.057142857142859,24.785714285714285,78.0,0,9,265,0.04028187392369739,Rendah,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,6.442857142857142,24.942857142857143,81.0,0,9,265,0.20291912137261592,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,3.4,27.714285714285715,80.14285714285714,0,9,265,0.287258959439255,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.685714285714286,28.285714285714285,77.71428571428571,0,9,265,0.1566319531223155,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,4.8,27.98,79.8,0,9,265,0.22900844904087597,Rendah,True,2026-09-22
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,13.233333333333334,27.266666666666666,85.33333333333333,0,9,265,0.03671249794956602,Rendah,True,2026-09-22
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,7.3999999999999995,25.5,84.0,0,9,265,0.3610535944243568,Sedang,True,2026-09-22
Riau,KAMPAR,KAMPAR,0,0,0,0.0,28.3,70.0,1,9,265,0.08547247220101917,Rendah,True,2026-09-22
Riau,KAMPAR,TAMBANG,0,0,0,2.1666666666666665,27.866666666666664,77.33333333333333,0,9,265,0.14023476779122446,Rendah,True,2026-09-22
Riau,KAMPAR,KUOK,0,0,0,8.314285714285715,26.857142857142854,80.85714285714286,0,9,265,0.06503312545357001,Rendah,True,2026-09-22
Riau,KAMPAR,SIAK HULU,0,0,0,5.742857142857143,27.514285714285712,82.14285714285714,0,9,265,0.24177788788296062,Rendah,True,2026-09-22
Riau,KAMPAR,SALO,0,0,0,3.9166666666666665,27.38333333333333,80.0,0,9,265,0.08288853307128963,Rendah,True,2026-09-22
Riau,KAMPAR,RUMBIO JAYA,0,0,0,3.016666666666667,27.416666666666668,80.66666666666667,0,9,265,0.01565625487578993,Rendah,True,2026-09-22
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,7.9799999999999995,26.860000000000003,83.4,0,9,265,0.5927204371741253,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.3333333333333335,28.066666666666666,77.5,0,9,265,0.02593837985626408,Rendah,True,2026-09-22
Riau,KAMPAR,KAMPAR KIRI,0,0,0,3.2800000000000002,27.02,83.4,0,9,265,0.583998974057851,Sedang,True,2026-09-22
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,3.6,27.675,80.5,0,9,265,0.41872735872101935,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,8.799999999999999,27.900000000000002,81.0,0,9,265,0.3534995560885997,Sedang,True,2026-09-22
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,3.95,25.549999999999997,83.0,0,9,265,0.184669747704838,Rendah,True,2026-09-22
Riau,KAMPAR,TAPUNG HULU,0,0,0,5.585714285714286,27.34285714285715,82.0,1,9,265,0.34948106936616496,Sedang,True,2026-09-22
Riau,KAMPAR,TAPUNG,0,0,0,3.0500000000000003,27.86666666666667,77.5,0,9,265,0.5664264035657318,Sedang,True,2026-09-22
Riau,KAMPAR,TAPUNG HILIR,0,0,0,5.199999999999999,28.25,75.5,0,9,265,0.4595592663076182,Sedang,True,2026-09-22
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.7399999999999998,27.68,78.4,0,9,265,0.067404630495794,Rendah,True,2026-09-22
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,3.914285714285714,27.485714285714288,81.14285714285714,0,9,265,0.2858057953922113,Sedang,True,2026-09-22
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,2.4,27.328571428571426,80.71428571428571,0,9,265,0.009862008211263327,Rendah,True,2026-09-22
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.3800000000000003,27.4,82.0,0,9,265,0.11316824959165653,Rendah,True,2026-09-22
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,5.82,26.2,83.6,0,9,265,0.5683524872017093,Sedang,True,2026-09-22
Riau,INDRAGIRI HULU,RENGAT,0,0,0,4.625,27.575000000000003,81.0,0,9,265,0.11319796539977917,Rendah,True,2026-09-22
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,3.414285714285714,27.37142857142857,83.71428571428571,0,9,265,0.7358260001020387,Tinggi,True,2026-09-22
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,4.14,27.48,82.0,0,9,265,0.3979674424572514,Sedang,True,2026-09-22
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,7.2,27.2,85.5,0,9,265,0.27921898156083763,Sedang,True,2026-09-22
Riau,INDRAGIRI HULU,PERANAP,0,0,0,3.466666666666667,27.21666666666667,79.33333333333333,0,9,265,0.7335189822934655,Tinggi,True,2026-09-22
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,2.2333333333333334,27.333333333333332,78.0,0,9,265,0.8454920131748915,Tinggi,True,2026-09-22
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.25,25.6,75.5,2,9,265,0.7747500625234451,Tinggi,True,2026-09-22
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.033333333333333,27.383333333333336,80.66666666666667,0,9,265,0.054702742864848004,Rendah,True,2026-09-22
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,4.071428571428571,27.642857142857142,78.85714285714286,0,9,265,0.05013037226659249,Rendah,True,2026-09-22
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,5.775,27.174999999999997,83.25,0,9,265,0.0823444788541459,Rendah,True,2026-09-22
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,6.74,27.079999999999995,83.2,0,9,265,0.4115492765308198,Sedang,True,2026-09-22
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,5.483333333333333,27.916666666666668,78.83333333333333,0,9,265,0.8301987400131055,Tinggi,True,2026-09-22
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,4.585714285714286,27.271428571428572,81.85714285714286,0,9,265,0.7432581666730251,Tinggi,True,2026-09-22
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.8200000000000001,29.080000000000002,67.8,3,9,265,0.8504068237354847,Tinggi,True,2026-09-22
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,5.4,27.475,82.25,0,9,265,0.6966656593913131,Tinggi,True,2026-09-22
Riau,BENGKALIS,BENGKALIS,0,0,0,4.433333333333334,28.2,78.33333333333333,0,9,265,0.14982579574687024,Rendah,True,2026-09-22
Riau,BENGKALIS,BANTAN,0,0,0,5.775,28.150000000000002,80.5,0,9,265,0.03811499847283422,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,2.7142857142857144,27.671428571428574,80.14285714285714,1,9,265,0.04889696252456249,Rendah,True,2026-09-22
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,7.5,27.419999999999998,83.4,0,9,265,0.07538954573426188,Rendah,True,2026-09-22
Riau,BENGKALIS,SIAK KECIL,0,0,0,9.283333333333333,27.566666666666666,82.16666666666667,0,9,265,0.18110680139222585,Rendah,True,2026-09-22
Riau,BENGKALIS,RUPAT,0,0,0,10.940000000000001,27.48,85.8,0,9,265,0.015260301431348058,Rendah,True,2026-09-22
Riau,BENGKALIS,RUPAT UTARA,0,0,0,4.4,27.839999999999996,82.0,0,9,265,0.026563679118613737,Rendah,True,2026-09-22
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,6.216666666666668,27.350000000000005,82.5,0,9,265,0.3178764365003437,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.2400000000000002,28.32,74.8,0,9,265,0.4989846575865936,Sedang,True,2026-09-22
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,4.633333333333333,27.783333333333335,78.16666666666667,0,9,265,0.17696617750835653,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,4.340000000000001,28.259999999999998,75.4,0,9,265,0.1015861928852301,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.7714285714285714,28.14285714285714,78.57142857142857,0,9,265,0.6997181332222747,Tinggi,True,2026-09-22
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,4.8,28.299999999999997,78.16666666666667,0,9,265,0.010163896253699754,Rendah,True,2026-09-22
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.583333333333333,27.633333333333336,81.0,0,9,265,0.6667749080590205,Tinggi,True,2026-09-22
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,7.3,27.750000000000004,77.5,0,9,265,0.832798719876867,Tinggi,True,2026-09-22
Riau,PELALAWAN,PELALAWAN,0,0,0,9.366666666666667,26.86666666666667,86.66666666666667,0,9,265,0.49735377275749093,Sedang,True,2026-09-22
Riau,PELALAWAN,UKUI,0,0,0,2.716666666666667,27.216666666666665,81.83333333333333,0,9,265,0.807309365678969,Tinggi,True,2026-09-22
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.016666666666667,27.61666666666667,79.66666666666667,0,9,265,0.7187194491666349,Tinggi,True,2026-09-22
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,1.35,27.450000000000003,79.5,0,9,265,0.12755968674170895,Rendah,True,2026-09-22
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,3.7600000000000002,27.82,77.4,0,9,265,0.17507817489096597,Rendah,True,2026-09-22
Riau,PELALAWAN,LANGGAM,0,0,0,2.4285714285714284,27.61428571428571,79.28571428571429,0,9,265,0.6663753621448745,Tinggi,True,2026-09-22
Riau,ROKAN HULU,KABUN,0,0,0,6.916666666666667,27.416666666666668,81.33333333333333,0,9,265,0.5401473825153222,Sedang,True,2026-09-22
Riau,PELALAWAN,KERUMUTAN,0,0,0,2.4285714285714284,27.54285714285714,80.14285714285714,0,9,265,0.7865993554452163,Tinggi,True,2026-09-22
Riau,PELALAWAN,BUNUT,0,0,0,4.720000000000001,26.96,85.4,0,9,265,0.03049242718333273,Rendah,True,2026-09-22
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,7.3,26.65,88.5,0,9,265,0.0934894103919152,Rendah,True,2026-09-22
Riau,PELALAWAN,TELUK MERANTI,0,0,0,5.7,27.4,83.0,0,9,265,0.5323961915707512,Sedang,True,2026-09-22
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.283333333333333,28.48333333333333,76.0,0,9,265,0.5404483017190479,Sedang,True,2026-09-22
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.9749999999999996,27.85,82.0,0,9,265,0.02861404564049476,Rendah,True,2026-09-22
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,8.0,26.0,88.0,0,9,265,0.7646612132255483,Tinggi,True,2026-09-22
Riau,ROKAN HULU,RAMBAH,0,0,0,5.614285714285716,27.428571428571427,81.85714285714286,0,9,265,0.8357027063230856,Tinggi,True,2026-09-22
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.757142857142857,27.685714285714287,79.0,0,9,265,0.637865270610014,Tinggi,True,2026-09-22
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.16666666666666666,27.733333333333334,75.33333333333333,3,9,265,0.5569193915230164,Sedang,True,2026-09-22
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,5.3,27.316666666666666,79.0,0,9,265,0.6572073736435835,Tinggi,True,2026-09-22
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.5833333333333333,27.933333333333334,78.0,0,9,265,0.40259625133726346,Sedang,True,2026-09-22
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.2,27.339999999999996,80.2,0,9,265,0.41356376871042594,Sedang,True,2026-09-22
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,4.571428571428571,27.62857142857143,78.85714285714286,0,9,265,0.37170941268586527,Sedang,True,2026-09-22
Riau,ROKAN HULU,TANDUN,0,0,0,5.9399999999999995,27.259999999999998,81.6,0,9,265,0.10734439960907824,Rendah,True,2026-09-22
Riau,SIAK,PUSAKO,0,0,0,10.0,27.380000000000003,85.6,0,9,265,0.024902957247270104,Rendah,True,2026-09-22
Riau,ROKAN HILIR,KUBU,0,0,0,2.325,27.450000000000003,82.0,0,9,265,0.4076347904331289,Sedang,True,2026-09-22
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,6.839999999999999,27.26,82.4,0,9,265,0.6938213132399451,Tinggi,True,2026-09-22
Riau,ROKAN HILIR,BANGKO,0,0,0,7.8500000000000005,27.275,88.5,0,9,265,0.2788158639953231,Sedang,True,2026-09-22
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.95,26.25,89.0,1,9,265,0.8024849943357164,Tinggi,True,2026-09-22
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,3.4599999999999995,27.7,80.0,0,9,265,0.7762953228072559,Tinggi,True,2026-09-22
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,5.2,27.975,80.75,0,9,265,0.21374247559640594,Rendah,True,2026-09-22
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,6.957142857142856,27.542857142857144,82.28571428571429,0,9,265,0.28473628621970914,Sedang,True,2026-09-22
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,5.742857142857142,27.58571428571429,83.71428571428571,0,9,265,0.5017197779434301,Sedang,True,2026-09-22
Riau,ROKAN HILIR,SINABOI,0,0,0,6.242857142857142,27.47142857142857,85.57142857142857,0,9,265,0.08955894977604612,Rendah,True,2026-09-22
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,4.328571428571429,28.157142857142855,81.0,0,9,265,0.031204887048505485,Rendah,True,2026-09-22
Riau,ROKAN HILIR,PUJUD,0,0,0,3.7,27.619999999999997,79.8,0,9,265,0.548757571405266,Sedang,True,2026-09-22
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.966666666666666,27.566666666666666,83.33333333333333,0,9,265,0.18610007107097257,Rendah,True,2026-09-22
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,5.38,27.580000000000002,81.2,0,9,265,0.5159897411937548,Sedang,True,2026-09-22
Riau,ROKAN HILIR,PEKAITAN,0,0,0,6.0,27.733333333333334,83.0,0,9,265,0.06746542852817508,Rendah,True,2026-09-22
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.6833333333333336,27.38333333333333,82.16666666666667,0,9,265,0.4224970927430922,Sedang,True,2026-09-22
Riau,SIAK,SIAK,0,0,0,8.424999999999999,27.375,81.5,0,9,265,0.35072588510975583,Sedang,True,2026-09-22
Riau,SIAK,DAYUN,0,0,0,11.466666666666667,26.96666666666667,86.66666666666667,0,9,265,0.04827956426909109,Rendah,True,2026-09-22
Riau,SIAK,SUNGAI APIT,0,0,0,5.5,27.814285714285717,79.57142857142857,0,9,265,0.12158525587366129,Rendah,True,2026-09-22
Riau,SIAK,KERINCI KANAN,0,0,0,7.114285714285714,27.542857142857144,82.57142857142857,0,9,265,0.09749726254262435,Rendah,True,2026-09-22
Riau,SIAK,MINAS,0,0,0,3.471428571428571,27.58571428571429,79.28571428571429,0,9,265,0.8573998346134868,Tinggi,True,2026-09-22
Riau,SIAK,BUNGA RAYA,0,0,0,12.6,27.333333333333332,86.0,0,9,265,0.07943663644196951,Rendah,True,2026-09-22
Riau,SIAK,TUALANG,0,0,0,3.62,28.0,78.4,0,9,265,0.5913274903063577,Sedang,True,2026-09-22
Riau,SIAK,SUNGAI MANDAU,0,0,0,10.1,27.32,84.2,0,9,265,0.12629903748331162,Rendah,True,2026-09-22
Riau,SIAK,KOTO GASIB,0,0,0,6.614285714285714,27.814285714285717,81.14285714285714,0,9,265,0.04191242070059678,Rendah,True,2026-09-22
Riau,SIAK,MEMPURA,0,0,0,4.733333333333333,26.96666666666667,87.66666666666667,0,9,265,0.07922374703727313,Rendah,True,2026-09-22
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.0,28.15,77.5,0,9,265,0.013355239699014644,Rendah,True,2026-09-22
Riau,SIAK,KANDIS,0,0,0,5.74,27.6,79.0,0,9,265,0.10019928088413232,Rendah,True,2026-09-22
Riau,SIAK,SABAK AUH,0,0,0,3.9799999999999995,28.660000000000004,75.4,0,9,265,0.05450451388229897,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,3.528571428571429,27.257142857142856,82.71428571428571,0,9,265,0.1195445683398556,Rendah,True,2026-09-22
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,7.071428571428571,28.22857142857143,80.14285714285714,0,9,265,0.8094774053087367,Tinggi,True,2026-09-22
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.6166666666666667,27.116666666666664,80.66666666666667,0,9,265,0.6960726907319906,Tinggi,True,2026-09-22
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.125,27.0,82.0,0,9,265,0.2087845095986186,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,2.6,26.933333333333337,81.16666666666667,0,9,265,0.8290444005997951,Tinggi,True,2026-09-22
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,4.966666666666667,26.200000000000003,83.33333333333333,0,9,265,0.15807035183238058,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,7.699999999999999,26.974999999999998,86.5,0,9,265,0.23755697011331728,Rendah,True,2026-09-22
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.6333333333333333,28.0,78.66666666666667,0,9,265,0.2332996910786576,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,BENAI,0,0,0,3.1333333333333333,27.400000000000002,82.66666666666667,0,9,265,0.5655997274396846,Sedang,True,2026-09-22
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,3.233333333333333,27.416666666666668,81.5,0,9,265,0.13260878709049198,Rendah,True,2026-09-22
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,4.566666666666666,27.2,80.66666666666667,0,9,265,0.1876173852838506,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.98,27.560000000000002,78.8,0,9,265,0.2180943213156652,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,3.12,27.020000000000003,78.0,0,9,265,0.17890146542545365,Rendah,True,2026-09-22
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,6.216666666666666,27.350000000000005,84.33333333333333,0,9,265,0.4170589710007634,Sedang,True,2026-09-22
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.7571428571428567,26.557142857142853,82.0,0,9,265,0.3852014605705564,Sedang,True,2026-09-22
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,4.76,27.0,83.0,0,9,265,0.05192478974377038,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,4.58,27.32,80.2,0,9,265,0.23027523647047746,Rendah,True,2026-09-22
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,5.214285714285714,26.942857142857143,80.42857142857143,0,9,265,0.8507248867190954,Tinggi,True,2026-09-22
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,5.725,28.125,81.0,0,9,265,0.05376348827719238,Rendah,True,2026-09-22
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,3.3,27.750000000000004,83.25,0,9,265,0.21243406928916575,Rendah,True,2026-09-22
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,4.0,27.924999999999997,81.5,0,9,265,0.5266560769135205,Sedang,True,2026-09-22
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,6.92,27.18,86.4,0,9,265,0.036238101686707526,Rendah,True,2026-09-22
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.42,27.98,81.0,0,9,265,0.09641029745852552,Rendah,True,2026-09-22
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.1999999999999997,28.25,79.5,0,9,265,0.1953260609303586,Rendah,True,2026-09-22
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,7.08,27.74,82.8,0,9,265,0.2857881575992148,Sedang,True,2026-09-22
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,5.028571428571429,27.557142857142857,83.14285714285714,0,9,265,0.03196684958330098,Rendah,True,2026-09-22
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.483333333333333,28.05,76.66666666666667,0,9,265,0.14341292955439197,Rendah,True,2026-09-22
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.76,27.98,78.6,0,9,265,0.3173781050969463,Sedang,True,2026-09-22
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,6.075,28.300000000000004,77.25,0,9,265,0.07971470292418749,Rendah,True,2026-09-22
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,3.8,28.025000000000002,78.25,0,9,265,0.2770965084114767,Sedang,True,2026-09-22
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,3.44,28.18,79.0,0,9,265,0.3721843640986781,Sedang,True,2026-09-22
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,6.95,27.299999999999997,88.0,0,9,265,0.031604070430945624,Rendah,True,2026-09-22
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,9.266666666666667,27.73333333333333,83.0,0,9,265,0.20771274724444802,Rendah,True,2026-09-22
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,7.742857142857143,28.042857142857144,81.0,0,9,265,0.309604757728024,Sedang,True,2026-09-22
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,7.685714285714286,28.099999999999998,80.42857142857143,0,9,265,0.07163183286295174,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,3.557142857142857,28.485714285714284,68.57142857142857,0,9,265,0.7640452112593266,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,3.9285714285714284,28.61428571428571,68.42857142857143,0,9,265,0.8951259309284892,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,7.7749999999999995,27.500000000000004,66.5,0,9,265,0.39693009689902253,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,6.0200000000000005,16.360000000000003,88.0,0,9,265,0.5881628842639518,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,3.5714285714285716,29.12857142857143,64.71428571428571,0,9,265,0.7472689104709062,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,5.05,28.275,69.0,0,9,265,0.060522458749032275,Rendah,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,7.771428571428571,28.471428571428568,67.42857142857143,0,9,265,0.27147456273033405,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,1.875,28.200000000000003,66.0,0,9,265,0.7670560129485147,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,27.4,25.4,86.0,0,9,265,0.6742796779943189,Tinggi,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,6.9,28.075000000000003,75.75,0,9,265,0.3818589349952926,Sedang,True,2026-09-22
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,5.533333333333334,28.5,69.66666666666667,0,9,265,0.07207291187116623,Rendah,True,2026-09-22
