provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,0.85,27.950000000000003,79.0,0,8,242,0.2430406185834619,Rendah,True,2026-08-30
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.533333333333333,27.7,82.0,0,8,242,0.6708725794337372,Tinggi,True,2026-08-30
Riau,INDRAGIRI HULU,PERANAP,0,0,0,1.8166666666666664,27.36666666666667,76.5,0,8,242,0.785835836362642,Tinggi,True,2026-08-30
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,1.6800000000000002,27.3,75.8,0,8,242,0.6388849058659146,Tinggi,True,2026-08-30
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,0.8166666666666668,25.71666666666667,75.16666666666667,0,8,242,0.7450371821940134,Tinggi,True,2026-08-30
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.2,27.485714285714288,77.14285714285714,0,8,242,0.027342606403276754,Rendah,True,2026-08-30
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,1.025,28.025,74.25,2,8,242,0.4466730937464411,Sedang,True,2026-08-30
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,2.0,27.9,81.0,1,8,242,0.31621569220188267,Sedang,True,2026-08-30
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,7.0,27.700000000000003,82.0,1,8,242,0.8581721213807885,Tinggi,True,2026-08-30
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,2.566666666666667,28.8,74.0,1,8,242,0.8761402476482212,Tinggi,True,2026-08-30
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,0.6333333333333333,27.433333333333337,79.0,1,8,242,0.7683109149743582,Tinggi,True,2026-08-30
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,3,0.08333333333333333,28.533333333333335,65.66666666666667,6,8,242,0.8846820365219288,Tinggi,True,2026-08-30
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,2.8857142857142857,27.285714285714285,77.85714285714286,0,8,242,0.738351647000749,Tinggi,True,2026-08-30
Riau,BENGKALIS,BENGKALIS,0,0,0,4.366666666666666,28.333333333333332,75.0,1,8,242,0.580540537786671,Sedang,True,2026-08-30
Riau,BENGKALIS,BANTAN,0,0,0,3.5833333333333335,28.466666666666665,76.16666666666667,1,8,242,0.3044368306427777,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,1.0833333333333333,27.616666666666664,79.66666666666667,0,8,242,0.05579209662811755,Rendah,True,2026-08-30
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,4.533333333333334,28.3,77.0,1,8,242,0.6151567596705426,Sedang,True,2026-08-30
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.9500000000000002,28.125,75.75,1,8,242,0.5198843815524922,Sedang,True,2026-08-30
Riau,BENGKALIS,RUPAT,0,0,0,1.4,28.5,77.0,0,8,242,0.4825394204584696,Sedang,True,2026-08-30
Riau,BENGKALIS,RUPAT UTARA,0,0,0,4.171428571428572,28.2,78.28571428571429,0,8,242,0.04498014800276039,Rendah,True,2026-08-30
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,5.628571428571428,27.900000000000002,77.0,1,8,242,0.7796423322633773,Tinggi,True,2026-08-30
Riau,INDRAGIRI HILIR,RETEH,0,0,0,0.05,28.5,70.0,2,8,242,0.3821836570685577,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,1.6857142857142855,28.014285714285716,77.57142857142857,1,8,242,0.2927701910108423,Sedang,True,2026-08-30
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,0.05,28.05,74.0,2,8,242,0.158668261979312,Rendah,True,2026-08-30
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,0.55,27.95,79.5,2,8,242,0.8198607338797209,Tinggi,True,2026-08-30
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,0.4,28.2,75.0,2,8,242,0.0378903650765232,Rendah,True,2026-08-30
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,1.5571428571428572,27.599999999999998,78.14285714285714,0,8,242,0.7512299049982023,Tinggi,True,2026-08-30
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,1.5857142857142859,27.985714285714288,76.14285714285714,2,8,242,0.927663738015863,Tinggi,True,2026-08-30
Riau,PELALAWAN,PELALAWAN,0,0,0,1.616666666666667,27.866666666666664,76.0,1,8,242,0.7897309651511464,Tinggi,True,2026-08-30
Riau,PELALAWAN,UKUI,0,0,0,2.2142857142857144,27.142857142857146,79.71428571428571,0,8,242,0.8449648542410992,Tinggi,True,2026-08-30
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.216666666666667,27.749999999999996,76.83333333333333,0,8,242,0.7716332486702907,Tinggi,True,2026-08-30
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.7000000000000001,27.58333333333333,76.83333333333333,0,8,242,0.0661581405515587,Rendah,True,2026-08-30
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,0.35,28.299999999999997,78.0,2,8,242,0.18230912138382632,Rendah,True,2026-08-30
Riau,PELALAWAN,LANGGAM,0,0,0,1.9,27.65,79.5,0,8,242,0.8155343872953613,Tinggi,True,2026-08-30
Riau,ROKAN HULU,KABUN,0,0,0,5.499999999999999,28.214285714285715,79.14285714285714,1,8,242,0.8449298885645767,Tinggi,True,2026-08-30
Riau,PELALAWAN,KERUMUTAN,0,0,0,0.5142857142857143,28.21428571428572,72.0,2,8,242,0.6830357919068801,Tinggi,True,2026-08-30
Riau,PELALAWAN,BUNUT,0,0,0,0.65,28.200000000000003,72.5,0,8,242,0.24080378068104827,Rendah,True,2026-08-30
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.65,27.9,77.5,0,8,242,0.4236890679219155,Sedang,True,2026-08-30
Riau,PELALAWAN,TELUK MERANTI,0,0,0,0.9666666666666665,27.816666666666666,75.83333333333333,1,8,242,0.7888825116784735,Tinggi,True,2026-08-30
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,1.3,28.714285714285715,72.71428571428571,1,8,242,0.7291040422869347,Tinggi,True,2026-08-30
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.842857142857143,28.157142857142855,74.14285714285714,0,8,242,0.053923861531701284,Rendah,True,2026-08-30
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,7.4799999999999995,26.72,85.8,1,8,242,0.8512271136690849,Tinggi,True,2026-08-30
Riau,ROKAN HULU,RAMBAH,0,0,0,7.6499999999999995,27.48333333333333,84.66666666666667,1,8,242,0.740706715007162,Tinggi,True,2026-08-30
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.0833333333333335,28.066666666666663,78.5,2,8,242,0.8643362003261248,Tinggi,True,2026-08-30
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.9333333333333332,28.433333333333334,76.66666666666667,1,8,242,0.803187294711305,Tinggi,True,2026-08-30
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,4.885714285714286,27.442857142857143,83.42857142857143,1,8,242,0.8477975668189517,Tinggi,True,2026-08-30
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,4.785714285714286,28.085714285714285,81.71428571428571,0,8,242,0.5516154725352547,Sedang,True,2026-08-30
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,1.5666666666666667,28.400000000000002,75.33333333333333,1,8,242,0.4152768213452809,Sedang,True,2026-08-30
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,0.44999999999999996,28.2,77.5,2,8,242,0.7458230328704292,Tinggi,True,2026-08-30
Riau,ROKAN HULU,TANDUN,0,0,0,0.5,28.1,79.0,1,8,242,0.2410132442255196,Rendah,True,2026-08-30
Riau,SIAK,PUSAKO,0,0,0,2.8571428571428568,28.0,75.28571428571429,1,8,242,0.3352820724198754,Sedang,True,2026-08-30
Riau,ROKAN HILIR,KUBU,0,0,0,5.014285714285714,28.11428571428572,76.85714285714286,0,8,242,0.4617740192848126,Sedang,True,2026-08-30
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.842857142857142,28.54285714285714,74.14285714285714,0,8,242,0.800792381484282,Tinggi,True,2026-08-30
Riau,ROKAN HILIR,BANGKO,0,0,0,4.783333333333334,28.616666666666664,75.0,0,8,242,0.700964533487343,Tinggi,True,2026-08-30
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,1.3666666666666665,26.7,80.66666666666667,0,8,242,0.8948298439534964,Tinggi,True,2026-08-30
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.457142857142857,28.55714285714286,74.57142857142857,1,8,242,0.7869467379404487,Tinggi,True,2026-08-30
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,0.0,29.2,66.0,1,8,242,0.1709342168833514,Rendah,True,2026-08-30
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,2.2333333333333334,29.7,65.66666666666667,0,8,242,0.5071281425199072,Sedang,True,2026-08-30
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,0.44999999999999996,29.6,66.0,2,8,242,0.8549566563069507,Tinggi,True,2026-08-30
Riau,ROKAN HILIR,SINABOI,0,0,0,4.916666666666667,28.3,76.5,0,8,242,0.43920164678621054,Sedang,True,2026-08-30
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,5.2749999999999995,29.8,67.25,0,8,242,0.022497523964573753,Rendah,True,2026-08-30
Riau,ROKAN HILIR,PUJUD,0,0,0,4.8999999999999995,28.26666666666667,77.0,0,8,242,0.7473066959712019,Tinggi,True,2026-08-30
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.750000000000001,28.733333333333334,71.83333333333333,1,8,242,0.5011767432873784,Sedang,True,2026-08-30
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,6.56,28.74,73.4,0,8,242,0.47554169550448044,Sedang,True,2026-08-30
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.185714285714285,29.128571428571426,71.28571428571429,0,8,242,0.17551483061434803,Rendah,True,2026-08-30
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,6.028571428571428,28.62857142857143,72.71428571428571,0,8,242,0.13814741690577734,Rendah,True,2026-08-30
Riau,SIAK,SIAK,0,0,0,3.15,28.13333333333333,72.16666666666667,1,8,242,0.8065838498088208,Tinggi,True,2026-08-30
Riau,SIAK,DAYUN,0,0,0,2.466666666666667,27.766666666666666,77.5,0,8,242,0.47369500503614376,Sedang,True,2026-08-30
Riau,SIAK,SUNGAI APIT,0,0,0,2.0200000000000005,28.660000000000004,69.8,1,8,242,0.4058624490649035,Sedang,True,2026-08-30
Riau,SIAK,KERINCI KANAN,0,0,0,1.3333333333333333,28.0,77.0,1,8,242,0.2221620639864687,Rendah,True,2026-08-30
Riau,SIAK,MINAS,0,0,0,3.55,28.1,75.0,0,8,242,0.8850521401037247,Tinggi,True,2026-08-30
Riau,SIAK,BUNGA RAYA,0,0,0,1.6333333333333335,28.400000000000002,74.66666666666667,2,8,242,0.6800717815508939,Tinggi,True,2026-08-30
Riau,SIAK,TUALANG,0,0,0,1.5166666666666666,28.16666666666667,74.66666666666667,2,8,242,0.8162897536224856,Tinggi,True,2026-08-30
Riau,SIAK,SUNGAI MANDAU,0,0,0,3.8666666666666667,28.349999999999998,72.33333333333333,2,8,242,0.605108625624883,Sedang,True,2026-08-30
Riau,SIAK,KOTO GASIB,0,0,0,2.6333333333333333,28.633333333333336,72.66666666666667,1,8,242,0.0529457101124831,Rendah,True,2026-08-30
Riau,SIAK,MEMPURA,0,0,0,2.033333333333333,28.0,77.0,1,8,242,0.18685639620450498,Rendah,True,2026-08-30
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,4.142857142857143,28.585714285714282,74.71428571428571,1,8,242,0.07555750020705308,Rendah,True,2026-08-30
Riau,SIAK,KANDIS,0,0,0,4.616666666666667,28.05,76.5,0,8,242,0.22363581463843543,Rendah,True,2026-08-30
Riau,SIAK,SABAK AUH,0,0,0,1.1333333333333335,28.96666666666667,70.66666666666667,1,8,242,0.22353434855316076,Rendah,True,2026-08-30
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,5.057142857142857,27.414285714285715,80.57142857142857,1,8,242,0.663934865561597,Tinggi,True,2026-08-30
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,2.0,28.7,77.0,0,8,242,0.857222079571226,Tinggi,True,2026-08-30
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,1.5,27.299999999999997,79.5,0,8,242,0.7466228964934291,Tinggi,True,2026-08-30
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.857142857142857,27.35714285714286,78.85714285714286,0,8,242,0.4185688695805111,Sedang,True,2026-08-30
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,5.083333333333333,27.233333333333334,81.66666666666667,0,8,242,0.8296329766585422,Tinggi,True,2026-08-30
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,4.485714285714286,26.142857142857146,83.71428571428571,0,8,242,0.19087103393033042,Rendah,True,2026-08-30
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,2.9333333333333336,27.549999999999997,78.83333333333333,1,8,242,0.737233792037526,Tinggi,True,2026-08-30
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,2.2800000000000002,28.419999999999998,72.6,1,8,242,0.6352564841384705,Tinggi,True,2026-08-30
Riau,KUANTAN SINGINGI,BENAI,0,0,0,3.3285714285714283,27.45714285714286,79.28571428571429,1,8,242,0.685804933568913,Tinggi,True,2026-08-30
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,8.25,27.35,81.5,0,8,242,0.16335568230838604,Rendah,True,2026-08-30
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.2333333333333334,27.96666666666667,79.0,0,8,242,0.282991835494889,Sedang,True,2026-08-30
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,3.8714285714285714,27.557142857142857,79.57142857142857,1,8,242,0.39991570674346455,Sedang,True,2026-08-30
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.266666666666667,27.066666666666666,81.0,0,8,242,0.21453584044844165,Rendah,True,2026-08-30
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.057142857142857,28.157142857142855,75.28571428571429,0,8,242,0.6006331783174925,Sedang,True,2026-08-30
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.7,26.6,86.0,0,8,242,0.5122840690243633,Sedang,True,2026-08-30
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.699999999999999,27.375,80.5,0,8,242,0.0820851266281788,Rendah,True,2026-08-30
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,3.8666666666666667,27.53333333333333,79.16666666666667,0,8,242,0.2402991243755798,Rendah,True,2026-08-30
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.4,27.233333333333334,78.33333333333333,0,8,242,0.8646915056538846,Tinggi,True,2026-08-30
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.42,29.160000000000004,70.0,0,8,242,0.08963938423546464,Rendah,True,2026-08-30
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.142857142857143,27.8,80.0,1,8,242,0.4085405350265236,Sedang,True,2026-08-30
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,2.3666666666666667,28.266666666666666,74.66666666666667,0,8,242,0.6244892532106573,Sedang,True,2026-08-30
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.5857142857142856,28.214285714285715,73.57142857142857,1,8,242,0.6241007720579724,Sedang,True,2026-08-30
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.8666666666666667,28.333333333333332,76.33333333333333,0,8,242,0.24204681290858504,Rendah,True,2026-08-30
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.5142857142857142,28.357142857142858,74.42857142857143,0,8,242,0.2030238545758948,Rendah,True,2026-08-30
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,1.5999999999999999,29.042857142857144,71.28571428571429,0,8,242,0.20529507751623952,Rendah,True,2026-08-30
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,1.8166666666666667,28.099999999999998,77.16666666666667,1,8,242,0.19914250988254217,Rendah,True,2026-08-30
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.8714285714285723,28.25714285714286,76.28571428571429,1,8,242,0.6092240988569101,Sedang,True,2026-08-30
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.1,28.433333333333337,76.33333333333333,1,8,242,0.3488688833071383,Sedang,True,2026-08-30
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,4.25,28.45,78.0,1,8,242,0.3559687920403295,Sedang,True,2026-08-30
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.183333333333333,27.833333333333332,77.5,1,8,242,0.6126156879102101,Sedang,True,2026-08-30
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,5.85,28.65,76.0,0,8,242,0.4921063000665275,Sedang,True,2026-08-30
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,2.95,28.049999999999997,79.0,0,8,242,0.2587708756697059,Rendah,True,2026-08-30
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.185714285714285,27.999999999999996,78.0,0,8,242,0.575713789674328,Sedang,True,2026-08-30
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,3.383333333333333,28.866666666666664,72.16666666666667,0,8,242,0.780456771252212,Tinggi,True,2026-08-30
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,3.383333333333333,28.866666666666664,72.16666666666667,0,8,242,0.10124003864548767,Rendah,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,0.41428571428571426,29.400000000000002,61.57142857142857,2,8,242,0.7943232394110489,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.08571428571428572,29.52857142857143,60.57142857142857,7,8,242,0.8660386007656898,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.24,27.32,64.6,5,8,242,0.5776178988977418,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,4.7,16.566666666666666,79.5,0,8,242,0.5124000156586781,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,0.19999999999999998,29.5,61.666666666666664,3,8,242,0.8277988728396013,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.175,29.799999999999997,59.5,4,8,242,0.28312973937999325,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.08333333333333333,29.23333333333333,59.666666666666664,6,8,242,0.7926521135251803,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,0.0,29.3,61.0,1,8,242,0.7688436158177201,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,0.6714285714285715,26.814285714285713,69.0,0,8,242,0.9664564487257722,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.8500000000000001,29.2,64.5,0,8,242,0.6643513404721537,Tinggi,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.6333333333333333,23.96666666666667,73.5,0,8,242,0.32201250289408934,Sedang,True,2026-08-30
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.7000000000000001,28.985714285714288,65.28571428571429,1,8,242,0.248087981806855,Rendah,True,2026-08-30
