provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,SIAK,KOTO GASIB,0,0,0,0.9,28.32857142857143,77.0,5,8,225,0.048977315085003754,Rendah,True,2026-08-13
Riau,SIAK,MEMPURA,0,0,0,1.1142857142857143,28.04285714285714,78.71428571428571,6,8,225,0.31841641525985037,Sedang,True,2026-08-13
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.157142857142857,28.614285714285717,76.0,2,8,225,0.02717425181813333,Rendah,True,2026-08-13
Riau,SIAK,KANDIS,0,2,0,0.175,28.025,78.75,4,8,225,0.6554441662414611,Tinggi,True,2026-08-13
Riau,SIAK,SABAK AUH,0,0,0,2.3,28.4,79.0,2,8,225,0.3182533323993361,Sedang,True,2026-08-13
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,0.45,27.4,82.75,3,8,225,0.425140471736054,Sedang,True,2026-08-13
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,1.6999999999999997,29.042857142857144,73.57142857142857,2,8,225,0.9189140239988437,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,0.925,27.275000000000002,80.75,2,8,225,0.4725152273126196,Sedang,True,2026-08-13
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,0.9,27.433333333333337,83.0,1,8,225,0.6460292700455245,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,0.9000000000000001,27.642857142857142,78.0,3,8,225,0.8908126351241198,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,0.8857142857142856,26.87142857142857,78.85714285714286,2,8,225,0.6246651714760256,Sedang,True,2026-08-13
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,0.6142857142857142,27.62857142857143,80.0,4,8,225,0.2428714070153049,Rendah,True,2026-08-13
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,0.8285714285714285,28.342857142857138,75.28571428571429,6,8,225,0.836184664172752,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,BENAI,0,0,0,0.6142857142857142,27.485714285714288,78.85714285714286,3,8,225,0.6368750345905939,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,0.5285714285714286,27.457142857142856,80.42857142857143,3,8,225,0.16044138570181146,Rendah,True,2026-08-13
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,1.9249999999999998,27.825,78.25,2,8,225,0.4164746926445251,Sedang,True,2026-08-13
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.0666666666666667,27.666666666666668,82.33333333333333,1,8,225,0.11559971161167645,Rendah,True,2026-08-13
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,1.45,27.299999999999997,80.75,1,8,225,0.596593179242644,Sedang,True,2026-08-13
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,2.7285714285714286,28.7,73.0,1,8,225,0.8399530039517574,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,0.8571428571428571,26.814285714285717,82.14285714285714,2,8,225,0.7345540093594326,Tinggi,True,2026-08-13
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,0.9666666666666667,27.400000000000002,83.0,2,8,225,0.45125421848610886,Sedang,True,2026-08-13
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,1.4666666666666668,27.666666666666668,82.0,0,8,225,0.2950243328165498,Sedang,True,2026-08-13
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.914285714285714,27.014285714285712,79.42857142857143,3,8,225,0.8727897011366861,Tinggi,True,2026-08-13
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,1.5999999999999996,29.085714285714285,71.14285714285714,6,8,225,0.42241889331508137,Sedang,True,2026-08-13
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,1.325,27.999999999999996,80.75,2,8,225,0.4841956192235517,Sedang,True,2026-08-13
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,4.075,28.325,77.0,1,8,225,0.7521447132018229,Tinggi,True,2026-08-13
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.6285714285714284,28.171428571428574,76.71428571428571,6,8,225,0.515919367450076,Sedang,True,2026-08-13
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.6285714285714284,28.314285714285717,77.42857142857143,6,8,225,0.3666822130752707,Sedang,True,2026-08-13
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,1.9000000000000001,28.225,78.5,2,8,225,0.4852950643961095,Sedang,True,2026-08-13
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,2.566666666666667,28.933333333333334,75.0,1,8,225,0.5709682565092181,Sedang,True,2026-08-13
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,0.7285714285714284,28.428571428571427,77.28571428571429,5,8,225,0.2753799314481996,Sedang,True,2026-08-13
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,1.5714285714285714,28.585714285714285,75.42857142857143,2,8,225,0.7338377778839833,Tinggi,True,2026-08-13
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,1.2857142857142858,28.285714285714285,77.71428571428571,2,8,225,0.3058508529908965,Sedang,True,2026-08-13
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,1.157142857142857,28.614285714285717,76.0,2,8,225,0.5624537907774253,Sedang,True,2026-08-13
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.275,28.025,80.25,2,8,225,0.6386321959129878,Tinggi,True,2026-08-13
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.7285714285714284,29.27142857142857,70.57142857142857,2,8,225,0.23942257899280034,Rendah,True,2026-08-13
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.525,28.074999999999996,80.25,2,8,225,0.43998947613347633,Sedang,True,2026-08-13
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,1.1749999999999998,28.25,76.75,2,8,225,0.7551980477435016,Tinggi,True,2026-08-13
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,2.3714285714285714,29.199999999999996,71.85714285714286,1,8,225,0.7768485020570038,Tinggi,True,2026-08-13
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.5857142857142856,29.442857142857143,69.85714285714286,2,8,225,0.2736768527966387,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.1666666666666667,28.3,71.66666666666667,1,8,225,0.7320276841999002,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,0.7666666666666666,28.2,73.66666666666667,3,8,225,0.8565013644865752,Tinggi,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.18571428571428572,26.28571428571429,71.28571428571429,6,8,225,0.4775338803524126,Sedang,True,2026-08-13
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,3.0,16.53333333333333,88.33333333333333,1,8,225,0.21115611094261447,Rendah,True,2026-08-13
