provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,BANGKINANG KOTA,0,0,0,4.1,27.4,84.0,0,8,235,0.6066534333410569,Sedang,True,2026-08-23
Riau,INDRAGIRI HILIR,SUNGAI BATANG,0,0,0,7.5,27.8,80.0,0,8,235,0.17892480145336018,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,KEMUNING,0,0,0,1.5999999999999999,27.32,78.0,2,8,235,0.859772943708209,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,MUARA DUA,0,0,0,0.8799999999999999,28.32,68.8,2,8,235,0.9079208268535383,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,PULAU BERINGIN,0,0,0,1.8285714285714285,20.357142857142858,83.42857142857143,2,8,235,0.28370029045026157,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM TINGGI,0,0,0,2.1,22.2,82.71428571428571,1,8,235,0.1429578230886537,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU SELATAN,KISAM ILIR,0,0,0,1.8571428571428572,25.042857142857144,77.14285714285714,1,8,235,0.004573905731802679,Rendah,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,TALANG PADANG,0,0,0,2.2857142857142856,25.32857142857143,80.28571428571429,2,8,235,0.5230555576402456,Sedang,True,2026-08-23
Riau,INDRAGIRI HILIR,TELUK BELENGKONG,0,0,0,3.8000000000000003,27.233333333333334,84.33333333333333,0,8,235,0.26871618476685377,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,PELANGIRAN,0,0,0,2.433333333333333,27.633333333333336,82.0,0,8,235,0.23911860698471807,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,PULAU BURUNG,0,0,0,3.466666666666667,27.46666666666667,83.66666666666667,0,8,235,0.2859027077467973,Sedang,True,2026-08-23
Riau,ROKAN HULU,KEPENUHAN HULU,0,0,0,2.2,27.1,88.0,0,8,235,0.2675101693124171,Rendah,True,2026-08-23
Sumatera Selatan,EMPAT LAWANG,PENDOPO BARAT,0,0,0,1.2,26.349999999999998,75.33333333333333,2,8,235,0.48732920925639733,Sedang,True,2026-08-23
Riau,KAMPAR,KAMPAR,0,0,0,5.449999999999999,28.2,80.5,1,8,235,0.3352196851487754,Sedang,True,2026-08-23
Riau,KAMPAR,TAMBANG,0,0,0,5.633333333333334,28.2,80.5,1,8,235,0.34106817367147224,Sedang,True,2026-08-23
Riau,KAMPAR,KUOK,0,0,0,4.285714285714286,27.52857142857143,82.14285714285714,1,8,235,0.281993351320258,Sedang,True,2026-08-23
Riau,KAMPAR,SIAK HULU,0,0,0,3.8142857142857145,28.114285714285717,80.57142857142857,1,8,235,0.8132127559992065,Tinggi,True,2026-08-23
Riau,KAMPAR,SALO,0,0,0,4.114285714285715,28.028571428571432,80.28571428571429,1,8,235,0.12246270089329984,Rendah,True,2026-08-23
Riau,KAMPAR,RUMBIO JAYA,0,0,0,2.85,27.6,82.5,0,8,235,0.04525112347801271,Rendah,True,2026-08-23
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,6.220000000000001,27.360000000000003,85.2,0,8,235,0.6635706838610107,Tinggi,True,2026-08-23
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,3.5199999999999996,27.919999999999998,78.6,2,8,235,0.5536489177455817,Sedang,True,2026-08-23
Riau,KAMPAR,KAMPAR KIRI,0,0,0,2.5999999999999996,27.424999999999997,83.5,1,8,235,0.8158448668565205,Tinggi,True,2026-08-23
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,4.566666666666666,27.900000000000002,82.66666666666667,0,8,235,0.22522024351631792,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,2.08,28.04,78.4,2,8,235,0.6352537494834648,Tinggi,True,2026-08-23
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,2.9,25.900000000000002,82.16666666666667,1,8,235,0.73820393083104,Tinggi,True,2026-08-23
Riau,KAMPAR,TAPUNG HULU,0,0,0,2.2333333333333334,27.933333333333334,80.16666666666667,1,8,235,0.5731653854787062,Sedang,True,2026-08-23
Riau,KAMPAR,TAPUNG,0,0,0,2.2333333333333334,28.13333333333333,77.66666666666667,1,8,235,0.9021326662462266,Tinggi,True,2026-08-23
Riau,KAMPAR,TAPUNG HILIR,0,0,0,4.666666666666666,28.45,77.0,1,8,235,0.5973889786943769,Sedang,True,2026-08-23
Riau,KAMPAR,KAMPAR UTARA,0,0,0,4.516666666666667,28.283333333333335,79.66666666666667,1,8,235,0.05684797581250225,Rendah,True,2026-08-23
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,5.6,27.939999999999998,83.6,0,8,235,0.32189735771969674,Sedang,True,2026-08-23
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,4.016666666666667,27.766666666666666,83.16666666666667,1,8,235,0.03301480530615216,Rendah,True,2026-08-23
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,4.24,27.740000000000002,83.0,0,8,235,0.3621337249468401,Sedang,True,2026-08-23
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,5.042857142857143,26.414285714285715,85.71428571428571,0,8,235,0.6950171685889031,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,RENGAT,0,0,0,2.1666666666666665,27.849999999999998,78.33333333333333,2,8,235,0.6096945407328741,Sedang,True,2026-08-23
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,8.05,26.9,87.0,0,8,235,0.6564247756348468,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,3.3750000000000004,27.05,84.5,1,8,235,0.6774168631284173,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,3.675,27.275,85.25,1,8,235,0.7051281849802695,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.3,27.633333333333336,77.66666666666667,3,8,235,0.8195864235239125,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,4.300000000000001,27.160000000000004,80.6,3,8,235,0.9012927186561422,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,3.466666666666667,25.466666666666665,79.66666666666667,2,8,235,0.9105293288755565,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,LIRIK,0,0,0,4.128571428571429,27.371428571428574,82.57142857142857,2,8,235,0.03698768238666468,Rendah,True,2026-08-23
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,2.9999999999999996,27.640000000000004,79.0,2,8,235,0.20790783443136304,Rendah,True,2026-08-23
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,3.7250000000000005,27.5,83.75,0,8,235,0.09182808286876298,Rendah,True,2026-08-23
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,3.8249999999999997,27.299999999999997,85.0,0,8,235,0.5925022478931431,Sedang,True,2026-08-23
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,3.0999999999999996,28.424999999999997,78.5,1,8,235,0.8669318173464171,Tinggi,True,2026-08-23
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.9166666666666663,27.316666666666666,82.83333333333333,3,8,235,0.8148442138364133,Tinggi,True,2026-08-23
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.1,28.725,67.5,4,8,235,0.7617204114117981,Tinggi,True,2026-08-23
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,3.8499999999999996,27.15,82.25,2,8,235,0.8959233403767154,Tinggi,True,2026-08-23
Riau,BENGKALIS,BENGKALIS,0,0,0,3.3666666666666667,27.666666666666668,82.33333333333333,1,8,235,0.3542675458747757,Sedang,True,2026-08-23
Riau,BENGKALIS,BANTAN,0,0,0,6.5200000000000005,27.919999999999998,82.8,0,8,235,0.08376021645504508,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,6.5,27.4,85.0,0,8,235,0.0894371249431271,Rendah,True,2026-08-23
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,3.3166666666666664,28.2,78.5,1,8,235,0.7668815026278062,Tinggi,True,2026-08-23
Riau,BENGKALIS,SIAK KECIL,0,0,0,1.35,27.85,77.5,3,8,235,0.6870470844692703,Tinggi,True,2026-08-23
Riau,BENGKALIS,RUPAT,0,0,0,4.433333333333334,27.766666666666666,82.83333333333333,2,8,235,0.7011030340945951,Tinggi,True,2026-08-23
Riau,BENGKALIS,RUPAT UTARA,0,0,0,3.1,28.049999999999997,80.5,2,8,235,0.1445346363913131,Rendah,True,2026-08-23
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,2.9285714285714284,27.942857142857147,80.42857142857143,1,8,235,0.8507673016269062,Tinggi,True,2026-08-23
Riau,INDRAGIRI HILIR,RETEH,0,0,0,3.6,28.049999999999997,77.0,2,8,235,0.7296900552657298,Tinggi,True,2026-08-23
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,7.5,27.65,83.0,0,8,235,0.0558763995346023,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,2.5833333333333335,27.916666666666668,77.83333333333333,2,8,235,0.2958966103625457,Sedang,True,2026-08-23
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,3.3599999999999994,27.639999999999997,82.2,0,8,235,0.5775671248795246,Sedang,True,2026-08-23
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,2.46,28.0,79.8,0,8,235,0.012591222953228514,Rendah,True,2026-08-23
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.242857142857143,27.442857142857143,82.57142857142857,2,8,235,0.8376736425488298,Tinggi,True,2026-08-23
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,3.1714285714285717,27.928571428571427,80.28571428571429,3,8,235,0.9297371853081516,Tinggi,True,2026-08-23
Riau,PELALAWAN,PELALAWAN,0,0,0,5.35,27.225,85.0,1,8,235,0.629457549681865,Sedang,True,2026-08-23
Riau,PELALAWAN,UKUI,0,0,0,5.05,26.75,85.5,1,8,235,0.8091415878327886,Tinggi,True,2026-08-23
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,3.483333333333334,27.58333333333333,83.33333333333333,1,8,235,0.8818743321011905,Tinggi,True,2026-08-23
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,2.2833333333333328,27.666666666666668,80.33333333333333,3,8,235,0.47893759876085823,Sedang,True,2026-08-23
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,1.4000000000000001,27.899999999999995,80.66666666666667,1,8,235,0.371013296354478,Sedang,True,2026-08-23
Riau,PELALAWAN,LANGGAM,0,0,0,2.1,27.68,81.2,3,8,235,0.8960386472152123,Tinggi,True,2026-08-23
Riau,ROKAN HULU,KABUN,0,0,0,2.0,28.399999999999995,77.33333333333333,1,8,235,0.7579329693295215,Tinggi,True,2026-08-23
Riau,PELALAWAN,KERUMUTAN,0,0,0,2.12,28.059999999999995,76.8,2,8,235,0.6716915647219927,Tinggi,True,2026-08-23
Riau,PELALAWAN,BUNUT,0,0,0,3.9571428571428577,27.7,80.85714285714286,3,8,235,0.3769061705410056,Sedang,True,2026-08-23
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,3.1499999999999995,27.725,83.25,0,8,235,0.4316987676590743,Sedang,True,2026-08-23
Riau,PELALAWAN,TELUK MERANTI,0,0,0,3.06,27.420000000000005,83.6,0,8,235,0.7515281004261345,Tinggi,True,2026-08-23
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.485714285714286,29.142857142857142,71.28571428571429,1,8,235,0.7570082016580899,Tinggi,True,2026-08-23
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,2.5833333333333335,28.0,79.5,3,8,235,0.095382293816871,Rendah,True,2026-08-23
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,3.0,26.733333333333334,82.0,1,8,235,0.8997136683080819,Tinggi,True,2026-08-23
Riau,ROKAN HULU,RAMBAH,0,0,0,6.525,27.599999999999998,83.25,1,8,235,0.7714567563777514,Tinggi,True,2026-08-23
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.25,27.7,82.0,1,8,235,0.7918687237780356,Tinggi,True,2026-08-23
Riau,ROKAN HULU,KEPENUHAN,0,0,0,1.6500000000000001,28.083333333333332,80.5,1,8,235,0.8201802405456705,Tinggi,True,2026-08-23
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,3.12,27.439999999999998,83.4,1,8,235,0.8443182092143169,Tinggi,True,2026-08-23
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.675,28.275,81.0,0,8,235,0.5638200986022572,Sedang,True,2026-08-23
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,3.8857142857142857,27.928571428571427,79.0,1,8,235,0.40805300965556907,Sedang,True,2026-08-23
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,5.0600000000000005,27.740000000000002,81.6,1,8,235,0.7241060270768814,Tinggi,True,2026-08-23
Riau,ROKAN HULU,TANDUN,0,0,0,7.65,27.775,82.0,1,8,235,0.33596196766648395,Sedang,True,2026-08-23
Riau,SIAK,PUSAKO,0,0,0,2.3000000000000003,28.133333333333336,78.66666666666667,1,8,235,0.2900473056118209,Sedang,True,2026-08-23
Riau,ROKAN HILIR,KUBU,0,0,0,6.859999999999999,27.559999999999995,82.0,0,8,235,0.35086050481823444,Sedang,True,2026-08-23
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,3.3833333333333333,28.416666666666668,75.16666666666667,1,8,235,0.8519792605516874,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,BANGKO,0,0,0,1.0666666666666667,27.900000000000002,80.33333333333333,0,8,235,0.6714338146771142,Tinggi,True,2026-08-23
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.0500000000000003,26.73333333333333,84.33333333333333,0,8,235,0.8006344672080816,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,1.4333333333333333,28.400000000000002,76.0,1,8,235,0.8455559084585831,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,3.228571428571428,28.357142857142858,76.71428571428571,1,8,235,0.6506493900276853,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,1.1333333333333335,28.866666666666664,71.83333333333333,1,8,235,0.3722182499460452,Sedang,True,2026-08-23
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,3.0249999999999995,28.225,78.0,1,8,235,0.8533336260874892,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,SINABOI,0,0,0,6.599999999999999,28.04,81.4,0,8,235,0.3434645369145363,Sedang,True,2026-08-23
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,4.785714285714286,28.900000000000002,74.85714285714286,1,8,235,0.2839574693505628,Sedang,True,2026-08-23
Riau,ROKAN HILIR,PUJUD,0,0,0,6.725,27.925,82.0,1,8,235,0.7892622524088739,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,3.925,28.849999999999998,73.25,1,8,235,0.7248693122385579,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,4.925,28.475,76.5,0,8,235,0.7918612638329914,Tinggi,True,2026-08-23
Riau,ROKAN HILIR,PEKAITAN,0,0,0,3.4000000000000004,28.183333333333334,78.66666666666667,1,8,235,0.2514158248717831,Rendah,True,2026-08-23
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,2.0666666666666664,28.23333333333333,75.5,1,8,235,0.7018383987473634,Tinggi,True,2026-08-23
Riau,SIAK,SIAK,0,0,0,5.416666666666667,27.91666666666666,78.83333333333333,3,8,235,0.7734144250444138,Tinggi,True,2026-08-23
Riau,SIAK,DAYUN,0,0,0,3.78,27.78,83.0,1,8,235,0.3976408350371417,Sedang,True,2026-08-23
Riau,SIAK,SUNGAI APIT,0,0,0,4.95,27.625,81.0,1,8,235,0.25986517332507647,Rendah,True,2026-08-23
Riau,SIAK,KERINCI KANAN,0,0,0,2.66,27.919999999999998,79.2,3,8,235,0.33894269376084507,Sedang,True,2026-08-23
Riau,SIAK,MINAS,0,0,0,2.8,28.059999999999995,78.6,1,8,235,0.9291001699035702,Tinggi,True,2026-08-23
Riau,SIAK,BUNGA RAYA,0,0,0,1.95,28.35,79.0,0,8,235,0.46827541790944216,Sedang,True,2026-08-23
Riau,SIAK,TUALANG,0,0,0,4.42,28.18,81.0,1,8,235,0.7172829388346881,Tinggi,True,2026-08-23
Riau,SIAK,SUNGAI MANDAU,0,0,0,2.1,28.02,81.8,0,8,235,0.5934243845192367,Sedang,True,2026-08-23
Riau,SIAK,KOTO GASIB,0,0,0,2.7,28.46,75.8,2,8,235,0.05762007360547638,Rendah,True,2026-08-23
Riau,SIAK,MEMPURA,0,0,0,2.8833333333333333,27.716666666666665,81.0,3,8,235,0.2423950274620021,Rendah,True,2026-08-23
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,2.2,28.75,75.75,1,8,235,0.04948890041835209,Rendah,True,2026-08-23
Riau,SIAK,KANDIS,0,0,0,1.5833333333333333,28.033333333333335,79.33333333333333,1,8,235,0.5697773974734198,Sedang,True,2026-08-23
Riau,SIAK,SABAK AUH,0,0,0,3.266666666666667,28.46666666666667,76.16666666666667,3,8,235,0.2517954531605009,Rendah,True,2026-08-23
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,4.233333333333333,27.099999999999998,85.66666666666667,0,8,235,0.12133586045214935,Rendah,True,2026-08-23
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,3.0800000000000005,28.660000000000004,79.4,0,8,235,0.8019783103778366,Tinggi,True,2026-08-23
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,2.566666666666667,27.28333333333333,82.16666666666667,2,8,235,0.6270591421388148,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,3.742857142857143,27.271428571428572,82.57142857142857,2,8,235,0.5584490372873945,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,3.7999999999999994,27.433333333333337,83.0,0,8,235,0.7993299978195387,Tinggi,True,2026-08-23
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,2.933333333333333,26.583333333333332,83.16666666666667,1,8,235,0.37867406505075396,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,4.133333333333334,27.533333333333335,82.0,1,8,235,0.690079495294003,Tinggi,True,2026-08-23
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,8.6,26.9,84.0,0,8,235,0.036355432050085776,Rendah,True,2026-08-23
Riau,KUANTAN SINGINGI,BENAI,0,0,0,6.033333333333332,27.066666666666666,83.66666666666667,0,8,235,0.40493004651447834,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,4.914285714285714,27.328571428571426,84.14285714285714,2,8,235,0.27769594546502063,Sedang,True,2026-08-23
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.5833333333333335,27.933333333333334,79.83333333333333,1,8,235,0.3434835486607878,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,3.457142857142857,27.5,82.57142857142857,1,8,235,0.35722042255193914,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.35,27.65,77.0,1,8,235,0.5186084875038731,Sedang,True,2026-08-23
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,4.875,28.299999999999997,77.5,1,8,235,0.7672605433717279,Tinggi,True,2026-08-23
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,1.9666666666666668,26.63333333333333,86.66666666666667,0,8,235,0.427748502605216,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,4.116666666666667,27.25,82.5,2,8,235,0.5232094442034669,Sedang,True,2026-08-23
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.1499999999999995,27.15,85.5,0,8,235,0.09415141922856964,Rendah,True,2026-08-23
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,3.5799999999999996,26.859999999999996,84.8,0,8,235,0.7660549742196504,Tinggi,True,2026-08-23
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.7800000000000002,28.7,77.4,2,8,235,0.44737789691518576,Sedang,True,2026-08-23
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.771428571428572,27.771428571428576,80.71428571428571,3,8,235,0.4095043816845944,Sedang,True,2026-08-23
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.257142857142857,28.11428571428571,77.71428571428571,3,8,235,0.7789448068891097,Tinggi,True,2026-08-23
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,1.3833333333333335,28.150000000000002,76.5,3,8,235,0.59919185508191,Sedang,True,2026-08-23
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.175,28.224999999999998,75.75,3,8,235,0.5071001805465363,Sedang,True,2026-08-23
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.6999999999999997,28.25,77.33333333333333,3,8,235,0.41288272028978257,Sedang,True,2026-08-23
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,2.771428571428572,28.95714285714286,73.0,2,8,235,0.6281478540149014,Sedang,True,2026-08-23
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,5.749999999999999,27.85,83.75,0,8,235,0.034424553221828164,Rendah,True,2026-08-23
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,4.82,28.6,77.6,1,8,235,0.6225762676487387,Sedang,True,2026-08-23
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,5.283333333333334,28.466666666666665,78.33333333333333,1,8,235,0.5186201755200851,Sedang,True,2026-08-23
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,6.033333333333332,28.900000000000002,77.66666666666667,1,8,235,0.2634417247989373,Rendah,True,2026-08-23
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,4.05,27.933333333333334,82.5,1,8,235,0.6574535682076372,Tinggi,True,2026-08-23
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,1.5,29.433333333333334,71.0,0,8,235,0.3686524116651558,Sedang,True,2026-08-23
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,1.6799999999999997,28.140000000000004,79.6,1,8,235,0.3689394650702105,Sedang,True,2026-08-23
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,2.571428571428572,28.228571428571428,78.42857142857143,3,8,235,0.7418965296372911,Tinggi,True,2026-08-23
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,1.8571428571428572,28.97142857142857,75.28571428571429,2,8,235,0.7832243027788043,Tinggi,True,2026-08-23
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,1.0,28.82,75.8,2,8,235,0.12002821889356217,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.4600000000000002,29.160000000000004,65.4,2,8,235,0.7744684822084004,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,1.22,29.139999999999997,66.2,2,8,235,0.8722889379820883,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.8999999999999999,26.974999999999998,74.0,0,8,235,0.42055165647603215,Sedang,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,2.55,16.549999999999997,86.5,0,8,235,0.2482868899793534,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.8,29.439999999999998,64.6,2,8,235,0.8188304940390093,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,1.72,29.340000000000003,65.0,2,8,235,0.2342756011991969,Rendah,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.9499999999999998,28.650000000000006,68.66666666666667,0,8,235,0.6891988144528927,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,3.0666666666666664,28.266666666666666,72.33333333333333,0,8,235,0.6798030726224027,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,2.3000000000000003,26.52857142857143,75.28571428571429,1,8,235,0.9605833544085558,Tinggi,True,2026-08-23
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.95,28.65,71.5,1,8,235,0.5800330164377135,Sedang,True,2026-08-23
