provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,KAMPAR,TAMBANG,0,0,0,3.96,28.060000000000002,78.8,0,8,231,0.2654670107964835,Rendah,True,2026-08-19
Riau,KAMPAR,KUOK,0,0,0,5.171428571428572,27.385714285714283,80.28571428571429,0,8,231,0.24127058140069316,Rendah,True,2026-08-19
Riau,KAMPAR,SIAK HULU,0,0,0,3.8999999999999995,27.87142857142857,80.42857142857143,0,8,231,0.530634625360645,Sedang,True,2026-08-19
Riau,KAMPAR,SALO,0,0,0,3.814285714285714,27.9,78.71428571428571,0,8,231,0.15084962736511526,Rendah,True,2026-08-19
Riau,KAMPAR,RUMBIO JAYA,0,0,0,2.283333333333333,27.649999999999995,78.33333333333333,0,8,231,0.06135295999194268,Rendah,True,2026-08-19
Riau,KAMPAR,XIII KOTO KAMPAR,0,0,0,6.157142857142857,27.485714285714288,81.57142857142857,0,8,231,0.756022533524181,Tinggi,True,2026-08-19
Riau,INDRAGIRI HILIR,TANAH MERAH,0,0,0,2.96,27.68,80.8,0,8,231,0.04656041223848753,Rendah,True,2026-08-19
Riau,KAMPAR,KAMPAR KIRI,0,0,0,1.6600000000000001,27.240000000000002,80.4,0,8,231,0.8029306062415986,Tinggi,True,2026-08-19
Riau,KAMPAR,KAMPAR KIRI HILIR,0,0,0,2.966666666666667,27.900000000000002,80.0,0,8,231,0.33134795816771306,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,BATANG TUAKA,0,0,0,1.6,28.025000000000002,78.75,0,8,231,0.42259878866097467,Sedang,True,2026-08-19
Riau,KAMPAR,KAMPAR KIRI HULU,0,0,0,4.449999999999999,25.775000000000002,82.5,0,8,231,0.4185209681300484,Sedang,True,2026-08-19
Riau,KAMPAR,TAPUNG HULU,0,0,0,8.325,27.950000000000003,78.75,0,8,231,0.7104468831114094,Tinggi,True,2026-08-19
Riau,KAMPAR,TAPUNG,0,0,0,0.0,27.7,76.0,1,8,231,0.7552940469934001,Tinggi,True,2026-08-19
Riau,KAMPAR,TAPUNG HILIR,0,0,0,6.699999999999999,28.5,75.33333333333333,0,8,231,0.20048389145328896,Rendah,True,2026-08-19
Riau,KAMPAR,KAMPAR UTARA,0,0,0,3.4,28.2,77.0,0,8,231,0.13949354290708274,Rendah,True,2026-08-19
Riau,KAMPAR,PERHENTIAN RAJA,0,0,0,5.5,27.842857142857145,80.71428571428571,0,8,231,0.4797259058048848,Sedang,True,2026-08-19
Riau,KAMPAR,KAMPAR KIRI TENGAH,0,0,0,5.485714285714286,27.642857142857142,80.57142857142857,0,8,231,0.0161496265066415,Rendah,True,2026-08-19
Riau,KAMPAR,GUNUNG SAHILAN,0,0,0,3.8428571428571425,27.685714285714283,79.71428571428571,0,8,231,0.36102204475974536,Sedang,True,2026-08-19
Riau,KAMPAR,KOTO KAMPAR HULU,0,0,0,6.8999999999999995,26.599999999999998,83.71428571428571,0,8,231,0.6530125848203979,Tinggi,True,2026-08-19
Riau,INDRAGIRI HULU,RENGAT,0,0,0,1.9428571428571426,27.928571428571427,77.0,0,8,231,0.21962932431955418,Rendah,True,2026-08-19
Riau,INDRAGIRI HULU,RENGAT BARAT,0,0,0,5.966666666666666,27.099999999999998,84.33333333333333,0,8,231,0.6801562541823681,Tinggi,True,2026-08-19
Riau,INDRAGIRI HULU,SIBERIDA,0,0,0,2.575,27.075000000000003,82.5,0,8,231,0.5607524675760212,Sedang,True,2026-08-19
Riau,INDRAGIRI HULU,KELAYANG,0,0,0,2.95,27.35,83.5,0,8,231,0.5888726899285256,Sedang,True,2026-08-19
Riau,INDRAGIRI HULU,PERANAP,0,0,0,0.0,26.8,73.0,1,8,231,0.573157640501896,Sedang,True,2026-08-19
Riau,INDRAGIRI HULU,BATANG CENAKU,0,0,0,5.3500000000000005,26.949999999999996,81.0,0,8,231,0.8202534801467585,Tinggi,True,2026-08-19
Riau,INDRAGIRI HULU,BATANG GANGSAL,0,0,0,4.6,25.150000000000002,81.0,0,8,231,0.8296171277029688,Tinggi,True,2026-08-19
Riau,INDRAGIRI HULU,LIRIK,0,0,0,2.6833333333333336,27.349999999999998,82.83333333333333,0,8,231,0.022949307092814893,Rendah,True,2026-08-19
Riau,INDRAGIRI HULU,KUALA CENAKU,0,0,0,0.9199999999999999,27.620000000000005,77.6,0,8,231,0.24879652234704683,Rendah,True,2026-08-19
Riau,INDRAGIRI HULU,SUNGAI LALA,0,0,0,1.5400000000000003,27.380000000000003,82.2,0,8,231,0.3138553456169749,Sedang,True,2026-08-19
Riau,INDRAGIRI HULU,RAKIT KULIM,0,0,0,2.38,27.3,82.0,0,8,231,0.7592978333220283,Tinggi,True,2026-08-19
Riau,BENGKALIS,BATHIN SOLAPAN,0,0,0,3.45,28.9,73.5,0,8,231,0.82262207545825,Tinggi,True,2026-08-19
Riau,INDRAGIRI HILIR,GAUNG,0,0,0,1.6857142857142855,27.3,82.71428571428571,1,8,231,0.8125082331298817,Tinggi,True,2026-08-19
Kalimantan Tengah,KAPUAS,KAPUAS HILIR,0,0,0,0.34,28.360000000000003,69.4,2,8,231,0.7617204114117981,Tinggi,True,2026-08-19
Riau,INDRAGIRI HULU,BATANG PERANAP,0,0,0,3.96,26.78,81.4,0,8,231,0.6674453269714994,Tinggi,True,2026-08-19
Riau,BENGKALIS,BENGKALIS,0,0,0,4.425,28.3,77.75,0,8,231,0.2708860830438978,Sedang,True,2026-08-19
Riau,BENGKALIS,BANTAN,0,0,0,4.042857142857143,28.54285714285714,77.57142857142857,0,8,231,0.11637024235604465,Rendah,True,2026-08-19
Riau,INDRAGIRI HILIR,TEMBILAHAN HULU,0,0,0,5.180000000000001,27.440000000000005,84.6,1,8,231,0.10101237307768118,Rendah,True,2026-08-19
Riau,BENGKALIS,BANDAR LAKSAMANA,0,0,0,6.160000000000001,28.540000000000003,76.6,0,8,231,0.301323542943892,Sedang,True,2026-08-19
Riau,BENGKALIS,SIAK KECIL,0,0,0,0.03333333333333333,28.233333333333334,73.33333333333333,3,8,231,0.7492922129053746,Tinggi,True,2026-08-19
Riau,BENGKALIS,RUPAT,0,0,0,4.375,28.25,78.75,0,8,231,0.6847172946006141,Tinggi,True,2026-08-19
Riau,BENGKALIS,RUPAT UTARA,0,0,0,2.7,28.1,77.0,0,8,231,0.053741073507221904,Rendah,True,2026-08-19
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,3.6714285714285713,28.099999999999998,79.85714285714286,0,8,231,0.6973336093488333,Tinggi,True,2026-08-19
Riau,INDRAGIRI HILIR,RETEH,0,0,0,2.5833333333333335,27.633333333333336,79.16666666666667,0,8,231,0.416387290777775,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,4.2,27.525,81.0,0,8,231,0.14773744757561907,Rendah,True,2026-08-19
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,2.075,27.875,79.25,0,8,231,0.044238987700909914,Rendah,True,2026-08-19
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,1.9428571428571428,27.585714285714282,81.42857142857143,0,8,231,0.6260478396010701,Sedang,True,2026-08-19
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,1.4500000000000002,28.03333333333333,78.83333333333333,0,8,231,0.013595187409558583,Rendah,True,2026-08-19
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,3.733333333333333,27.366666666666664,84.33333333333333,1,8,231,0.797172075460056,Tinggi,True,2026-08-19
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,3.7714285714285714,27.957142857142856,80.0,0,8,231,0.8706769782628986,Tinggi,True,2026-08-19
Riau,PELALAWAN,PELALAWAN,0,0,0,2.4400000000000004,27.619999999999997,80.6,0,8,231,0.6323008718152946,Tinggi,True,2026-08-19
Riau,PELALAWAN,UKUI,0,0,0,4.26,26.880000000000003,81.8,0,8,231,0.8156901758261568,Tinggi,True,2026-08-19
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,2.6,27.642857142857142,80.42857142857143,0,8,231,0.8314570072583312,Tinggi,True,2026-08-19
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,0.95,27.650000000000002,80.0,0,8,231,0.07116132376400092,Rendah,True,2026-08-19
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,0.05,29.2,69.0,2,8,231,0.15569823249626374,Rendah,True,2026-08-19
Riau,PELALAWAN,LANGGAM,0,0,0,7.15,27.35,81.25,0,8,231,0.7338249048738714,Tinggi,True,2026-08-19
Riau,ROKAN HULU,KABUN,0,0,0,0.0,28.5,70.0,2,8,231,0.6990894633369625,Tinggi,True,2026-08-19
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.0,27.95,76.5,1,8,231,0.7669944908604723,Tinggi,True,2026-08-19
Riau,PELALAWAN,BUNUT,0,0,0,2.7428571428571424,27.71428571428572,81.14285714285714,0,8,231,0.11999013349075671,Rendah,True,2026-08-19
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,2.1714285714285713,27.599999999999998,80.14285714285714,0,8,231,0.40677993871836743,Sedang,True,2026-08-19
Riau,PELALAWAN,TELUK MERANTI,0,0,0,2.2142857142857144,27.728571428571428,79.85714285714286,1,8,231,0.8512005946089964,Tinggi,True,2026-08-19
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.0428571428571423,28.928571428571427,72.85714285714286,0,8,231,0.6522343948865094,Tinggi,True,2026-08-19
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,3.275,27.8,80.5,0,8,231,0.05044946861115587,Rendah,True,2026-08-19
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,4.2,27.0,81.5,0,8,231,0.8216771454943421,Tinggi,True,2026-08-19
Riau,ROKAN HULU,RAMBAH,0,0,0,3.54,28.2,76.8,0,8,231,0.759364657056695,Tinggi,True,2026-08-19
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.9000000000000004,28.2,79.33333333333333,0,8,231,0.5611028566791401,Sedang,True,2026-08-19
Riau,ROKAN HULU,KEPENUHAN,0,0,0,5.74,28.18,79.0,0,8,231,0.5816940441126578,Sedang,True,2026-08-19
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,6.24,27.659999999999997,80.4,0,8,231,0.7331962439105404,Tinggi,True,2026-08-19
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,0.0,29.1,68.0,1,8,231,0.6146925084971598,Sedang,True,2026-08-19
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,5.442857142857143,27.857142857142858,78.71428571428571,0,8,231,0.47462994852853885,Sedang,True,2026-08-19
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,2.62,28.2,76.0,0,8,231,0.5074156477890212,Sedang,True,2026-08-19
Riau,ROKAN HULU,TANDUN,0,0,0,5.2,27.839999999999996,77.8,0,8,231,0.20216255891884005,Rendah,True,2026-08-19
Riau,SIAK,PUSAKO,0,0,0,1.725,28.275,76.0,0,8,231,0.07989597112382422,Rendah,True,2026-08-19
Riau,ROKAN HILIR,KUBU,0,0,0,6.0,27.816666666666666,80.0,0,8,231,0.3880956984782249,Sedang,True,2026-08-19
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,6.042857142857144,28.22857142857143,75.71428571428571,0,8,231,0.5512019284110468,Sedang,True,2026-08-19
Riau,ROKAN HILIR,BANGKO,0,0,0,6.6000000000000005,27.766666666666666,81.66666666666667,0,8,231,0.5751267716549112,Sedang,True,2026-08-19
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,3.54,26.560000000000002,84.2,0,8,231,0.8145758145236758,Tinggi,True,2026-08-19
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,5.816666666666666,28.316666666666666,76.16666666666667,2,8,231,0.7739611333128052,Tinggi,True,2026-08-19
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,11.157142857142858,28.385714285714283,76.57142857142857,0,8,231,0.16724626618236277,Rendah,True,2026-08-19
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,5.300000000000001,28.275,77.75,1,8,231,0.7024069361397681,Tinggi,True,2026-08-19
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,2.4499999999999997,28.65,77.0,1,8,231,0.8182367698691756,Tinggi,True,2026-08-19
Riau,ROKAN HILIR,SINABOI,0,0,0,6.75,28.25,80.0,0,8,231,0.34189072780123214,Sedang,True,2026-08-19
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,7.328571428571428,28.857142857142858,73.85714285714286,0,8,231,0.007957358263263067,Rendah,True,2026-08-19
Riau,ROKAN HILIR,PUJUD,0,0,0,5.8999999999999995,28.35,76.5,0,8,231,0.7450446778817462,Tinggi,True,2026-08-19
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,2.96,29.32,70.0,0,8,231,0.528906956307453,Sedang,True,2026-08-19
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,7.514285714285713,28.728571428571428,73.28571428571429,0,8,231,0.44174290189718823,Sedang,True,2026-08-19
Riau,ROKAN HILIR,PEKAITAN,0,0,0,5.95,28.416666666666668,76.5,0,8,231,0.16043479664869273,Rendah,True,2026-08-19
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,4.54,28.54,72.8,1,8,231,0.7581714627345205,Tinggi,True,2026-08-19
Riau,SIAK,SIAK,0,0,0,4.45,27.85,79.75,0,8,231,0.5490313237069901,Sedang,True,2026-08-19
Riau,SIAK,DAYUN,0,0,0,3.3333333333333335,27.883333333333336,80.66666666666667,0,8,231,0.4401501504245515,Sedang,True,2026-08-19
Riau,SIAK,SUNGAI APIT,0,0,0,3.16,28.3,75.6,0,8,231,0.32964851205065476,Sedang,True,2026-08-19
Riau,SIAK,KERINCI KANAN,0,0,0,6.050000000000001,27.75,80.5,0,8,231,0.14518342438098733,Rendah,True,2026-08-19
Riau,SIAK,MINAS,0,0,0,2.2333333333333334,28.233333333333334,78.33333333333333,0,8,231,0.8852131354301663,Tinggi,True,2026-08-19
Riau,SIAK,BUNGA RAYA,0,0,0,0.975,28.374999999999996,76.5,0,8,231,0.5798486095907516,Sedang,True,2026-08-19
Riau,SIAK,TUALANG,0,0,0,4.0,28.171428571428574,78.85714285714286,0,8,231,0.6759176377457643,Tinggi,True,2026-08-19
Riau,SIAK,SUNGAI MANDAU,0,0,0,1.7999999999999996,28.314285714285717,77.28571428571429,0,8,231,0.5045936724919396,Sedang,True,2026-08-19
Riau,SIAK,KOTO GASIB,0,0,0,2.85,28.45,75.5,0,8,231,0.061823485244481134,Rendah,True,2026-08-19
Riau,SIAK,MEMPURA,0,0,0,1.22,27.920000000000005,79.2,0,8,231,0.40682015161820323,Sedang,True,2026-08-19
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,0.0,28.35,73.5,2,8,231,0.019154005997315125,Rendah,True,2026-08-19
Riau,SIAK,KANDIS,0,0,0,5.220000000000001,28.040000000000003,78.0,0,8,231,0.27454114756918324,Sedang,True,2026-08-19
Riau,SIAK,SABAK AUH,0,0,0,2.7399999999999998,28.6,75.6,0,8,231,0.08998446409292415,Rendah,True,2026-08-19
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,3.975,26.925,83.25,0,8,231,0.13787461983661384,Rendah,True,2026-08-19
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,5.428571428571429,28.871428571428574,76.14285714285714,0,8,231,0.8922528729558468,Tinggi,True,2026-08-19
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.6999999999999997,26.900000000000002,83.0,0,8,231,0.5672050454306454,Sedang,True,2026-08-19
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,6.019999999999999,26.9,84.8,0,8,231,0.17109051848518622,Rendah,True,2026-08-19
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,1.9599999999999997,27.28,78.6,0,8,231,0.8476414676573143,Tinggi,True,2026-08-19
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,3.2285714285714286,26.385714285714283,81.85714285714286,0,8,231,0.31077845892826794,Sedang,True,2026-08-19
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,3.625,27.324999999999996,81.0,0,8,231,0.39569566534236056,Sedang,True,2026-08-19
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,0.0,28.5,71.66666666666667,3,8,231,0.80177548513831,Tinggi,True,2026-08-19
Riau,KUANTAN SINGINGI,BENAI,0,0,0,4.3999999999999995,26.916666666666668,79.83333333333333,0,8,231,0.6055222822937504,Sedang,True,2026-08-19
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,4.885714285714286,27.114285714285717,83.42857142857143,0,8,231,0.22913545363162016,Rendah,True,2026-08-19
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,2.5500000000000003,28.25,77.5,0,8,231,0.28205546190006164,Sedang,True,2026-08-19
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,6.580000000000001,27.119999999999997,84.8,0,8,231,0.12581606785026922,Rendah,True,2026-08-19
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,0.0,27.0,76.0,2,8,231,0.4716971928510561,Sedang,True,2026-08-19
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,4.949999999999999,28.425000000000004,75.75,0,8,231,0.689444082363006,Tinggi,True,2026-08-19
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.44,26.439999999999998,82.6,0,8,231,0.6533616647572373,Tinggi,True,2026-08-19
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,5.275,26.8,82.75,0,8,231,0.03837214929810717,Rendah,True,2026-08-19
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,5.279999999999999,27.080000000000002,84.2,0,8,231,0.2018505423151314,Rendah,True,2026-08-19
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,2.3714285714285714,26.71428571428572,82.0,0,8,231,0.8611600027291292,Tinggi,True,2026-08-19
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,2.9142857142857146,28.942857142857147,73.85714285714286,1,8,231,0.31236696125108726,Sedang,True,2026-08-19
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.566666666666667,27.88333333333333,82.33333333333333,1,8,231,0.3656558863638639,Sedang,True,2026-08-19
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.533333333333333,28.26666666666667,78.66666666666667,0,8,231,0.6361690958959717,Tinggi,True,2026-08-19
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,0.76,28.119999999999997,77.0,0,8,231,0.3260690107943308,Sedang,True,2026-08-19
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,0.0,28.399999999999995,74.0,3,8,231,0.4603072541084897,Sedang,True,2026-08-19
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,3.6799999999999997,28.340000000000003,77.2,0,8,231,0.22944525307338956,Rendah,True,2026-08-19
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,3.233333333333333,29.100000000000005,73.16666666666667,0,8,231,0.25584601678894564,Rendah,True,2026-08-19
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,3.8,28.042857142857144,80.42857142857143,0,8,231,0.05140618964403488,Rendah,True,2026-08-19
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,4.2,28.65,75.5,0,8,231,0.31683053435558256,Sedang,True,2026-08-19
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,5.3,28.325000000000003,77.5,0,8,231,0.2398297382902477,Rendah,True,2026-08-19
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,3.54,28.68,75.6,0,8,231,0.2412259025764416,Rendah,True,2026-08-19
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,4.185714285714286,28.014285714285712,79.71428571428571,0,8,231,0.42198107636404225,Sedang,True,2026-08-19
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,2.9,29.22,69.4,0,8,231,0.4740246584523275,Sedang,True,2026-08-19
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,3.22,28.0,79.0,0,8,231,0.25135577644274415,Rendah,True,2026-08-19
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,4.166666666666667,28.349999999999998,78.66666666666667,0,8,231,0.6619753567300393,Tinggi,True,2026-08-19
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,5.642857142857143,29.142857142857142,73.85714285714286,0,8,231,0.3639415137004548,Sedang,True,2026-08-19
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,5.7,29.140000000000004,72.8,2,8,231,0.11542376393072207,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,1.9666666666666668,29.133333333333336,65.66666666666667,0,8,231,0.6050313239196458,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,1.1333333333333333,29.0,65.66666666666667,1,8,231,0.88205840131429,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,0.18,26.640000000000004,69.4,5,8,231,0.4983872251125694,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,0.0,16.1,76.0,1,8,231,0.020914933131909376,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,1.325,29.225,64.75,0,8,231,0.8239425768384528,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,0.5833333333333334,28.900000000000002,63.333333333333336,0,8,231,0.10565952984887712,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,0.34285714285714286,28.585714285714285,65.57142857142857,1,8,231,0.7971998905455484,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,1.0,28.1,69.5,1,8,231,0.7946327454561034,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,1.0857142857142856,26.400000000000006,73.28571428571429,0,8,231,0.9562710535303356,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,0.4,28.52,67.6,1,8,231,0.5680081446793336,Sedang,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,LUBUK RAJA,0,0,0,1.1428571428571428,28.6,67.57142857142857,1,8,231,0.1725104252305776,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,MUARA JAYA,0,0,0,0.4333333333333333,23.933333333333334,78.0,3,8,231,0.7073202968427743,Tinggi,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ULU,KEDATON PENINJAUAN RAYA,0,0,0,0.2,28.4,65.0,1,8,231,0.12196944988465969,Rendah,True,2026-08-19
Sumatera Selatan,OGAN KOMERING ILIR,TANJUNG LUBUK,0,0,0,0.7000000000000001,28.685714285714287,69.14285714285714,1,8,231,0.827589504949633,Tinggi,True,2026-08-19
