provinsi,Kab_Kota,Kecamatan,hotspot_kemarin,hotspot_2hari_lalu,hotspot_3hari_lalu,curah_hujan_avg_7d,suhu_avg_7d,kelembaban_avg_7d,hari_tanpa_hujan,bulan,hari_dalam_tahun,skor_risiko,kategori_risiko,model_terlatih,tanggal_prediksi
Riau,BENGKALIS,TALANG MUANDAU,0,0,0,5.466666666666666,27.483333333333334,80.5,0,9,264,0.3711146763704714,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,RETEH,0,0,0,1.2400000000000002,28.32,74.8,0,9,264,0.4989846575865936,Sedang,True,2026-09-21
Riau,INDRAGIRI HILIR,KUALA INDRAGIRI,0,0,0,4.171428571428571,27.8,78.14285714285714,0,9,264,0.17209558415760104,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,TEMBILAHAN,0,0,0,5.15,28.124999999999996,76.0,0,9,264,0.07324494296430384,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,MANDAH,0,0,0,2.5857142857142854,28.085714285714285,78.42857142857143,0,9,264,0.705894307911995,Tinggi,True,2026-09-21
Riau,INDRAGIRI HILIR,KATEMAN,0,0,0,5.46,28.259999999999998,78.4,0,9,264,0.006851266837124036,Rendah,True,2026-09-21
Riau,INDRAGIRI HILIR,KERITANG,0,0,0,4.583333333333333,27.633333333333336,81.0,0,9,264,0.6667749080590205,Tinggi,True,2026-09-21
Riau,PELALAWAN,PANGKALAN KERINCI,0,0,0,5.9399999999999995,27.8,77.6,0,9,264,0.8840373403530398,Tinggi,True,2026-09-21
Riau,PELALAWAN,PELALAWAN,0,0,0,7.7,27.166666666666668,81.66666666666667,0,9,264,0.6240766045692181,Sedang,True,2026-09-21
Riau,PELALAWAN,UKUI,0,0,0,2.1333333333333333,27.349999999999998,79.5,0,9,264,0.8106973441666255,Tinggi,True,2026-09-21
Riau,PELALAWAN,PANGKALAN KURAS,0,0,0,2.642857142857143,27.642857142857142,79.42857142857143,0,9,264,0.7241354119299409,Tinggi,True,2026-09-21
Riau,PELALAWAN,PANGKALAN LESUNG,0,0,0,1.1800000000000002,27.5,79.2,0,9,264,0.10728379369279278,Rendah,True,2026-09-21
Riau,ROKAN HULU,KUNTO DARUSSALAM,0,0,0,2.98,27.72,77.0,0,9,264,0.10516224999132555,Rendah,True,2026-09-21
Riau,PELALAWAN,LANGGAM,0,0,0,1.8428571428571427,27.728571428571424,77.57142857142857,0,9,264,0.40158067882871357,Sedang,True,2026-09-21
Riau,ROKAN HULU,KABUN,0,0,0,6.959999999999999,27.32,80.6,0,9,264,0.527255884379172,Sedang,True,2026-09-21
Riau,PELALAWAN,KERUMUTAN,0,0,0,1.2857142857142858,27.74285714285714,78.0,0,9,264,0.8288205864893863,Tinggi,True,2026-09-21
Riau,PELALAWAN,BUNUT,0,0,0,3.8800000000000003,27.159999999999997,82.6,0,9,264,0.06281348183507682,Rendah,True,2026-09-21
Riau,PELALAWAN,BANDAR PETALANGAN,0,0,0,3.8,26.9,85.0,0,9,264,0.3163395721139872,Sedang,True,2026-09-21
Riau,PELALAWAN,TELUK MERANTI,0,0,0,5.7,27.4,83.0,0,9,264,0.5323961915707512,Sedang,True,2026-09-21
Riau,PELALAWAN,KUALA KAMPAR,0,0,0,3.1857142857142855,28.442857142857143,76.14285714285714,0,9,264,0.5404483017190479,Sedang,True,2026-09-21
Riau,PELALAWAN,BANDAR SEI KIJANG,0,0,0,1.5333333333333332,28.099999999999998,79.33333333333333,0,9,264,0.027582054515166748,Rendah,True,2026-09-21
Riau,ROKAN HULU,ROKAN IV KOTO,0,0,0,8.0,26.0,88.0,0,9,264,0.7646612132255483,Tinggi,True,2026-09-21
Riau,ROKAN HULU,RAMBAH,0,0,0,5.257142857142858,27.414285714285718,80.71428571428571,0,9,264,0.886361408342302,Tinggi,True,2026-09-21
Riau,ROKAN HULU,TAMBUSAI,0,0,0,3.757142857142857,27.685714285714287,79.0,0,9,264,0.637865270610014,Tinggi,True,2026-09-21
Riau,ROKAN HULU,KEPENUHAN,0,0,0,0.525,27.75,76.75,3,9,264,0.5745691503578113,Sedang,True,2026-09-21
Riau,ROKAN HULU,RAMBAH SAMO,0,0,0,3.8666666666666667,27.233333333333334,79.0,0,9,264,0.6494169134368595,Tinggi,True,2026-09-21
Riau,ROKAN HULU,RAMBAH HILIR,0,0,0,1.25,27.849999999999998,77.83333333333333,0,9,264,0.2795600394932502,Sedang,True,2026-09-21
Riau,ROKAN HULU,TAMBUSAI UTARA,0,0,0,2.2199999999999998,27.26,79.4,0,9,264,0.3744760937341718,Sedang,True,2026-09-21
Riau,ROKAN HULU,BANGUN PURBA,0,0,0,4.6499999999999995,27.55,78.16666666666667,0,9,264,0.37170941268586527,Sedang,True,2026-09-21
Riau,ROKAN HULU,TANDUN,0,0,0,6.574999999999999,27.15,81.5,0,9,264,0.11150040629475239,Rendah,True,2026-09-21
Riau,SIAK,PUSAKO,0,0,0,9.32,27.5,82.6,0,9,264,0.0419782676882432,Rendah,True,2026-09-21
Riau,ROKAN HILIR,KUBU,0,0,0,2.325,27.450000000000003,82.0,0,9,264,0.4076347904331289,Sedang,True,2026-09-21
Riau,ROKAN HILIR,BAGAN SINEMBAH,0,0,0,6.839999999999999,27.26,82.4,0,9,264,0.6938213132399451,Tinggi,True,2026-09-21
Riau,ROKAN HILIR,BANGKO,0,0,0,5.8,27.375,86.75,0,9,264,0.34374891224345544,Sedang,True,2026-09-21
Riau,KUANTAN SINGINGI,KUANTAN MUDIK,0,0,0,6.7,26.0,86.0,0,9,264,0.7903885205077674,Tinggi,True,2026-09-21
Riau,ROKAN HILIR,TANAH PUTIH,0,0,0,2.9499999999999997,27.76666666666667,80.0,0,9,264,0.7782505517122944,Tinggi,True,2026-09-21
Riau,ROKAN HILIR,RIMBA MELINTANG,0,0,0,4.26,28.02,80.6,0,9,264,0.22804373340903222,Rendah,True,2026-09-21
Riau,ROKAN HILIR,SIMPANG KANAN,0,0,0,5.057142857142857,27.614285714285717,80.57142857142857,0,9,264,0.4131546325022943,Sedang,True,2026-09-21
Riau,ROKAN HILIR,PASIR LIMAU KAPAS,0,0,0,5.0857142857142845,27.62857142857143,83.14285714285714,0,9,264,0.5767905811006709,Sedang,True,2026-09-21
Riau,ROKAN HILIR,SINABOI,0,0,0,5.271428571428571,27.514285714285716,84.71428571428571,0,9,264,0.1304710973205027,Rendah,True,2026-09-21
Riau,ROKAN HILIR,BATU HAMPAR,0,0,0,4.500000000000001,28.2,80.0,0,9,264,0.031204887048505485,Rendah,True,2026-09-21
Riau,ROKAN HILIR,PUJUD,0,0,0,3.1399999999999997,27.639999999999997,78.4,0,9,264,0.517252229598775,Sedang,True,2026-09-21
Riau,ROKAN HILIR,TANAH PUTIH TANJUNG MELAWAN,0,0,0,5.4399999999999995,27.580000000000002,81.8,0,9,264,0.22201485894919157,Rendah,True,2026-09-21
Riau,ROKAN HILIR,BANGKO PUSAKO,0,0,0,5.38,27.580000000000002,81.2,0,9,264,0.5159897411937548,Sedang,True,2026-09-21
Riau,ROKAN HILIR,PEKAITAN,0,0,0,3.433333333333333,27.833333333333332,80.66666666666667,0,9,264,0.14064618522546732,Rendah,True,2026-09-21
Riau,ROKAN HILIR,KUBU BABUSSALAM,0,0,0,3.6833333333333336,27.38333333333333,82.16666666666667,0,9,264,0.4224970927430922,Sedang,True,2026-09-21
Riau,SIAK,SIAK,0,0,0,9.299999999999999,27.46666666666667,78.33333333333333,0,9,264,0.3210581467292961,Sedang,True,2026-09-21
Riau,SIAK,DAYUN,0,0,0,9.0,27.175,84.25,0,9,264,0.13319362125193612,Rendah,True,2026-09-21
Riau,SIAK,SUNGAI APIT,0,0,0,5.5,27.814285714285717,79.57142857142857,0,9,264,0.12158525587366129,Rendah,True,2026-09-21
Riau,SIAK,KERINCI KANAN,0,0,0,6.000000000000001,27.657142857142862,80.71428571428571,0,9,264,0.11621163959554252,Rendah,True,2026-09-21
Riau,SIAK,MINAS,0,0,0,2.3714285714285714,27.714285714285715,77.71428571428571,0,9,264,0.6905508646712598,Tinggi,True,2026-09-21
Riau,SIAK,BUNGA RAYA,0,0,0,11.966666666666667,27.599999999999998,81.66666666666667,0,9,264,0.1746439468551309,Rendah,True,2026-09-21
Riau,SIAK,TUALANG,0,0,0,1.8399999999999999,28.2,75.8,0,9,264,0.5711975084117371,Sedang,True,2026-09-21
Riau,SIAK,SUNGAI MANDAU,0,0,0,9.325,27.4,82.5,0,9,264,0.2190025581178481,Rendah,True,2026-09-21
Riau,SIAK,KOTO GASIB,0,0,0,5.814285714285715,27.957142857142863,78.85714285714286,0,9,264,0.05036847910226494,Rendah,True,2026-09-21
Riau,SIAK,MEMPURA,0,0,0,3.85,26.95,85.0,0,9,264,0.10040697996391414,Rendah,True,2026-09-21
Riau,KOTA PEKANBARU,MARPOYAN DAMAI,0,0,0,1.4666666666666668,28.2,77.33333333333333,0,9,264,0.015217397106424311,Rendah,True,2026-09-21
Riau,SIAK,KANDIS,0,0,0,5.74,27.6,79.0,0,9,264,0.10019928088413232,Rendah,True,2026-09-21
Riau,SIAK,SABAK AUH,0,0,0,3.56,28.8,72.8,0,9,264,0.06222440133339419,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,CERENTI,0,0,0,3.2285714285714286,27.28571428571428,81.57142857142857,0,9,264,0.1714248665543773,Rendah,True,2026-09-21
Riau,KOTA DUMAI,DUMAI TIMUR,0,0,0,7.071428571428571,28.22857142857143,80.14285714285714,0,9,264,0.8094774053087367,Tinggi,True,2026-09-21
Riau,KUANTAN SINGINGI,GUNUNGTOAR,0,0,0,3.1285714285714286,27.128571428571426,80.28571428571429,0,9,264,0.698456724130696,Tinggi,True,2026-09-21
Riau,KUANTAN SINGINGI,KUANTAN TENGAH,0,0,0,2.52,27.060000000000002,80.8,0,9,264,0.22529262462007976,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,SINGINGI HILIR,0,0,0,1.8333333333333333,26.916666666666668,79.83333333333333,0,9,264,0.8357382921642429,Tinggi,True,2026-09-21
Riau,KUANTAN SINGINGI,SINGINGI,0,0,0,5.720000000000001,26.080000000000002,83.4,0,9,264,0.1353230780921367,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,KUANTAN HILIR,0,0,0,8.566666666666666,26.866666666666664,86.0,0,9,264,0.2840803677731275,Sedang,True,2026-09-21
Riau,KEPULAUAN MERANTI,MERBAU,0,0,0,1.4000000000000001,28.11666666666667,76.5,0,9,264,0.26159009053394744,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,BENAI,0,0,0,2.1666666666666665,27.266666666666666,80.33333333333333,0,9,264,0.6510698950543802,Tinggi,True,2026-09-21
Riau,KUANTAN SINGINGI,INUMAN,0,0,0,3.0,27.419999999999998,80.4,0,9,264,0.13260878709049198,Rendah,True,2026-09-21
Riau,KOTA DUMAI,BUKIT KAPUR,0,0,0,3.5,27.400000000000002,80.25,0,9,264,0.17418325761756465,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,PANGEAN,0,0,0,1.98,27.560000000000002,78.8,0,9,264,0.2180943213156652,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,LOGAS TANAH DARAT,0,0,0,2.65,27.066666666666663,78.0,0,9,264,0.16071031115837744,Rendah,True,2026-09-21
Riau,KOTA DUMAI,SUNGAI SEMBILAN,0,0,0,5.56,27.440000000000005,82.8,0,9,264,0.4708266577158549,Sedang,True,2026-09-21
Riau,KUANTAN SINGINGI,HULU KUANTAN,0,0,0,2.4999999999999996,26.557142857142853,81.0,0,9,264,0.36793154572044723,Sedang,True,2026-09-21
Riau,KUANTAN SINGINGI,KUANTAN HILIR SEBERANG,0,0,0,3.983333333333333,27.05,82.33333333333333,0,9,264,0.05296445724600663,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,SENTAJO RAYA,0,0,0,3.85,27.350000000000005,79.83333333333333,0,9,264,0.20456686462897486,Rendah,True,2026-09-21
Riau,KUANTAN SINGINGI,PUCUK RANTAU,0,0,0,4.857142857142857,26.942857142857147,79.14285714285714,0,9,264,0.8497790773920396,Tinggi,True,2026-09-21
Riau,KEPULAUAN MERANTI,RANGSANG BARAT,0,0,0,5.159999999999999,28.2,79.8,0,9,264,0.05549074752736396,Rendah,True,2026-09-21
Riau,KEPULAUAN MERANTI,TEBING TINGGI,0,0,0,2.9,27.74,83.0,0,9,264,0.250214874793187,Rendah,True,2026-09-21
Riau,KEPULAUAN MERANTI,RANGSANG,0,0,0,3.8000000000000003,28.075000000000003,79.25,0,9,264,0.5266560769135205,Sedang,True,2026-09-21
Riau,KEPULAUAN MERANTI,TEBING TINGGI BARAT,0,0,0,6.739999999999999,27.3,84.2,0,9,264,0.06696883991760226,Rendah,True,2026-09-21
Riau,KEPULAUAN MERANTI,PULAUMERBAU,0,0,0,1.3499999999999999,28.1,79.25,0,9,264,0.11223951900362837,Rendah,True,2026-09-21
Riau,KEPULAUAN MERANTI,RANGSANG PESISIR,0,0,0,2.2399999999999998,28.339999999999996,78.2,0,9,264,0.11347236193203498,Rendah,True,2026-09-21
Riau,KEPULAUAN MERANTI,TEBING TINGGI TIMUR,0,0,0,6.08,27.9,80.8,0,9,264,0.21871243164593554,Rendah,True,2026-09-21
Riau,KEPULAUAN MERANTI,TASIK PUTRI PUYU,0,0,0,5.028571428571429,27.557142857142857,83.14285714285714,0,9,264,0.03196684958330098,Rendah,True,2026-09-21
Riau,KOTA PEKANBARU,RUMBAI,0,0,0,3.483333333333333,28.05,76.66666666666667,0,9,264,0.14341292955439197,Rendah,True,2026-09-21
Riau,KOTA PEKANBARU,BUKIT RAYA,0,0,0,2.175,28.05,76.75,0,9,264,0.1251228737125923,Rendah,True,2026-09-21
Riau,KOTA PEKANBARU,TAMPAN,0,0,0,4.9399999999999995,28.3,77.2,0,9,264,0.117642703476072,Rendah,True,2026-09-21
Riau,KOTA PEKANBARU,TENAYAN RAYA,0,0,0,2.575,28.225,75.25,0,9,264,0.32177370641363556,Sedang,True,2026-09-21
Riau,KOTA PEKANBARU,PAYUNG SEKAKI,0,0,0,2.94,28.28,77.6,0,9,264,0.3120117311460254,Sedang,True,2026-09-21
Riau,KOTA PEKANBARU,RUMBAI PESISIR,0,0,0,4.3,27.75,82.5,0,9,264,0.11983840343041145,Rendah,True,2026-09-21
Riau,KOTA DUMAI,MEDANG KAMPAI,0,0,0,5.433333333333334,28.0,78.33333333333333,0,9,264,0.31414571599599156,Sedang,True,2026-09-21
Riau,KOTA DUMAI,DUMAI BARAT,0,0,0,6.757142857142857,28.142857142857142,79.42857142857143,0,9,264,0.3687448187752499,Sedang,True,2026-09-21
Riau,KOTA DUMAI,DUMAI SELATAN,0,0,0,6.6571428571428575,28.214285714285715,79.0,0,9,264,0.06687655006218964,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA TIMUR,0,0,0,2.957142857142857,28.77142857142857,65.42857142857143,0,9,264,0.8166438139325819,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,SOSOH BUAY RAYAP,0,0,0,2.9857142857142853,28.799999999999994,66.28571428571429,0,9,264,0.8957135824831701,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,PENGANDONAN,0,0,0,6.279999999999999,27.459999999999997,66.4,0,9,264,0.548958588551463,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,ULU OGAN,0,0,0,6.575,16.275000000000002,87.25,0,9,264,0.563664204035464,Sedang,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,PENINJAUAN,0,0,0,3.3000000000000003,29.45714285714286,61.57142857142857,0,9,264,0.759156502511732,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,BATURAJA BARAT,0,0,0,4.7,28.53333333333333,65.0,0,9,264,0.07788887611591234,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,SEMIDANG AJI,0,0,0,8.216666666666667,28.683333333333334,65.0,0,9,264,0.2554602445005664,Rendah,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,LUBUK BATANG,0,0,0,1.6,28.28,66.0,0,9,264,0.7816159618593033,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,LENGKITI,0,0,0,14.5,25.9,79.5,0,9,264,0.9045349530651178,Tinggi,True,2026-09-21
Sumatera Selatan,OGAN KOMERING ULU,SINAR PENINJAUAN,0,0,0,6.425,28.549999999999997,70.75,0,9,264,0.38899688560821066,Sedang,True,2026-09-21
